segmentnr	original	analyzed	translated
['BO_T02_D2511:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2511:1b-1']	shr'i pa ra m'a dya bi ba ra nam /	shr'i pa ra m'a dya bi ba ra nam /	Śrīparamādya-vivaraṇa
['BO_T02_D2511:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2511:1b-3']	dpal mchog dang po'i 'grel pa /	dpal mchog dang po'i 'grel pa /	The Commentary on the Supreme Original Glory
['BO_T02_D2511:1b-4']	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the Blessed One, the youthful Mañjuśrī.
['BO_T02_D2511:1b-5']	rdo rje 'dzin pa chen po'i sa //	rdo rje 'dzin pa chen po'i sa //	In the abode of the great vajra-holder,
['BO_T02_D2511:1b-6']	thog ma tha ma med dge ba //	thog ma tha ma med dge ba //	Virtuous without beginning or end,
['BO_T02_D2511:1b-7']	dpal mchog dang po'i rgyud las gsungs //	dpal mchog dang po'i rgyud las gsungs //	Taught in the Tantra of the Supreme Original Glory,
['BO_T02_D2511:1b-8']	chos kyi sku la sogs bsdus pa //	chos kyi sku la sogs bsdus pa //	Comprising the dharmakāya and so forth,
['BO_T02_D2511:1b-9']	rdo rje 'dzin chen dad pa yi //	rdo rje 'dzin chen dad pa yi //	With faith in the great vajra-holder,
['BO_T02_D2511:1b-10']	yang dang yang du phyag 'tshal te //	yang dang yang du phyag 'tshal te //	Again and again I pay homage.
['BO_T02_D2511:1b-11']	'gro bas de ni gnas thob phyir //	'gro bas de ni gnas thob phyir //	In order that beings may attain that state,
['BO_T02_D2511:1b-12']	rab tu phye ste bshad par bya //	rab tu phye ste bshad par bya //	I shall explain it, having analyzed it well.
['BO_T02_D2511:1b-13']	'di skad bdag gis thos pa zhes bya ba la sogs pa tshig nye bar dgod pa 'di'i brjod par bya ba ni gang zhig yin /	'di skad bdag gis thos pa zhes bya ba la sogs pa tshig nye bar dgod pa 'di'i brjod par bya ba ni gang zhig yin /	As for the statement Thus have I heard, and so forth, what is the subject matter of this introductory statement?
['BO_T02_D2511:1b-14', 'BO_T02_D2511:1b-15']	'brel pa ni gang zhig yin /🔽dgos pa ni ci zhig yod ;	'brel pa ni gang zhig yin / dgos pa ni ci zhig yod ;	What is the connection?🔽What is the purpose?
