segmentnr	original	analyzed	translated
['BO_T02_D1805:112a-0']	@112a # // rgya gar skad du /	@112a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1805:112a-1']	sv'a dhi shth'a na kra ma pra bhe dam /	sv'a dhi shth'a na kra ma pra bhe dam /	Svādhiṣṭhāna-kramā-praveśa
['BO_T02_D1805:112a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1805:112a-3']	bdag byin gyis brlab pa'i rim pa rnam par dbye ba /	bdag byin gyis brlab pa'i rim pa rnam par dbye ba /	The division of the stage of self-consecration
['BO_T02_D1805:112a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1805:112a-5']	lta ba thams cad rab bcom pa'i //	lta ba thams cad rab bcom pa'i //	All views are thoroughly destroyed
['BO_T02_D1805:112a-6']	ye shes sku la phyag 'tshal lo //	ye shes sku la phyag 'tshal lo //	In the wisdom body, homage is paid.
['BO_T02_D1805:112a-7']	bdag byin brlab pa'i rnam dbye 'di //	bdag byin brlab pa'i rnam dbye 'di //	This division of self-consecration
['BO_T02_D1805:112a-8']	brtse bas bdag gis bshad par bya //	brtse bas bdag gis bshad par bya //	Is explained by me with compassion.
['BO_T02_D1805:112a-9']	yod ces rtog pa ji snyed pa //	yod ces rtog pa ji snyed pa //	As many as are the conceptions of existence,
['BO_T02_D1805:112a-10']	de snyed rtag pa'i lta ba ste //	de snyed rtag pa'i lta ba ste //	They are all views of permanence.
['BO_T02_D1805:112a-11']	rtag par mngon par zhen pas na //	rtag par mngon par zhen pas na //	By strongly clinging to permanence,
['BO_T02_D1805:112a-12']	'di ni sgyu ma'i mtshan nyid min //	'di ni sgyu ma'i mtshan nyid min //	This is not the characteristic of illusion.
['BO_T02_D1805:112a-13']	med ces rtog pa ji snyed pa //	med ces rtog pa ji snyed pa //	As many as are the conceptions of non-existence,
['BO_T02_D1805:112a-14']	de snyed chad pa'i lta ba ste //	de snyed chad pa'i lta ba ste //	They are all views of annihilation.
['BO_T02_D1805:112a-15']	chad par mngon par zhen pas na //	chad par mngon par zhen pas na //	By strongly clinging to annihilation,
['BO_T02_D1805:112a-16']	'di yang sgyu ma'i mtshan nyid min //	'di yang sgyu ma'i mtshan nyid min //	This too is not the characteristic of illusion.
['BO_T02_D1805:112a-17']	yod ces pa dang med ces pa'i //	yod ces pa dang med ces pa'i //	As for the middle between existence and non-existence,
['BO_T02_D1805:112a-18']	de dbus su gang rtog pa ni //	de dbus su gang rtog pa ni //	Whatever is conceived in the middle
['BO_T02_D1805:112a-19']	dbus su mngon par zhen pas na //	dbus su mngon par zhen pas na //	By strongly clinging to the middle,
['BO_T02_D1805:112a-20']	'di yang sgyu ma'i mtshan nyid min //	'di yang sgyu ma'i mtshan nyid min //	This too is not the characteristic of illusion.
['BO_T02_D1805:112a-21']	kun rdzob bden par gang gsungs pa'i //	kun rdzob bden par gang gsungs pa'i //	The characteristics of the body🔽of the buddhas who have taught
['BO_T02_D1805:112a-22']	sangs rgyas rnams kyi sku mtshan nyid //	sangs rgyas rnams kyi sku mtshan nyid //	the relative truth are
['BO_T02_D1805:112a-23']	de 'dir sgyu mar bstan pa ste //	de 'dir sgyu mar bstan pa ste //	taught here as illusion.
['BO_T02_D1805:112a-24']	bdag byin brlab pa zhes brjod do //	bdag byin brlab pa zhes brjod do //	They are called “self-consecration.”
['BO_T02_D1805:112a-25']	rgyu dang mi rgyu'i 'jig rten gsum //	rgyu dang mi rgyu'i 'jig rten gsum //	The three worlds, animate and inanimate,
['BO_T02_D1805:112a-26']	gang zhig gis ni thams cad khyab //	gang zhig gis ni thams cad khyab //	are pervaded by him.
['BO_T02_D1805:112a-27']	bsod nams dman pas mi rnyed de //	bsod nams dman pas mi rnyed de //	He is not attained by those of little merit,
['BO_T02_D1805:112a-28']	lung bstan nyid kyis rnyed par 'gyur //	lung bstan nyid kyis rnyed par 'gyur //	but is attained by the one who is prophesied.
['BO_T02_D1805:112a-29', 'BO_T02_D1805:112a-30']	gtsang spra sdom pa 'dir mi dgos //🔽dka' thub dka' spyad mi dgos te //	gtsang spra sdom pa 'dir mi dgos // dka' thub dka' spyad mi dgos te //	Here, cleanliness and vows are not necessary,🔽and austerities and hardships are not necessary.
['BO_T02_D1805:112a-31']	dka' thub sdom pa med par yang //	dka' thub sdom pa med par yang //	Even without the vow of austerity,
['BO_T02_D1805:112a-32']	dga' dang bde bas 'grub par 'gyur //	dga' dang bde bas 'grub par 'gyur //	one will succeed through joy and bliss.
['BO_T02_D1805:112a-33']	gang zhig de ltar shes nas ni //	gang zhig de ltar shes nas ni //	One who knows it in this way
['BO_T02_D1805:112a-34', 'BO_T02_D1805:112a-35']	de nyid gang zhig rtag dran na //🔽thams cad sgyu ma'i rnam 'phrul gyis //	de nyid gang zhig rtag dran na // thams cad sgyu ma'i rnam 'phrul gyis //	and always remembers reality🔽will attain buddhahood
['BO_T02_D1805:112a-36']	de yis sangs rgyas 'grub par 'gyur //	de yis sangs rgyas 'grub par 'gyur //	through the magical display of everything.
['BO_T02_D1805:112a-37']	sgyu mas gnas pa'i rnal 'byor pa //	sgyu mas gnas pa'i rnal 'byor pa //	The yogin who abides in illusion
['BO_T02_D1805:112a-38']	'di la lhas kyang rtag tu skyong //	'di la lhas kyang rtag tu skyong //	is always protected by the gods.
['BO_T02_D1805:112b-0']	@112b sgyu ma lta bu'i ting 'dzin gyis //	@112b sgyu ma lta bu'i ting 'dzin gyis //	Through the samādhi of illusion,
['BO_T02_D1805:112b-1']	thams cad mkhyen pa de nas 'gyur //	thams cad mkhyen pa de nas 'gyur //	Then omniscience will come about.
['BO_T02_D1805:112b-2']	rdo rje che dang stobs po che //	rdo rje che dang stobs po che //	The great vajra, the great hero,🔽the supreme bliss of youth and health,
['BO_T02_D1805:112b-3']	lang tsho nad med bde ba'i mchog / sangs rgyas rdzu 'phrul thob nas ni //	lang tsho nad med bde ba'i mchog / sangs rgyas rdzu 'phrul thob nas ni //	having attained the magical power of the Buddha,
['BO_T02_D1805:112b-4', 'BO_T02_D1805:112b-5']	skye ba 'byung ba rang dags so //🔽mthong ba nyid kyis bskul med par //	skye ba 'byung ba rang dags so // mthong ba nyid kyis bskul med par //	one will be born as one wishes.🔽Without being exhorted,
['BO_T02_D1805:112b-6']	sems can rnams ni dbang du 'ong //	sems can rnams ni dbang du 'ong //	one will be able to control sentient beings just by being seen.
['BO_T02_D1805:112b-7']	/ sgyu ma lta bu'i ting 'dzin gyis //	/ sgyu ma lta bu'i ting 'dzin gyis //	By the illusion-like meditative absorption,
['BO_T02_D1805:112b-8']	'dod don thams cad rnyed par 'gyur //	'dod don thams cad rnyed par 'gyur //	one will obtain all desired goals.
['BO_T02_D1805:112b-9']	chos kun rmi lam sgyu 'dra ste //	chos kun rmi lam sgyu 'dra ste //	All phenomena are like dreams and illusions.
['BO_T02_D1805:112b-10']	sangs rgyas pa kun smra mod kyi //	sangs rgyas pa kun smra mod kyi //	All Buddhists speak of this,
['BO_T02_D1805:112b-11']	bdag byin brlab las phyir bltas pas //	bdag byin brlab las phyir bltas pas //	but by looking outward from self-consecration,
['BO_T02_D1805:112b-12']	des ni bden pa mthong mi nus //	des ni bden pa mthong mi nus //	one will not be able to see the truth.
['BO_T02_D1805:112b-13']	gzhu yi rnam pa'i yid rang bzhin //	gzhu yi rnam pa'i yid rang bzhin //	The nature of the mind is the form of a bow,
['BO_T02_D1805:112b-14']	rnam shes rlung dang yang dag ldan //	rnam shes rlung dang yang dag ldan //	perfectly endowed with the wind of consciousness.
['BO_T02_D1805:112b-15']	sgyu ma'i dpe la rmongs pas ni //	sgyu ma'i dpe la rmongs pas ni //	Because of delusion about the examples of illusion,
['BO_T02_D1805:112b-16']	rang gi ye shes des mi mthong //	rang gi ye shes des mi mthong //	one’s gnosis will not see it.🔽Even though one has reached the culmination of learning
['BO_T02_D1805:112b-17', 'BO_T02_D1805:112b-18']	bskal pa bye ba mtha' yas par //🔽thos pa'i pha rol son gyur kyang //	bskal pa bye ba mtha' yas par // thos pa'i pha rol son gyur kyang //	for limitless millions of eons,
['BO_T02_D1805:112b-19']	bla ma'i lung dang bral ba yis //	bla ma'i lung dang bral ba yis //	without the transmission of the guru,
['BO_T02_D1805:112b-20']	bdag byin brlab pa rnyed mi 'gyur //	bdag byin brlab pa rnyed mi 'gyur //	One will not attain the stage of self-consecration.
['BO_T02_D1805:112b-21']	de bas nga rgyal yongs spangs nas //	de bas nga rgyal yongs spangs nas //	Therefore, having abandoned pride,
['BO_T02_D1805:112b-22']	sangs rgyas 'bras bu 'dod pa yi //	sangs rgyas 'bras bu 'dod pa yi //	One who desires the fruit of Buddhahood
['BO_T02_D1805:112b-23']	rdo rje theg pa zhon pa yis //	rdo rje theg pa zhon pa yis //	And who has mounted the Vajra Vehicle
['BO_T02_D1805:112b-24']	bla ma bsgrims te mnyes par bya //	bla ma bsgrims te mnyes par bya //	Should please the guru with effort.
['BO_T02_D1805:112b-25']	shin tu rnyed dka'i rim dbye bas //	shin tu rnyed dka'i rim dbye bas //	This division of the very difficult to attain
['BO_T02_D1805:112b-26']	'di ni rab tu bshad par bya //	'di ni rab tu bshad par bya //	Is explained here.
['BO_T02_D1805:112b-27']	gang zhig shes nas rnam spyad pa //	gang zhig shes nas rnam spyad pa //	Having understood it, the practitioner
['BO_T02_D1805:112b-28']	sgrub po sangs rgyas kun dngos 'gyur //	sgrub po sangs rgyas kun dngos 'gyur //	Will become the nature of all the Buddhas.🔽Earth and so forth are the four,
['BO_T02_D1805:112b-29']	sa la sogs pa rnam bzhi dang // de bzhin du ni stong pa bzhi //	sa la sogs pa rnam bzhi dang // de bzhin du ni stong pa bzhi //	And likewise the four voids.🔽The eight abodes
['BO_T02_D1805:112b-30']	gnas ni rnam pa brgyad po dang // skye dang 'jig pa'i rgyur shes bya //	gnas ni rnam pa brgyad po dang // skye dang 'jig pa'i rgyur shes bya //	Should be known as the causes of birth and destruction.
['BO_T02_D1805:112b-31']	'od gsal las ni stong chen te //	'od gsal las ni stong chen te //	From clear light is the great void,
['BO_T02_D1805:112b-32']	de la thabs ni yang dag 'byung //	de la thabs ni yang dag 'byung //	From which the method arises.
['BO_T02_D1805:112b-33']	de las skyes pa shes rab te //	de las skyes pa shes rab te //	From that is the wisdom
['BO_T02_D1805:112b-34']	de las rlung ni 'byung bar 'gyur //	de las rlung ni 'byung bar 'gyur //	Born from that is the wind.
['BO_T02_D1805:112b-35']	rlung las me ni yang dag skyes //	rlung las me ni yang dag skyes //	From wind is the perfect fire born,
['BO_T02_D1805:112b-36']	me las chu ni 'byung bar 'gyur //	me las chu ni 'byung bar 'gyur //	From fire comes the arising of water,
['BO_T02_D1805:112b-37']	chu las skyes pa sa yin te //	chu las skyes pa sa yin te //	And from water is born earth.
['BO_T02_D1805:112b-38']	de rnams la ni sems can 'byung //	de rnams la ni sems can 'byung //	Sentient beings arise from them.
['BO_T02_D1805:112b-39']	sa ni chu la thim 'gyur te //	sa ni chu la thim 'gyur te //	Earth dissolves into water,
['BO_T02_D1805:112b-40']	chu ni me la thim par 'gyur //	chu ni me la thim par 'gyur //	water dissolves into fire,
['BO_T02_D1805:112b-41']	me ni phra ba'i khams su zhugs //	me ni phra ba'i khams su zhugs //	fire dissolves into the subtle element,
['BO_T02_D1805:112b-42']	rlung yang sems la thim 'gyur te //	rlung yang sems la thim 'gyur te //	and wind dissolves into mind.
['BO_T02_D1805:112b-43']	sems ni sems las byung las 'gyur //	sems ni sems las byung las 'gyur //	Mind dissolves into mental factors,
['BO_T02_D1805:112b-44']	sems byung ma rig par zhugs nas //	sems byung ma rig par zhugs nas //	and mental factors enter into ignorance.
['BO_T02_D1805:112b-45']	de yang 'od gsal bar song ste //	de yang 'od gsal bar song ste //	That also enters into luminosity,
['BO_T02_D1805:112b-46']	srid pa gsum po 'gag par 'gyur //	srid pa gsum po 'gag par 'gyur //	and the three existences cease.
['BO_T02_D1805:112b-47']	sgyu ma lta bu'i ting 'dzin gyis //	sgyu ma lta bu'i ting 'dzin gyis //	Through the illusion-like meditative stabilization,
['BO_T02_D1805:112b-48', 'BO_T02_D1805:112b-49']	ji srid bdag nyid ma mthong ba //🔽de srid thog ma'i dus can gyi //	ji srid bdag nyid ma mthong ba // de srid thog ma'i dus can gyi //	as long as one does not see the self,🔽for that long,
['BO_T02_D1805:112b-50']	srid pa'i 'khor lor 'jug par 'gyur //	srid pa'i 'khor lor 'jug par 'gyur //	one enters into the wheel of existence that has existed from beginningless time.
['BO_T02_D1805:112b-51', 'BO_T02_D1805:113a-0']	rang rig sgyu ma lta bu ste //🔽rtog ge ba yi @113a * //	rang rig sgyu ma lta bu ste // rtog ge ba yi @113a * //	One’s mind is like an illusion,
['BO_T02_D1805:113a-1']	yul min zhing //	yul min zhing //	but it is not the object of logicians.
['BO_T02_D1805:113a-2']	rang gi lus la gnas mod kyi //	rang gi lus la gnas mod kyi //	Although it abides in one’s body,
['BO_T02_D1805:113a-3']	bsod nams dman pas rnyed mi 'gyur //	bsod nams dman pas rnyed mi 'gyur //	it is not attained by those of little merit.
['BO_T02_D1805:113a-4']	rang lus 'gyur ba med pa de //	rang lus 'gyur ba med pa de //	That unchanging body
['BO_T02_D1805:113a-5']	mchog gcig gis ni shes byas te //	mchog gcig gis ni shes byas te //	is known by the one supreme one.
['BO_T02_D1805:113a-6']	de ni dpe yis nyer mtshon nas //	de ni dpe yis nyer mtshon nas //	Having illustrated it with an example,
['BO_T02_D1805:113a-7']	bla ma'i zhal gyi drin gyis so //	bla ma'i zhal gyi drin gyis so //	it is through the kindness of the guru’s speech.
['BO_T02_D1805:113a-8']	sa dang de bzhin chu la sogs //	sa dang de bzhin chu la sogs //	Earth, water, and so forth,
['BO_T02_D1805:113a-9']	gter dang nor bu sbas pa ltar //	gter dang nor bu sbas pa ltar //	Like a treasure and a hidden jewel,
['BO_T02_D1805:113a-10']	de bzhin lus la kun mkhyen pa'ang //	de bzhin lus la kun mkhyen pa'ang //	So also the Omniscient One in the body
['BO_T02_D1805:113a-11', 'BO_T02_D1805:113a-12']	rmongs dang ldan pas mthong mi 'gyur //🔽sgyu ma smig rgyu dri za yi //	rmongs dang ldan pas mthong mi 'gyur // sgyu ma smig rgyu dri za yi //	Is not seen by the ignorant.
['BO_T02_D1805:113a-13']	grong khyer dang ni brgya byin gzhu //	grong khyer dang ni brgya byin gzhu //	Illusions, mirages, the city of gandharvas, Indra's bow,🔽Reflected images, the moon in water, echoes,
['BO_T02_D1805:113a-14']	me long gi ni gzugs brnyan dang // chu zla dang ni brag ca dang // rmi lam mig yor sprin dang glog /	me long gi ni gzugs brnyan dang // chu zla dang ni brag ca dang // rmi lam mig yor sprin dang glog /	Dreams, optical illusions, clouds, lightning,
['BO_T02_D1805:113a-15']	chu yi chu bur zhes bya ba //	chu yi chu bur zhes bya ba //	And water bubbles
['BO_T02_D1805:113a-16']	sgyu ma'i dpe ni bcu dang gnyis //	sgyu ma'i dpe ni bcu dang gnyis //	Are the twelve examples of illusion.
['BO_T02_D1805:113a-17']	rnam pa du mar yongs mtshon pa //	rnam pa du mar yongs mtshon pa //	In many ways they illustrate
['BO_T02_D1805:113a-18']	des 'di shin tu gsal ba'i gzugs //	des 'di shin tu gsal ba'i gzugs //	This very clear form,
['BO_T02_D1805:113a-19']	lta ba'i gzugs la dmigs par byed //	lta ba'i gzugs la dmigs par byed //	Which is the object of the view.
['BO_T02_D1805:113a-20']	sgyu ma gsum du bstan pa yis //	sgyu ma gsum du bstan pa yis //	The three illusions are taught
['BO_T02_D1805:113a-21']	nan tan du ni rab tu bsgrags //	nan tan du ni rab tu bsgrags //	And proclaimed with emphasis.
['BO_T02_D1805:113a-22']	me long gi ni gzugs brnyan dang // 'ja' tshon dang ni de las gzhan //	me long gi ni gzugs brnyan dang // 'ja' tshon dang ni de las gzhan //	Reflected images, rainbows, and other such things,
['BO_T02_D1805:113a-23']	gsum pa chu zla lta bu yis //	gsum pa chu zla lta bu yis //	And the third, the moon in water,
['BO_T02_D1805:113a-24']	de yi sku ni bsgom par bya //	de yi sku ni bsgom par bya //	One should meditate on his body.
['BO_T02_D1805:113a-25']	spyod pa bsdus las gang bstan pa'i //	spyod pa bsdus las gang bstan pa'i //	As taught in the Compendium of Practice,
['BO_T02_D1805:113a-26']	rigs lnga'i sangs rgyas bdag nyid che //	rigs lnga'i sangs rgyas bdag nyid che //	The great nature of the five buddha families,
['BO_T02_D1805:113a-27']	lha dang lha mo tha dad pa //	lha dang lha mo tha dad pa //	The different gods and goddesses,
['BO_T02_D1805:113a-28']	rigs lnga las ni yang dag 'byung //	rigs lnga las ni yang dag 'byung //	Truly arise from the five families.
['BO_T02_D1805:113a-29']	khro bo pho nya pho nya mo //	khro bo pho nya pho nya mo //	The male and female wrathful messengers,
['BO_T02_D1805:113a-30']	bran pho bran mo mngag pa sogs //	bran pho bran mo mngag pa sogs //	The male and female servants, the attendants, and so forth,
