segmentnr	original	analyzed	translated
['BO_T02_D2211:183b-0']	@183b # // rgya gar skad du /	@183b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2211:183b-1']	mantra aa lam k'a ra n'a ma t'i k'a //	mantra aa lam k'a ra n'a ma t'i k'a //	Mantālamkāra-nāma-tīkā
['BO_T02_D2211:183b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D2211:183b-3']	sngags ba rgyan gyi 'grel ba zhes bya ba //	sngags ba rgyan gyi 'grel ba zhes bya ba //	The Commentary Called “The Ornament of Mantra”
['BO_T02_D2211:183b-4']	bcom ldan 'das rdo rje bsnams la phyag 'tshal lo //	bcom ldan 'das rdo rje bsnams la phyag 'tshal lo //	Homage to the Blessed One, the Holder of the Vajra.
['BO_T02_D2211:183b-5']	dus mtha' rtsod pa rgyas dus su //	dus mtha' rtsod pa rgyas dus su //	In the age of strife when disputes spread,
['BO_T02_D2211:183b-6']	nyi zla lta bu'i mthu mnga' zhing //	nyi zla lta bu'i mthu mnga' zhing //	Possessing the power like the sun and moon,
['BO_T02_D2211:183b-7']	thams cad sel cing snad pa yi //	thams cad sel cing snad pa yi //	Removing all obscurations and injuries,
['BO_T02_D2211:183b-8']	dus gsum sangs rgyas kun gyi dang // rdo rje can la phyag 'tshal lo //	dus gsum sangs rgyas kun gyi dang // rdo rje can la phyag 'tshal lo //	I pay homage to all the buddhas of the three times and to the Holder of the Vajra.
['BO_T02_D2211:183b-9']	bla ma'i man ngag brtson pa yi //	bla ma'i man ngag brtson pa yi //	With the guru's instructions and effort,
['BO_T02_D2211:183b-10']	nyi mas mun pa sel ba bzhin //	nyi mas mun pa sel ba bzhin //	Like the sun dispelling darkness,
['BO_T02_D2211:183b-11']	tshig sgrib snad par byed pa yi //	tshig sgrib snad par byed pa yi //	The obscurations and injuries are removed
['BO_T02_D2211:183b-12']	rtsa ba'i 'grel du gsungs pa yin /	rtsa ba'i 'grel du gsungs pa yin /	By the root commentary.
['BO_T02_D2211:183b-13']	de la myur du nas bshad pa'i bar du ma bkral lo //	de la myur du nas bshad pa'i bar du ma bkral lo //	From there up to quickly explained is not commented on.
['BO_T02_D2211:183b-14']	gang zhig rnal 'byor ba yis ni //	gang zhig rnal 'byor ba yis ni //	For those yogis
['BO_T02_D2211:183b-15']	sngags la gtso cher byed pa yi //	sngags la gtso cher byed pa yi //	Who emphasize mantra,
['BO_T02_D2211:183b-16']	rigs bzang don dang ldan pa yis //	rigs bzang don dang ldan pa yis //	Those of good lineage and meaningful
['BO_T02_D2211:183b-17']	zhes pa la /	zhes pa la /	It is said.
['BO_T02_D2211:183b-18']	gang zhig rigs kyi bu'am rigs kyi bu mo gang gis 'og tu sngags bzlas par 'brel to //	gang zhig rigs kyi bu'am rigs kyi bu mo gang gis 'og tu sngags bzlas par 'brel to //	And whatever son or daughter of good family recites the mantra below, it is connected.
['BO_T02_D2211:183b-19']	sngags la gtso bor ni zhi gnas dang lhag mthong ma yin te /	sngags la gtso bor ni zhi gnas dang lhag mthong ma yin te /	The mantra is not primarily about śamatha and vipaśyanā,
['BO_T02_D2211:183b-20']	sngags kha nas bzlas par 'brel to //	sngags kha nas bzlas par 'brel to //	it is connected to the mantra recited from the mouth.
['BO_T02_D2211:183b-21']	rigs bzang don ldan ni rin po che'i rigs la dbang la sogs pa bzhi dang ldan pa'o //	rigs bzang don ldan ni rin po che'i rigs la dbang la sogs pa bzhi dang ldan pa'o //	Having a good lineage and meaning is having the four such as mastery over the precious lineage.
['BO_T02_D2211:183b-22']	yid dang mthun pa'i gnas dag tu /	yid dang mthun pa'i gnas dag tu /	In places that are pleasing to the mind,
['BO_T02_D2211:183b-23']	sngags kyi mi mthun kun spangs nas //	sngags kyi mi mthun kun spangs nas //	having abandoned all that is contrary to the mantra,
['BO_T02_D2211:183b-24']	bsnyen pa'i gnas su legs 'dug ste //	bsnyen pa'i gnas su legs 'dug ste //	sitting well in the place of approach,
['BO_T02_D2211:183b-25']	yid dang mthun pa'i gnas ni /	yid dang mthun pa'i gnas ni /	A place that is pleasing to the mind
['BO_T02_D2211:183b-26']	rang sde nyam dga' ba'i yul lo //	rang sde nyam dga' ba'i yul lo //	is a country that is pleasant to one's own group.
['BO_T02_D2211:183b-27']	sngags kyi mi mthun zhes pa ni dge ba dang sdig byed ma nag la sogs pa'o //	sngags kyi mi mthun zhes pa ni dge ba dang sdig byed ma nag la sogs pa'o //	What is contrary to the mantra are the black ones who do virtue and sin.
