segmentnr	original	analyzed	translated
['BO_K12_D0369_H0385:296b-26']	de nas gzhan yang bshad bya ba //	de nas gzhan yang bshad bya ba //	Now, I will explain
['BO_K12_D0369_H0385:296b-27']	cho ga'i rim bzhin sngags btu ba //	cho ga'i rim bzhin sngags btu ba //	the mantra extraction according to the ritual sequence.
['BO_K12_D0369_H0385:296b-28']	gcig tu dben pa'i sa phyogs su //	gcig tu dben pa'i sa phyogs su //	In a solitary place,🔽the wise one,
['BO_K12_D0369_H0385:297a-0', 'BO_K12_D0369_H0385:297a-1']	mkhas pas sa ni @297a *//🔽mnyam nas su //	mkhas pas sa ni @297a *// mnyam nas su //	having leveled the ground,
['BO_K12_D0369_H0385:297a-2', 'BO_K12_D0369_H0385:297a-3']	bshang gci yis ni phyug par bya //🔽mah'a rakta byugs nas kyang //	bshang gci yis ni phyug par bya // mah'a rakta byugs nas kyang //	should enrich it with feces and urine.🔽Having anointed it with great blood,
['BO_K12_D0369_H0385:297a-4']	bdag nyid he ru kar byas nas //	bdag nyid he ru kar byas nas //	having made oneself Heruka,🔽having taken a butcher woman of the caste,
['BO_K12_D0369_H0385:297a-5']	rigs can shan pa mo blangs nas; ;me tog la sogs gdab par bya //	rigs can shan pa mo blangs nas; ;me tog la sogs gdab par bya //	one should scatter flowers, and so forth.
['BO_K12_D0369_H0385:297a-6']	dpa' po chen po'i bdug spos dbul //	dpa' po chen po'i bdug spos dbul //	One should offer incense of great heroes,
['BO_K12_D0369_H0385:297a-7']	zhag la sogs pa mar me sbar //	zhag la sogs pa mar me sbar //	light lamps of fat, and so forth,
['BO_K12_D0369_H0385:297a-8']	cang te'u dril bu brdung bar bya //	cang te'u dril bu brdung bar bya //	and beat the ḍamaru and bell.🔽One should worship with song and dance,🔽with the various divine musical sounds,
['BO_K12_D0369_H0385:297a-9']	glu  dang gar gyis mchod par bya; ;lha yi rol mo'i bye brag dang // phyogs kyi gos can skra grol ba //	glu  dang gar gyis mchod par bya; ;lha yi rol mo'i bye brag dang // phyogs kyi gos can skra grol ba //	with the goddesses of the directions, with disheveled hair,
['BO_K12_D0369_H0385:297a-10']	lus ni phyag rgya drug dang ldan //	lus ni phyag rgya drug dang ldan //	the body endowed with the six mudras.
['BO_K12_D0369_H0385:297a-11']	a'a li k'a li mnyam byas te //	a'a li k'a li mnyam byas te //	Having made the vowels and consonants equal,
['BO_K12_D0369_H0385:297a-12']	sde tshan la ni thim par bya //	sde tshan la ni thim par bya //	one should dissolve them into the groups.
['BO_K12_D0369_H0385:297a-13']	bzhi bzhi ru ni shes byas la //	bzhi bzhi ru ni shes byas la //	Having understood them as the four groups,
['BO_K12_D0369_H0385:297a-14']	thub pa'i mchog gis rgyas par bya //	thub pa'i mchog gis rgyas par bya //	the supreme sage should expand them.
['BO_K12_D0369_H0385:297a-15']	der gnas dpa' bo btu bar bya //	der gnas dpa' bo btu bar bya //	The hero should extract them from there.
['BO_K12_D0369_H0385:297a-16']	don 'dod thams cad grub byed pa //	don 'dod thams cad grub byed pa //	The one who is the fifth of the fourth,🔽and also the fifth of the fifth,🔽and the fourth of the fifth,
['BO_K12_D0369_H0385:297a-17']	bzhi pa'i lnga pa gang yin dang // lnga pa yi yang lnga ba dang // lnga pa yi ni bzhi pa dang // dang po'i gsum pa gang yin dang // de bzhin nyi shu rtsa dgu pa //	bzhi pa'i lnga pa gang yin dang // lnga pa yi yang lnga ba dang // lnga pa yi ni bzhi pa dang // dang po'i gsum pa gang yin dang // de bzhin nyi shu rtsa dgu pa //	and the third of the first,🔽and likewise the twenty-ninth,🔽and the first of the fourth,🔽and the fourth of the one who abides at the end,🔽and the second of that one,
['BO_K12_D0369_H0385:297a-18']	bzhi pa'i dang po gang yin dang // mthar gnas pa yi bzhi pa dang // de nyid kyi ni gnyis pa dang // sum cu pa ni yang dag blang //	bzhi pa'i dang po gang yin dang // mthar gnas pa yi bzhi pa dang // de nyid kyi ni gnyis pa dang // sum cu pa ni yang dag blang //	and the thirtieth is taken up.🔽The twenty-sixth itself,🔽and likewise the half of a hundred,🔽and then the thirty-third,🔽and the first of the first,🔽and the third of the one who abides at the end,🔽and the first of the fifth,🔽and the third of the first,🔽and the thirty-second,🔽and the thirty-first,🔽and the thirty-fourth,🔽and the thirty-fifth,
