segmentnr	original	analyzed	translated
['BO_T11_D4226-1:174b-0']	@174b # // rgya gar skad du /	@174b # // rgya gar skad du /	In Sanskrit:
['BO_T11_D4226-1:174b-1']	pra m'a na p'arti k'a lang ka ra t'i k'a su pa ri shuddha n'a ma /	pra m'a na p'arti k'a lang ka ra t'i k'a su pa ri shuddha n'a ma /	Pramana-vartika-alamkara-tika-supariśuddha-nama
['BO_T11_D4226-1:174b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T11_D4226-1:174b-3']	tshad ma rnam 'grel rgyan gyi 'grel bshad shin tu yongs su dag pa zhes bya ba /	tshad ma rnam 'grel rgyan gyi 'grel bshad shin tu yongs su dag pa zhes bya ba /	A commentary on the ornament of pramana called Very Pure
['BO_T11_D4226-1:174b-4']	thams cad mkhyen pa lta ba'i dra ba sel ba la phyag 'tshal lo //	thams cad mkhyen pa lta ba'i dra ba sel ba la phyag 'tshal lo //	Homage to the Omniscient One, who removes the net of wrong views.
['BO_T11_D4226-1:174b-5']	ston pa shes 'byung chos kyi grags //	ston pa shes 'byung chos kyi grags //	The teacher is Jñānaprabha,
['BO_T11_D4226-1:174b-6']	gzhan la phan byed bla ma ni //	gzhan la phan byed bla ma ni //	The guru who benefits others,
['BO_T11_D4226-1:174b-7']	ye shes dpal la rab btud nas //	ye shes dpal la rab btud nas //	Having bowed to Jñānaprabha,
['BO_T11_D4226-1:174b-8']	rgyan gyi bshad sbyar bdag gis brtsam //	rgyan gyi bshad sbyar bdag gis brtsam //	I will compose this commentary on the ornament.🔽Even if this is not useful for the wise
['BO_T11_D4226-1:174b-9']	gal te 'di ni blo ldan dag / don sgrub don du ma gyur kyang //	gal te 'di ni blo ldan dag / don sgrub don du ma gyur kyang //	To accomplish their goals,🔽It may be useful for remembering
['BO_T11_D4226-1:174b-10']	bdag gam bdag dang 'dra ba 'gag / dran pa yi ni don du 'gyur //	bdag gam bdag dang 'dra ba 'gag / dran pa yi ni don du 'gyur //	Myself or those like me.
['BO_T11_D4226-1:174b-11']	de sa na slob dpon shes rab 'byung gnas sbas ba 'di gsung rab rnam 'grel mdzad pa dpal slob dpon chos kyi grags pas tshad ma rnam 'grel gyi bstan bcos su brtsams la ma rdzogs pa'i bshad pa can bgres pas nus pa nyams par 'gyur ba'i mdzad pa'i	de sa na slob dpon shes rab 'byung gnas sbas ba 'di gsung rab rnam 'grel mdzad pa dpal slob dpon chos kyi grags pas tshad ma rnam 'grel gyi bstan bcos su brtsams la ma rdzogs pa'i bshad pa can bgres pas nus pa nyams par 'gyur ba'i mdzad pa'i	Therefore, the master Dharmakirti, who composed the treatise on valid cognition called the Pramanavarttika, was unable to complete it because he was burdened with the responsibility of explaining the master's work.
['BO_T11_D4226-1:174b-12']	khur bskur ba'i bdag gir byas pa'i phyir na mthar 'byin pa'i brjod bya brjod pa'i don du phyag 'tshal ba'i thabs kyi tshigs su bcad pa dang po brjod do //	khur bskur ba'i bdag gir byas pa'i phyir na mthar 'byin pa'i brjod bya brjod pa'i don du phyag 'tshal ba'i thabs kyi tshigs su bcad pa dang po brjod do //	The first verse of homage is stated in order to express the subject matter that is to be completed.
['BO_T11_D4226-1:174b-13']	rnam 'grel mdzad pas le'u dang po'i bshad pa rtsom pa na nyan pa po'i nyes pas bstan bcos don med pa ni brjod zin to //	rnam 'grel mdzad pas le'u dang po'i bshad pa rtsom pa na nyan pa po'i nyes pas bstan bcos don med pa ni brjod zin to //	When the author of the Pramanavarttika composes the commentary on the first chapter, he states that the treatise is pointless because of the faults of the listener.
['BO_T11_D4226-1:174b-14']	'grel pa lhag mar ni slob dpon lha dbang blo snyan pa chen por grags pa yang rang gi dgongs pa la ltos nas lan cig ma yin par shin tu gol bar gzigs te /	'grel pa lhag mar ni slob dpon lha dbang blo snyan pa chen por grags pa yang rang gi dgongs pa la ltos nas lan cig ma yin par shin tu gol bar gzigs te /	In the remaining commentary, the master Devendrabuddhi, who is renowned as a great scholar, also sees that he deviates from his own intention more than once.
['BO_T11_D4226-1:174b-15']	'chad pa po la ltos nas kyang thugs mug pa na blo'i nus pa chung ba med pa de dag gis kyang zhes bya ba la sogs pa'i tshigs su bcad pa mdzad do //	'chad pa po la ltos nas kyang thugs mug pa na blo'i nus pa chung ba med pa de dag gis kyang zhes bya ba la sogs pa'i tshigs su bcad pa mdzad do //	Also, in dependence on the expounders, when he was discouraged, he composed the verse beginning “Those who have little mental power,” and so on.
['BO_T11_D4226-1:174b-16']	de'i thugs mug pa de bsal ba'i don du shes rab 'byung gnas sbas pa bdag nyid la mkhas pa nyid du nges par bzung nas /	de'i thugs mug pa de bsal ba'i don du shes rab 'byung gnas sbas pa bdag nyid la mkhas pa nyid du nges par bzung nas /	In order to dispel his discouragement, Prajñākaragupta, having ascertained his own expertise,
['BO_T11_D4226-1:174b-17']	bdag lta bu nye bar mi gnas pa'i phyir na /	bdag lta bu nye bar mi gnas pa'i phyir na /	said, “Because of my non-abiding,
['BO_T11_D4226-1:174b-18']	slob dpon gnas su thugs mug par gzigs te /	slob dpon gnas su thugs mug par gzigs te /	the master saw discouragement in the abode of the treatise.
['BO_T11_D4226-1:174b-19']	'grel ba byed pa rnams kyis kyang da dung ma rtogs par gzigs pa'i phyir 'grel bshad byed pa nyid du rig pa la /	'grel ba byed pa rnams kyis kyang da dung ma rtogs par gzigs pa'i phyir 'grel bshad byed pa nyid du rig pa la /	Because he saw that the commentators had not yet understood, he saw the need to comment on the commentary.
['BO_T11_D4226-1:174b-20']	len byed mkhas pa med mod de med min zhes bya ba la sogs pa 'chad par 'gyur ba len byed med pas 'jigs pa'i phyir des brtsams pa'i skabs nyid kyis bstan bcos la rgyan byed par bzhed pa na /	len byed mkhas pa med mod de med min zhes bya ba la sogs pa 'chad par 'gyur ba len byed med pas 'jigs pa'i phyir des brtsams pa'i skabs nyid kyis bstan bcos la rgyan byed par bzhed pa na /	Because of the fear of no one to take it up, he said, “Although there is no one to take it up, it is not that there is none,” and so on.
['BO_T11_D4226-1:174b-21']	le'u gsum gyis bshad pa ltar slob dpon gyis brjod par bya ba'i ngag dang po yang brjod par 'os pa kho na'o //	le'u gsum gyis bshad pa ltar slob dpon gyis brjod par bya ba'i ngag dang po yang brjod par 'os pa kho na'o //	As explained in the three chapters, the first statement of the master is also only worthy of being stated.
['BO_T11_D4226-1:175a-0']	'di ltar gzhan gyi don du bstan bcos byed pa ni gzhan 'jug pa la mkho ba'i phyir gdon mi za bar brjod bya brjod @175a * //	'di ltar gzhan gyi don du bstan bcos byed pa ni gzhan 'jug pa la mkho ba'i phyir gdon mi za bar brjod bya brjod @175a * //	Thus, in composing a treatise for the sake of others, it is necessary to state the subject matter, because it is necessary for engaging others.
['BO_T11_D4226-1:175a-1']	dgos mo // slob dpon gyis kyang rab tu byed pa gzhan du de bstan kyang 'dir ni bstan pa ma mthong ngo //	dgos mo // slob dpon gyis kyang rab tu byed pa gzhan du de bstan kyang 'dir ni bstan pa ma mthong ngo //	Even though the master taught it in other treatises, he did not see it taught here.
