segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:205b-11']	bdag gis re zhig 'dod pa dag bdog kyang longs spyad par sla ba ma yin na /	bdag gis re zhig 'dod pa dag bdog kyang longs spyad par sla ba ma yin na /	“I have some wealth, but it is not easy to enjoy it.
['BO_K01_D0001-2_H0001-2:205b-12']	mi bdog na /	mi bdog na /	If I don’t have any,
['BO_K01_D0001-2_H0001-2:205b-13']	lta smos kyang ci dgos /	lta smos kyang ci dgos /	what need is there to mention it?”
['BO_K01_D0001-2_H0001-2:205b-14']	ma la bdag skra dang kha sbu bregs la /	ma la bdag skra dang kha sbu bregs la /	“I will shave my head and beard,
['BO_K01_D0001-2_H0001-2:205b-15']	gos ngur smrig bgos nas /	gos ngur smrig bgos nas /	put on the saffron-colored robes,
['BO_K01_D0001-2_H0001-2:205b-16']	dad pa yang dag pa kho nas khyim nas khyim med par rab tu 'byung ngo //	dad pa yang dag pa kho nas khyim nas khyim med par rab tu 'byung ngo //	and with perfect faith go forth from home to homelessness.”
['BO_K01_D0001-2_H0001-2:205b-17']	snyam nas / de rga ba'i yongs su nyams pas yongs su nyams pa skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu 'byung ste /	snyam nas / de rga ba'i yongs su nyams pas yongs su nyams pa skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu 'byung ste /	He then shaved his head and beard, put on the saffron-colored robes, and with perfect faith went forth from home to homelessness.
['BO_K01_D0001-2_H0001-2:205b-18', 'BO_K01_D0001-2_H0001-2:205b-19']	'di ni / rga bas yongs su nyams pa zhes bya'o //🔽shes ldan yul 'khor skyong rga bas yongs su nyams pas yongs su nyams pa ma yin na /	'di ni / rga bas yongs su nyams pa zhes bya'o // shes ldan yul 'khor skyong rga bas yongs su nyams pas yongs su nyams pa ma yin na /	This is called “degeneration through aging.”
['BO_K01_D0001-2_H0001-2:205b-20']	skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung ngo //	skra dang kha spu bregs te gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung ngo //	“Sirs, Rāṣṭrapāla did not go forth from home to homelessness by shaving his head and beard and donning the saffron-colored robes because he had degenerated through aging.
['BO_K01_D0001-2_H0001-2:205b-21']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K01_D0001-2_H0001-2:205b-22']	shes ldan yul 'khor skyong ni /	shes ldan yul 'khor skyong ni /	“Sirs, Rāṣṭrapāla
['BO_K01_D0001-2_H0001-2:205b-23']	gzhon nu thor bu lang tsho la bab pa /	gzhon nu thor bu lang tsho la bab pa /	is young, in his prime,
['BO_K01_D0001-2_H0001-2:205b-24']	skra nag pa /	skra nag pa /	with black hair,
['BO_K01_D0001-2_H0001-2:206a-0', 'BO_K01_D0001-2_H0001-2:206a-1']	@206a *// na tshod dar la bab pa dang ldan pa yin te /🔽gang gi tshe /	@206a *// na tshod dar la bab pa dang ldan pa yin te / gang gi tshe /	in the full bloom of youth.🔽When he was engaged in the activities of play,
