segmentnr	original	analyzed	translated
['BO_K10_D0302_H0305:193b-0']	@193b / /rgya gar skad du /	@193b / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0302_H0305:193b-1']	bhiksh'a pra re dzu s'u tra n'a ma /	bhiksh'a pra re dzu s'u tra n'a ma /	Bhikṣu-prajñā-sūtra-nāma
['BO_K10_D0302_H0305:193b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0302_H0305:193b-3']	dge slong la rab tu gces pa'i mdo zhes bya ba /	dge slong la rab tu gces pa'i mdo zhes bya ba /	The Sūtra on What is Most Precious for Monks
['BO_K10_D0302_H0305:193b-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_K10_D0302_H0305:193b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K10_D0302_H0305:193b-6']	bcom ldan 'das mnyan yod kyi grong khyer chen po padma rgyas pa zhes bya ba'i gtsug lag khang na bzhugs te /	bcom ldan 'das mnyan yod kyi grong khyer chen po padma rgyas pa zhes bya ba'i gtsug lag khang na bzhugs te /	the Blessed One was dwelling in the great city of Śrāvastī, in the monastery called Blooming Lotus.
['BO_K10_D0302_H0305:193b-7']	de na dge slong gi dge 'dun 'khor stong phrag phyed dang bcu gsum dang thabs gcig go /	de na dge slong gi dge 'dun 'khor stong phrag phyed dang bcu gsum dang thabs gcig go /	There he was together with a saṅgha of monks, a retinue of thirteen thousand.
['BO_K10_D0302_H0305:193b-8']	de nas de'i tshe bcom ldan 'das kyi 'khor 'dus pa de'i nang na 'phags pa nye bar 'khor zhes bya ba dbang po dul ba /	de nas de'i tshe bcom ldan 'das kyi 'khor 'dus pa de'i nang na 'phags pa nye bar 'khor zhes bya ba dbang po dul ba /	At that time, in the assembly gathered around the Blessed One, there was a noble one named Upāli, who was disciplined,
['BO_K10_D0302_H0305:193b-9']	thos pa dang ldan pa /	thos pa dang ldan pa /	learned,
['BO_K10_D0302_H0305:193b-10']	shes rab zab pa /	shes rab zab pa /	and of profound wisdom.
['BO_K10_D0302_H0305:193b-11']	bcom ldan 'das kyis legs par gsungs pa'i chos 'dul ba la lhag par mos shing mchog tu 'dzin par gnas pa rang gi stan las langs te /	bcom ldan 'das kyis legs par gsungs pa'i chos 'dul ba la lhag par mos shing mchog tu 'dzin par gnas pa rang gi stan las langs te /	He rose from his seat,
['BO_K10_D0302_H0305:194a-0']	bla gos phrag pa gcig tu gzar @194a *//	bla gos phrag pa gcig tu gzar @194a *//	He draped his upper robe over one shoulder,
['BO_K10_D0302_H0305:194a-1']	te; pus mo g-yas pa'i lha nga sa la btsugs nas lag pa gnyis kyi thal mo snying gar sbyar ba byas te /	te; pus mo g-yas pa'i lha nga sa la btsugs nas lag pa gnyis kyi thal mo snying gar sbyar ba byas te /	placed his right knee on the ground, and with his two hands joined in reverence at his heart,
['BO_K10_D0302_H0305:194a-2']	'dzum dmul nas bcom ldan 'das la 'di skad ces gsol to //	'dzum dmul nas bcom ldan 'das la 'di skad ces gsol to //	he smiled and addressed the Blessed One:
['BO_K10_D0302_H0305:194a-3']	'khor ba'i 'dam nas padma ltar byung ba'i //	'khor ba'i 'dam nas padma ltar byung ba'i //	“You have emerged from the mud of saṃsāra like a lotus,
['BO_K10_D0302_H0305:194a-4']	skyob mdzad ri bo lta bur mi bskyod thub pa'i sku //	skyob mdzad ri bo lta bur mi bskyod thub pa'i sku //	O Protector, your body is unshakable like a mountain,
['BO_K10_D0302_H0305:194a-5']	dpe byad rgyan gyis brgyan cing mtshan gyi me tog mdzes //	dpe byad rgyan gyis brgyan cing mtshan gyi me tog mdzes //	adorned with the major and minor marks, beautiful with the flowers of the signs,
['BO_K10_D0302_H0305:194a-6']	blta bas mi ngoms rab mchog khyod la phyag 'tshal lo //	blta bas mi ngoms rab mchog khyod la phyag 'tshal lo //	I pay homage to you, supreme one, never to be satiated by gazing upon you.🔽For us assembled here,
['BO_K10_D0302_H0305:194a-7']	khyod kyis bdag cag 'dir 'dus 'di dag la //	khyod kyis bdag cag 'dir 'dus 'di dag la //	please explain, O Sage, these four points:
['BO_K10_D0302_H0305:194a-8']	dge slong 'ba' zhig gnas pas dge slong gi /	dge slong 'ba' zhig gnas pas dge slong gi /	the basis of being a bhikṣu, the division of the essence of a bhikṣu,
['BO_K10_D0302_H0305:194a-9', 'BO_K10_D0302_H0305:194a-10']	ngo bo dbye dang sgra 'jug ched bya ba //🔽bzhi po 'di dag thub pas gsung du gsol //	ngo bo dbye dang sgra 'jug ched bya ba // bzhi po 'di dag thub pas gsung du gsol //	the purpose of using the term, and the purpose of the classification.
['BO_K10_D0302_H0305:194a-11']	de nas bcom ldan bde gshegs rab dgyes te //	de nas bcom ldan bde gshegs rab dgyes te //	Then the Blessed One, the Sugata, delighted,
['BO_K10_D0302_H0305:194a-12']	nye bar 'khor la spyan gzigs 'di skad gsungs //	nye bar 'khor la spyan gzigs 'di skad gsungs //	looked at Upāli and spoke these words:🔽“Listen, Upāli, to the explanation of the four points,
['BO_K10_D0302_H0305:194a-13']	legs par nyon cig bu khyod nye bar 'khor //	legs par nyon cig bu khyod nye bar 'khor //	Listen well, you who are close by!🔽I will explain this for the sake of pleasing your mind
['BO_K10_D0302_H0305:194a-14']	ngas ni khyod kyis sems rangs bya phyir dang // dge slong rnams la phan phyir de bshad do //	ngas ni khyod kyis sems rangs bya phyir dang // dge slong rnams la phan phyir de bshad do //	And for the benefit of the monks.
['BO_K10_D0302_H0305:194a-15']	dge slong zhes bya chos kyi rgyal mtshan te //	dge slong zhes bya chos kyi rgyal mtshan te //	One called a monk is a banner of the Dharma.
['BO_K10_D0302_H0305:194a-16']	dge slong zhes bya rdo rje srog shing yin //	dge slong zhes bya rdo rje srog shing yin //	One called a monk is a vajra life-tree.
['BO_K10_D0302_H0305:194a-17']	dge slong zhes bya sdug bsngal spangs pa ste //	dge slong zhes bya sdug bsngal spangs pa ste //	One called a monk has abandoned suffering.
['BO_K10_D0302_H0305:194a-18']	dge slong zhes pa rgyal ba'i sras po yin //	dge slong zhes pa rgyal ba'i sras po yin //	One called a monk is a son of the Victorious Ones.
['BO_K10_D0302_H0305:194a-19']	dge slong zhes bya nyon mongs srog bcad de //	dge slong zhes bya nyon mongs srog bcad de //	One called a monk has cut the life of afflictions.
['BO_K10_D0302_H0305:194a-20']	dge slong zhes bya thar pa'i tshal 'gro'o //	dge slong zhes bya thar pa'i tshal 'gro'o //	One called a monk goes to the forest of liberation.
['BO_K10_D0302_H0305:194a-21']	dge slong rang gi ngo bo bsngams pa ste //	dge slong rang gi ngo bo bsngams pa ste //	A monk is one who has restrained his own essence.
['BO_K10_D0302_H0305:194a-22']	rtsa ba bzhi sogs nyis brgya lnga bcu pa //	rtsa ba bzhi sogs nyis brgya lnga bcu pa //	The four roots and so forth, the two hundred and fifty,
['BO_K10_D0302_H0305:194a-23']	ched du bya ba rnam dag tshul khrims yin //	ched du bya ba rnam dag tshul khrims yin //	Are the pure ethics that are the object of focus.🔽There are four types of monks: one who is called a monk by name,
['BO_K10_D0302_H0305:194b-0']	dbye ba ming gi dge slong gang @194b yin dang // rtags tsam 'dzin dang yang dag dge slong ste //	dbye ba ming gi dge slong gang @194b yin dang // rtags tsam 'dzin dang yang dag dge slong ste //	One who merely upholds the signs, and the authentic monk.
['BO_K10_D0302_H0305:194b-1']	sgra 'jug rnam par zad phyir dang // dge ba slong dang zas slong dang // zhi bar gnas dang lam zhugs dang // legs par 'tsho dang chags spangs dang // yid 'ong phyir na dge slong ngo //	sgra 'jug rnam par zad phyir dang // dge ba slong dang zas slong dang // zhi bar gnas dang lam zhugs dang // legs par 'tsho dang chags spangs dang // yid 'ong phyir na dge slong ngo //	Because of living well, because of abandoning attachment,🔽And because of being pleasing, one is a bhikṣu.
['BO_K10_D0302_H0305:194b-2']	dge slong zhes bya brgyan pa ste //	dge slong zhes bya brgyan pa ste //	One who is called a bhikṣu is adorned.
['BO_K10_D0302_H0305:194b-3']	rgyan spangs rgyan gyis legs par brgyan //	rgyan spangs rgyan gyis legs par brgyan //	Abandoning adornments, well adorned with adornments,🔽Abandoning attachment, practicing with great attachment,🔽Anointing, bathing, food,🔽Adornments, clothes, colors,
['BO_K10_D0302_H0305:194b-4']	chags spangs chags pa chen pos spyad; ;byug pa khrus dang bza' ba dang // rgyan dang gos dang kha dog dang // rta dang glang po khyogs sogs kyi //	chags spangs chags pa chen pos spyad; ;byug pa khrus dang bza' ba dang // rgyan dang gos dang kha dog dang // rta dang glang po khyogs sogs kyi //	And vehicles such as horse, elephant, and palanquin,
['BO_K10_D0302_H0305:194b-5']	bzhon pa bla med de yang bzhon //	bzhon pa bla med de yang bzhon //	Those unsurpassed vehicles are also ridden.
['BO_K10_D0302_H0305:194b-6']	de dag 'byor pa dge slong ste //	de dag 'byor pa dge slong ste //	Those who are wealthy are bhikṣus,
['BO_K10_D0302_H0305:194b-7']	de dag mi 'byor dge slong min //	de dag mi 'byor dge slong min //	Those who are not wealthy are not bhikṣus.
['BO_K10_D0302_H0305:194b-8']	de nas nye bar 'khor de yis //	de nas nye bar 'khor de yis //	Then Upāli
['BO_K10_D0302_H0305:194b-9', 'BO_K10_D0302_H0305:194b-10']	bcom ldan 'das la 'di skad gsol //🔽ci de bde bar gshegs pa yis //	bcom ldan 'das la 'di skad gsol // ci de bde bar gshegs pa yis //	Made this request to the Bhagavān:🔽What is this difficult to understand
['BO_K10_D0302_H0305:194b-11']	skad byings rtogs par dka' ba gsungs //	skad byings rtogs par dka' ba gsungs //	Language of the Sugata that is spoken?
['BO_K10_D0302_H0305:194b-12']	de nyid bde bar gshegs pa yis //	de nyid bde bar gshegs pa yis //	That very thing is the language of the Sugata,
['BO_K10_D0302_H0305:194b-13']	tshig gi mun pa tshig gi ni //	tshig gi mun pa tshig gi ni //	The darkness of words, the darkness of
['BO_K10_D0302_H0305:194b-14']	mar mes gsal bar mdzad du gsol //	mar mes gsal bar mdzad du gsol //	May the lamp illuminate!
['BO_K10_D0302_H0305:194b-15']	bcom ldan 'das kyis bka' stsal pa //	bcom ldan 'das kyis bka' stsal pa //	The Blessed One replied:
['BO_K10_D0302_H0305:194b-16', 'BO_K10_D0302_H0305:194b-17']	gser la sogs pa 'jig rten rgyan //🔽rab tu spangs pas snying rje yi //	gser la sogs pa 'jig rten rgyan // rab tu spangs pas snying rje yi //	“Gold and so forth are the ornaments of the world.🔽By completely abandoning them,
['BO_K10_D0302_H0305:194b-18']	rgyan gyis mchog gis brgyan par bya //	rgyan gyis mchog gis brgyan par bya //	one is adorned with the supreme ornament of compassion.
['BO_K10_D0302_H0305:194b-19']	'jig rten ma yin bslab pa yi //	'jig rten ma yin bslab pa yi //	The garment of the non-worldly training
['BO_K10_D0302_H0305:194b-20', 'BO_K10_D0302_H0305:194b-21']	gos gyon gos mchog bzang po yin //🔽ga bur la sogs ma yin pa'i //	gos gyon gos mchog bzang po yin // ga bur la sogs ma yin pa'i //	is the excellent, supreme garment.
['BO_K10_D0302_H0305:194b-22']	tshul khrims byug pa mchog gis byugs //	tshul khrims byug pa mchog gis byugs //	Anointed with the supreme unguent of discipline,
['BO_K10_D0302_H0305:194b-23']	dkar dmar la sogs ma yin pa'i //	dkar dmar la sogs ma yin pa'i //	not with camphor and so forth.
['BO_K10_D0302_H0305:194b-24']	dad pa'i kha dog rnam par mdzes //	dad pa'i kha dog rnam par mdzes //	The color of faith is beautiful,🔽not white, red, and so forth.
['BO_K10_D0302_H0305:195a-0']	'jig rten ma yin brtson @195a *//	'jig rten ma yin brtson @195a *//	The supreme vehicle of non-worldly diligence
['BO_K10_D0302_H0305:195a-1']	'grus kyi // bzhon pa bla med mgyogs pa'i mchog /	'grus kyi // bzhon pa bla med mgyogs pa'i mchog /	is the unsurpassed, swift mount.
['BO_K10_D0302_H0305:195a-2']	bsam gtan chos spyod zas mchog ni //	bsam gtan chos spyod zas mchog ni //	The supreme food of dhyāna and Dharma practice
['BO_K10_D0302_H0305:195a-3']	'bras chan pas ni ro mchog ldan //	'bras chan pas ni ro mchog ldan //	has the supreme taste of rice.
['BO_K10_D0302_H0305:195a-4']	dge 'dun tshogs kyi gzhal yas khang //	dge 'dun tshogs kyi gzhal yas khang //	The immeasurable mansion of the Saṅgha
['BO_K10_D0302_H0305:195a-5']	zhi gnas stan la rab tu spyad //	zhi gnas stan la rab tu spyad //	is to be enjoyed on the seat of śamatha.
['BO_K10_D0302_H0305:195a-6']	de dag ldan zhing phyir mi ldog /	de dag ldan zhing phyir mi ldog /	Endowed with those, one is irreversible,
['BO_K10_D0302_H0305:195a-7']	de ni yang dag dge slong yin //	de ni yang dag dge slong yin //	truly a bhikṣu.
['BO_K10_D0302_H0305:195a-8']	gtso bo gsum dang 'khor lngar ldan //	gtso bo gsum dang 'khor lngar ldan //	Possessing the three principal ones and the five retinue ones,
['BO_K10_D0302_H0305:195a-9']	drang srong snod bcas 'khar gsil ldan //	drang srong snod bcas 'khar gsil ldan //	The sage with his bowl and his staff,
['BO_K10_D0302_H0305:195a-10']	lus ngag yid gsum rnam par bsdams //	lus ngag yid gsum rnam par bsdams //	Restraining his body, speech, and mind,
['BO_K10_D0302_H0305:195a-11']	rang gi spyod pa brtul zhugs bstan //	rang gi spyod pa brtul zhugs bstan //	Shows his conduct and discipline.
['BO_K10_D0302_H0305:195a-12', 'BO_K10_D0302_H0305:195a-13', 'BO_K10_D0302_H0305:195a-14']	de yang yang dag dge slong yin //🔽de gnyis thar pa'i grong khyer la //🔽bsnyen pas thar pa'i bde ba'i mchog /	de yang yang dag dge slong yin // de gnyis thar pa'i grong khyer la // bsnyen pas thar pa'i bde ba'i mchog /	He is a true monk.
['BO_K10_D0302_H0305:195a-15']	yang dag ma yin gcig shos ni //	yang dag ma yin gcig shos ni //	The other, who is not a true monk,
['BO_K10_D0302_H0305:195a-16']	lhung bzed la sogs rab 'bar bas //	lhung bzed la sogs rab 'bar bas //	With his burning begging bowl,
['BO_K10_D0302_H0305:195a-17']	dmyal bar khro chu lta bur ni //	dmyal bar khro chu lta bur ni //	Will be tormented in the hells
['BO_K10_D0302_H0305:195a-18']	bskal pa stong phrag bzhi ru 'tshed //	bskal pa stong phrag bzhi ru 'tshed //	For four thousand eons, like molten bronze.
['BO_K10_D0302_H0305:195a-19']	la la'i tshul khrims bde ba ste //	la la'i tshul khrims bde ba ste //	For some, morality is the cause of happiness;
['BO_K10_D0302_H0305:195a-20']	la la'i tshul khrims sdug bsngal rgyu //	la la'i tshul khrims sdug bsngal rgyu //	For some, morality is the cause of suffering.
['BO_K10_D0302_H0305:195a-21']	tshul khrims ldan pa bde ba'i mchog /	tshul khrims ldan pa bde ba'i mchog /	Morality is the supreme happiness;🔽Immorality is suffering.
['BO_K10_D0302_H0305:195a-22']	tshul khrims 'chal pa sdug bsngal yin; ;shin tu legs par tshul khrims gang //	tshul khrims 'chal pa sdug bsngal yin; ;shin tu legs par tshul khrims gang //	The one who is well-disciplined
['BO_K10_D0302_H0305:195a-23']	bsdams pas mi de mdzes pa'i gzugs //	bsdams pas mi de mdzes pa'i gzugs //	Is a person of beautiful form,
['BO_K10_D0302_H0305:195a-24']	'dul ba la ni nye bar gnas //	'dul ba la ni nye bar gnas //	Who abides in the Vinaya,
['BO_K10_D0302_H0305:195a-25']	tshul khrims bslab pa rang yid ches //	tshul khrims bslab pa rang yid ches //	And has confidence in the training of morality.
['BO_K10_D0302_H0305:195a-26']	mi de nyi ma gcig la yang //	mi de nyi ma gcig la yang //	Such a person, even in a single day,
['BO_K10_D0302_H0305:195a-27']	bsod nams phung po dpag med pa //	bsod nams phung po dpag med pa //	And an immeasurable heap of merit.
['BO_K10_D0302_H0305:195a-28']	gsod cing sangs rgyas 'bras bu skrun //	gsod cing sangs rgyas 'bras bu skrun //	They kill and produce the fruit of Buddhahood.
['BO_K10_D0302_H0305:195a-29']	rang gis rang la bslus 'debs shing //	rang gis rang la bslus 'debs shing //	They deceive themselves
['BO_K10_D0302_H0305:195a-30']	bslab pa la ni mi gnas shing //	bslab pa la ni mi gnas shing //	And do not abide in the training.
['BO_K10_D0302_H0305:195b-0']	@195b bde bar gshegs pa'i rgyal mtshan 'dzin //	@195b bde bar gshegs pa'i rgyal mtshan 'dzin //	They hold the banner of the Sugata
['BO_K10_D0302_H0305:195b-1']	gzugs tsam la ni brten nas su //	gzugs tsam la ni brten nas su //	And rely merely on the form.
['BO_K10_D0302_H0305:195b-2', 'BO_K10_D0302_H0305:195b-3']	nga ni dge slong yin zer ba //🔽glang smyon sna ral btags pa'am //	nga ni dge slong yin zer ba // glang smyon sna ral btags pa'am //	They say, “I am a monk.”🔽Like a mad elephant with a broken nose
['BO_K10_D0302_H0305:195b-4']	sbrum ma sgyur rtsi 'thungs pa ltar //	sbrum ma sgyur rtsi 'thungs pa ltar //	Or a pregnant woman who drinks a potion to turn the fetus,
['BO_K10_D0302_H0305:195b-5', 'BO_K10_D0302_H0305:195b-6']	mi de nyi ma gcig la yang //🔽sdig pa'i sa bon dpag med dang // rang la gnod pa sna tshogs la //	mi de nyi ma gcig la yang // sdig pa'i sa bon dpag med dang // rang la gnod pa sna tshogs la //	In a single day🔽That person will create immeasurable seeds of negativity
['BO_K10_D0302_H0305:195b-7']	byed par 'gyur ba kho na yin //	byed par 'gyur ba kho na yin //	And various harms for themselves.🔽That is certain.
['BO_K10_D0302_H0305:195b-8']	gang zhig bslab la mi gnas shing //	gang zhig bslab la mi gnas shing //	Whoever does not abide in the training
