segmentnr	original	analyzed	translated
['BO_T02_D2294:206b-0']	@206b * // dngos po'i gnas lugs bsgom pa bzhugs /	@206b * // dngos po'i gnas lugs bsgom pa bzhugs /	The Meditation on the Reality of Things
['BO_T02_D2294:206b-1']	# // dpal rdo rje mkha' 'gro la phyag 'tshal lo //	# // dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the glorious Vajraḍāka.
['BO_T02_D2294:206b-2']	phyag rgya bzhi la las kyi phyag rgya dang / chos kyi phyag rgya dang / dam tshig gi phyag rgya dang / phyag rgya chen po'o //	phyag rgya bzhi la las kyi phyag rgya dang / chos kyi phyag rgya dang / dam tshig gi phyag rgya dang / phyag rgya chen po'o //	There are four seals: the karma seal, the dharma seal, the samaya seal, and the great seal.
['BO_T02_D2294:206b-3']	de la las kyi phyag rgya ni /	de la las kyi phyag rgya ni /	The karma seal is
['BO_T02_D2294:206b-4']	bud med de lo bcu gnyis sam /	bud med de lo bcu gnyis sam /	a woman who is twelve,
['BO_T02_D2294:206b-5']	bcu drug gam /	bcu drug gam /	sixteen,
['BO_T02_D2294:206b-6']	nyi shu rtsa bzhi ma'o //	nyi shu rtsa bzhi ma'o //	or twenty-four years old.
['BO_T02_D2294:206b-7']	de yang yul dbus su skyes pa /	de yang yul dbus su skyes pa /	Moreover, she is born in a central country,
['BO_T02_D2294:206b-8']	dbang po tshang ba /	dbang po tshang ba /	has complete faculties,
['BO_T02_D2294:206b-9']	gnas nyi shu rtsa bzhir skyes pa /	gnas nyi shu rtsa bzhir skyes pa /	is born in one of the twenty-four sacred sites,
['BO_T02_D2294:206b-10']	dbang bskur thob pa /	dbang bskur thob pa /	has received empowerment,
['BO_T02_D2294:206b-11']	bsgom pa dang / bzlas pa shes pa /	bsgom pa dang / bzlas pa shes pa /	knows meditation and mantra recitation,
['BO_T02_D2294:206b-12']	sngags las skyes pa /	sngags las skyes pa /	is born from mantra,
['BO_T02_D2294:206b-13']	smon lam bdag pa ;	smon lam bdag pa ;	has made aspirations,
['BO_T02_D2294:206b-14']	sngags kyi nus pa dang ldan pa /	sngags kyi nus pa dang ldan pa /	has the power of mantra,
['BO_T02_D2294:206b-15']	ye shes las skyes pa'o //	ye shes las skyes pa'o //	and is born from pristine awareness.
['BO_T02_D2294:206b-16']	de yang aa wa dh'u t'i ring ba'am /	de yang aa wa dh'u t'i ring ba'am /	Moreover, she is tall,
['BO_T02_D2294:206b-17']	aa wa dh'u t'i ston pa'i nus pa can /	aa wa dh'u t'i ston pa'i nus pa can /	has the power to reveal the avadhūti,
['BO_T02_D2294:206b-18']	dung can ma dang / padma can dang / ri bong can dang / ri dags can no //	dung can ma dang / padma can dang / ri bong can dang / ri dags can no //	has the conch, the lotus, the rabbit, and the deer.
['BO_T02_D2294:206b-19']	de ni sems ting nge 'dzin dang ldan pa yang rung /	de ni sems ting nge 'dzin dang ldan pa yang rung /	It is the mind that is endowed with samādhi.🔽
['BO_T02_D2294:206b-20']	mi ldan pa yang rung ste /	mi ldan pa yang rung ste /	Whether the mind is endowed with meditative concentration or not,
['BO_T02_D2294:206b-21']	bde ba skyes pa nas /	bde ba skyes pa nas /	when bliss arises,🔽it is the supreme mudra.🔽As the master Nāgārjuna says:
['BO_T02_D2294:206b-22']	sgyu ma dag ni thams cad las //	sgyu ma dag ni thams cad las //	Among all illusions,
['BO_T02_D2294:206b-23', 'BO_T02_D2294:206b-24']	bud med sgyu ma khyad par 'phags //🔽zhes slob dpon n'a gardzu nas gsungs pa'o //	bud med sgyu ma khyad par 'phags // zhes slob dpon n'a gardzu nas gsungs pa'o //	the illusion of a woman is supreme.
['BO_T02_D2294:206b-25']	de la chos kyi phyag rgya ni /	de la chos kyi phyag rgya ni /	The dharma mudrā is
['BO_T02_D2294:206b-26']	yid kyis mngon sum gyi yul gzugs yid du 'ong ba dang / sgra snyan pa dang / dri zhim pa dang ; ro yid du 'ong ba dang / reg yid du 'ong ba ste /	yid kyis mngon sum gyi yul gzugs yid du 'ong ba dang / sgra snyan pa dang / dri zhim pa dang ; ro yid du 'ong ba dang / reg yid du 'ong ba ste /	a pleasant form, a pleasant sound, a pleasant smell, a pleasant taste, and a pleasant touch that are the objects of the mind’s direct perception.
['BO_T02_D2294:206b-27', 'BO_T02_D2294:206b-28']	don phyi rol du ma brtags pa shes pa'i snang ba tsam ste /🔽de la dang po dga' ba dang / mchog dga'i lus kyi bde ba dang / phyi nas yid bde ba lhan cig skyes dga' ste /	don phyi rol du ma brtags pa shes pa'i snang ba tsam ste / de la dang po dga' ba dang / mchog dga'i lus kyi bde ba dang / phyi nas yid bde ba lhan cig skyes dga' ste /	The object is not imagined externally, but is the mere appearance of the experience of consciousness.🔽The bliss of the body is the joy and supreme joy, and later, the mental bliss is connate joy.
['BO_T02_D2294:206b-29']	de ltar 'dod pa'i yon tan lnga la dga' ba dang mchog dga' dang / lhan cig skyes dga' 'byung ngo //	de ltar 'dod pa'i yon tan lnga la dga' ba dang mchog dga' dang / lhan cig skyes dga' 'byung ngo //	Thus, joy, supreme joy, and connate joy arise from the five objects of desire.
['BO_T02_D2294:206b-30']	de'i steng du lhan cig skyes pa'i bde ba chen po snang stong gnyis med pa bsgom mo //	de'i steng du lhan cig skyes pa'i bde ba chen po snang stong gnyis med pa bsgom mo //	On top of that, one should meditate on the non-dual appearance and emptiness of innate great bliss.
['BO_T02_D2294:206b-31']	de la yid skyon dga' bral du 'gyur ro //	de la yid skyon dga' bral du 'gyur ro //	In that, the mind becomes free from joy and delight.
['BO_T02_D2294:206b-32']	dam tshig gi phyag rgya ni de la bzhi ste /	dam tshig gi phyag rgya ni de la bzhi ste /	The pledge seal is fourfold:
['BO_T02_D2294:206b-33']	gtum mo 'byed 'dzums dang / gtum mo mar me gso ba dang / gtum mo srub shing gi 'khor lo dang / gtum mo ba spu'i bu ga bsgom pa'o //	gtum mo 'byed 'dzums dang / gtum mo mar me gso ba dang / gtum mo srub shing gi 'khor lo dang / gtum mo ba spu'i bu ga bsgom pa'o //	the opening and closing of the fierce fire, the nourishing of the fierce fire lamp, the fierce fire churning wheel, and the meditation on the fierce fire pores.
['BO_T02_D2294:206b-34']	de la dang po ni spu mtshams nas lte ba'i bar du mar me sor brgyad pa cig bsams nas /	de la dang po ni spu mtshams nas lte ba'i bar du mar me sor brgyad pa cig bsams nas /	The first of those is the meditation on an eight finger-breadth lamp from the hairline to the navel,
['BO_T02_D2294:206b-35']	bshang ba'i lam 'byed 'dzums byed pa'o //	bshang ba'i lam 'byed 'dzums byed pa'o //	opening and closing the anus.
['BO_T02_D2294:207a-0']	gnyis pa mar me gso ba ni spu mtshams nas lte bar phyin pas @207a * //	gnyis pa mar me gso ba ni spu mtshams nas lte bar phyin pas @207a * //	The second, nourishing the lamp, is the meditation on the lamp from the hairline to the navel,
['BO_T02_D2294:207a-1']	lte ba'i byang chub kyi sems 'dzag pas gso ba'o //	lte ba'i byang chub kyi sems 'dzag pas gso ba'o //	nourishing the bodhicitta at the navel with the dripping.
['BO_T02_D2294:207a-2']	gsum pa ni aa wa dh'u t'i srub shing la la n'a dang ra sa n'a lte ba khrag gi thig le las me 'bar bas snying ga'i byang chub kyi sems zhu nas bde ba chen po bsgom mo //	gsum pa ni aa wa dh'u t'i srub shing la la n'a dang ra sa n'a lte ba khrag gi thig le las me 'bar bas snying ga'i byang chub kyi sems zhu nas bde ba chen po bsgom mo //	The third is to meditate on great bliss by the fire of the navel blazing from the blood drop in the navel, melting the bodhicitta of the heart.
['BO_T02_D2294:207a-3']	bzhi pa ba spu'i ni lte ba'i dbus su dug phra mo 'khyil ba bsgoms la steng gi rlung mnan par bya'o //	bzhi pa ba spu'i ni lte ba'i dbus su dug phra mo 'khyil ba bsgoms la steng gi rlung mnan par bya'o //	The fourth is to meditate on a tiny coiled snake in the center of the navel and to press down on the upper wind.
['BO_T02_D2294:207a-4']	de ltar bsgom pa dang ldan pa'i tshe sa chu la thim pas du ba lta bu mthong ba dang / chu me la thim pas smig rgyu lta bu mthong ba dang / me rlung la thim pas srin bu me khyer lta bu mthong ba 'byung ba dang /	de ltar bsgom pa dang ldan pa'i tshe sa chu la thim pas du ba lta bu mthong ba dang / chu me la thim pas smig rgyu lta bu mthong ba dang / me rlung la thim pas srin bu me khyer lta bu mthong ba 'byung ba dang /	When one possesses such meditation, the earth dissolves into water, and one sees smoke-like [appearances]. Water dissolves into fire, and one sees mirage-like [appearances]. Fire dissolves into wind, and one sees fireflies-like [appearances].
['BO_T02_D2294:207a-5']	rlung rnam par shes pa'i thim pas nam mkha' lta bu 'byung ba dang / rnam par shes pa rtog pa yin te /	rlung rnam par shes pa'i thim pas nam mkha' lta bu 'byung ba dang / rnam par shes pa rtog pa yin te /	Wind dissolves into consciousness, and one sees space-like [appearances]. Consciousness is conceptual.
['BO_T02_D2294:207a-6']	nam mkha' mi rtog pa la thim pas na /	nam mkha' mi rtog pa la thim pas na /	Since it dissolves into non-conceptual space,
['BO_T02_D2294:207a-7']	nam mkha' stong pa lta bu'i rtags 'byung ngo //	nam mkha' stong pa lta bu'i rtags 'byung ngo //	the sign of space-like emptiness arises.
['BO_T02_D2294:207a-8']	de la phyag rgya chen po bsgom pa ni /	de la phyag rgya chen po bsgom pa ni /	The meditation on the great seal is
['BO_T02_D2294:207a-9']	rgya dgus gdab par bya'o //	rgya dgus gdab par bya'o //	sealed with nine seals.🔽Since there is no object to be apprehended, it is the great bliss sealed with the seal of Vairocana because it is one’s own appearance.🔽Since the apprehender is the nature of great bliss, it is sealed with the seal of Akṣobhya.
['BO_T02_D2294:207a-10']	gzung ba med de rang gi snang ba yin pas rnam par snang mdzad kyi rgyas btab ba'i bde ba chen po dang / 'dzin pa bde ba chen po'i rang bzhin yin pas mi bskyod pa'i rgyas btab pa dang / sems rang rig gnyis su med par yang mi bsam ste /	gzung ba med de rang gi snang ba yin pas rnam par snang mdzad kyi rgyas btab ba'i bde ba chen po dang / 'dzin pa bde ba chen po'i rang bzhin yin pas mi bskyod pa'i rgyas btab pa dang / sems rang rig gnyis su med par yang mi bsam ste /	The mind that is reflexively aware is not even imagined to be nondual.
['BO_T02_D2294:207a-11']	bde ba chen po lhun gyis grub pa bsam gyis mi khyab pa yin pas /	bde ba chen po lhun gyis grub pa bsam gyis mi khyab pa yin pas /	Since great bliss is spontaneously present and inconceivable,🔽it is sealed with the seal of Vajrasattva.🔽The object of meditation, the meditator, and the meditation are sealed as nondual and of one taste.
['BO_T02_D2294:207a-12']	rdo rje sems dpa'i rgyas btab pa dang / bsgom par bya ba dang / sgom par byed pa dang / sgom pa po ro gcig pa gnyis su med pa'i rgyas gdab pa dang / sbyor ba dang dngos gzhi dang rjes ro gcig par ro mnyam pa'i bde ba chen pos rgyas gdab pa dang /	rdo rje sems dpa'i rgyas btab pa dang / bsgom par bya ba dang / sgom par byed pa dang / sgom pa po ro gcig pa gnyis su med pa'i rgyas gdab pa dang / sbyor ba dang dngos gzhi dang rjes ro gcig par ro mnyam pa'i bde ba chen pos rgyas gdab pa dang /	The great bliss of equal taste is sealed as the equal taste of the yoga, the actual practice, and the conclusion.
