segmentnr	original	analyzed	translated
['BO_T02_D2314:254b-0']	@254b # // rgya gar skad du //	@254b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2314:254b-1']	dharmma dh'a tu sa ra g'i ta /	dharmma dh'a tu sa ra g'i ta /	Dharmadhatusarasamgiti
['BO_T02_D2314:254b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D2314:254b-3']	chos kyi dbyings lta ba'i glu //	chos kyi dbyings lta ba'i glu //	Song of the View of the Sphere of Reality
['BO_T02_D2314:255a-0']	thams cad mkhyen pa la phyag 'tshal @255a * //	thams cad mkhyen pa la phyag 'tshal @255a * //	Homage to the Omniscient One!
['BO_T02_D2314:255a-1']	lo ; / gang zhig kun du ma shes na //	lo ; / gang zhig kun du ma shes na //	Not knowing that which is all-pervading,
['BO_T02_D2314:255a-2']	srid pa gsum du rnam 'khor ba //	srid pa gsum du rnam 'khor ba //	One wanders in the three worlds of existence.🔽Having paid homage to the sphere of reality,
['BO_T02_D2314:255a-3']	sems can kun la nges gnas pa'i //	sems can kun la nges gnas pa'i //	Which is present in all sentient beings,
['BO_T02_D2314:255a-4']	chos kyi dbyings la phyag 'tshal nas //	chos kyi dbyings la phyag 'tshal nas //	I will now explain, in the proper order,
['BO_T02_D2314:255a-5', 'BO_T02_D2314:255a-6']	chos dbyings lta zhing gzhan min pa //🔽de dag rim bzhin brjod par bya //	chos dbyings lta zhing gzhan min pa // de dag rim bzhin brjod par bya //	The view of the sphere of reality, which is nothing other than that.
['BO_T02_D2314:255a-7']	zab zhi spros bral de bzhin nyid ;	zab zhi spros bral de bzhin nyid ;	The sphere of reality is profound, peaceful, free from elaborations,
['BO_T02_D2314:255a-8']	/'od gsal 'dus ma byas pa gang //	/'od gsal 'dus ma byas pa gang //	The way things are, luminous, and unconditioned.🔽It is unborn, unceasing, primordially pure,
['BO_T02_D2314:255a-9']	ma skyes ma 'gags gzod nas dag / rang bzhin mya ngan 'das pa yis //	ma skyes ma 'gags gzod nas dag / rang bzhin mya ngan 'das pa yis //	And naturally in a state of nirvana.
['BO_T02_D2314:255a-10', 'BO_T02_D2314:255a-11']	chos dbyings mtha' dang dbus med pa //🔽blo mig zhib mo rtog bral ba //	chos dbyings mtha' dang dbus med pa // blo mig zhib mo rtog bral ba //	The sphere of reality is without center or edge.🔽Look at it with the sharp eye of the mind,
['BO_T02_D2314:255a-12']	bying rgod rab rib med pas blta //	bying rgod rab rib med pas blta //	Free from the fog of dullness and agitation.
['BO_T02_D2314:255a-13']	gang zhig 'khor ba'i rgyur gyur pa //	gang zhig 'khor ba'i rgyur gyur pa //	That which is the cause of samsara,
['BO_T02_D2314:255a-14']	de nyid bya ba byas pa las //	de nyid bya ba byas pa las //	When it has done its job,
['BO_T02_D2314:255a-15']	dag ba de ni mya ngan 'das //	dag ba de ni mya ngan 'das //	That purity is nirvana.
['BO_T02_D2314:255a-16', 'BO_T02_D2314:255a-17']	chos kyi sku yang de nyid do //🔽ji ltar 'o ma dang 'dres pas //	chos kyi sku yang de nyid do // ji ltar 'o ma dang 'dres pas //	And the dharmakāya is also that.🔽Just as the essence of butter
['BO_T02_D2314:255a-18', 'BO_T02_D2314:255a-19']	mar gyi snying po mi snang ba //🔽de bzhin nyon mongs dang 'dres pas //	mar gyi snying po mi snang ba // de bzhin nyon mongs dang 'dres pas //	is not manifest when mixed with milk,🔽so the dharmadhātu
['BO_T02_D2314:255a-20', 'BO_T02_D2314:255a-21']	chos kyi dbyings kyang mi mthong ngo //🔽ji ltar 'o ma rnam sbyangs pas //	chos kyi dbyings kyang mi mthong ngo // ji ltar 'o ma rnam sbyangs pas //	is not seen when mixed with afflictions.🔽Just as the essence of butter
['BO_T02_D2314:255a-22', 'BO_T02_D2314:255a-23']	mar gyi snying po dri med 'gyur//🔽de bzhin nyon mongs rnam sbyangs bas //	mar gyi snying po dri med 'gyur// de bzhin nyon mongs rnam sbyangs bas //	becomes stainless when the milk is purified,🔽so the dharmadhātu
['BO_T02_D2314:255a-24']	chos dbyings shin tu dri med 'gyur //	chos dbyings shin tu dri med 'gyur //	becomes very stainless when the afflictions are purified.
['BO_T02_D2314:255a-25']	ji ltar mar me bum nang gnas //	ji ltar mar me bum nang gnas //	Just as a lamp inside a vase
['BO_T02_D2314:255a-26', 'BO_T02_D2314:255a-27']	cung zhig snang bar mi 'gyur ba //🔽de bzhin nyon mongs bum nang gnas //	cung zhig snang bar mi 'gyur ba // de bzhin nyon mongs bum nang gnas //	does not shine forth in the least,🔽so the dharmadhātu
['BO_T02_D2314:255a-28']	chos kyi dbyings kyang mi snang ngo //	chos kyi dbyings kyang mi snang ngo //	is not seen when inside the vase of afflictions.
['BO_T02_D2314:255a-29']	phyogs ni gang dang gnag dag gnas //	phyogs ni gang dang gnag dag gnas //	In whatever direction and place
['BO_T02_D2314:255a-30']	bum pa bu ga btod gyur pa //	bum pa bu ga btod gyur pa //	the vase is pierced with a hole,
['BO_T02_D2314:255a-31']	de dang de yi phyogs nyid nas //	de dang de yi phyogs nyid nas //	from that very direction and place
['BO_T02_D2314:255a-32']	'od kyi rang bzhin 'byung bar 'gyur //	'od kyi rang bzhin 'byung bar 'gyur //	the nature of light will emerge.
['BO_T02_D2314:255a-33']	gang tshe ting 'dzin rdo rje yis //	gang tshe ting 'dzin rdo rje yis //	When the vajra of samādhi
['BO_T02_D2314:255a-34']	bum pa de nyid bcag gyur pa //	bum pa de nyid bcag gyur pa //	breaks that very vase,
['BO_T02_D2314:255a-35']	de tshe de yi nam mkha' yis //	de tshe de yi nam mkha' yis //	then from that very space
['BO_T02_D2314:255a-36']	mthar thugs bar du snang bar byed //	mthar thugs bar du snang bar byed //	And shines until the end of existence.
['BO_T02_D2314:255a-37']	chos kyi dbyings ni skye ma yin //	chos kyi dbyings ni skye ma yin //	The dharmadhatu is unborn,
['BO_T02_D2314:255a-38']	nam yang 'gag par 'gyur ba med //	nam yang 'gag par 'gyur ba med //	And never ceases.
['BO_T02_D2314:255a-39']	dus rnams kun du nyon mongs med //	dus rnams kun du nyon mongs med //	It is uncontaminated at all times,
['BO_T02_D2314:255a-40']	thog ma bar mtha' dri ma bral //	thog ma bar mtha' dri ma bral //	And is pure from the beginning, middle, and end.
['BO_T02_D2314:255a-41']	ji ltar rin chen bee d'u rya //	ji ltar rin chen bee d'u rya //	Just as a precious beryl
['BO_T02_D2314:255a-42']	dus rnams kun du 'od gsal yang //	dus rnams kun du 'od gsal yang //	Is clear at all times,
['BO_T02_D2314:255a-43']	rdo yi nang na gnas gyur na //	rdo yi nang na gnas gyur na //	But when it is placed in a container
['BO_T02_D2314:255a-44', 'BO_T02_D2314:255a-45']	de yi 'od ni gsal ma yin //🔽de bzhin nyon mongs kyis bsgrigs pa'i //	de yi 'od ni gsal ma yin // de bzhin nyon mongs kyis bsgrigs pa'i //	Its light is not clear,🔽Likewise, the dharmadhatu,
['BO_T02_D2314:255a-46']	chos dbyings shin tu dri med pas //	chos dbyings shin tu dri med pas //	Which is uncontaminated by the afflictions,
['BO_T02_D2314:255a-47']	'khor bar 'od ni gsal ma yin //	'khor bar 'od ni gsal ma yin //	Is not clear in samsara.
['BO_T02_D2314:255a-48']	ji ltar sbun pas g-yogs gyur ba //	ji ltar sbun pas g-yogs gyur ba //	Just as a grain of rice
['BO_T02_D2314:255a-49']	so ba 'bras nyid mi 'dod ltar //	so ba 'bras nyid mi 'dod ltar //	Is not considered a grain of rice🔽When it is covered by the husk,
['BO_T02_D2314:255a-50']	de bzhin nyon mongs kyis g-yogs pas //	de bzhin nyon mongs kyis g-yogs pas //	And likewise,🔽The dharmadhatu🔽Is not considered buddha
['BO_T02_D2314:255a-51']	de ni sangs rgyas zhes mi rtag / ji ltar sbun pa las grol na //	de ni sangs rgyas zhes mi rtag / ji ltar sbun pa las grol na //	When it is covered by the afflictions,🔽Just as when the grain of rice is freed from the husk
['BO_T02_D2314:255b-0']	'bras nyid snang bar 'gyur @255b ba ltar //	'bras nyid snang bar 'gyur @255b ba ltar //	It is considered a grain of rice,🔽Likewise, when the dharmadhatu
['BO_T02_D2314:255b-1']	de bzhin nyon mongs las grol na //	de bzhin nyon mongs las grol na //	Is freed from the afflictions
['BO_T02_D2314:255b-2']	chos kyi sku nyid rab tu gsal //	chos kyi sku nyid rab tu gsal //	It is the dharmakaya.
['BO_T02_D2314:255b-3']	ji ltar sbrum ma'i lto na bu //	ji ltar sbrum ma'i lto na bu //	Just as a child in the womb
['BO_T02_D2314:255b-4', 'BO_T02_D2314:255b-5']	yod kyang mthong ba ma yin pas //🔽de bzhin nyon mongs kyis g-yogs pa'i //	yod kyang mthong ba ma yin pas // de bzhin nyon mongs kyis g-yogs pa'i //	Even though it exists, it is not seen.🔽In the same way, the realm of reality
['BO_T02_D2314:255b-6']	chos kyi dbyings kyang mthong ma yin //	chos kyi dbyings kyang mthong ma yin //	is not seen, obscured by afflictions.
['BO_T02_D2314:255b-7']	chos dbyings gang phyir bdag ma yin //	chos dbyings gang phyir bdag ma yin //	Because the realm of reality is not a self,
['BO_T02_D2314:255b-8']	bud med ma yin skyes pa min //	bud med ma yin skyes pa min //	not a woman, and not a man,
['BO_T02_D2314:255b-9']	gzung ba kun las rnam grol bas //	gzung ba kun las rnam grol bas //	it is completely free from all objects.
['BO_T02_D2314:255b-10', 'BO_T02_D2314:255b-11']	ji ltar 'dzin par brtag par bya //🔽mi gtsang mi rtag sdug bsngal zhes //	ji ltar 'dzin par brtag par bya // mi gtsang mi rtag sdug bsngal zhes //	How can it be imagined as a subject?🔽The mind is engaged with the three topics
['BO_T02_D2314:255b-12']	bya ba gsum pos sems spyod byed //	bya ba gsum pos sems spyod byed //	called “impure,” “impermanent,” and “suffering.”
['BO_T02_D2314:255b-13']	stong pa nyid ni ston pa'i mdo //	stong pa nyid ni ston pa'i mdo //	The sūtras that teach emptiness
['BO_T02_D2314:255b-14']	rgyal bas ji skad gsungs pa ste //	rgyal bas ji skad gsungs pa ste //	are the words of the Victorious One.
['BO_T02_D2314:255b-15']	de dag kun gyis nyon mongs ldog / khams de nyams par byed ma yin //	de dag kun gyis nyon mongs ldog / khams de nyams par byed ma yin //	They all turn away afflictions, but do not undermine the elements.
['BO_T02_D2314:255b-16']	mchog tu sems ni spyong byed pa'i //	mchog tu sems ni spyong byed pa'i //	The Dharma that thoroughly purifies the mind
['BO_T02_D2314:255b-17']	chos ni rang bzhin med pa yin //	chos ni rang bzhin med pa yin //	is devoid of intrinsic existence.🔽Just as the horns of a rabbit’s head
['BO_T02_D2314:255b-18']	ji ltar ri bong mgo yi rva / brtags pa nyid de med pa ltar //	ji ltar ri bong mgo yi rva / brtags pa nyid de med pa ltar //	are only imagined and do not exist,
['BO_T02_D2314:255b-19']	de bzhin chos rnams thams cad kyang //	de bzhin chos rnams thams cad kyang //	so all phenomena
['BO_T02_D2314:255b-20']	brtags pa nyid de yod ma yin //	brtags pa nyid de yod ma yin //	are only imagined and do not exist.
['BO_T02_D2314:255b-21']	phra rab rdul gyi ngo bo nyid //	phra rab rdul gyi ngo bo nyid //	The nature of the most subtle particles
['BO_T02_D2314:255b-22']	glang gi rva yang dmigs ma yin //	glang gi rva yang dmigs ma yin //	Nor is the ox’s horn observed.
['BO_T02_D2314:255b-23']	ji ltar sngon bzhin phyis de bzhin //	ji ltar sngon bzhin phyis de bzhin //	As it was before, so it is afterward:
['BO_T02_D2314:255b-24']	de la ji zhig brtag par bya //	de la ji zhig brtag par bya //	What is there to investigate?🔽If there is no arising in dependence,
['BO_T02_D2314:255b-25']	brten nas 'byung bar 'gyur ba dang // brten nas 'gag par 'gyur ba dang // gnas pa dag kyang yod min na //	brten nas 'byung bar 'gyur ba dang // brten nas 'gag par 'gyur ba dang // gnas pa dag kyang yod min na //	No cessation in dependence, and no abiding,
['BO_T02_D2314:255b-26']	byis pa ji ltar rtog par byed //	byis pa ji ltar rtog par byed //	How can the childish conceive of them?
['BO_T02_D2314:255b-27']	chos dbyings rang bzhin nam mkha' yin //	chos dbyings rang bzhin nam mkha' yin //	The basic space of phenomena is by nature space.
['BO_T02_D2314:255b-28']	khams ltar gyu med rkyen med de //	khams ltar gyu med rkyen med de //	Like space, it is unchanging and not subject to conditions.
['BO_T02_D2314:255b-29']	skye dang rga dang gnas pa dang // 'jig pa med pa 'dus ma byas //	skye dang rga dang gnas pa dang // 'jig pa med pa 'dus ma byas //	It is unconditioned, without origin, aging, abiding, or disintegration.🔽The basic space of phenomena is inseparable from the buddhas’ qualities.
['BO_T02_D2314:255b-30']	sangs rgyas chos dbyer med pa dang // de rigs de bzhin thob pa dang // brdzun med slu med 'tshe med pas //	sangs rgyas chos dbyer med pa dang // de rigs de bzhin thob pa dang // brdzun med slu med 'tshe med pas //	It is the attainment of that family, and it is nondeceptive, undeceiving, and harmless.
['BO_T02_D2314:255b-31']	gdod nas rang bzhin zhi nyid do //	gdod nas rang bzhin zhi nyid do //	It is peace by nature from the beginning.
['BO_T02_D2314:255b-32']	gang phyir de ni rgya mtsho ltar //	gang phyir de ni rgya mtsho ltar //	Because it is like the ocean,
['BO_T02_D2314:255b-33']	sgra dang dpe dang blo rnams kyis //	sgra dang dpe dang blo rnams kyis //	With its sounds, its metaphors, and its mind,
['BO_T02_D2314:255b-34']	gting dang pha rol mi rnyed pa //	gting dang pha rol mi rnyed pa //	Its depths and its far shore cannot be found.
['BO_T02_D2314:255b-35']	de phyir rab tu zab pa nyid //	de phyir rab tu zab pa nyid //	Therefore, it is profound.
['BO_T02_D2314:255b-36']	chos kyi dbyings la dbyer med phyir //	chos kyi dbyings la dbyer med phyir //	Because the basic space of phenomena is indivisible,
['BO_T02_D2314:255b-37']	lta ba tha dad rung ma yin //	lta ba tha dad rung ma yin //	It is not possible to have different views.
['BO_T02_D2314:255b-38']	'on kyang blo yi bye brag gis //	'on kyang blo yi bye brag gis //	However, due to the distinctions of the mind,
['BO_T02_D2314:255b-39']	lta ba tha dad cung zad brjod //	lta ba tha dad cung zad brjod //	a few different views are expressed.
