segmentnr	original	analyzed	translated
['BO_K12_D0834_H0798:323a-0']	@323a / bod skad du /	@323a / bod skad du /	In Tibetan:
['BO_K12_D0834_H0798:323a-1']	gsang ba'i snying po de kho na nyid nges pa /	gsang ba'i snying po de kho na nyid nges pa /	The Tantra of the Secret Essence Definitive Nature Just As It Is
['BO_K12_D0834_H0798:323a-2']	bcom ldan 'das dpal kun tu bzang po la phyag 'tshal lo //	bcom ldan 'das dpal kun tu bzang po la phyag 'tshal lo //	Homage to the glorious Bhagavān Samantabhadra.
['BO_K12_D0834_H0798:323a-3']	'di skad bshad pa'i dus gcig na /	'di skad bshad pa'i dus gcig na /	Thus, at one time,
['BO_K12_D0834_H0798:323b-0']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das longs spyod chen po phyogs bcu dus bzhi'i de bzhin gshegs pa thams cad kyi sku gsung @323b thugs rdo rje'i bdag nyid ma lus mi lus lus pa med pa thams cad dang	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das longs spyod chen po phyogs bcu dus bzhi'i de bzhin gshegs pa thams cad kyi sku gsung @323b thugs rdo rje'i bdag nyid ma lus mi lus lus pa med pa thams cad dang	the Bhagavān of great enjoyment, the tathāgata, the arhat, the perfectly enlightened Buddha, the nature of the vajra body, speech, and mind of all tathāgatas of the ten directions and four times, without exception, without exclusion,
['BO_K12_D0834_H0798:323b-1']	so so ma yin tha mi dad dbyer med pa'i rang bzhin te /	so so ma yin tha mi dad dbyer med pa'i rang bzhin te /	is not separate, is not different, and is indivisible.
['BO_K12_D0834_H0798:323b-2']	'og min gyi gnas mtha' dang dbus med pa na gzhi tshad med pa'i ye shes kyi 'khor lo khyab par stsal ba la ye shes rin po che sna tshogs 'bar ba'i gzhal yas khang rgya phyogs bcur yongs su ma chad pa /	'og min gyi gnas mtha' dang dbus med pa na gzhi tshad med pa'i ye shes kyi 'khor lo khyab par stsal ba la ye shes rin po che sna tshogs 'bar ba'i gzhal yas khang rgya phyogs bcur yongs su ma chad pa /	In the Akaniṣṭha realm, without end or middle, the immeasurable basis is pervaded by the wheel of wisdom. The immeasurable palace of blazing, various precious wisdom is not limited in the ten directions.
['BO_K12_D0834_H0798:323b-3']	yon tan dpag tu med par rgyas pa'i phyir gru bzhir gyur pa /	yon tan dpag tu med par rgyas pa'i phyir gru bzhir gyur pa /	It is square because the immeasurably vast qualities expand in all directions.
['BO_K12_D0834_H0798:323b-4']	lhag pa'i ye shes rin po che'i glo 'bur gyis mdzes bo /	lhag pa'i ye shes rin po che'i glo 'bur gyis mdzes bo /	It is beautified by the protruding corners of the precious stone of superior wisdom.
['BO_K12_D0834_H0798:323b-5']	rtse mo phyogs bcu dus bzhi'i sangs rgyas kyi dkyil 'khor ma lus pa thams cad so so ma yin ngo bo nyid gcig pa'i ye shes kun tu 'khyil pa /	rtse mo phyogs bcu dus bzhi'i sangs rgyas kyi dkyil 'khor ma lus pa thams cad so so ma yin ngo bo nyid gcig pa'i ye shes kun tu 'khyil pa /	The peak is the all-encompassing wisdom of the indivisible nature of all the mandalas of the buddhas of the ten directions and four times.
