segmentnr	original	analyzed	translated
['BO_T02_D3445:103b-0']	@103b # // rgya gar skad du /	@103b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3445:103b-1']	a'arya shr'i m'a na b'a d'i r'a dza s'a dha nam /	a'arya shr'i m'a na b'a d'i r'a dza s'a dha nam /	Ārya-śrī-mān-bhadra-rāja-sādhana
['BO_T02_D3445:103b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3445:103b-3']	dpal ldan 'phags pa ngag gi rgyal po'i sgrub thabs /	dpal ldan 'phags pa ngag gi rgyal po'i sgrub thabs /	The Sādhana of the Glorious Ārya-Speech King
['BO_T02_D3445:103b-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to Ārya Mañjuśrī.
['BO_T02_D3445:103b-5']	ye shes rang bzhin mgon phyag 'tshal //	ye shes rang bzhin mgon phyag 'tshal //	I pay homage to the lord whose nature is wisdom.
['BO_T02_D3445:103b-6', 'BO_T02_D3445:103b-7']	bya ba'i rgyud kyi rjes 'brangs nas //🔽dngos grub thams cad rab ster ba //	bya ba'i rgyud kyi rjes 'brangs nas // dngos grub thams cad rab ster ba //	Following the Action Tantra,🔽I will explain its sādhana,
['BO_T02_D3445:103b-8']	de yi sgrub thabs bdag gis brjod //	de yi sgrub thabs bdag gis brjod //	which grants all accomplishments.
['BO_T02_D3445:103b-9']	dang por re zhig sngags pas yid dang mthun pa'i gnas ji ltar bde bas nye bar 'dug ste /	dang por re zhig sngags pas yid dang mthun pa'i gnas ji ltar bde bas nye bar 'dug ste /	First, the mantra practitioner should sit in a comfortable place that is pleasing to the mind.
['BO_T02_D3445:103b-10']	sdug bsngal gyi rgya mtshor lhung ba'i sems can gyi khams la bltas nas /	sdug bsngal gyi rgya mtshor lhung ba'i sems can gyi khams la bltas nas /	Looking at the realm of sentient beings who have fallen into the ocean of suffering,
['BO_T02_D3445:103b-11']	smon lam gdab par bya'o //	smon lam gdab par bya'o //	one should make aspirations.
['BO_T02_D3445:103b-12', 'BO_T02_D3445:103b-13']	sdug bsngal ba'i sems can 'di rnams 'khor bar 'khor te /🔽de rnams la bdag gis 'jam pa'i dbyangs su gyur nas /	sdug bsngal ba'i sems can 'di rnams 'khor bar 'khor te / de rnams la bdag gis 'jam pa'i dbyangs su gyur nas /	These suffering sentient beings revolve in saṃsāra.
['BO_T02_D3445:103b-14']	bla na med pa'i go 'phang mchog la rab tu dgod par bya'o zhes so //	bla na med pa'i go 'phang mchog la rab tu dgod par bya'o zhes so //	Having become Mañjughoṣa, I will establish them in the supreme, unsurpassed state.
['BO_T02_D3445:103b-15']	de nas bris sku la sogs pa bkram nas bcom ldan 'das 'jam pa'i dbyangs dang / bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams mdun du dmigs te /	de nas bris sku la sogs pa bkram nas bcom ldan 'das 'jam pa'i dbyangs dang / bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams mdun du dmigs te /	Then, having arranged the paintings and so forth, visualize in front of you the Blessed Manjusri, the guru, the buddhas, and the bodhisattvas.
