segmentnr	original	analyzed	translated
['BO_T02_D2510-1:203a-1']	gyur na snga ma bzhin du rang gi lus la bcug nas brtan par byas nas ldang bar bya'o //	gyur na snga ma bzhin du rang gi lus la bcug nas brtan par byas nas ldang bar bya'o //	If that happens, then as before, one should cause it to enter one’s body and stabilize it, and then arise.
['BO_T02_D2510-1:203a-2']	de ltar nyin re zhing zla ba gnyis tsam gyi bar du bsgom par bya ste /	de ltar nyin re zhing zla ba gnyis tsam gyi bar du bsgom par bya ste /	In this way, one should meditate for two months, every day.
['BO_T02_D2510-1:203a-3']	de nas mngon sum bzhin du mthong bar 'gyur ro //	de nas mngon sum bzhin du mthong bar 'gyur ro //	Then one will see it as if in actuality.
['BO_T02_D2510-1:203a-4']	de nas sangs rgyas kyi zhing ma lus pa snying ga'i rdo rje byang chub sems dpar bya ba bar bsam par bya'o //	de nas sangs rgyas kyi zhing ma lus pa snying ga'i rdo rje byang chub sems dpar bya ba bar bsam par bya'o //	Then one should imagine that the entire buddha-field is in the heart, up to the bodhisattva Vajra-Being.
['BO_T02_D2510-1:203a-5']	skyo bar gyur na bsdus nas snga ma bzhin du brtan par byas la ldang bar bya'o //	skyo bar gyur na bsdus nas snga ma bzhin du brtan par byas la ldang bar bya'o //	When one becomes weary, one should gather it in, stabilize it as before, and arise.
['BO_T02_D2510-1:203a-6']	de ltar nyin re zhing zla ba gcig tsam gyi bar du bsgoms la /	de ltar nyin re zhing zla ba gcig tsam gyi bar du bsgoms la /	In this way, one should meditate for one month, every day.
['BO_T02_D2510-1:203a-7']	zla ba mthar mtshan thog thag bsgoms na rdo rje sems dpa'i dang 'dra bar 'grub par 'gyur ro //	zla ba mthar mtshan thog thag bsgoms na rdo rje sems dpa'i dang 'dra bar 'grub par 'gyur ro //	If one meditates for a whole night at the end of the month, one will become like Vajrasattva.
['BO_T02_D2510-1:203a-8']	ji ltar 'dir rang gi lha'i rnal 'byor bya bar bshad pa de bzhin du 'og nas bshad pa'i sbyor ba thams cad la yang shes par bya'o //	ji ltar 'dir rang gi lha'i rnal 'byor bya bar bshad pa de bzhin du 'og nas bshad pa'i sbyor ba thams cad la yang shes par bya'o //	Just as the yoga of one’s deity is explained here, one should understand all the practices that will be explained below.
['BO_T02_D2510-1:203a-9', 'BO_T02_D2510-1:203a-10']	phyag na rdo rje'i dbyibs chen po //🔽zhes bya ba ni rdo rje dbyings kyi dkyil 'khor chen po las gsungs pa'i phyag rgya chen pa'i tshul can gyi rdo rje sems dpa'i rdo rje phra mo bsnams pa zhes bya ba'i tha tshig go //	phyag na rdo rje'i dbyibs chen po // zhes bya ba ni rdo rje dbyings kyi dkyil 'khor chen po las gsungs pa'i phyag rgya chen pa'i tshul can gyi rdo rje sems dpa'i rdo rje phra mo bsnams pa zhes bya ba'i tha tshig go //	Vajrapani, the great form.
['BO_T02_D2510-1:203a-11']	'dir badzra p'a ni da ru ya s'a r'u bam zhes bya ba 'dis ni phyag na rdo rje bskyed pa'i snying po 'di nyid zlos shing snying gar rdo rje sems dpa'i tshul du rim gyis bsgo pa dang bsgrub par bya'o //	'dir badzra p'a ni da ru ya s'a r'u bam zhes bya ba 'dis ni phyag na rdo rje bskyed pa'i snying po 'di nyid zlos shing snying gar rdo rje sems dpa'i tshul du rim gyis bsgo pa dang bsgrub par bya'o //	This means that one should visualize Vajrasattva, who has the nature of the great maṇḍala of the Vajra Realm, holding a subtle vajra, by reciting the essence mantra of Vajrapāṇi, “Vajrapāṇi darśaya sārva buddhānubhāvādhiṣṭhāna vajra-samaya māṃ rakṣa vajrasatva hūṃ,” and gradually visualizing him at the heart in the form of Vajrasattva.
['BO_T02_D2510-1:203a-12']	rnam pa thams cad mchog ldan pa'i //	rnam pa thams cad mchog ldan pa'i //	Endowed with all supreme aspects.
['BO_T02_D2510-1:203a-13']	zhes bya ba ni skye sbu chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu dang ldan pa'i rnam par snang mdzad dam mi bskyod pa la sogs pa'i de bzhin gshegs pa buddha au nu smri t'a bhi sha zhes shing bsgom par bya'o //	zhes bya ba ni skye sbu chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu dang ldan pa'i rnam par snang mdzad dam mi bskyod pa la sogs pa'i de bzhin gshegs pa buddha au nu smri t'a bhi sha zhes shing bsgom par bya'o //	This means that one should visualize Vairocana or Akṣobhya, etc., the Tathāgata endowed with the thirty-two marks of a great being and the eighty minor marks, by reciting the essence mantra of the Buddha, “Buddhānubhāvādhiṣṭhāna vajra-samaya māṃ rakṣa vajrasatva hūṃ,” and visualizing him at the heart in the form of Vajrasattva.
['BO_T02_D2510-1:203a-14']	de nas snga ma bzhin du thams cad byad pa nyid dang bsgrub par bya'o //	de nas snga ma bzhin du thams cad byad pa nyid dang bsgrub par bya'o //	Then, as before, one should practice the entire yoga, and accomplish the feat.
['BO_T02_D2510-1:203a-15']	rdo rje phra mo tshul gyis ni //	rdo rje phra mo tshul gyis ni //	By the method of the subtle vajra,
['BO_T02_D2510-1:203a-16']	zhes bya ba ni de bzhin du rang gi lha'i rnal 'byor byas la sa manta bha dra aa bhi shva zhes bya bas /	zhes bya ba ni de bzhin du rang gi lha'i rnal 'byor byas la sa manta bha dra aa bhi shva zhes bya bas /	one should practice the yoga of one’s own deity as before, and with the mantra samanta bhadra abhishobhya
['BO_T02_D2510-1:203a-17']	bdag nyid snga ma bzhin du zla ba'i dkyil 'khor gyi gzugs su bsgom par bya'o //	bdag nyid snga ma bzhin du zla ba'i dkyil 'khor gyi gzugs su bsgom par bya'o //	one should meditate on oneself as the form of a moon disk as before.
['BO_T02_D2510-1:203a-18']	de zla ba gnyis kyi mthar zla ba gcig tsam zla ba'i dkyil 'khor gyis de bzhin du nam mkha' khyab par bsgoms la /	de zla ba gnyis kyi mthar zla ba gcig tsam zla ba'i dkyil 'khor gyis de bzhin du nam mkha' khyab par bsgoms la /	At the end of the two moons, one should meditate on a single moon disk, and so on, until the moon disk pervades the sky.
['BO_T02_D2510-1:203a-19']	zla ba'i mthar mtshan thog thag bsgoms na /	zla ba'i mthar mtshan thog thag bsgoms na /	If one meditates on the moon all night,
['BO_T02_D2510-1:203a-20']	nam mkha' ma lus par zla ba'i dkyil 'khor gyis yongs su gang bar mthong ste /	nam mkha' ma lus par zla ba'i dkyil 'khor gyis yongs su gang bar mthong ste /	one will see the entire sky filled with moon disks.
['BO_T02_D2510-1:203a-21']	de nas de bsdus la gong bu gcig tu byas nas zla ba'i gzugs gcig tu bdag nyid snga ma bzhin du brtan par bya'o //	de nas de bsdus la gong bu gcig tu byas nas zla ba'i gzugs gcig tu bdag nyid snga ma bzhin du brtan par bya'o //	Then, having gathered that, one should make it into a single mass, and one should stabilize oneself as the form of a moon disk as before.
['BO_T02_D2510-1:203a-22']	de bzhin du satva badzra aa bhi sha zhes bya bas bdag nyid zla ba'i dkyil 'khor du bsgrubs nas /	de bzhin du satva badzra aa bhi sha zhes bya bas bdag nyid zla ba'i dkyil 'khor du bsgrubs nas /	Likewise, having accomplished oneself as a moon disk with the words “satva vajra abhiṣiñca,”
['BO_T02_D2510-1:203b-0']	zla ba'i dkyil 'khor der @203b rdo rje rtse mo lnga pa bsams la /	zla ba'i dkyil 'khor der @203b rdo rje rtse mo lnga pa bsams la /	one should imagine a five-pointed vajra on that moon disk.
['BO_T02_D2510-1:203b-1']	yang satva badzra aa bhi sha zhes zlos shing de srid de mthong zhing brtan par gyur pa de ji srid kyi bar du sems dpa'i rdo rje bdag nyid bsgom par bya'o //	yang satva badzra aa bhi sha zhes zlos shing de srid de mthong zhing brtan par gyur pa de ji srid kyi bar du sems dpa'i rdo rje bdag nyid bsgom par bya'o //	Again, reciting “satva vajra abhiṣiñca,” one should meditate on oneself as the vajra-being to the extent that one sees and becomes firm in that.
['BO_T02_D2510-1:203b-2']	de nas de bzhin du spro ba dang / bsdu pa'i sbyor bas de rdzogs par bya'o //	de nas de bzhin du spro ba dang / bsdu pa'i sbyor bas de rdzogs par bya'o //	Then, one should complete that by the yoga of emanating and reabsorbing, just as before.
['BO_T02_D2510-1:203b-3']	rdo rje phra mo'i tshul sbyar la //	rdo rje phra mo'i tshul sbyar la //	The vajra-palms gesture is made,
['BO_T02_D2510-1:203b-4']	zhes bya ba ni bdag nyid sems dpa'i rdo rje gyur pa de nyid /	zhes bya ba ni bdag nyid sems dpa'i rdo rje gyur pa de nyid /	and one should recite “vajra-sattva samadhi jñana abhisinha.”
['BO_T02_D2510-1:203b-5']	badzra stva sa m'a dhi dznya na aa bhi sha zhes zlos shing rdo rje dbyings las gsungs pa'i rdo rje sems dpa'i phyag rgya chen po'i gzugs su bsams la /	badzra stva sa m'a dhi dznya na aa bhi sha zhes zlos shing rdo rje dbyings las gsungs pa'i rdo rje sems dpa'i phyag rgya chen po'i gzugs su bsams la /	One should imagine oneself in the form of Vajrasattva with the great seal as taught in the Vajra Realm Tantra.
