segmentnr	original	analyzed	translated
['BO_K10_D0101_H0104:309b-1']	rab tu byung nas kyang chos dang ldan pa'i gtam gyis rangs par byed cing /	rab tu byung nas kyang chos dang ldan pa'i gtam gyis rangs par byed cing /	Having gone forth, they delight in Dharma discourses and🔽inspire others to uphold them.
['BO_K10_D0101_H0104:309b-2']	yang dag par 'dzin du 'jug la yang dag par gzengs bstod pa yin te; kun dga' bo /	yang dag par 'dzin du 'jug la yang dag par gzengs bstod pa yin te; kun dga' bo /	Ānanda,
['BO_K10_D0101_H0104:309b-3']	byang chub sems dpa' chos dang po de dang ldan na /	byang chub sems dpa' chos dang po de dang ldan na /	if bodhisattvas possess this first quality,
['BO_K10_D0101_H0104:309b-4']	tshe brjes nas dge slong tshur shog ces bya ba'i rab tu 'byung ba 'thob pa yin no //	tshe brjes nas dge slong tshur shog ces bya ba'i rab tu 'byung ba 'thob pa yin no //	they will obtain going forth with the words ‘Come, monk!’ after they have changed lives.
['BO_K10_D0101_H0104:309b-5']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0101_H0104:309b-6']	gzhan yang byang chub sems dpa' sangs rgyas kyi chos yongs su btsal ba'i phyir bdag nyid kyis kyang brtson 'grus brtsams pa yin zhing /	gzhan yang byang chub sems dpa' sangs rgyas kyi chos yongs su btsal ba'i phyir bdag nyid kyis kyang brtson 'grus brtsams pa yin zhing /	furthermore, bodhisattvas themselves apply diligence in order to seek the Buddha’s teachings,
['BO_K10_D0101_H0104:309b-7']	sangs rgyas kyi chos yongs su btsal ba'i phyir gzhan dag kyang brtson 'grus rtsom pa yang dag par 'dzin du 'jug pa yin te /	sangs rgyas kyi chos yongs su btsal ba'i phyir gzhan dag kyang brtson 'grus rtsom pa yang dag par 'dzin du 'jug pa yin te /	and they inspire others to apply diligence in order to seek the Buddha’s teachings.
['BO_K10_D0101_H0104:309b-8']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0101_H0104:309b-9']	byang chub sems dpa' chos gnyis pa de dang ldan na /	byang chub sems dpa' chos gnyis pa de dang ldan na /	if bodhisattvas possess this second quality,
['BO_K10_D0101_H0104:309b-10']	tshe brjes nas dge slong tshur shog ces bya ba'i rab tu 'byung ba 'thob pa yin no //	tshe brjes nas dge slong tshur shog ces bya ba'i rab tu 'byung ba 'thob pa yin no //	and after death, he will obtain the going forth as a monk.
['BO_K10_D0101_H0104:309b-11']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0101_H0104:309b-12']	gzhan yang byang chub sems dpa' bdag nyid kyang bzod pa dang des pa dang ldan pa yin zhing /	gzhan yang byang chub sems dpa' bdag nyid kyang bzod pa dang des pa dang ldan pa yin zhing /	further, a bodhisattva himself is endowed with patience and gentleness,
['BO_K10_D0101_H0104:309b-13']	gzhan dag kyang bzod pa dang des pa phun sum tshogs pa la 'god par byed pa yin la /	gzhan dag kyang bzod pa dang des pa phun sum tshogs pa la 'god par byed pa yin la /	and he establishes others in the perfection of patience and gentleness.
['BO_K10_D0101_H0104:309b-14']	bdag nyid kyang yo byad bsnyungs pa'i yon tan la gnas pa yin zhing /	bdag nyid kyang yo byad bsnyungs pa'i yon tan la gnas pa yin zhing /	He himself abides in the virtue of few desires,
['BO_K10_D0101_H0104:309b-15']	gzhan dag kyang yo byad bsnyungs pa'i yon tan phun sum tshogs pa la 'jog par byed pa yin la /	gzhan dag kyang yo byad bsnyungs pa'i yon tan phun sum tshogs pa la 'jog par byed pa yin la /	and he establishes others in the perfection of few desires.
['BO_K10_D0101_H0104:309b-16']	de bdag nyid kyang shes rab dang ldan pa yin zhing /	de bdag nyid kyang shes rab dang ldan pa yin zhing /	He himself is endowed with wisdom,
['BO_K10_D0101_H0104:310a-0']	gzhan dag kyang shes rab phun sum tshogs pa la 'jog par byed @310a *//	gzhan dag kyang shes rab phun sum tshogs pa la 'jog par byed @310a *//	and he establishes others in the perfection of wisdom.
['BO_K10_D0101_H0104:310a-1']	pa yin te; kun dga' bo /	pa yin te; kun dga' bo /	Ānanda,
['BO_K10_D0101_H0104:310a-2']	byang chub sems dpa' chos gsum pa de dang ldan na /	byang chub sems dpa' chos gsum pa de dang ldan na /	if a bodhisattva possesses these three qualities,
['BO_K10_D0101_H0104:310a-3']	tshe brjes nas dge slong tshur shog ces bya ba'i rab tu 'byung ba 'thob pa yin no; ;kun dga' bo /	tshe brjes nas dge slong tshur shog ces bya ba'i rab tu 'byung ba 'thob pa yin no; ;kun dga' bo /	Ānanda,
['BO_K10_D0101_H0104:310a-4']	gzhan yang byang chub sems dpa' bdag nyid kyang thabs la mkhas shing smon lam gyi stobs dang ldan pa yin la /	gzhan yang byang chub sems dpa' bdag nyid kyang thabs la mkhas shing smon lam gyi stobs dang ldan pa yin la /	furthermore, bodhisattvas are themselves skilled in means and have the power of aspiration.
['BO_K10_D0101_H0104:310a-5']	gzhan dag kyang thabs la mkhas pa yang dag par 'dzin du 'jug cing smon lam gyi stobs kyis 'jog par byed pa yin te /	gzhan dag kyang thabs la mkhas pa yang dag par 'dzin du 'jug cing smon lam gyi stobs kyis 'jog par byed pa yin te /	They cause others to take up skill in means and establish them through the power of aspiration.
['BO_K10_D0101_H0104:310a-6']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K10_D0101_H0104:310a-7']	byang chub sems dpa' chos bzhi po de dang ldan na /	byang chub sems dpa' chos bzhi po de dang ldan na /	if bodhisattvas have these four qualities,
