segmentnr	original	analyzed	translated
['BO_T02_D2942:16a-0']	@16a # // rgya gar skad du /	@16a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2942:16a-1']	badzra bi d'a ra na mandal bi dhi n'a ma /	badzra bi d'a ra na mandal bi dhi n'a ma /	Vajravidāraṇamaṇḍalavidhi-nāma
['BO_T02_D2942:16a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2942:16a-3']	rdo rje rnam par 'joms pa'i dkyil 'khor gyi cho ga zhes bya ba /	rdo rje rnam par 'joms pa'i dkyil 'khor gyi cho ga zhes bya ba /	The Ritual of the Maṇḍala of Vajravidāraṇa
['BO_T02_D2942:16a-4']	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	Homage to the glorious Vajravidāraṇa.
['BO_T02_D2942:16a-5']	sdug bsngal la sogs dag par mdzad pa ste //	sdug bsngal la sogs dag par mdzad pa ste //	The one who purifies suffering and so forth,
['BO_T02_D2942:16a-6']	rnam par 'joms pa khro bo rnams kyi rje btsun nyid //	rnam par 'joms pa khro bo rnams kyi rje btsun nyid //	The lord himself of the wrathful Vajravidāraṇa,
['BO_T02_D2942:16b-0']	dpal ldan @16b yid khros log lta gcod pa'i dpal //	dpal ldan @16b yid khros log lta gcod pa'i dpal //	The glorious one who cuts off wrong views with the mind,
['BO_T02_D2942:16b-1']	rdo rje bsnams pa las 'joms 'jigs byed pa'i //	rdo rje bsnams pa las 'joms 'jigs byed pa'i //	The one who destroys through holding the vajra, the terrifying one,
['BO_T02_D2942:16b-2']	le'u'i grangs la nges pa'i snying po ste //	le'u'i grangs la nges pa'i snying po ste //	The essence of certainty in the number of chapters.
['BO_T02_D2942:16b-3']	brgya rtsa brgyad kyi rtsa bar 'di gsungs thog ma'o //	brgya rtsa brgyad kyi rtsa bar 'di gsungs thog ma'o //	This is the beginning, spoken as the root of one hundred and eight.
['BO_T02_D2942:16b-4']	de nyid dkyil 'khor cho ga las kyi rim pa nyid //	de nyid dkyil 'khor cho ga las kyi rim pa nyid //	That itself is the ritual of the maṇḍala, the sequence of activities.
['BO_T02_D2942:16b-5']	'di nyid du ni rnam par bshad par bya'o//	'di nyid du ni rnam par bshad par bya'o//	It should be explained right here.
['BO_T02_D2942:16b-6']	sa yi cho ga go rims ltar //	sa yi cho ga go rims ltar //	The sequence of the ritual of the ground,
['BO_T02_D2942:16b-7']	gzhan gyi las kyi rim par dbye //	gzhan gyi las kyi rim par dbye //	The sequence of other activities is divided.
['BO_T02_D2942:16b-8']	sa stegs 'dom gang gru bzhi la //	sa stegs 'dom gang gru bzhi la //	On a ground platform one cubit square,
['BO_T02_D2942:16b-9']	phyogs mtshams ma nor legs par mnyam //	phyogs mtshams ma nor legs par mnyam //	The directions and intermediate directions should be well-aligned.
['BO_T02_D2942:16b-10']	'khrul ba med pa'i blo yis bya //	'khrul ba med pa'i blo yis bya //	One should do it with an undeluded mind.
['BO_T02_D2942:16b-11']	dpangs su chag gang brtsig par bya //	dpangs su chag gang brtsig par bya //	It should be built one cubit high.
['BO_T02_D2942:16b-12']	srad bu mnyam ldan sum sgril la //	srad bu mnyam ldan sum sgril la //	The three-stranded cord should be aligned.
['BO_T02_D2942:16b-13']	byin gyis brlabs te g-yas nas gdab //	byin gyis brlabs te g-yas nas gdab //	Having consecrated it, one should lay it from the right.
['BO_T02_D2942:16b-14']	cha chen cha bran mkhas pas dbye //	cha chen cha bran mkhas pas dbye //	The wise one should divide the major and minor parts.
