segmentnr	original	analyzed	translated
['BO_K12_D0375_H0394:326b-0']	@326b rgya gar skad du /	@326b rgya gar skad du /	In Sanskrit:
['BO_K12_D0375_H0394:326b-1']	yo gi n'i sanyts'a ryam/	yo gi n'i sanyts'a ryam/	Yoginīsañcaryā
['BO_K12_D0375_H0394:326b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0375_H0394:326b-3']	rnal 'byor ma'i kun tu spyod pa /	rnal 'byor ma'i kun tu spyod pa /	The Conduct of Yoginī
['BO_K12_D0375_H0394:326b-4']	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	Homage to the Blessed Vajrasattva.
['BO_K12_D0375_H0394:326b-5']	gang gi drin gyis bde chen gnas //	gang gi drin gyis bde chen gnas //	By whose kindness the state of great bliss
['BO_K12_D0375_H0394:326b-6', 'BO_K12_D0375_H0394:326b-7']	skad cig gis ni thob gyur pa //🔽bla ma rin chen lta bu yi //	skad cig gis ni thob gyur pa // bla ma rin chen lta bu yi //	Is attained in an instant,🔽I bow to the lotus feet of the guru,
['BO_K12_D0375_H0394:326b-8']	rdo rje can zhabs pad la 'dud //	rdo rje can zhabs pad la 'dud //	Who is like a precious jewel, O Vajra Holder.
['BO_K12_D0375_H0394:326b-9']	de nas yang dag bshad bya ba //	de nas yang dag bshad bya ba //	Then, I will explain
['BO_K12_D0375_H0394:326b-10']	kun tu spyod pa'i cho ga mchog /	kun tu spyod pa'i cho ga mchog /	The supreme ritual of conduct.
['BO_K12_D0375_H0394:326b-11']	'khor lo gsum bdag 'di sgom pa //	'khor lo gsum bdag 'di sgom pa //	Meditating on this lord of the three wheels
['BO_K12_D0375_H0394:326b-12', 'BO_K12_D0375_H0394:326b-13']	rnal 'byor lam la gnas pa yin //🔽lugs 'byung lugs las bzlog par ni //	rnal 'byor lam la gnas pa yin // lugs 'byung lugs las bzlog par ni //	Is to abide on the path of yoga.
['BO_K12_D0375_H0394:326b-14', 'BO_K12_D0375_H0394:326b-15']	rgyud du sbas par gnas gang de //🔽bstan pa 'di ru ji skad gsungs //	rgyud du sbas par gnas gang de // bstan pa 'di ru ji skad gsungs //	The hidden state in the tantra,🔽Which arises in forward and reverse order,🔽Is taught in this teaching
['BO_K12_D0375_H0394:326b-16', 'BO_K12_D0375_H0394:326b-17']	bshad pa yang ni de bzhin no //🔽so sor bstan pa ma lus nyid //	bshad pa yang ni de bzhin no // so sor bstan pa ma lus nyid //	And explained in the same way.🔽The complete individual teachings
['BO_K12_D0375_H0394:326b-18']	brda yi cho ga rgyas pa yin //	brda yi cho ga rgyas pa yin //	Are the extensive ritual of symbols.
['BO_K12_D0375_H0394:326b-19']	gang gis shes pa tsam gyis ni //	gang gis shes pa tsam gyis ni //	By merely knowing this,
['BO_K12_D0375_H0394:326b-20']	sgrub pa po yis grub thob pa //	sgrub pa po yis grub thob pa //	The adept attains accomplishment.
['BO_K12_D0375_H0394:326b-21']	sum cu rtsa bdun tshul gyis ni //	sum cu rtsa bdun tshul gyis ni //	By the method of thirty-seven,
['BO_K12_D0375_H0394:326b-22']	byang chub phyogs la gnas pa yin //	byang chub phyogs la gnas pa yin //	Abides in the factors of enlightenment.
['BO_K12_D0375_H0394:326b-23']	'jig rten du ni bsgom byar bshad //	'jig rten du ni bsgom byar bshad //	It is explained as the meditation in the world.
['BO_K12_D0375_H0394:326b-24']	he ru ka dpal 'gro ba'i mchog /	he ru ka dpal 'gro ba'i mchog /	Śrī Heruka is the best of migrating beings.
['BO_K12_D0375_H0394:326b-25']	de la thog mar rnal 'byor gyi dbang phyug gis phung po lnga la lha'i nga rgyal bskyed par bya ste /	de la thog mar rnal 'byor gyi dbang phyug gis phung po lnga la lha'i nga rgyal bskyed par bya ste /	Therein, first the lord of yogins should generate divine pride in the five aggregates.
['BO_K12_D0375_H0394:326b-26']	gzugs kyi phung po la ni rnam par snang mdzad do //	gzugs kyi phung po la ni rnam par snang mdzad do //	In the aggregate of form is Vairocana.
['BO_K12_D0375_H0394:326b-27']	tshor ba'i phung po la ni rdo rje nyi ma'o //	tshor ba'i phung po la ni rdo rje nyi ma'o //	In the aggregate of feeling is Vajrasūrya.
['BO_K12_D0375_H0394:327a-0', 'BO_K12_D0375_H0394:327a-1']	'du shes kyi phung po la ni padma gar gyi @327a *//🔽dbang phyug go /	'du shes kyi phung po la ni padma gar gyi @327a *// dbang phyug go /	In the aggregate of perception is Padmanarteśvara.
['BO_K12_D0375_H0394:327a-2']	'du byed kyi phung po la ni rdo rje rgyal po'o //	'du byed kyi phung po la ni rdo rje rgyal po'o //	In the aggregate of formations is Vajrarāja.
['BO_K12_D0375_H0394:327a-3']	rnam par shes pa'i phung po la ni rdo rje sems dpa' ste /	rnam par shes pa'i phung po la ni rdo rje sems dpa' ste /	In the aggregate of consciousness is Vajrasattva.
['BO_K12_D0375_H0394:327a-4']	de bzhin gshegs pa thams cad kyi bdag nyid ni /	de bzhin gshegs pa thams cad kyi bdag nyid ni /	The nature of all tathāgatas
['BO_K12_D0375_H0394:327a-5']	shr'i he ru ka rdo rje'o //	shr'i he ru ka rdo rje'o //	is Śrī Heruka, the vajra.
['BO_K12_D0375_H0394:327a-6', 'BO_K12_D0375_H0394:327a-7']	mig gnyis la ni gti mug rdo rje'o //🔽rna ba gnyis la ni zhe sdang rdo rje'o //	mig gnyis la ni gti mug rdo rje'o // rna ba gnyis la ni zhe sdang rdo rje'o //	In the two eyes is Mohavajra.🔽In the two ears is Dveṣavajra.
['BO_K12_D0375_H0394:327a-8']	sna dag la ni phrag dog rdo rje'o //	sna dag la ni phrag dog rdo rje'o //	In the two nostrils is Irsyāvajra.
['BO_K12_D0375_H0394:327a-9']	lce la ni 'dod chags rdo rje'o //	lce la ni 'dod chags rdo rje'o //	On the tongue is Rāgavajra.
['BO_K12_D0375_H0394:327a-10']	lus la ni ser sna rdo rje'o //	lus la ni ser sna rdo rje'o //	In the body is Mārajit.
['BO_K12_D0375_H0394:327a-11']	skye mched thams cad la ni dbang phyug rdo rje'i dbyings so //	skye mched thams cad la ni dbang phyug rdo rje'i dbyings so //	In all the sense-spheres is Īśvarī.
['BO_K12_D0375_H0394:327a-12']	sa'i khams la ni ltung byed ma'o //	sa'i khams la ni ltung byed ma'o //	In the earth element is Pṛthivī.
['BO_K12_D0375_H0394:327a-13']	chu'i khams la ni gsod byed ma'o //	chu'i khams la ni gsod byed ma'o //	In the water element is Varāhī.
['BO_K12_D0375_H0394:327a-14']	me'i khams la ni 'gugs ma'o //	me'i khams la ni 'gugs ma'o //	In the fire element is Hayakṛt.
['BO_K12_D0375_H0394:327a-15']	rlung gi khams la ni gar dbang ma'o //	rlung gi khams la ni gar dbang ma'o //	In the wind element is Gajānanā.
['BO_K12_D0375_H0394:327a-16']	nam mkha'i khams la ni padma'i dra ba mo ste /	nam mkha'i khams la ni padma'i dra ba mo ste /	In the space element is Padmanartteśvarī.
['BO_K12_D0375_H0394:327a-17']	de ltar phung po dang / khams dang / skye mched rnams la lha nyid kyi nga rgyal bskyed par bya'o //	de ltar phung po dang / khams dang / skye mched rnams la lha nyid kyi nga rgyal bskyed par bya'o //	Thus one should generate divine pride in the aggregates, elements, and sense-spheres.
['BO_K12_D0375_H0394:327a-18']	rnal 'byor pa'i kun tu spyod pa las /	rnal 'byor pa'i kun tu spyod pa las /	From the conduct of the yogin,
['BO_K12_D0375_H0394:327a-19']	lha rnams kyi gnas kyi rnam par dag pa gnas pa ste dang po'o ////	lha rnams kyi gnas kyi rnam par dag pa gnas pa ste dang po'o ////	the first is the purity of the abode of the deities.
['BO_K12_D0375_H0394:327a-20']	de nas byang chub kyi phyogs kyi chos sum cu rtsa bdun lha'i sbyor bas sbyar bar bya ste /	de nas byang chub kyi phyogs kyi chos sum cu rtsa bdun lha'i sbyor bas sbyar bar bya ste /	Then, one should apply the thirty-seven factors of awakening through the yoga of the deities.
['BO_K12_D0375_H0394:327a-21']	de thams cad kyang gang zhe na /	de thams cad kyang gang zhe na /	What are all of them?
['BO_K12_D0375_H0394:327a-22']	lus dran pa nye bar gzhag pa dang / tshor ba dran pa nye bar gzhag pa dang / chos dran pa nye bar gzhag pa dang / sems dran pa nye bar gzhag pa dang / 'dun pa'i rdzu 'phrul gyi rkang pa dang / brtson 'grus kyi rdzu 'phrul gyi rkang pa dang /	lus dran pa nye bar gzhag pa dang / tshor ba dran pa nye bar gzhag pa dang / chos dran pa nye bar gzhag pa dang / sems dran pa nye bar gzhag pa dang / 'dun pa'i rdzu 'phrul gyi rkang pa dang / brtson 'grus kyi rdzu 'phrul gyi rkang pa dang /	the application of mindfulness to the body, the application of mindfulness to feelings, the application of mindfulness to mind, and the application of mindfulness to phenomena;🔽the basis of supernatural power that is concentration of intention, the basis of supernatural power that is concentration of energy,🔽the basis of supernatural power that is concentration of mind, and the basis of supernatural power that is concentration of investigation;
['BO_K12_D0375_H0394:327b-0']	dpyod pa'i rdzu @327b 'phrul gyi rkang pa dang / sems kyi rdzu 'phrul gyi rkang pa dang / dad pa'i dbang po dang / brtson 'grus kyi dbang po dang / dran pa'i dbang po dang / ting nge 'dzin gyi dbang po dang / shes rab kyi dbang po dang /	dpyod pa'i rdzu @327b 'phrul gyi rkang pa dang / sems kyi rdzu 'phrul gyi rkang pa dang / dad pa'i dbang po dang / brtson 'grus kyi dbang po dang / dran pa'i dbang po dang / ting nge 'dzin gyi dbang po dang / shes rab kyi dbang po dang /	the faculty of faith, the faculty of energy, the faculty of mindfulness, the faculty of concentration, and the faculty of wisdom;
['BO_K12_D0375_H0394:327b-1', 'BO_K12_D0375_H0394:327b-2']	dad pa'i stobs dang / brtson 'grus kyi stobs dang / dran pa'i stobs dang / ting nge 'dzin gyi stobs dang / shes rab kyi stobs dang / ting nge 'dzin yang dag byang chub kyi yan lag dang / brtson 'grus yang dag byang chub kyi yan lag dang /🔽dga' ba yang dag byang chub kyi yan lag dang / shin tu sbyangs pa yang dag byang chub kyi yan lag dang / chos rnam par 'byed pa yang dag byang chub kyi yan lag dang / dran pa yang dag byang chub kyi yan lag dang /	dad pa'i stobs dang / brtson 'grus kyi stobs dang / dran pa'i stobs dang / ting nge 'dzin gyi stobs dang / shes rab kyi stobs dang / ting nge 'dzin yang dag byang chub kyi yan lag dang / brtson 'grus yang dag byang chub kyi yan lag dang / dga' ba yang dag byang chub kyi yan lag dang / shin tu sbyangs pa yang dag byang chub kyi yan lag dang / chos rnam par 'byed pa yang dag byang chub kyi yan lag dang / dran pa yang dag byang chub kyi yan lag dang /	the power of faith, the power of diligence, the power of mindfulness, the power of absorption, the power of wisdom, the factor of perfect awakening that is absorption, the factor of perfect awakening that is diligence,🔽the factor of perfect awakening that is joy, the factor of perfect awakening that is pliancy, the factor of perfect awakening that is the investigation of phenomena, the factor of perfect awakening that is mindfulness,
['BO_K12_D0375_H0394:327b-3']	btang snyoms yang dag byang chub kyi yan lag dang / yang dag pa'i lta ba dang / yang dag pa'i rtog pa dang / yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba dang / yang dag pa'i rtsol ba dang /	btang snyoms yang dag byang chub kyi yan lag dang / yang dag pa'i lta ba dang / yang dag pa'i rtog pa dang / yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba dang / yang dag pa'i rtsol ba dang /	the factor of perfect awakening that is equanimity, right view, right thought, right speech, right action, right livelihood, right effort,
['BO_K12_D0375_H0394:327b-4']	yang dag pa'i dran pa dang / yang dag pa'i ting nge 'dzin dang / dge ba'i chos ma skyes pa rnams bskyed pa dang / dge ba'i chos skyes pa rnams yang dag par srung ba dang / mi dge ba'i chos skyes pa rnams spong ba dang /	yang dag pa'i dran pa dang / yang dag pa'i ting nge 'dzin dang / dge ba'i chos ma skyes pa rnams bskyed pa dang / dge ba'i chos skyes pa rnams yang dag par srung ba dang / mi dge ba'i chos skyes pa rnams spong ba dang /	the abandonment of unwholesome states that have arisen,
['BO_K12_D0375_H0394:327b-5']	mi dge ba'i chos ma skyes pa rnams mi bskyed pa'o //	mi dge ba'i chos ma skyes pa rnams mi bskyed pa'o //	and the non-production of unwholesome states that have not yet arisen.
