segmentnr	original	analyzed	translated
['BO_K10_D0307_H0310:214a-0']	@214a rgya gar skad du /	@214a rgya gar skad du /	In Sanskrit:
['BO_K10_D0307_H0310:214a-1']	a'a yu pa ryanta s'u tra /	a'a yu pa ryanta s'u tra /	Āyur-anta-sūtra
['BO_K10_D0307_H0310:214a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0307_H0310:214a-3']	tshe'i mtha'i mdo /	tshe'i mtha'i mdo /	The Sūtra on the Limits of Life
['BO_K10_D0307_H0310:214a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K10_D0307_H0310:214a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0307_H0310:214a-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	The Blessed One was dwelling in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada.
['BO_K10_D0307_H0310:214a-7']	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	Then the Blessed One said to the monks:
['BO_K10_D0307_H0310:214a-8']	dge slong dag khyed sems can rnams kyi tshe'i mtha' thos par 'dod dam /	dge slong dag khyed sems can rnams kyi tshe'i mtha' thos par 'dod dam /	Monks, do you wish to hear the limits of the lifespan of sentient beings?
['BO_K10_D0307_H0310:214a-9']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0307_H0310:214a-10']	de'i dus la bab lags so //	de'i dus la bab lags so //	now is the time!
['BO_K10_D0307_H0310:214a-11']	bde bar gshegs pa /	bde bar gshegs pa /	Well-Gone One,
