segmentnr	original	analyzed	folio	translated
['BO_K12_D0640=D0880_H0619:89a-0']	@89a rgya gar skad du //	@89a rgya gar skad du //	89a	In Sanskrit:
['BO_K12_D0640=D0880_H0619:89a-1']	a'arya sarba ni ba ra na bi skam bhi n'i n'a mshto tta ra sha ta ka dh'a ra n'i mantra sa hi ta /	a'arya sarba ni ba ra na bi skam bhi n'i n'a mshto tta ra sha ta ka dh'a ra n'i mantra sa hi ta /	89a	Ārya-sarvanīvaraṇaviṣkambhināma-aṣṭottaraśataka-dhāraṇīmantrasaṃhita
['BO_K12_D0640=D0880_H0619:89a-2']	bod skad du //	bod skad du //	89a	In Tibetan:
['BO_K12_D0640=D0880_H0619:89a-3']	'phags pa sgrib pa thams cad rnam par sel ba'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa //	'phags pa sgrib pa thams cad rnam par sel ba'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa //	89a	Ārya-sarvanīvaraṇaviṣkambhināma-aṣṭottaraśataka-dhāraṇīmantrasaṃhita
['BO_K12_D0640=D0880_H0619:89a-4']	byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba la phyag 'tshal lo //	byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba la phyag 'tshal lo //	89a	Homage to the bodhisattva mahāsattva Sarvanīvaraṇaviṣkambhin.
['BO_K12_D0640=D0880_H0619:89a-5']	aom aa mri ta /	aom aa mri ta /	89a	Oṃ amṛta
['BO_K12_D0640=D0880_H0619:89a-6']	bindu dza ba /	bindu dza ba /	89a	vindurja
['BO_K12_D0640=D0880_H0619:89a-7']	ma h'a su kha sv'a h'a //	ma h'a su kha sv'a h'a //	89a	mahāsukhasvāhā.
['BO_K12_D0640=D0880_H0619:89a-8']	de nas bcom ldan 'das de bzhin gshegs pa rnam par snang mdzad kyis phyag g-yas pa brkyang ste byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba tshim par mdzad nas bka' stsal pa //	de nas bcom ldan 'das de bzhin gshegs pa rnam par snang mdzad kyis phyag g-yas pa brkyang ste byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba tshim par mdzad nas bka' stsal pa //	89a	Then the Blessed One, the Tathāgata Vairocana, extended his right hand and, having satisfied the bodhisattva mahāsattva Sarvanīvaraṇaviṣkambhin, said this:
['BO_K12_D0640=D0880_H0619:89a-9']	yon tan rin po che'i tshogs can khyod kyi gzungs sngags 'di byung bas sems can rnams kyi bde ba chen po bskyed pa legs so legs so //	yon tan rin po che'i tshogs can khyod kyi gzungs sngags 'di byung bas sems can rnams kyi bde ba chen po bskyed pa legs so legs so //	89a	You who are endowed with the accumulation of precious qualities, it is excellent, excellent, that you have produced this dhāraṇī-mantra, which generates great bliss in sentient beings.
