segmentnr	original	analyzed	translated
['BO_T02_D2041:141a-0']	@141a # // rang gi sems gong du 'pho ba'i man ngag byin brlab dang bcas pa /	@141a # // rang gi sems gong du 'pho ba'i man ngag byin brlab dang bcas pa /	The Instruction for Transference of One's Consciousness Together with the Blessing
['BO_T02_D2041:141a-1']	dpal rdo rje 'dzin rgyal khros pa chen po zhe sdang gshin rje gshed la phyag 'tshal lo //	dpal rdo rje 'dzin rgyal khros pa chen po zhe sdang gshin rje gshed la phyag 'tshal lo //	Homage to the glorious Vajra Holder, the great wrathful king, the wrathful Yamantaka.
['BO_T02_D2041:141a-2']	rnal 'byor gang la phyi dang ni //	rnal 'byor gang la phyi dang ni //	The yogi should examine the outer and
['BO_T02_D2041:141a-3']	nang gi 'chi ltas brtag bya ste //	nang gi 'chi ltas brtag bya ste //	inner signs of death.
['BO_T02_D2041:141a-4']	nges par 'chi 'gyur rlung las te //	nges par 'chi 'gyur rlung las te //	Death is certain from the wind
['BO_T02_D2041:141a-5']	gsum mam lnga 'am bdun la sogs //	gsum mam lnga 'am bdun la sogs //	that moves three, five, seven, and so on.
['BO_T02_D2041:141a-6']	g-yas g-yon rlung ni ma 'gyur na //	g-yas g-yon rlung ni ma 'gyur na //	If the right and left winds do not move,
['BO_T02_D2041:141a-7']	nang gi rtsa dang rlung thig le //	nang gi rtsa dang rlung thig le //	the inner channels, winds, and bindus
['BO_T02_D2041:141a-8']	las mi rung bas 'chi ltas su //	las mi rung bas 'chi ltas su //	are unfit for action, so when death is recognized,
['BO_T02_D2041:141a-9']	rtogs nas slu ba'i rnal 'byor bya //	rtogs nas slu ba'i rnal 'byor bya //	the yogi should perform the deception.🔽Five from the right and one from the left
['BO_T02_D2041:141a-10', 'BO_T02_D2041:141a-11']	g-yas nas lnga dang g-yon nas gcig / skyong dang sdud pa'i khyad par ro //🔽glo g-yas sa la phab byas nas //	g-yas nas lnga dang g-yon nas gcig / skyong dang sdud pa'i khyad par ro // glo g-yas sa la phab byas nas //	are the special retention and gathering.🔽Place the right elbow on the ground
