segmentnr	original	analyzed	translated
['BO_T02_D2333:276a-0']	@276a # // rgya gar skad du /	@276a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2333:276a-1']	panytsa kra ma sam gra ha pra bha wa /	panytsa kra ma sam gra ha pra bha wa /	Pañcakrama-saṃgraha-pradipa
['BO_T02_D2333:276a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2333:276a-3']	rim pa lnga bsdus pa gsal ba /	rim pa lnga bsdus pa gsal ba /	Illumination of the Compendium of the Five Stages
['BO_T02_D2333:276a-4']	dpal ldan bla ma'i zhabs la phyag 'tshal lo //	dpal ldan bla ma'i zhabs la phyag 'tshal lo //	Homage to the glorious guru.
['BO_T02_D2333:276a-5']	sangs rgyas kun gyi gsang ba che //	sangs rgyas kun gyi gsang ba che //	The great secret of all buddhas
['BO_T02_D2333:276a-6']	rim pa lnga la gnas pa po //	rim pa lnga la gnas pa po //	Resides in the five stages.
['BO_T02_D2333:276b-0']	dngos @276b po'i gnas lugs lam dang ni //	dngos @276b po'i gnas lugs lam dang ni //	The nature of things, the path,
['BO_T02_D2333:276b-1']	'bras bu skye ba'i rim pa'o //	'bras bu skye ba'i rim pa'o //	And the stages of the arising of the result.
['BO_T02_D2333:276b-2']	dngos po gnas lugs gnyis yin te //	dngos po gnas lugs gnyis yin te //	The nature of things is twofold:
['BO_T02_D2333:276b-3']	sems dang lus kyi gnas thabs las //	sems dang lus kyi gnas thabs las //	The way of abiding of the mind and the body.
['BO_T02_D2333:276b-4']	rags dang phra dang shin tu phra //	rags dang phra dang shin tu phra //	Coarse, subtle, and very subtle,
['BO_T02_D2333:276b-5']	thun mong dbyer med rim zhes bya //	thun mong dbyer med rim zhes bya //	Common, and indivisible—these are called the stages.
['BO_T02_D2333:276b-6']	gnyid dang rmi lam snyoms 'jug pa //	gnyid dang rmi lam snyoms 'jug pa //	Sleep, dreams, meditative concentration,
['BO_T02_D2333:276b-7']	tha mal dus dang rnam pa bzhi //	tha mal dus dang rnam pa bzhi //	And the ordinary state—these are the four.
['BO_T02_D2333:276b-8']	'khor lo bzhi yi bdag nyid kyis //	'khor lo bzhi yi bdag nyid kyis //	By means of the nature of the four cakras,
['BO_T02_D2333:276b-9']	rtsa dang thig le sems shes pa //	rtsa dang thig le sems shes pa //	One should know the channels, bindus, and mind.
['BO_T02_D2333:276b-10']	lus dang dus dang yul gyi ni //	lus dang dus dang yul gyi ni //	The vital points of the body, time, and object
['BO_T02_D2333:276b-11']	gnad ni bzhi ru shes par bya //	gnad ni bzhi ru shes par bya //	Should be known as the four.
['BO_T02_D2333:276b-12']	dran pa sna chogs rnam rtog rnams //	dran pa sna chogs rnam rtog rnams //	Various recollections and thoughts
['BO_T02_D2333:276b-13']	sems las yang dag 'byung bas na //	sems las yang dag 'byung bas na //	Truly arise from the mind.
['BO_T02_D2333:276b-14']	rnam shes srog ni 'du ba'i rten //	rnam shes srog ni 'du ba'i rten //	The life of consciousness is the support of the gathering.
['BO_T02_D2333:276b-15']	snying gar sngags kyi dkyil 'khor lo bsgom //	snying gar sngags kyi dkyil 'khor lo bsgom //	Meditate on the maṇḍala of mantra at the heart.
['BO_T02_D2333:276b-16', 'BO_T02_D2333:276b-17']	gzhi lam 'bras bu rab shes pas //🔽lus dben sngags dang sems gsum gyi //	gzhi lam 'bras bu rab shes pas // lus dben sngags dang sems gsum gyi //	Through thoroughly knowing the basis, path, and result,🔽one will understand the stage of union
['BO_T02_D2333:276b-18', 'BO_T02_D2333:276b-19']	sgyu ma mngon par byang chub pa //🔽zung 'jug rim pa shes par 'gyur //	sgyu ma mngon par byang chub pa // zung 'jug rim pa shes par 'gyur //	of the illusion of the three: the body isolation, the mantra, and the mind.
['BO_T02_D2333:276b-20']	sngags kyi yi ge'i 'khor lo ni //	sngags kyi yi ge'i 'khor lo ni //	The maṇḍala of the mantra syllables
['BO_T02_D2333:276b-21']	dang por chu skyes 'dab brgyad pa //	dang por chu skyes 'dab brgyad pa //	is first the eight-petaled lotus.
['BO_T02_D2333:276b-22']	phyi nang gsang ba'i tshul gyis ni //	phyi nang gsang ba'i tshul gyis ni //	Through the outer, inner, and secret methods,
['BO_T02_D2333:276b-23']	rim pa ldan par bsam gtan bya //	rim pa ldan par bsam gtan bya //	one should meditate in stages.
['BO_T02_D2333:276b-24']	phyi rim shes rab dbyangs yig mtshan //	phyi rim shes rab dbyangs yig mtshan //	The outer is the vowels of wisdom;
['BO_T02_D2333:276b-25']	bar ma gsal byed thabs bcas pa //	bar ma gsal byed thabs bcas pa //	the inner is the consonants with the method;
['BO_T02_D2333:276b-26']	gnyis su med par nang mar gnas //	gnyis su med par nang mar gnas //	the nondual is in the center.
['BO_T02_D2333:276b-27']	phyogs mtshams rim par ting nge 'dzin //	phyogs mtshams rim par ting nge 'dzin //	The samādhi of the directions and the intermediate directions
['BO_T02_D2333:276b-28']	sbyor ba rnam pa gsum rang bzhin //	sbyor ba rnam pa gsum rang bzhin //	is the nature of the three kinds of yoga.
['BO_T02_D2333:276b-29']	dbus su mig gi thig le ste //	dbus su mig gi thig le ste //	In the center is the bindu of the eye,
['BO_T02_D2333:276b-30']	aa dang bcas pa srog gyur gang //	aa dang bcas pa srog gyur gang //	which is endowed with the life of the a.
['BO_T02_D2333:276b-31']	gun gyi snying po spro zhing sdud //	gun gyi snying po spro zhing sdud //	The essence of the guṃ is emanation and gathering.🔽The vāyus of the four elements
['BO_T02_D2333:276b-32']	'byung ba bzhi yi rlung rnams nyid //	'byung ba bzhi yi rlung rnams nyid //	are the nature of the four jñānas.
['BO_T02_D2333:276b-33']	rlung dang sngags su rab sbyor bas //	rlung dang sngags su rab sbyor bas //	By thoroughly uniting the wind and mantra,
['BO_T02_D2333:276b-34']	rdo rje bzlas pa sbyang bar bya //	rdo rje bzlas pa sbyang bar bya //	one should purify vajra repetition.
['BO_T02_D2333:276b-35']	'byung 'jug gnas pa nyi shu bshad //	'byung 'jug gnas pa nyi shu bshad //	The twenty-four are explained as the exhalation, inhalation, and retention.
['BO_T02_D2333:276b-36']	tha mal rnam rtog bag chags rnams //	tha mal rnam rtog bag chags rnams //	The habitual tendencies of ordinary thoughts
['BO_T02_D2333:276b-37']	sngags nyid sems su dmigs pas so //	sngags nyid sems su dmigs pas so //	are purified by visualizing the mantra as mind.
['BO_T02_D2333:276b-38']	lus dag pas ni rtog pa dag / rlung dag pas ni dri med 'gyur //	lus dag pas ni rtog pa dag / rlung dag pas ni dri med 'gyur //	By purifying the body, thoughts are purified; by purifying the wind, one becomes stainless.
['BO_T02_D2333:276b-39', 'BO_T02_D2333:276b-40']	rlung dag pas ni ye shes kyi //🔽kun rdzob sgyu ma mngon du byed //	rlung dag pas ni ye shes kyi // kun rdzob sgyu ma mngon du byed //	By purifying the wind,🔽one actualizes the relative illusory body.
['BO_T02_D2333:276b-41']	de nyid mngon par byang chub pas //	de nyid mngon par byang chub pas //	By actualizing reality,
['BO_T02_D2333:276b-42']	zung 'jug ye shes thob par 'gyur //	zung 'jug ye shes thob par 'gyur //	one attains the pristine awareness of union.
['BO_T02_D2333:276b-43']	las rnams bya ba phrin las tshogs //	las rnams bya ba phrin las tshogs //	The activities are accomplished by the activity collection,
['BO_T02_D2333:276b-44']	rnam shes ye shes sbyor bas 'grub //	rnam shes ye shes sbyor bas 'grub //	the union of consciousness and pristine awareness.
['BO_T02_D2333:276b-45']	rtags rnams rim par 'char ba'i dngos //	rtags rnams rim par 'char ba'i dngos //	The signs arise in stages.
['BO_T02_D2333:276b-46']	ye shes lnga yi rgyu mthun nyams //	ye shes lnga yi rgyu mthun nyams //	The experience is the natural outflow of the five pristine awarenesses.
['BO_T02_D2333:276b-47']	gsal snang 'bar ba'i ngang du'o //	gsal snang 'bar ba'i ngang du'o //	It is in the state of the blazing clear appearance.
['BO_T02_D2333:276b-48']	yan lag rlung las mngon shes 'thob //	yan lag rlung las mngon shes 'thob //	The clairvoyances are attained from the branch winds.
['BO_T02_D2333:276b-49', 'BO_T02_D2333:277a-0']	rtog pa'i tshogs ni mar 'grib cing //🔽gnyen po ye @277a * //	rtog pa'i tshogs ni mar 'grib cing // gnyen po ye @277a * //	The mass of thoughts decreases
['BO_T02_D2333:277a-1']	shes yal 'phel du //	shes yal 'phel du //	and the antidote pristine awareness increases.
['BO_T02_D2333:277a-2']	ye shes rim pa rang las rnyed //	ye shes rim pa rang las rnyed //	The stages of pristine awareness are attained from oneself.
['BO_T02_D2333:277a-3']	gcig dang du mar dmigs mi phyed //	gcig dang du mar dmigs mi phyed //	One cannot distinguish between singular and multiple.
['BO_T02_D2333:277a-4']	dang po smig rgyu lta bu'i nyams //	dang po smig rgyu lta bu'i nyams //	First, the experience is like a mirage.
['BO_T02_D2333:277a-5']	'od zer lnga dang bcas pa 'char //	'od zer lnga dang bcas pa 'char //	It arises with the five lights.🔽Second, it is like the moon,
['BO_T02_D2333:277a-6']	gnyis pa zla ba lta bu dang // gsum pa nyi ma'i 'od kyis 'khrigs //	gnyis pa zla ba lta bu dang // gsum pa nyi ma'i 'od kyis 'khrigs //	and third, it is suffused with the light of the sun.
['BO_T02_D2333:277a-7']	mtshams snang las ni thob pa ste //	mtshams snang las ni thob pa ste //	It is attained from the appearances in the gaps.
['BO_T02_D2333:277a-8']	mtshams bral dus kyi ye shes che //	mtshams bral dus kyi ye shes che //	The great timeless awareness of the time of separation from the gaps
['BO_T02_D2333:277a-9']	mngon par byang chub tshul gnas pas //	mngon par byang chub tshul gnas pas //	Abides in the manner of manifest awakening.
['BO_T02_D2333:277a-10']	dri med ye shes mngon par rdzogs //	dri med ye shes mngon par rdzogs //	The manifest perfection of stainless timeless awareness
['BO_T02_D2333:277a-11']	rtags dang rtags can 'char tshul ni //	rtags dang rtags can 'char tshul ni //	Arises as the signs and the signified.
