segmentnr	original	analyzed	translated
['BO_T02_D2821:170b-0']	@170b * // jo bo thugs rje chen po nad thams cad las rnam par rgyal ba gzi brjid kyi rgyal po la phyag 'tshal lo //	@170b * // jo bo thugs rje chen po nad thams cad las rnam par rgyal ba gzi brjid kyi rgyal po la phyag 'tshal lo //	Homage to the Lord, the Great Compassionate One, the King of Splendor Victorious over All Sicknesses.
['BO_T02_D2821:170b-1']	'jig rten gsum dbang rnam par rgyal //	'jig rten gsum dbang rnam par rgyal //	Victorious over the three worlds,🔽He has removed the various sicknesses of beings,
['BO_T02_D2821:170b-2']	'gro ba'i nad ni sna tshogs dang // de rgyu nye dang ring ba bstsal //	'gro ba'i nad ni sna tshogs dang // de rgyu nye dang ring ba bstsal //	Their causes, near and far,
['BO_T02_D2821:170b-3']	ma lus pha rol phyin phyag 'tshal //	ma lus pha rol phyin phyag 'tshal //	And has perfected all the perfections.
['BO_T02_D2821:170b-4']	blo ldan bdag gam gzhan gyi don //	blo ldan bdag gam gzhan gyi don //	The wise one, for the sake of self or other,
['BO_T02_D2821:170b-5']	rtsol ba che la zhugs pa na //	rtsol ba che la zhugs pa na //	Enters into great effort.🔽Enemies, demons, karma,
['BO_T02_D2821:170b-6']	dgra dang gdon nyid dang las dang // de bzhin rkyen gzhan nad skyed byed //	dgra dang gdon nyid dang las dang // de bzhin rkyen gzhan nad skyed byed //	And other conditions give rise to sickness.
['BO_T02_D2821:170b-7']	de la dpal ldan spyan ras gzigs //	de la dpal ldan spyan ras gzigs //	To that, the glorious Avalokiteśvara,
['BO_T02_D2821:170b-8']	sdug bsngal can la thugs brtse bas //	sdug bsngal can la thugs brtse bas //	Out of compassion for the suffering,
['BO_T02_D2821:170b-9']	srung dang skyob dang sbeng rim bzhin //	srung dang skyob dang sbeng rim bzhin //	Protects, guards, and shelters
['BO_T02_D2821:170b-10']	snying dbus spyi bo phyag mtshan bshad //	snying dbus spyi bo phyag mtshan bshad //	In the heart center and crown, as explained by the hand implements.
['BO_T02_D2821:170b-11']	rlung mkhris bad kan 'dus pa nyid //	rlung mkhris bad kan 'dus pa nyid //	Wind, bile, phlegm, and their combination,
['BO_T02_D2821:170b-12']	'og ma'i rims drag sna tshogs rigs //	'og ma'i rims drag sna tshogs rigs //	The lower fevers, the various types of contagious fevers,
['BO_T02_D2821:170b-13']	mdze can dang ni skran dmu chu //	mdze can dang ni skran dmu chu //	Leprosy, tumors, and dropsy,
['BO_T02_D2821:170b-14']	thibs non la sogs kun nges skyob //	thibs non la sogs kun nges skyob //	All are definitely protected from the obstructing spirits and so forth.
['BO_T02_D2821:170b-15']	sgrub po dad ldan byams yid brlan //	sgrub po dad ldan byams yid brlan //	The faithful adept, his mind moistened with love,
['BO_T02_D2821:170b-16']	pho brang mchog tu bltas pa de //	pho brang mchog tu bltas pa de //	should look at the supreme palace
['BO_T02_D2821:170b-17']	khrus byas gos dkar bzang gyon la //	khrus byas gos dkar bzang gyon la //	and, having bathed, put on good white clothes,
['BO_T02_D2821:170b-18']	tshangs pa'i gnas pas legs gnas bya //	tshangs pa'i gnas pas legs gnas bya //	and abide well in the stations of Brahmā.🔽With immeasurable beautiful offerings of various kinds,
['BO_T02_D2821:170b-19']	sna tshogs mchod mdzes dpag med dang // 'byung po rnams kyis don grub rdzas //	sna tshogs mchod mdzes dpag med dang // 'byung po rnams kyis don grub rdzas //	and with the articles for accomplishing the aims of the spirits,
['BO_T02_D2821:170b-20']	stobs can dkar dmar mang dang ldan //	stobs can dkar dmar mang dang ldan //	rich in white and red power,
['BO_T02_D2821:170b-21']	bdug pa mchog gis bdag gus mchod //	bdug pa mchog gis bdag gus mchod //	I respectfully worship with the supreme incense.
['BO_T02_D2821:170b-22']	aom a'a: hr'i:sarba by'a dhi pra ti pra ha na h'um phat sb'a h'a /	aom a'a: hr'i:sarba by'a dhi pra ti pra ha na h'um phat sb'a h'a /	Oṃ āḥ hrīḥ sarva vyādhipraśamana hūṃ phaṭ svāhā.
['BO_T02_D2821:170b-23']	bdag nyid 'dab skyes stong dbus su //	bdag nyid 'dab skyes stong dbus su //	In the middle of a thousand-petaled lotus,
['BO_T02_D2821:170b-24']	ji skad 'byung ba'i rgyal ba nyid //	ji skad 'byung ba'i rgyal ba nyid //	the Victor himself, as described,
['BO_T02_D2821:170b-25']	'od dpag med kyi snying por bcas //	'od dpag med kyi snying por bcas //	with Amitābha in his heart,
['BO_T02_D2821:170b-26']	dkar gsal rnam par me g-yeng ba'o //	dkar gsal rnam par me g-yeng ba'o //	white and clear, radiant.
