segmentnr	original	analyzed	translated
['BO_T13_D4312-3:267a-24']	dug gi tshabs chung ba'i sdig pa ni ser ba la sogs pa'i mtshan nyid dang ldan pa yin no //	dug gi tshabs chung ba'i sdig pa ni ser ba la sogs pa'i mtshan nyid dang ldan pa yin no //	The poison of a slight sin has the characteristics of a cold fever, etc.
['BO_T13_D4312-3:267a-25', 'BO_T13_D4312-3:267a-26']	bar ma lto ru tshigs gsum pa //🔽rked pa ser skya dmar ba yin //	bar ma lto ru tshigs gsum pa // rked pa ser skya dmar ba yin //	The middle one is in the stomach, in three parts.
['BO_T13_D4312-3:267a-27']	zhes bya ba la /	zhes bya ba la /	The lower part is yellow, the middle part is red.
['BO_T13_D4312-3:267a-28']	sdig pa'i dug bar ma'i lto bar dud ka can la sogs pa yin no //	sdig pa'i dug bar ma'i lto bar dud ka can la sogs pa yin no //	The poison of a middle sin is in the stomach, in the upper, middle, and lower parts.
['BO_T13_D4312-3:267a-29']	dug che ser skya khra ba dang // ri mo can la khrag 'dra zhing //	dug che ser skya khra ba dang // ri mo can la khrag 'dra zhing //	The great poison is yellow, variegated, and striped, like blood,
['BO_T13_D4312-3:267a-30']	me 'dra tshigs ni gnyis sam gcig / lto ba dkar zhing dmar ram gnag / ces bya ba la /	me 'dra tshigs ni gnyis sam gcig / lto ba dkar zhing dmar ram gnag / ces bya ba la /	like fire, in two or one joint, the stomach white, red, or black.
['BO_T13_D4312-3:267b-0']	sdig pa che ba ni ser skya @267b la sogs pa'i mtshan nyid can yin no //	sdig pa che ba ni ser skya @267b la sogs pa'i mtshan nyid can yin no //	The poison of a great sin has the characteristics of yellow, etc.
['BO_T13_D4312-3:267b-1']	des zin lce ni skrangs pa dang // lus rengs rims kyis nyen pa dang // bu ga las ni khrag rnag slon //	des zin lce ni skrangs pa dang // lus rengs rims kyis nyen pa dang // bu ga las ni khrag rnag slon //	If seized by it, the tongue swells, the body is stiff, one is afflicted by a fever, and blood and pus ooze from the orifices.
['BO_T13_D4312-3:267b-2']	dbang po'i don ni mi shes shing //	dbang po'i don ni mi shes shing //	One does not know the meaning of the senses,
['BO_T13_D4312-3:267b-3']	rdul zhing brgyal la kha skom dang // rmongs zhing nad kyis nyen pa dang // sha ni zhig par byed pa ste //	rdul zhing brgyal la kha skom dang // rmongs zhing nad kyis nyen pa dang // sha ni zhig par byed pa ste //	is dusty, faint, and thirsty, confused and afflicted by disease, and the flesh wastes away.
['BO_T13_D4312-3:267b-4', 'BO_T13_D4312-3:267b-5']	phal cher srog ni 'dor bar byed //🔽ces bya ba la /	phal cher srog ni 'dor bar byed // ces bya ba la /	For the most part, life is lost.
['BO_T13_D4312-3:267b-6']	sdig pa des zin pa'i mtshan ma ni lce skrangs pa la sogs pa dang / de bzhin du dbang po'i don gyi yul mi shes shing rtogs par mi 'gyur pa dang / sha zhig pa'i bar yin te /	sdig pa des zin pa'i mtshan ma ni lce skrangs pa la sogs pa dang / de bzhin du dbang po'i don gyi yul mi shes shing rtogs par mi 'gyur pa dang / sha zhig pa'i bar yin te /	The signs of being seized by that sin are: the tongue swells, and so forth; and likewise, one does not know and does not understand the objects of the senses, up to the flesh wasting away.
['BO_T13_D4312-3:267b-7']	de lta bu'i nad kyis zin pa'i mi ni phal cher srog dang bral bar 'gyur ro //	de lta bu'i nad kyis zin pa'i mi ni phal cher srog dang bral bar 'gyur ro //	A person seized by such a disease for the most part loses life.
['BO_T13_D4312-3:267b-8']	mchu sbom pas ni kha yis ni //	mchu sbom pas ni kha yis ni //	The thick-lipped one bites with the mouth;
['BO_T13_D4312-3:267b-9']	'debs shing gsor rung sdig pa las //	'debs shing gsor rung sdig pa las //	the sin is curable, but makes the disease worse.
['BO_T13_D4312-3:267b-10']	lhag par na byed lus rengs shing //	lhag par na byed lus rengs shing //	It makes the body stiff,🔽and the sheath of the penis stands up;
['BO_T13_D4312-3:267b-11']	mtshan gyi sbubs ni ldang ba dang // lus ni rdul bar byed 'gyur zhing //	mtshan gyi sbubs ni ldang ba dang // lus ni rdul bar byed 'gyur zhing //	the body is covered with dust,
['BO_T13_D4312-3:267b-12', 'BO_T13_D4312-3:267b-13']	sos 'debs chu grang snyam du sems //🔽zhes bya ba la /	sos 'debs chu grang snyam du sems // zhes bya ba la /	and one thinks of cold water.
['BO_T13_D4312-3:267b-14']	mchu sbom pa zhes bya ba'i 'bu ni mchus 'debs par byed la //	mchu sbom pa zhes bya ba'i 'bu ni mchus 'debs par byed la //	The worm called “thick-lipped” bites with its mouth.
['BO_T13_D4312-3:267b-15']	de yang gsor rung ba'i sdig pa'i nad las lhag par na bar byed pa dang lus rengs pa la sogs par byed pa yin no //	de yang gsor rung ba'i sdig pa'i nad las lhag par na bar byed pa dang lus rengs pa la sogs par byed pa yin no //	And that makes the disease of sin curable worse, and makes the body stiff, and so forth.
['BO_T13_D4312-3:267b-16', 'BO_T13_D4312-3:267b-17']	de nyid rnga mo'i dud ka dang // mtshan mo rgyu bas mtshan mo can //🔽zhes bya ba la /	de nyid rnga mo'i dud ka dang // mtshan mo rgyu bas mtshan mo can // zhes bya ba la /	It is called the camel, the smoke, and the night-walker.
['BO_T13_D4312-3:267b-18', 'BO_T13_D4312-3:267b-19', 'BO_T13_D4312-3:267b-20']	de nyid ni rnga mo'i dud ka dang / mtshan mo rgyu ba dang mtshan mo can zhes slob dpon gyis ming du btags pa yin no //🔽srin bu rlung mkhris shas che zhing //🔽rnga mo byi ba bad kan can //	de nyid ni rnga mo'i dud ka dang / mtshan mo rgyu ba dang mtshan mo can zhes slob dpon gyis ming du btags pa yin no // srin bu rlung mkhris shas che zhing // rnga mo byi ba bad kan can //	The Master has given it the names of the camel, the smoke, and the night-walker.🔽The worm is of the wind and bile type;
['BO_T13_D4312-3:267b-21']	rnga mo'i dud pa zhes bya ba //	rnga mo'i dud pa zhes bya ba //	the camel and the mouse are of the phlegm type.🔽The smoke of the camel
['BO_T13_D4312-3:267b-22', 'BO_T13_D4312-3:267b-23', 'BO_T13_D4312-3:267b-24']	phal cher rlung shas che ba yin //🔽zhes bya ba la /🔽'bu srin bu zhes bya ba ni phal cher rlung dang mkhris pa'i shas che ba yin la /	phal cher rlung shas che ba yin // zhes bya ba la / 'bu srin bu zhes bya ba ni phal cher rlung dang mkhris pa'i shas che ba yin la /	is mostly of the wind type.🔽The worm is mostly of the wind and bile type.
['BO_T13_D4312-3:267b-25']	rnga mo dang byi ba zhes bya ba ni phal cher bad kan gyi shas che ba yin la /	rnga mo dang byi ba zhes bya ba ni phal cher bad kan gyi shas che ba yin la /	The camel and the mouse are mostly of the phlegm type.
['BO_T13_D4312-3:267b-26', 'BO_T13_D4312-3:267b-27']	rnga mo'i dud pa zhes bya ba ni phal cher rlung gi shas che ba yin no //🔽nad ni gang dang gang gi ni //	rnga mo'i dud pa zhes bya ba ni phal cher rlung gi shas che ba yin no // nad ni gang dang gang gi ni //	The smoke of the camel is mostly of the wind type.🔽From the predominance of the symptoms of a particular disease,
