segmentnr	original	analyzed	translated
['BO_T02_D1299:196a-0']	@196a # // rgya gar skad du /	@196a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1299:196a-1']	ba lim karma kra ma n'a ma /	ba lim karma kra ma n'a ma /	Balimkarmakramanama
['BO_T02_D1299:196a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1299:196a-3']	gtor ma'i las kyi rim pa zhes bya ba /	gtor ma'i las kyi rim pa zhes bya ba /	The Stages of the Ritual of Torma
['BO_T02_D1299:196a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.🔽To the unsurpassed Three Jewels
['BO_T02_D1299:196a-5']	bla med dkon mchog gsum po dang // de yi chos skyong srung ma la //	bla med dkon mchog gsum po dang // de yi chos skyong srung ma la //	and to their Dharma protectors and guardians,🔽I bow for the sake of requesting forbearance
['BO_T02_D1299:196a-6']	bzod gsol don du 'dud pa dang // rgyu yi phyir kyang phyag 'tshal lo //	bzod gsol don du 'dud pa dang // rgyu yi phyir kyang phyag 'tshal lo //	and also pay homage for the sake of the cause.🔽In order to perfect the two accumulations,🔽to be free from the karmic debts of the past,
['BO_T02_D1299:196a-7']	tshogs gnyis rdzogs par bya ba dang // snga ma'i lan chags bral ba dang // 'phral gyi bar chad nyer zhi'i phyir //	tshogs gnyis rdzogs par bya ba dang // snga ma'i lan chags bral ba dang // 'phral gyi bar chad nyer zhi'i phyir //	and to pacify immediate obstacles,
['BO_T02_D1299:196a-8']	gtor ma rgyun du gtang bar bya //	gtor ma rgyun du gtang bar bya //	offer torma regularly.🔽When performing the great gaṇacakra,
['BO_T02_D1299:196a-9']	tshogs kyi 'khor lo chen po dang // phrin las rnam bzhi rtsom pa dang // dbang bskur chen po byed pa'i tshe //	tshogs kyi 'khor lo chen po dang // phrin las rnam bzhi rtsom pa dang // dbang bskur chen po byed pa'i tshe //	the four types of activities, and the great empowerment conferral,
['BO_T02_D1299:196a-10']	gtor ma'i rim pa 'di ltar bya //	gtor ma'i rim pa 'di ltar bya //	do the stages of torma in the following way.🔽The seven topics are the requisites, the method of arrangement,
['BO_T02_D1299:196a-11']	yo byad dang ni bca' thabs dang // dgod rim dang yang byin rlabs dang // dbul dang dbang bskur dgye ba bdun //	yo byad dang ni bca' thabs dang // dgod rim dang yang byin rlabs dang // dbul dang dbang bskur dgye ba bdun //	the sequence of placement, the consecration,🔽the offering, the empowerment conferral, and the dispersal.
['BO_T02_D1299:196a-12']	las kyi rim pa mdor bsdus pa'o //	las kyi rim pa mdor bsdus pa'o //	This is the concise ritual action.🔽Flesh, ambrosia, the five foods,
['BO_T02_D1299:196b-0']	sha dang bdud rtsi zas lnga dang // @196b gzhan yang bza' btung sna tshogs te //	sha dang bdud rtsi zas lnga dang // @196b gzhan yang bza' btung sna tshogs te //	and also various edibles and drinks,
['BO_T02_D1299:196b-1']	gro ga 'am ras sam shing shun la //	gro ga 'am ras sam shing shun la //	on birch bark, cloth, or tree bark,
['BO_T02_D1299:196b-2']	mchod pa'i bye brag sna tshogs bya //	mchod pa'i bye brag sna tshogs bya //	make various kinds of offerings.
['BO_T02_D1299:196b-3', 'BO_T02_D1299:196b-4']	mdor na sna tshogs pa yi rdzas //🔽sdig pa med cing gnod pa med //	mdor na sna tshogs pa yi rdzas // sdig pa med cing gnod pa med //	In brief, various substances🔽are explained as the best provisions,
['BO_T02_D1299:196b-5']	yo byad dam par 'di bshad do //	yo byad dam par 'di bshad do //	free of sin and free of harm.
['BO_T02_D1299:196b-6']	gzhan yang gtor ma chen po ni //	gzhan yang gtor ma chen po ni //	Moreover, the great bali
['BO_T02_D1299:196b-7']	shin tu che ba'i snod dag tu //	shin tu che ba'i snod dag tu //	in very large vessels
