segmentnr	original	analyzed	translated
['BO_T02_D2070:157a-0']	@157a # // rgya gar skad du /	@157a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2070:157a-1']	pi sh'a tsa pi lu pa ya s'a dha nam /	pi sh'a tsa pi lu pa ya s'a dha nam /	Piśāca-pilupa-sādhana
['BO_T02_D2070:157a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2070:157a-3']	sha za pi lu'i sgrub thabs /	sha za pi lu'i sgrub thabs /	The Means of Achieving the Piśāca Pilupa
['BO_T02_D2070:157a-4']	na mo bha ga wa te pi lu pa ya pi sh'a tse sa kha byung+ga te sa me ka ma na pra yatstsham tu /	na mo bha ga wa te pi lu pa ya pi sh'a tse sa kha byung+ga te sa me ka ma na pra yatstsham tu /	Homage to the Blessed One, Pilupa, the Piśāca, who grants the desired objects.🔽Tadyathā:
['BO_T02_D2070:157a-5']	tadya th'a / h'um lu h'um lu pi sh'a tsa pa ra ba ra /	tadya th'a / h'um lu h'um lu pi sh'a tsa pa ra ba ra /	Hum lu hum lu piśāca paravara
['BO_T02_D2070:157a-6']	ba ra da ba ra da /	ba ra da ba ra da /	vara dada vara
['BO_T02_D2070:157a-7']	tsu lu tsu lu /	tsu lu tsu lu /	cu lu cu lu
['BO_T02_D2070:157a-8']	tsu tu tsu tu na ma:sv'a h'a /	tsu tu tsu tu na ma:sv'a h'a /	cu tu cu tu namaḥ svāhā.
['BO_T02_D2070:157a-9']	zhes so // de nas tshes bcu bzhi la nyin mtshan du smyung gnas byas la /	zhes so // de nas tshes bcu bzhi la nyin mtshan du smyung gnas byas la /	Then, on the fourteenth day, fasting day and night,
['BO_T02_D2070:157a-10']	tshon rtsi ma 'dres pa snod sar pa'i nang du bzhag la pir gyis bri bar bya ba ni /	tshon rtsi ma 'dres pa snod sar pa'i nang du bzhag la pir gyis bri bar bya ba ni /	one should draw with a brush in a new container unmixed paints.
['BO_T02_D2070:157a-11']	byang chub kyi shing gi 'og tu skra gyen du langs pa //	byang chub kyi shing gi 'og tu skra gyen du langs pa //	Under a bodhi tree, with hair standing on end,
['BO_T02_D2070:157a-12']	cer bu mdog ljang gu mi sdug pa mig dmar po /	cer bu mdog ljang gu mi sdug pa mig dmar po /	naked, green-colored, with an ugly red eye,
['BO_T02_D2070:157a-13']	lag pa g-yas pa mchog spyin gyi phyag rgya byas pa /	lag pa g-yas pa mchog spyin gyi phyag rgya byas pa /	the right hand in the mudrā of supreme giving,
['BO_T02_D2070:157a-14']	g-yon pas byang chub kyi shing la 'jus pa /	g-yon pas byang chub kyi shing la 'jus pa /	the left hand grasping the bodhi tree.
['BO_T02_D2070:157a-15']	de'i mig gnyis rang gi khrag gis phye la /	de'i mig gnyis rang gi khrag gis phye la /	Open his eyes with your own blood.
['BO_T02_D2070:157a-16']	de'i mdun du rtsva ku sha'i mdun du brjod pa'am /	de'i mdun du rtsva ku sha'i mdun du brjod pa'am /	In front of him, on the kuśa grass, recite the mantra.
['BO_T02_D2070:157a-17']	yang na gzhan yang rung ste gcer bur byas la /	yang na gzhan yang rung ste gcer bur byas la /	Or else, naked,
['BO_T02_D2070:157a-18']	'bum phrag gcig bsnyen pa bskyal te /	'bum phrag gcig bsnyen pa bskyal te /	perform the rite of propitiation one hundred thousand times.🔽Then, for each of the eight thousand mustard seeds, recite the mantra once for each seed and strike him in the heart.
['BO_T02_D2070:157a-19']	de nas yungs kar stong phrag brgyad la rdog po re la sngags lan re bzlas pas snying gar brgyab pas stong tsho brgyad rdzogs pa'i rjes la tshes bcu bzhi la gtor ma chen po dbul zhing mchod pa chen po bya'o //	de nas yungs kar stong phrag brgyad la rdog po re la sngags lan re bzlas pas snying gar brgyab pas stong tsho brgyad rdzogs pa'i rjes la tshes bcu bzhi la gtor ma chen po dbul zhing mchod pa chen po bya'o //	After completing the eight sets of one thousand, on the fourteenth day, offer a great bali and make a great offering.
['BO_T02_D2070:157a-20']	de nas mi sdug pa'i gzugs can nam /	de nas mi sdug pa'i gzugs can nam /	Then, whether he comes in an ugly form
['BO_T02_D2070:157a-21']	yang na dri zhim pos byugs nas 'ong bar 'gyur ro //	yang na dri zhim pos byugs nas 'ong bar 'gyur ro //	or else anointed with perfume,
['BO_T02_D2070:157a-22']	de la 'jigs par mi bya'o //	de la 'jigs par mi bya'o //	do not be afraid of him.
['BO_T02_D2070:157a-23']	pi lu pa la zhes pa'i grogs po khams bde 'am zhes dris te /	pi lu pa la zhes pa'i grogs po khams bde 'am zhes dris te /	Ask, “Are you well, friend Pilupa?”
['BO_T02_D2070:157a-24']	me tog dkar po dang tsandan dkar po bsres pas mchod yon dbul lo //	me tog dkar po dang tsandan dkar po bsres pas mchod yon dbul lo //	Offer him water for welcoming mixed with white flowers and white sandalwood.
['BO_T02_D2070:157a-25']	de nas kho na re bdag gis ci bgyi zhes zer na /	de nas kho na re bdag gis ci bgyi zhes zer na /	Then, if he says, “What can I do for you?”
['BO_T02_D2070:157a-26']	nga ci zer na gyis shig ces smra'o //	nga ci zer na gyis shig ces smra'o //	Whatever I say, you must do.
['BO_T02_D2070:157a-27']	de bzhin du bgyi'o zhes zer nas mi snang bar 'gyur ro //	de bzhin du bgyi'o zhes zer nas mi snang bar 'gyur ro //	We will do so, they say, and then disappear.
