segmentnr	original	analyzed	translated
['BO_T02_D1276:103a-0']	@103a # // rgya gar skad du /	@103a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1276:103a-1']	dvi bhu dza he badzra s'a dha nam /	dvi bhu dza he badzra s'a dha nam /	Dvījabhevajrasādhana
['BO_T02_D1276:103a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1276:103a-3']	dgyes pa rdo rje phyag gnyis pa'i sgrub pa'i thabs /	dgyes pa rdo rje phyag gnyis pa'i sgrub pa'i thabs /	The Means of Attaining the Two-Armed Hevajra
['BO_T02_D1276:103a-4']	dpal rdo rje he ru ka la phyag 'tshal lo //	dpal rdo rje he ru ka la phyag 'tshal lo //	Homage to glorious Vajraheruka.
['BO_T02_D1276:103a-5']	ae wam yi ge la bzhugs pas //	ae wam yi ge la bzhugs pas //	Abiding in the syllables evam,
['BO_T02_D1276:103a-6']	dga' bzhi la sogs mnga' bdag ni //	dga' bzhi la sogs mnga' bdag ni //	Master of the four joys and so forth,
['BO_T02_D1276:103a-7']	dang po dbus mtha' las grol ba //	dang po dbus mtha' las grol ba //	First liberated from center and end,
['BO_T02_D1276:103a-8']	rdo rje 'chang de la phyag 'tshal //	rdo rje 'chang de la phyag 'tshal //	Homage to that Vajradhara.🔽With devotion to the gurus, buddhas,
['BO_T02_D1276:103a-9']	bla ma rnams dang sangs rgyas dang // chos dang dge 'dun gus bcas shing //	bla ma rnams dang sangs rgyas dang // chos dang dge 'dun gus bcas shing //	Dharma, and saṅgha,
['BO_T02_D1276:103a-10']	rgan gzhon rdor spyod phyag byas nas //	rgan gzhon rdor spyod phyag byas nas //	Having paid homage to the elder and younger vajra conduct,
['BO_T02_D1276:103a-11']	dgyes pa rdo rje'i sgrubs thabs bshad //	dgyes pa rdo rje'i sgrubs thabs bshad //	I will explain the means of attaining Hevajra.
['BO_T02_D1276:103a-12']	dang po goms par byed pa ni //	dang po goms par byed pa ni //	First, the one who is to be cultivated
['BO_T02_D1276:103a-13']	gang du sngags pas dngos grub 'grub cing /	gang du sngags pas dngos grub 'grub cing /	Is the place where the mantrin will attain powers
['BO_T02_D1276:103a-14']	sems rtse gcig par 'gyur ba /	sems rtse gcig par 'gyur ba /	And the mind will become one-pointed.
['BO_T02_D1276:103a-15']	shing gcig gam /	shing gcig gam /	It is a solitary tree,
['BO_T02_D1276:103a-16']	dur khrod dam /	dur khrod dam /	A charnel ground,
['BO_T02_D1276:103a-17']	ma mo'i khyim mam /	ma mo'i khyim mam /	A house of a mātṛkā,
['BO_T02_D1276:103a-18']	de bzhin mtshan mo'am /	de bzhin mtshan mo'am /	Likewise at night,
['BO_T02_D1276:103a-19']	skye bos dben pa'i grong mtha' 'am /	skye bos dben pa'i grong mtha' 'am /	Or a village on the outskirts devoid of people.
['BO_T02_D1276:103a-20']	dgon par bsngags pa gsungs pa'i gnas bzang po brtag go //	dgon par bsngags pa gsungs pa'i gnas bzang po brtag go //	One should examine the good place which is praised as a monastery.
['BO_T02_D1276:103a-21']	rang gi snying gar ram bsams la /	rang gi snying gar ram bsams la /	Having visualized that in one's heart,
['BO_T02_D1276:103a-22']	de las byung ba'i nyi ma'i dkyil 'khor de la h'um yang bskyed la /	de las byung ba'i nyi ma'i dkyil 'khor de la h'um yang bskyed la /	one should generate a sun mandala arisen from that, and also a hūṃ.🔽Since it is born from the vajra which is the nature of method and wisdom,
['BO_T02_D1276:103a-23']	dom bi n'is rjes su chags pas phrag na 'khyud pa'i thabs dang shes rab kyi bdag nyid can rdo rje las 'khrungs pas /	dom bi n'is rjes su chags pas phrag na 'khyud pa'i thabs dang shes rab kyi bdag nyid can rdo rje las 'khrungs pas /	the one who is embraced by the side of the one who is passionate,
['BO_T02_D1276:103a-24']	thugs rje dang ldan pa'i rje btsun la /	thugs rje dang ldan pa'i rje btsun la /	the one who is endowed with compassion,🔽the one who is the master,🔽the one who is adorned with all ornaments,🔽the one who is the goddess,
['BO_T02_D1276:103a-25']	rgyan thams cad kyis brgyan pa'i lha mo brgyad goo r'i ri dgas kyi mtshan ma bsnams pa /	rgyan thams cad kyis brgyan pa'i lha mo brgyad goo r'i ri dgas kyi mtshan ma bsnams pa /	the one who holds the sign of the Gaurī deer,
['BO_T02_D1276:103a-26']	tsoo r'i nyi ma'i snod bsnams pa /	tsoo r'i nyi ma'i snod bsnams pa /	the one who holds the sun vessel of the Caurī,
['BO_T02_D1276:103a-27']	be t'a l'i chu bsnams pa /	be t'a l'i chu bsnams pa /	the one who holds the water of the Vetālī,
['BO_T02_D1276:103a-28']	ghasma r'i sman bsnams pa /	ghasma r'i sman bsnams pa /	the one who holds the medicine of the Ghasmarī,
['BO_T02_D1276:103a-29']	pukka s'i phyag na rdo rje bsnams pa /	pukka s'i phyag na rdo rje bsnams pa /	the one who holds the vajra in the hand of the Pukkasī,
