segmentnr	original	analyzed	translated
['BO_K10_D0119_H0368:263a-3']	sku'i spu'i bu ga re re nas padmo re re byung bar sprul to //	sku'i spu'i bu ga re re nas padmo re re byung bar sprul to //	From each pore of his body he emanated a lotus.
['BO_K10_D0119_H0368:263a-4']	padmo de dag kyang 'dab ma stong stong dang ldan te /	padmo de dag kyang 'dab ma stong stong dang ldan te /	Each lotus had a thousand petals.
['BO_K10_D0119_H0368:263a-5']	padmo nyid ni gser /	padmo nyid ni gser /	The lotus itself was gold,
['BO_K10_D0119_H0368:263a-6']	sdong bu ni bee d'urya /	sdong bu ni bee d'urya /	the stalk was beryl,
['BO_K10_D0119_H0368:263a-7']	ge sar ni rdo rje /	ge sar ni rdo rje /	the pistils were diamond,
['BO_K10_D0119_H0368:263a-8']	gzhi ni shel las byas pa ste /	gzhi ni shel las byas pa ste /	and the base was crystal.
['BO_K10_D0119_H0368:263a-9']	zlum khyad ni shing rta'i 'khor lo tsam mo //	zlum khyad ni shing rta'i 'khor lo tsam mo //	The circumference of each lotus was the size of a chariot wheel.
['BO_K10_D0119_H0368:263a-10']	padmo de dag so so las kyang 'od rnam pa sna tshogs byung ba ni sngon po dang / ser po dang / dmar po dang / dkar po dang / smug po dang / shel gyi kha dog lta bu ste /	padmo de dag so so las kyang 'od rnam pa sna tshogs byung ba ni sngon po dang / ser po dang / dmar po dang / dkar po dang / smug po dang / shel gyi kha dog lta bu ste /	From each lotus there emanated various kinds of light: blue, yellow, red, white, purple, and the color of crystal.
['BO_K10_D0119_H0368:263a-11']	'od de dag so so nas mtshams med pa'i sems can dmyal ba chen po dang / 'du shes kyi sems can dmyal ba dang / thig nag po'i sems can dmyal ba dang / sna tshogs 'dus pa'i sems can dmyal ba dang; 'o dod 'bod pa'i sems can dmyal ba  chen po dang /	'od de dag so so nas mtshams med pa'i sems can dmyal ba chen po dang / 'du shes kyi sems can dmyal ba dang / thig nag po'i sems can dmyal ba dang / sna tshogs 'dus pa'i sems can dmyal ba dang; 'o dod 'bod pa'i sems can dmyal ba  chen po dang /	Each of these lights went to the great Avīci hell, the Saṃjīva hell, the Kālasūtra hell, the Saṃghata hell, and the great Raurava hell.
['BO_K10_D0119_H0368:263a-12', 'BO_K10_D0119_H0368:263a-13']	'o dod 'bod pa chen po'i sems can dmyal ba dang / shin tu tshig pa'i sems can dmyal ba dang / rab tu cher tshig pa'i sems can dmyal ba dang / sems can dmyal ba brgyad por skyes pa'i sems can dag rtag tu sdug bsngal mang pos rnam par gzer ba ni /🔽'di lta ste /	'o dod 'bod pa chen po'i sems can dmyal ba dang / shin tu tshig pa'i sems can dmyal ba dang / rab tu cher tshig pa'i sems can dmyal ba dang / sems can dmyal ba brgyad por skyes pa'i sems can dag rtag tu sdug bsngal mang pos rnam par gzer ba ni / 'di lta ste /	The beings in the great wailing hell, the hell of extreme burning, the hell of extreme and great burning, and the eight other hells were constantly tormented by many sufferings.
['BO_K10_D0119_H0368:263b-0']	sreg pa dang / @263b btso pa dang / me mur dang / gtun pus gdung ba la sogs pa ste /	sreg pa dang / @263b btso pa dang / me mur dang / gtun pus gdung ba la sogs pa ste /	They were burned, boiled, and tormented by the fire of embers, the pestle, and so forth.
['BO_K10_D0119_H0368:263b-1']	de dag kyang 'od des phog ma thag tu sdug bsngal de dag lhag ma ma lus par thams cad byang nas rab tu bde ba dang; shin tu bsil bar longs spyod par gyur to //	de dag kyang 'od des phog ma thag tu sdug bsngal de dag lhag ma ma lus par thams cad byang nas rab tu bde ba dang; shin tu bsil bar longs spyod par gyur to //	As soon as they were touched by that light, all of those sufferings were completely healed, and they experienced great bliss and coolness.
['BO_K10_D0119_H0368:263b-2']	'od zer de las 'di skad du /	'od zer de las 'di skad du /	From that light ray, this sound came forth:
['BO_K10_D0119_H0368:263b-3']	de bzhin gshegs pas dgongs te gsungs pa'i snying po grags par gyur pa ni /	de bzhin gshegs pas dgongs te gsungs pa'i snying po grags par gyur pa ni /	“The essence of the Tathāgata’s intentional speech is renowned:
['BO_K10_D0119_H0368:263b-4']	kye / sems can khyed kun la'ang sangs rgyas kyi rang bzhin yod do zhes grags par gyur to //	kye / sems can khyed kun la'ang sangs rgyas kyi rang bzhin yod do zhes grags par gyur to //	‘Oh! All of you beings have the nature of the Buddha.’ It is renowned.”
['BO_K10_D0119_H0368:263b-5']	sems can de dag gis de skad ces thos nas de ma thag tu tshe 'phos te mtho ris kyi lha dang mir skyes so; ;shin tu grang ba'i sems can dmyal ba brgyad la 'di lta ste /	sems can de dag gis de skad ces thos nas de ma thag tu tshe 'phos te mtho ris kyi lha dang mir skyes so; ;shin tu grang ba'i sems can dmyal ba brgyad la 'di lta ste /	The eight cold hells are the following:
['BO_K10_D0119_H0368:263b-6']	aa pa pa'i sems can dmyal ba dang / aa ta ta'i sems can dmyal ba dang / aa la la'i sems can dmyal pa dang; aa tsha tsha'i sems can dmyal ba dang / autpa la'i sems can dmyal ba dang / pa thu ma'i sems can dmyal ba dang /	aa pa pa'i sems can dmyal ba dang / aa ta ta'i sems can dmyal ba dang / aa la la'i sems can dmyal pa dang; aa tsha tsha'i sems can dmyal ba dang / autpa la'i sems can dmyal ba dang / pa thu ma'i sems can dmyal ba dang /	the Apapa hell, the Aṭaṭa hell, the Hahava hell, the Huhuva hell, the Utpala hell, the Padma hell,
['BO_K10_D0119_H0368:263b-7']	ku mu da'i sems can dmyal ba dang / punda ri ka'i sems can dmyal ba ste /	ku mu da'i sems can dmyal ba dang / punda ri ka'i sems can dmyal ba ste /	the Mahāpadma hell, and the Pundarika hell.
