segmentnr	original	analyzed	translated
['BO_T02_D2396:24a-0']	@24a # // rgya gar skad du /	@24a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2396:24a-1']	sarba de ba dha nis ba na kra ma marga n'a ma /	sarba de ba dha nis ba na kra ma marga n'a ma /	Sarvadevadhanisapanakramana-marga-nama
['BO_T02_D2396:24a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2396:24a-3']	lha kun gyi rdzogs pa'i lam zhes bya ba /	lha kun gyi rdzogs pa'i lam zhes bya ba /	The Path of Perfection of All Gods
['BO_T02_D2396:24a-4']	mkha' 'gro rnams la phyag 'tshal lo //	mkha' 'gro rnams la phyag 'tshal lo //	Homage to the dakinis.🔽In a place that is true and pure,
['BO_T02_D2396:24a-5']	mi snyan sgra sogs spangs pa yi //	mi snyan sgra sogs spangs pa yi //	Free from unpleasant sounds and so forth,
['BO_T02_D2396:24a-6', 'BO_T02_D2396:24a-7']	bden zhing gtsang pa'i sa phyogs sam //🔽yid dang mthun pa'i dgon pa ru //	bden zhing gtsang pa'i sa phyogs sam // yid dang mthun pa'i dgon pa ru //	Or in a solitary place that is agreeable,
['BO_T02_D2396:24a-8']	rim pa 'di bzhin bsgom par bya //	rim pa 'di bzhin bsgom par bya //	One should meditate according to this process.
['BO_T02_D2396:24a-9']	shing gcig byang chub sems yin te //	shing gcig byang chub sems yin te //	The solitary tree is the bodhicitta,
['BO_T02_D2396:24a-10', 'BO_T02_D2396:24a-11']	aa ba dh'u t'i'i chu 'gram la //🔽lte ba'i gtum mo dur khrod de //	aa ba dh'u t'i'i chu 'gram la // lte ba'i gtum mo dur khrod de //	On the bank of the river of the avadhūti,🔽The charnel ground is the caṇḍālī of the navel,
['BO_T02_D2396:24a-12']	ri thod snying ga'i padma la //	ri thod snying ga'i padma la //	And the mountain is the lotus of the heart.
['BO_T02_D2396:24a-13']	dgon pa rnam snang gnas yin te //	dgon pa rnam snang gnas yin te //	The solitary place is the abode of Vairocana,
['BO_T02_D2396:24a-14']	nags tshal padma'i gsang ba ru //	nags tshal padma'i gsang ba ru //	In the forest, the secret lotus,
['BO_T02_D2396:24a-15']	bhi da dang ni rdo rje chu //	bhi da dang ni rdo rje chu //	The bhid and the vajra water,🔽The four equalities of bodhicitta,
['BO_T02_D2396:24a-16']	byang chub sems dang bzhi mnyam dang // rin chen 'byung ldan 'dod bdag med //	byang chub sems dang bzhi mnyam dang // rin chen 'byung ldan 'dod bdag med //	And the selflessness of desire and Ratnasambhava.
['BO_T02_D2396:24a-17']	thig le'i gnas ni drug la bsgom //	thig le'i gnas ni drug la bsgom //	One should meditate on the six places of the bindu.
['BO_T02_D2396:24a-18']	rnal 'byor pa yi sgrub sa bstan //	rnal 'byor pa yi sgrub sa bstan //	The place of practice of the yogi is explained.
['BO_T02_D2396:24a-19']	de nas lus kyi mandala ni //	de nas lus kyi mandala ni //	Then, the maṇḍala of the body
['BO_T02_D2396:24b-0']	rang bzhin @24b dri ma med pa'i rtsa //	rang bzhin @24b dri ma med pa'i rtsa //	The nature is the nāḍī free of stains,
