segmentnr	original	analyzed	translated
['BO_K12_D0419_H0379:413a-15']	'jigs shing brgyal bar gyur nas ni //	'jigs shing brgyal bar gyur nas ni //	They become frightened and faint,
['BO_K12_D0419_H0379:413a-16']	de rnams don yod dngos grub stsol //	de rnams don yod dngos grub stsol //	And they grant the accomplishment of Amogha.
['BO_K12_D0419_H0379:413a-17', 'BO_K12_D0419_H0379:413a-18']	sangs rgyas dkyil 'khor de nyid de //🔽rdo rje can gyi zla phyed mtshungs //	sangs rgyas dkyil 'khor de nyid de // rdo rje can gyi zla phyed mtshungs //	That maṇḍala of the Buddha is the reality,🔽Equal to the half-moon of the vajra-holder.
['BO_K12_D0419_H0379:413a-19']	rdo rje chos kyi padma 'dra //	rdo rje chos kyi padma 'dra //	The lotus of Vajradharma
['BO_K12_D0419_H0379:413a-20']	nyi ma'i yid bzhin nor bu sbyin //	nyi ma'i yid bzhin nor bu sbyin //	Gives the wish-fulfilling jewel of the sun.
['BO_K12_D0419_H0379:413a-21']	rta mchog ces bya de yi ni //	rta mchog ces bya de yi ni //	The one called Hayagrīva
['BO_K12_D0419_H0379:413a-22']	thams cad du ni gru gsum mo //	thams cad du ni gru gsum mo //	Is everywhere triangular.
['BO_K12_D0419_H0379:413a-23']	rdo rje sems dpa' phyag rgya che //	rdo rje sems dpa' phyag rgya che //	The great mudrā of Vajrasattva
['BO_K12_D0419_H0379:413a-24']	phan pa'i phyag rgya nyid dang ni //	phan pa'i phyag rgya nyid dang ni //	Is the mudrā of benefit itself.
['BO_K12_D0419_H0379:413a-25']	rdo rjes chos kyi phyag rgya che //	rdo rjes chos kyi phyag rgya che //	The great mudrā of Vajradharma
['BO_K12_D0419_H0379:413a-26']	rin chen tog gi 'od byed ma //	rin chen tog gi 'od byed ma //	Is the illuminating one of Ratnaketu.
['BO_K12_D0419_H0379:413a-27']	don yod grub pa'i phyag rgya che //	don yod grub pa'i phyag rgya che //	The great mudrā of Amoghasiddhi
['BO_K12_D0419_H0379:413a-28']	rus pa'i rgyan gyis brgyan par ldan //	rus pa'i rgyan gyis brgyan par ldan //	Is adorned with bone ornaments.
['BO_K12_D0419_H0379:413b-0']	stag gi bags pa bsnams pa dang // dbu skra thod pa @413b byad pa ste //	stag gi bags pa bsnams pa dang // dbu skra thod pa @413b byad pa ste //	Wearing a tiger skin, with matted hair,
['BO_K12_D0419_H0379:413b-1']	mchod par brtson pa'i sems dpa' yis //	mchod par brtson pa'i sems dpa' yis //	The bodhisattva who is diligent in making offerings,
