segmentnr	original	analyzed	translated
['BO_T02_D2669:279b-18']	lnga pa la ni stobs zhes bya //	lnga pa la ni stobs zhes bya //	The fifth is called Strength.
['BO_T02_D2669:279b-19']	zhes pa bzhi bar bya ba'i tsham dam gyi ming ngo //	zhes pa bzhi bar bya ba'i tsham dam gyi ming ngo //	This is the name of the vow of action in the fourth.
['BO_T02_D2669:279b-20']	drug pa stobs po che zhes bya //	drug pa stobs po che zhes bya //	The sixth is called Great Strength.
['BO_T02_D2669:279b-21', 'BO_T02_D2669:279b-22']	zhes pa rgyas par bya ba'i tsham dam gyi ming ngo //🔽'di rnams tsham ngam drug tu bsgrags //	zhes pa rgyas par bya ba'i tsham dam gyi ming ngo // 'di rnams tsham ngam drug tu bsgrags //	This is the name of the vow of expansion.🔽These are proclaimed as the six vows.
['BO_T02_D2669:279b-23']	zhes pa 'di ni tsham ngam drug tu bsgrags pa yin no //	zhes pa 'di ni tsham ngam drug tu bsgrags pa yin no //	This is the proclamation of the six vows.
['BO_T02_D2669:279b-24']	da ni 'khor lo'i phan yon bsngags //	da ni 'khor lo'i phan yon bsngags //	Now, in order to explain the praise of the benefits of the wheel,
['BO_T02_D2669:279b-25']	zhes bshad pa'i phyir //	zhes bshad pa'i phyir //	it is said:
['BO_T02_D2669:279b-26']	tshang ngam gdangs pa byas pa yin //	tshang ngam gdangs pa byas pa yin //	The vow is made.
['BO_T02_D2669:279b-27']	zhes pa la sogs pa smos so //	zhes pa la sogs pa smos so //	And so forth.
['BO_T02_D2669:279b-28']	tsham ngam dgangs pa byas pa yis //	tsham ngam dgangs pa byas pa yis //	By making the vow,
['BO_T02_D2669:279b-29']	dgra bo'i 'khor rnams g-yen spyo ba //	dgra bo'i 'khor rnams g-yen spyo ba //	the retinue of enemies is reviled.
['BO_T02_D2669:279b-30']	zhes pa gang la bya ba'i don de la gzas pa'am zhen pa'am lus dang sems kyis gtad pa'i tshul lta bu la yang aa gshe zhes bya ste //	zhes pa gang la bya ba'i don de la gzas pa'am zhen pa'am lus dang sems kyis gtad pa'i tshul lta bu la yang aa gshe zhes bya ste //	In that which is the object of action, the manner of aiming or clinging or focusing the body and mind is also called aiming.
['BO_T02_D2669:279b-31']	de lta bu'i tshul gyis byas pa yis //	de lta bu'i tshul gyis byas pa yis //	By that manner,🔽it is said.
['BO_T02_D2669:280a-0']	zhes pa'o // 'khor lo'i cho ga la goms par byed pas zhes @280a * //	zhes pa'o // 'khor lo'i cho ga la goms par byed pas zhes @280a * //	By becoming familiar with the rite of the wheel,
['BO_T02_D2669:280a-1']	pa 'khor lor gsungs pa'i sngags rnams las zhes pa'o //	pa 'khor lor gsungs pa'i sngags rnams las zhes pa'o //	The mantras taught in the wheel of the rites.
['BO_T02_D2669:280a-2']	rab tu gsang ba'i rgyud 'di dkon //	rab tu gsang ba'i rgyud 'di dkon //	This tantra is very secret.
['BO_T02_D2669:280a-3']	zhes ba rgyud 'di nyid la bya'o //	zhes ba rgyud 'di nyid la bya'o //	This refers to this very tantra.
['BO_T02_D2669:280a-4']	khro bo rnam par rgyal ba 'di //	khro bo rnam par rgyal ba 'di //	This wrathful conqueror
['BO_T02_D2669:280a-5']	zhes pa khro bo chen po nyid bya'o //	zhes pa khro bo chen po nyid bya'o //	This refers to the great wrathful one himself.
['BO_T02_D2669:280a-6']	gsang ba'i rtog pa bzang po 'di //	gsang ba'i rtog pa bzang po 'di //	This good secret imagination
['BO_T02_D2669:280a-7']	kun du dngos grub kun sbyin pa //	kun du dngos grub kun sbyin pa //	Gives all powers everywhere.
['BO_T02_D2669:280a-8']	zhes pa dka' thub dang brtul zhugs dang / khrus dang bzlas brjod la sogs pa bya mi dgos par sems kyi rnal zhig de yi mtshan nyi dngos grub kun stsol bar mdzad pa'i gsang ba'i rtog pa de bas so //	zhes pa dka' thub dang brtul zhugs dang / khrus dang bzlas brjod la sogs pa bya mi dgos par sems kyi rnal zhig de yi mtshan nyi dngos grub kun stsol bar mdzad pa'i gsang ba'i rtog pa de bas so //	Without the need for austerities, observances, ablutions, recitations, and so forth, this secret imagination that grants all powers by the mere name of the yoga of mind is good.
['BO_T02_D2669:280a-9']	'khor lo 'di ni shin tu dkon //	'khor lo 'di ni shin tu dkon //	This wheel is very rare.
['BO_T02_D2669:280a-10']	zhes pa 'khor lo gsum pa'i las 'di ni hom dang bzlas pa yong mi dgos zhes pa'o //	zhes pa 'khor lo gsum pa'i las 'di ni hom dang bzlas pa yong mi dgos zhes pa'o //	This rite of the third wheel does not require fire sacrifice or recitation.
['BO_T02_D2669:280a-11']	bsam gtan pa'ang mi dgos te //	bsam gtan pa'ang mi dgos te //	It does not require meditative concentration.
['BO_T02_D2669:280a-12']	zhes pa bsam gtan lhur byas pas /	zhes pa bsam gtan lhur byas pas /	By being intent on meditative concentration,
['BO_T02_D2669:280a-13']	gang la 'khro lo 'ba' zhig yod //	gang la 'khro lo 'ba' zhig yod //	one who has only the wheel🔽will obtain the powers
['BO_T02_D2669:280a-14']	gang gsungs pa yi dngos nas ni //	gang gsungs pa yi dngos nas ni //	that are taught in the tantra.
['BO_T02_D2669:280a-15']	zhes pa 'khor lor gsungs pa'i las gang bsgrub pa'i sngags la gnas na ring por mi thogs par de 'grub po zhes pa'i don to //	zhes pa 'khor lor gsungs pa'i las gang bsgrub pa'i sngags la gnas na ring por mi thogs par de 'grub po zhes pa'i don to //	The meaning of this is that if one abides in the mantra that is taught in the wheel for accomplishing any action, then that will be accomplished before long.
['BO_T02_D2669:280a-16']	de bas 'di ni gsad byas nas //	de bas 'di ni gsad byas nas //	Therefore, having killed this,
['BO_T02_D2669:280a-17']	zhes pa 'khor lo 'di ni gsang byas na //	zhes pa 'khor lo 'di ni gsang byas na //	the meaning of this is that having concealed this wheel,
