segmentnr	original	analyzed	translated
['BO_T02_D3231:5b-0']	@5b # // rgya gar skad du /	@5b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3231:6a-0']	@6a * // aoo ti ya na m'a r'i tsyee s'a dha nam /	@6a * // aoo ti ya na m'a r'i tsyee s'a dha nam /	Oḍiyāna-mārīcī-sādhana
['BO_T02_D3231:6a-1']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3231:6a-2']	aoo t+yan nas byung ba'i 'od zer can gyi sgrub thabs /	aoo t+yan nas byung ba'i 'od zer can gyi sgrub thabs /	Oḍḍiyana-born Mārīcī Sādhana
['BO_T02_D3231:6a-3']	aoo t+yan nas 'byung ba'i 'od zer can gyi sgrub thabs su gyur pa ni dang por re zhig rang gi snying gar yi ge aam yongs su gyur pa las nyi ma'i dkyil 'khor ro //	aoo t+yan nas 'byung ba'i 'od zer can gyi sgrub thabs su gyur pa ni dang por re zhig rang gi snying gar yi ge aam yongs su gyur pa las nyi ma'i dkyil 'khor ro //	The Oḍḍiyāna-born Mārīcī Sādhana is as follows: First, on one's heart is a fully developed letter AṂ, from which arises a sun maṇḍala.
['BO_T02_D3231:6a-4']	de'i steng du sa bon dang po'i bcu gsum pa zla ba tshes pa dang / thig les brgyan pa'o //	de'i steng du sa bon dang po'i bcu gsum pa zla ba tshes pa dang / thig les brgyan pa'o //	Upon that is the first seed syllable, the thirteenth [Ta], adorned with a crescent moon and drop.
['BO_T02_D3231:6a-5', 'BO_T02_D3231:6a-6']	de kho na bzhin du sdig pa bshags pa la sogs pa thams cad byas la /🔽de nyid yongs su rdzogs pa las ni mam mo /	de kho na bzhin du sdig pa bshags pa la sogs pa thams cad byas la / de nyid yongs su rdzogs pa las ni mam mo /	Having confessed all misdeeds and so forth just as before,🔽that [seed syllable] is fully perfected as MaṂ.
['BO_T02_D3231:6a-7']	de dag thams cad yongs su gyur pa las 'od zer can de /	de dag thams cad yongs su gyur pa las 'od zer can de /	From all of that, one arises as Mārīcī,
['BO_T02_D3231:6a-8']	sku mdog dmar mo /	sku mdog dmar mo /	red in color,
['BO_T02_D3231:6a-9']	zhal drug ma /	zhal drug ma /	with six faces,
['BO_T02_D3231:6a-10']	phyag bcu gnyis ma'o //	phyag bcu gnyis ma'o //	and twelve arms.
['BO_T02_D3231:6a-11']	zhal dang po ni dmar mo'o //	zhal dang po ni dmar mo'o //	The first face is red,
['BO_T02_D3231:6a-12']	gnyis pa ni nag mo'o //	gnyis pa ni nag mo'o //	the second is black,
['BO_T02_D3231:6a-13']	gsum pa ni ljang gu'o //	gsum pa ni ljang gu'o //	and the third is green.
['BO_T02_D3231:6a-14']	bzhi pa ni ser mo'o //	bzhi pa ni ser mo'o //	The fourth face is yellow.
['BO_T02_D3231:6a-15']	lnga pa ni dkar mo'o //	lnga pa ni dkar mo'o //	The fifth face is white.
['BO_T02_D3231:6a-16']	dbus la gnas pa'i drug pa ni steng na ste phag gi zhal nag mo'o //	dbus la gnas pa'i drug pa ni steng na ste phag gi zhal nag mo'o //	The sixth face, which is in the middle, is above, and is black, with the face of a pig.
['BO_T02_D3231:6a-17']	shing mya ngan med kyi mchod rten rgyan du byas pa /	shing mya ngan med kyi mchod rten rgyan du byas pa /	He is adorned with a caitya of the Aśoka tree.
['BO_T02_D3231:6a-18']	rnam par snang mdzad ser po dbu la bzhugs pa /	rnam par snang mdzad ser po dbu la bzhugs pa /	He has a yellow face of Vairocana on his head.
['BO_T02_D3231:6a-19']	gsus pa 'jol ba /	gsus pa 'jol ba /	His belly hangs down.
['BO_T02_D3231:6a-20']	thod pa'i phreng bas rnam par brgyan pa skra kham ser gyen du 'phur pa /	thod pa'i phreng bas rnam par brgyan pa skra kham ser gyen du 'phur pa /	He is adorned with a garland of skulls, and his tawny hair stands on end.
