segmentnr	original	analyzed	translated
['BO_T02_D2223:68b-0']	@68b # // rgya gar skad du /	@68b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2223:68b-1']	shr'i sa ha dza siddhi n'a ma /	shr'i sa ha dza siddhi n'a ma /	Śrī-sahajasi ddhi-nāma
['BO_T02_D2223:68b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2223:68b-3']	dpal lhan cig skyes pa grub pa zhes bya ba /	dpal lhan cig skyes pa grub pa zhes bya ba /	The Glorious Accomplishment of the Innate
['BO_T02_D2223:68b-4']	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the glorious Vajraḍāka.
['BO_T02_D2223:68b-5']	sems can rnams la phan gdags phyir //	sems can rnams la phan gdags phyir //	In order to benefit sentient beings,
['BO_T02_D2223:68b-6']	lhan cig skyes grub rab bshad bya //	lhan cig skyes grub rab bshad bya //	I will fully explain the accomplishment of the innate.
['BO_T02_D2223:68b-7']	sbyin sreg mchod sbyin dka' spyod 'das //	sbyin sreg mchod sbyin dka' spyod 'das //	Beyond burnt offerings, worship, austerities, and renunciation,
['BO_T02_D2223:68b-8']	dang po las can spangs pa rnams //	dang po las can spangs pa rnams //	Abandoning beginners,
['BO_T02_D2223:68b-9']	lhan cig skyes pa'i dngos rang bzhin //	lhan cig skyes pa'i dngos rang bzhin //	The nature of the innate reality
['BO_T02_D2223:68b-10']	de nyid grub pa rtag tu bshad //	de nyid grub pa rtag tu bshad //	Is always explained as accomplishment.
['BO_T02_D2223:68b-11']	lhan cig skyes 'gyur de yi phyir //	lhan cig skyes 'gyur de yi phyir //	Because it is innate,
['BO_T02_D2223:68b-12']	brjod bral lhan cig skyes par bshad //	brjod bral lhan cig skyes par bshad //	It is explained as the innate free from expression.
['BO_T02_D2223:68b-13']	mkha' dbyings la yang bha ga bsam //	mkha' dbyings la yang bha ga bsam //	The bhaga is imagined in the realm of space,
['BO_T02_D2223:68b-14']	'khor lo sngon 'gro go rims bzhin //	'khor lo sngon 'gro go rims bzhin //	In the sequence of the preliminary cakra,🔽The arising of the deity itself
['BO_T02_D2223:68b-15']	lha nyid ji ltar 'byung ba dag / dbus su rnam par bsgom par bya //	lha nyid ji ltar 'byung ba dag / dbus su rnam par bsgom par bya //	Should be visualized in the center.
['BO_T02_D2223:68b-16']	mkha' dbyings zhes bya padma la //	mkha' dbyings zhes bya padma la //	In the so-called space of the lotus,
['BO_T02_D2223:68b-17']	ye shes bha gar shes par bya //	ye shes bha gar shes par bya //	The bhaga should be known as the bhaga of wisdom.
['BO_T02_D2223:68b-18']	bsgom par zhes bya snyoms 'jug ste //	bsgom par zhes bya snyoms 'jug ste //	Meditation is meditative equipoise.
['BO_T02_D2223:69a-0']	de yi @69a * //	de yi @69a * //	The first of these is the basis of the path.🔽
