segmentnr	original	analyzed	translated
['BO_T02_D3676:308a-0']	@308a # // rgya gar skad du /	@308a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3676:308a-1']	tsinta ma ni t'a r'a s'a dha na n'am /	tsinta ma ni t'a r'a s'a dha na n'am /	Cintāmaṇitārāsādhana-nāma
['BO_T02_D3676:308a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3676:308a-3']	sgrol ma yid bzhin nor bu zhes bya ba'i sgrub thabs /	sgrol ma yid bzhin nor bu zhes bya ba'i sgrub thabs /	The Means of Achievement called Tārā the Wish-Granting Gem
['BO_T02_D3676:308a-4']	rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	Homage to the noble lady, the reverend Tārā.
['BO_T02_D3676:308a-5']	yid bzhin nor bu zhes bya bas //	yid bzhin nor bu zhes bya bas //	Called The Wish-Granting Gem,🔽It increases life and wealth,
['BO_T02_D3676:308a-6']	tshe dang longs spyod 'phel ba dang // gzhan yang 'dod pa sgrub byed pa //	tshe dang longs spyod 'phel ba dang // gzhan yang 'dod pa sgrub byed pa //	And also accomplishes other desires.
['BO_T02_D3676:308a-7']	sgrol ma la btud sgrub thabs bri //	sgrol ma la btud sgrub thabs bri //	Bowing to Tārā, I write the means of achievement.
['BO_T02_D3676:308a-8']	sngon du gsungs pa'i rim pas rang gi sems nyid t'am gser btso ma'i kha dog lta bur blta ste /	sngon du gsungs pa'i rim pas rang gi sems nyid t'am gser btso ma'i kha dog lta bur blta ste /	In the manner previously taught, one should view one's own mind as a tāṃ, the color of refined gold.
['BO_T02_D3676:308a-9', 'BO_T02_D3676:308a-10']	'od zer spros bsdus nas yongs su gyur pa las rin po che t'am gis mtshan pa bsam /🔽de la yang spro bsdu byas te gyur pa las bdag nyid sgrol ma gser btso ma'i mdog lta bu la zhal gcig ma /	'od zer spros bsdus nas yongs su gyur pa las rin po che t'am gis mtshan pa bsam / de la yang spro bsdu byas te gyur pa las bdag nyid sgrol ma gser btso ma'i mdog lta bu la zhal gcig ma /	Light radiates and returns, and one imagines it completely transformed into a precious gem marked with a tāṃ.
['BO_T02_D3676:308a-11']	phyag gnyis ma padma dang nyi ma la zhabs sgeg pa'i gar stabs kyis bzhugs pa /	phyag gnyis ma padma dang nyi ma la zhabs sgeg pa'i gar stabs kyis bzhugs pa /	Also radiating and returning from that, one imagines oneself transformed into Tārā, the color of refined gold, with one face and two arms, standing in an alluring dancing posture on a lotus and sun.
['BO_T02_D3676:308a-12']	rin po che sna tshogs kyi rgyan can phyag g-yas kyis rin po che brla'i thad kar bzung ba /	rin po che sna tshogs kyi rgyan can phyag g-yas kyis rin po che brla'i thad kar bzung ba /	She is adorned with various jewels and holds a jewel at the level of her hip with her right hand.
['BO_T02_D3676:308a-13']	dpag bsam gyi shing la rgyab brten pa'i yal ga phyag g-yon gyis bzung ba /	dpag bsam gyi shing la rgyab brten pa'i yal ga phyag g-yon gyis bzung ba /	She holds a branch of a wish-fulfilling tree with her left hand.
['BO_T02_D3676:308b-0']	de'i thugs kar rin po che h'um gis mtshan par @308b bsams /	de'i thugs kar rin po che h'um gis mtshan par @308b bsams /	At her heart is a jewel marked with hūṃ.🔽Light shines from the hand implement and seed syllable, removing the poverty of all sentient beings.🔽It returns and dissolves into you, clarifying your form.
['BO_T02_D3676:308b-1']	phyag mtshan dang sa bon las 'od 'phros pas sems can thams cad kyi dbul ba'i sdug bsngal bsal te tshur 'dus pas rang gi sku gsal btab cing slar thugs ka nas 'od 'phros pas ye shes pa gzhug pa dang / dbang bskur ba bya ste /	phyag mtshan dang sa bon las 'od 'phros pas sems can thams cad kyi dbul ba'i sdug bsngal bsal te tshur 'dus pas rang gi sku gsal btab cing slar thugs ka nas 'od 'phros pas ye shes pa gzhug pa dang / dbang bskur ba bya ste /	Again light shines from your heart, inviting the awareness beings, who are absorbed into you, and you are empowered.
['BO_T02_D3676:308b-2']	rin chen 'byung ldan gyis rgyas gdab po //	rin chen 'byung ldan gyis rgyas gdab po //	You are sealed with Ratnasaṃbhava.🔽As before, light radiates and returns, clarifying your form.
['BO_T02_D3676:308b-3']	snga ma ltar 'od spro zhing bsdu bas sku gsal btab cing mi bskyod pa'i bar du bsgom mo //	snga ma ltar 'od spro zhing bsdu bas sku gsal btab cing mi bskyod pa'i bar du bsgom mo //	Meditate on Akṣobhya in the same way.
