segmentnr	original	analyzed	translated
['BO_K10_D0154_H0155:303a-0']	@303a rgya gar skad du /	@303a rgya gar skad du /	In Sanskrit:
['BO_K10_D0154_H0155:303a-1']	a'arya s'a ga ra n'a ga r'a dza pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	a'arya s'a ga ra n'a ga r'a dza pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	Ārya-sāgaranāgarājaparipṛcchā-nāma-mahāyāna-sūtra
['BO_K10_D0154_H0155:303a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0154_H0155:303a-3']	'phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo //	'phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo //	The Noble Great Vehicle Sūtra The Questions of the Nāga King Sāgara
['BO_K10_D0154_H0155:303a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0154_H0155:303a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K10_D0154_H0155:303a-6']	bcom ldan 'das rgya mtsho chen po na klu'i rgyal po rgya mtshos gnas klu'i rgyal po rgya mtsho'i 'khor gyi khyams bkod pa na dge slong brgyad stong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po phyogs bcu'i 'jig rten gyi khams nas 'dus pa mngon par shes pa rab tu mang po dang /	bcom ldan 'das rgya mtsho chen po na klu'i rgyal po rgya mtshos gnas klu'i rgyal po rgya mtsho'i 'khor gyi khyams bkod pa na dge slong brgyad stong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po phyogs bcu'i 'jig rten gyi khams nas 'dus pa mngon par shes pa rab tu mang po dang /	the Blessed One was dwelling in the ocean, in the Sāgara Nāga King's abode, in the Sāgara Nāga King's Arrayed Garden, together with a great saṅgha of eight thousand monks and with many bodhisattva mahāsattvas who had gathered from the worlds of the ten directions and who possessed the higher knowledges.
['BO_K10_D0154_H0155:303a-7', 'BO_K10_D0154_H0155:303b-0']	brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am; ci dang / lto 'phye chen po bye ba khrag khrig brgya stong mang po dang thabs cig tu bzhugs te /🔽de nas bcom ldan 'das kyis thams cad dang ldan pa'i 'khor de 'dus par @303b mkhyen nas klu'i rgyal po rgya mtsho la bka' stsal pa /	brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am; ci dang / lto 'phye chen po bye ba khrag khrig brgya stong mang po dang thabs cig tu bzhugs te / de nas bcom ldan 'das kyis thams cad dang ldan pa'i 'khor de 'dus par @303b mkhyen nas klu'i rgyal po rgya mtsho la bka' stsal pa /	He was together with many hundreds of thousands of quintillions of Śakras, Brahmās, Lokapālas, gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, and mahoragas.
['BO_K10_D0154_H0155:303b-1', 'BO_K10_D0154_H0155:303b-2']	klu'i bdag po /🔽kye ma 'jig rten gnas pa 'di ni /	klu'i bdag po / kye ma 'jig rten gnas pa 'di ni /	Then the Bhagavān, knowing that the entire assembly had gathered, said to Sāgara, the king of the nāgas, “Nāga Lord!
['BO_K10_D0154_H0155:303b-3']	las rnam pa sna tshogs kyis bskyod nas sems kyi dmigs pa sna tshogs kyis las rnam pa sna tshogs mngon par 'du bya ba mngon par 'du byed de /	las rnam pa sna tshogs kyis bskyod nas sems kyi dmigs pa sna tshogs kyis las rnam pa sna tshogs mngon par 'du bya ba mngon par 'du byed de /	Alas, this world is shaken by various actions, and through various mental references it creates various actions.
['BO_K10_D0154_H0155:303b-4']	de yis 'gro ba'ang sna tshogs su gyur to //	de yis 'gro ba'ang sna tshogs su gyur to //	Because of that, the world has become various.
['BO_K10_D0154_H0155:303b-5']	klu'i bdag po /	klu'i bdag po /	Nāga Lord!
['BO_K10_D0154_H0155:303b-6']	'khor 'di dang / rgya mtsho chen po 'di na gzugs rnam pa sna tshogs ji snyed pa dang / gzugs tha mal pa ji snyed snang ba la ltos /	'khor 'di dang / rgya mtsho chen po 'di na gzugs rnam pa sna tshogs ji snyed pa dang / gzugs tha mal pa ji snyed snang ba la ltos /	Look at the various forms in this retinue and this great ocean, and at the various ordinary forms that appear.
['BO_K10_D0154_H0155:303b-7']	klu'i bdag po /	klu'i bdag po /	Lord of the nāgas,
['BO_K10_D0154_H0155:303b-8']	'di dag thams cad ni /	'di dag thams cad ni /	all of these
['BO_K10_D0154_H0155:303b-9']	rang rang gi sems dang / lus dang / ngag dang / yid kyi las dge ba dang / mi dge ba sna tshogs su byas pas sna tshogs su gyur pa dag go /	rang rang gi sems dang / lus dang / ngag dang / yid kyi las dge ba dang / mi dge ba sna tshogs su byas pas sna tshogs su gyur pa dag go /	are due to the various virtuous and nonvirtuous actions of their own minds, bodies, speech, and thoughts.
['BO_K10_D0154_H0155:303b-10']	sems ni / gzugs med pa /	sems ni / gzugs med pa /	The mind is formless,
['BO_K10_D0154_H0155:303b-11']	bstan du med pa /	bstan du med pa /	cannot be shown,
['BO_K10_D0154_H0155:303b-12']	gzung du med pa'o //	gzung du med pa'o //	and cannot be grasped.
['BO_K10_D0154_H0155:303b-13', 'BO_K10_D0154_H0155:303b-14']	klu'i bdag po /🔽'di ltar thams cad ni /	klu'i bdag po / 'di ltar thams cad ni /	Lord of the nāgas,🔽in this way,
['BO_K10_D0154_H0155:303b-15']	bcos ma sgrub pas gnas pa'i mtshan nyid de /	bcos ma sgrub pas gnas pa'i mtshan nyid de /	all of these are characterized by being established through fabrication.
['BO_K10_D0154_H0155:303b-16']	bdag po med pa /	bdag po med pa /	They are without a master,
['BO_K10_D0154_H0155:303b-17']	bdag gi med pa /	bdag gi med pa /	without a self,
['BO_K10_D0154_H0155:303b-18', 'BO_K10_D0154_H0155:303b-19']	yongs su 'dzin pa med pa'o //🔽de dag ni /	yongs su 'dzin pa med pa'o // de dag ni /	and without grasping.
['BO_K10_D0154_H0155:303b-20']	las ji ltar bsags pas bsgrubs pa sna tshogs su byas pa dag ste /	las ji ltar bsags pas bsgrubs pa sna tshogs su byas pa dag ste /	They are established by the various accumulations of karma.
['BO_K10_D0154_H0155:303b-21']	'di la byed pa bo gang yang med do //	'di la byed pa bo gang yang med do //	There is no creator here at all.
['BO_K10_D0154_H0155:303b-22']	klu'i bdag po /	klu'i bdag po /	Lord of the nāgas,
['BO_K10_D0154_H0155:303b-23']	'di ltar chos 'di dag thams cad ni /	'di ltar chos 'di dag thams cad ni /	in this way, all of these phenomena
['BO_K10_D0154_H0155:303b-24']	bsam gyis mi khyab pa sgyu ma'i mtshan nyid kyi ngo bo nyid do //	bsam gyis mi khyab pa sgyu ma'i mtshan nyid kyi ngo bo nyid do //	It is the nature of the inconceivable, the characteristic of illusion.
['BO_K10_D0154_H0155:303b-25']	klu'i bdag po /	klu'i bdag po /	Nāga Lord,
['BO_K10_D0154_H0155:303b-26']	de la byang chub sems dpa' mkhas pas chos thams cad sgrub pas gnas pa'i mtshan nyid du shes nas dge ba'i las mngon par 'du bya ba dag mngon par 'du bya'o //	de la byang chub sems dpa' mkhas pas chos thams cad sgrub pas gnas pa'i mtshan nyid du shes nas dge ba'i las mngon par 'du bya ba dag mngon par 'du bya'o //	the wise bodhisattvas, knowing that all phenomena are characterized by being established and abiding, should engage in the creation of virtuous karma.
['BO_K10_D0154_H0155:304a-0']	de dge ba'i las mngon par 'du bya ba dag mngon par 'du @304a *//	de dge ba'i las mngon par 'du bya ba dag mngon par 'du @304a *//	When they engage in the creation of virtuous karma,
['BO_K10_D0154_H0155:304a-1']	byed na; sgrub pas gnas pa'i mtshan nyid kyi chos rnams kyi phung po dang / khams dang / skye mched gang dag mngon par 'grub pa de dag mdzes shing blta na sdug la gzugs bzang ba dag tu mngon par 'grub bo //	byed na; sgrub pas gnas pa'i mtshan nyid kyi chos rnams kyi phung po dang / khams dang / skye mched gang dag mngon par 'grub pa de dag mdzes shing blta na sdug la gzugs bzang ba dag tu mngon par 'grub bo //	the aggregates, elements, and sense sources of the phenomena that are characterized by being established and abiding will be created in a beautiful, attractive, and pleasant way.
['BO_K10_D0154_H0155:304a-2']	klu'i bdag po /	klu'i bdag po /	Nāga Lord,
['BO_K10_D0154_H0155:304a-3']	de bzhin gshegs pa'i sku bsod nams bye ba khrag khrig brgya stong las skyes pa mtshan rnams kyis ji ltar brgyan pa dang / ji ltar bsgrub pa dang / dpal gyis lha dang mir bcas pa'i 'jig rten zil gyis mnan nas ma chags par bzhugs te /	de bzhin gshegs pa'i sku bsod nams bye ba khrag khrig brgya stong las skyes pa mtshan rnams kyis ji ltar brgyan pa dang / ji ltar bsgrub pa dang / dpal gyis lha dang mir bcas pa'i 'jig rten zil gyis mnan nas ma chags par bzhugs te /	The bodies of the thus-gone ones are born from hundreds of thousands of quintillions of merits and are adorned with the major marks.🔽Look how they outshine the entire world of gods and humans with their splendor and remain unattached.
['BO_K10_D0154_H0155:304a-4']	gang na brgya stong phrag bcu la dbang sgyur ba'i tshangs pa chen po 'di dag mog mog por gyur nas de bzhin gshegs pa'i sku la blta na'ang mig zi zi bar gyur pa la ltos /	gang na brgya stong phrag bcu la dbang sgyur ba'i tshangs pa chen po 'di dag mog mog por gyur nas de bzhin gshegs pa'i sku la blta na'ang mig zi zi bar gyur pa la ltos /	Look how these great Brahmās, who have power over a hundred thousand worlds, are dimmed and their eyes are dazzled when they look at the body of the Thus-Gone One.
['BO_K10_D0154_H0155:304a-5']	klu'i bdag po /	klu'i bdag po /	“Nāga Lord,
['BO_K10_D0154_H0155:304a-6']	byang chub sems dpa' 'di dag gi gzugs dang; mtshan dang / lus dang / rgyan rnams la ltos /	byang chub sems dpa' 'di dag gi gzugs dang; mtshan dang / lus dang / rgyan rnams la ltos /	look at the forms, marks, bodies, and ornaments of these bodhisattvas.
['BO_K10_D0154_H0155:304a-7']	klu'i bdag po /	klu'i bdag po /	Nāga Lord,
['BO_K10_D0154_H0155:304a-8']	de dag thams cad ni /	de dag thams cad ni /	all of them
['BO_K10_D0154_H0155:304a-9']	dge ba'i las mngon par 'du bya ba rnams kyis mngon par 'dus byas pas brgyan pa bsgrubs pa'o; ;klu'i bdag po /	dge ba'i las mngon par 'du bya ba rnams kyis mngon par 'dus byas pas brgyan pa bsgrubs pa'o; ;klu'i bdag po /	are adorned with the accumulation of virtuous actions.🔽“Nāga Lord,
['BO_K10_D0154_H0155:304a-10']	khyod kyi bkod pa 'di dang bsod nams thams cad las byung ba'o //	khyod kyi bkod pa 'di dang bsod nams thams cad las byung ba'o //	All of this array and all of this merit have come from you.
['BO_K10_D0154_H0155:304a-11']	klu'i bdag po /	klu'i bdag po /	Lord of the nāgas,
['BO_K10_D0154_H0155:304a-12']	brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang / lha dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang /	brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang / lha dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang /	all of this array of Śakra, Brahmā, the world guardians, gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, mahoragas,
['BO_K10_D0154_H0155:304b-0']	mi dang / mi ma yin pa 'di dag gi bkod pa gang yin pa de dag thams cad @304b kyang bsod nams las byung ba'o //	mi dang / mi ma yin pa 'di dag gi bkod pa gang yin pa de dag thams cad @304b kyang bsod nams las byung ba'o //	humans, and non-humans has come from merit.
['BO_K10_D0154_H0155:304b-1']	klu'i bdag po /	klu'i bdag po /	Lord of the nāgas,
['BO_K10_D0154_H0155:304b-2']	rgya mtsho chen po 'di na gang dag lus sna tshogs gzugs mi sdug cing dbyibs ma legs pa dang / dbyibs legs pa dang / lus rags zhing che ba rnams dang / gang dag lus phra zhing chud pa de dag thams cad kyang rang rang gi sems dang /	rgya mtsho chen po 'di na gang dag lus sna tshogs gzugs mi sdug cing dbyibs ma legs pa dang / dbyibs legs pa dang / lus rags zhing che ba rnams dang / gang dag lus phra zhing chud pa de dag thams cad kyang rang rang gi sems dang /	all of these various bodies in the great ocean, whether ugly or well-formed, large or small, have come from the mind.
