segmentnr	original	analyzed	translated
['BO_T02_D2629:97b-0']	@97b # // rgya gar skad du /	@97b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2629:97b-1']	sa dh'a ra manda la pa ri pa ti /	sa dh'a ra manda la pa ri pa ti /	Sādhāraṇamaṇḍalākramanipāta
['BO_T02_D2629:97b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2629:97b-3']	dkyil 'khor spyi'i rim pa /	dkyil 'khor spyi'i rim pa /	The General Stages of the Maṇḍala
['BO_T02_D2629:97b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D2629:97b-5']	yang dag par rdzogs pa'i sangs rgyas kyis gsungs pa'i dkyil 'khor las rnam par snang mdzad mnyes par bya ba'i phyir de'i rim pa ni 'di'o //	yang dag par rdzogs pa'i sangs rgyas kyis gsungs pa'i dkyil 'khor las rnam par snang mdzad mnyes par bya ba'i phyir de'i rim pa ni 'di'o //	The stages of the maṇḍala taught by the perfect, complete Buddha are as follows: In order to please Vairocana,
['BO_T02_D2629:97b-6']	ji ltar sngar rang gi sgrub thabs kyi rim pas bsnyen pa byas pa dang / bzlas brjod byas pas mtshan ma mthong bas /	ji ltar sngar rang gi sgrub thabs kyi rim pas bsnyen pa byas pa dang / bzlas brjod byas pas mtshan ma mthong bas /	having performed the approach and recitation according to the stages of one's own sādhana as previously explained, and having seen the signs,
['BO_T02_D2629:97b-7']	bdag dang gzhan 'khor ba'i rgya mtsho las bsgral ba'i phyir sngags pas dkyil 'khor gyi las bya'o //	bdag dang gzhan 'khor ba'i rgya mtsho las bsgral ba'i phyir sngags pas dkyil 'khor gyi las bya'o //	the mantrin should perform the maṇḍala rite in order to liberate oneself and others from the ocean of saṃsāra.
['BO_T02_D2629:97b-8']	dkyil 'khor gyi yo byad thams cad bsdus la tshes grangs dang / gza' dang / rgyu skar la sogs pa bzang po la /	dkyil 'khor gyi yo byad thams cad bsdus la tshes grangs dang / gza' dang / rgyu skar la sogs pa bzang po la /	Having gathered all the materials for the maṇḍala, on an auspicious day, planet, constellation, and so forth,
['BO_T02_D2629:97b-9']	dkyil 'khor gyis gzhi'i mtshan ma blta ba'i phyir /	dkyil 'khor gyis gzhi'i mtshan ma blta ba'i phyir /	in order to examine the signs of the maṇḍala site,
['BO_T02_D2629:97b-10']	grogs dang bcas pas gnas de nyid brtag par bya ste /	grogs dang bcas pas gnas de nyid brtag par bya ste /	Together with his friends, he should examine that very site.
['BO_T02_D2629:97b-11']	lha khang dang / tshong 'dus chen po dang / yul dang / grong khyer dang / khyams kyi shar dang / byang du brtsam par bya'o //	lha khang dang / tshong 'dus chen po dang / yul dang / grong khyer dang / khyams kyi shar dang / byang du brtsam par bya'o //	[The site] should be commenced in the east or north of a temple, a great market, a country, a city, or a courtyard.
['BO_T02_D2629:97b-12']	gzhan du na 'di ltar yang bya ste /	gzhan du na 'di ltar yang bya ste /	Otherwise, it should be done like this:
['BO_T02_D2629:97b-13']	sa bzang po snum pa dang / zug rngu la sogs pa'i nyes pa med pa shar dang byang du gzhol ba /	sa bzang po snum pa dang / zug rngu la sogs pa'i nyes pa med pa shar dang byang du gzhol ba /	[The site] should be good earth, oily, without the faults of thorns, and so forth, sloping to the east or north,
['BO_T02_D2629:97b-14']	me tog dang shing dang chu dang ldan par bya'o //	me tog dang shing dang chu dang ldan par bya'o //	endowed with flowers, trees, and water.
['BO_T02_D2629:97b-15']	yang na yid gang du dga' bar ro //	yang na yid gang du dga' bar ro //	Or else, [the site] should be where the mind is happy.
['BO_T02_D2629:97b-16']	de nas slob dpon rnam par snang mdzad kyi rnal 'byor du bzhugs pas /	de nas slob dpon rnam par snang mdzad kyi rnal 'byor du bzhugs pas /	Then, the master, abiding in the yoga of Vairocana,
['BO_T02_D2629:97b-17']	sa'i bdag po la gtor ma la sogs pa sbyin zhing sa bslang par bya ste /	sa'i bdag po la gtor ma la sogs pa sbyin zhing sa bslang par bya ste /	should give a sacrificial offering, and so forth, to the lord of the site, and should request the earth:
['BO_T02_D2629:97b-18']	rmi lam du khugs par gyur na'o //	rmi lam du khugs par gyur na'o //	If he is satisfied in a dream,
['BO_T02_D2629:97b-19']	de yang sngags pas lci ba sa la ma lhung bas mandala byas la /	de yang sngags pas lci ba sa la ma lhung bas mandala byas la /	then the mantrin should make a maṇḍala with cow dung that has not fallen on the ground,
['BO_T02_D2629:97b-20']	dkon mchog gsum la phyi nang gi mchod pa bya zhing /	dkon mchog gsum la phyi nang gi mchod pa bya zhing /	and should make outer and inner offerings to the Three Jewels,🔽and should make a request to the Three Jewels.
