segmentnr	original	analyzed	translated
['BO_K12_D0428_H0404:95b-28']	rnal 'byor pa yis thig le bya //	rnal 'byor pa yis thig le bya //	The yogin should apply the bindu.
['BO_K12_D0428_H0404:95b-29', 'BO_K12_D0428_H0404:95b-30']	skyes bu 'gro la skal bzang 'gyur //🔽tsandan dang ni sbyar ba yi //	skyes bu 'gro la skal bzang 'gyur // tsandan dang ni sbyar ba yi //	He will become fortunate in the world.🔽The substances endowed with the power
['BO_K12_D0428_H0404:95b-31']	rdzas dbang dag ni ldan pa yi //	rdzas dbang dag ni ldan pa yi //	of sandalwood and so forth
['BO_K12_D0428_H0404:95b-32']	yan lag dag ni byugs nas su //	yan lag dag ni byugs nas su //	should be applied to the limbs.
['BO_K12_D0428_H0404:95b-33', 'BO_K12_D0428_H0404:95b-34']	reg na shi yang mi gtong ngo //🔽dbang po lag dang sbyar ba yi //	reg na shi yang mi gtong ngo // dbang po lag dang sbyar ba yi //	Even if one dies, one will not be abandoned.🔽The substances endowed with the ten powers
['BO_K12_D0428_H0404:95b-35']	rdzas bcu dag dang ldan pa ru //	rdzas bcu dag dang ldan pa ru //	of the union of the organ and the hand
['BO_K12_D0428_H0404:96a-0']	bza' dang btung bar sbyin @96a *//	bza' dang btung bar sbyin @96a *//	should be given as food and drink;
['BO_K12_D0428_H0404:96a-1']	byas na // dbang med dbang du 'du bar 'gyur //	byas na // dbang med dbang du 'du bar 'gyur //	the powerless will be brought under one’s control.
['BO_K12_D0428_H0404:96a-2']	sngags ni lan 'bum bzlas nas kyang //	sngags ni lan 'bum bzlas nas kyang //	Having recited the mantra one hundred thousand times,
['BO_K12_D0428_H0404:96a-3']	mkha' 'gro'i gtor ma byin rlabs nas //	mkha' 'gro'i gtor ma byin rlabs nas //	having consecrated the dakini bali,🔽one should apply it in practice.
['BO_K12_D0428_H0404:96a-4']	de dag las su sbyar bar bya; ;ngas bstan pa la the tshom med //	de dag las su sbyar bar bya; ;ngas bstan pa la the tshom med //	There is no doubt about what I have taught.
