segmentnr	original	analyzed	translated
['BO_K12_D0494_H0462:332a-18']	de'i phyag rgyas rjes su mthun pa'i bya ba bya'o //	de'i phyag rgyas rjes su mthun pa'i bya ba bya'o //	With that mudrā, one should perform the corresponding activities.
['BO_K12_D0494_H0462:332b-0']	chos kyi dung gi phyag rgya dang / gsang sngags kyis kyang de bzhin gshegs pa'i gsung gi 'khor lo'i @332b dkyil 'khor byin gyis brlab par bya'o //	chos kyi dung gi phyag rgya dang / gsang sngags kyis kyang de bzhin gshegs pa'i gsung gi 'khor lo'i @332b dkyil 'khor byin gyis brlab par bya'o //	With the mudrā and mantra of the Dharma conch, one should consecrate the maṇḍala of the Tathāgata’s wheel of speech.
['BO_K12_D0494_H0462:332b-1']	ral gri'i phyag rgya dang gsang sngags kyis ni /	ral gri'i phyag rgya dang gsang sngags kyis ni /	With the sword mudrā and mantra,
['BO_K12_D0494_H0462:332b-2']	'jig tshogs la lta ba mtha' dag gzhom par byin gyis brlab par bya'o //	'jig tshogs la lta ba mtha' dag gzhom par byin gyis brlab par bya'o //	one should consecrate the destruction of all views of the transitory collection.
['BO_K12_D0494_H0462:332b-3']	de bzhin gshegs pa'i chos kyi 'khor lo'i phyag rgya dang gsang sngags kyis ni /	de bzhin gshegs pa'i chos kyi 'khor lo'i phyag rgya dang gsang sngags kyis ni /	With the mudrā and mantra of the Tathāgata’s wheel of Dharma,
['BO_K12_D0494_H0462:332b-4']	de bzhin gshegs pa'i chos kyi 'khor lo byin gyis brlab par bya'o //	de bzhin gshegs pa'i chos kyi 'khor lo byin gyis brlab par bya'o //	one should consecrate the Tathāgata’s wheel of Dharma.🔽With the vajra mudrā and mantra,
['BO_K12_D0494_H0462:332b-5']	rdo rje'i phyag rgya dang gsang sngags kyis ni; mi shes pa'i grong khyer gzhig par byin gyis brlab par bya'o //	rdo rje'i phyag rgya dang gsang sngags kyis ni; mi shes pa'i grong khyer gzhig par byin gyis brlab par bya'o //	one should consecrate the destruction of the city of ignorance.
['BO_K12_D0494_H0462:332b-6']	gtsug tor gyi phyag rgya dang gsang sngags kyis ni /	gtsug tor gyi phyag rgya dang gsang sngags kyis ni /	With the uṣṇīṣa mudrā and mantra,
['BO_K12_D0494_H0462:332b-7']	gtsug tor bltar mi mthong ba byin gyis brlab par bya'o //	gtsug tor bltar mi mthong ba byin gyis brlab par bya'o //	one should consecrate the invisible uṣṇīṣa.
['BO_K12_D0494_H0462:332b-8']	mdzod spu'i phyag rgya dang gsang sngags kyis ni //	mdzod spu'i phyag rgya dang gsang sngags kyis ni //	With the mudrā and the secret mantra of the ūrṇā,
['BO_K12_D0494_H0462:332b-9']	mdzod spu dang ldan par byin gyis brlab par bya'o //	mdzod spu dang ldan par byin gyis brlab par bya'o //	one should consecrate oneself as possessing the ūrṇā.🔽With the mudrā and the secret mantra of the arising of all limbs,
['BO_K12_D0494_H0462:332b-10']	yan lag thams cad 'byung ba'i phyag rgya dang gsang sngags kyis ni; yan lag thams cad byin gyis brlab par bya'o //	yan lag thams cad 'byung ba'i phyag rgya dang gsang sngags kyis ni; yan lag thams cad byin gyis brlab par bya'o //	one should consecrate all the limbs.
['BO_K12_D0494_H0462:332b-11']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	O Lord of Secrets,
['BO_K12_D0494_H0462:332b-12']	de la padma'i phyag rgya 'byung ste /	de la padma'i phyag rgya 'byung ste /	the mudrā of the lotus arises here.
['BO_K12_D0494_H0462:332b-13']	lag pa gnyis gcig tu sbyar la 'khrig ma nas brkyang ste sor mo thams cad go mnyam par brkyang ngo //	lag pa gnyis gcig tu sbyar la 'khrig ma nas brkyang ste sor mo thams cad go mnyam par brkyang ngo //	One should join the two hands together, extend them from the groin, and extend all the fingers evenly.
['BO_K12_D0494_H0462:332b-14']	phyag rgya 'di ni /	phyag rgya 'di ni /	This mudrā
['BO_K12_D0494_H0462:332b-15']	de bzhin gshegs pa thams cad kyi rdo rje gdan yin te /	de bzhin gshegs pa thams cad kyi rdo rje gdan yin te /	is the vajra seat of all the tathāgatas,
['BO_K12_D0494_H0462:332b-16']	dam pa mthu chen po'o //	dam pa mthu chen po'o //	the supreme one with great power.
['BO_K12_D0494_H0462:332b-17']	gsang sngags 'di ni /	gsang sngags 'di ni /	This secret mantra
['BO_K12_D0494_H0462:332b-18']	ngo mtshar che ba thams cad kyi sgo ste /	ngo mtshar che ba thams cad kyi sgo ste /	is the gateway to all wonders.
['BO_K12_D0494_H0462:332b-19']	na ma:sa manta buddh'a n'am/	na ma:sa manta buddh'a n'am/	Namo bhagavate
['BO_K12_D0494_H0462:332b-20']	ga ga n'a ma la pra bh'a badzra bhyed tya n'a ma h'a kri p'atma ka /	ga ga n'a ma la pra bh'a badzra bhyed tya n'a ma h'a kri p'atma ka /	gagana-mālā-prabhā-vajra-vyati-nāma-mahā-kṛpātmaka.
['BO_K12_D0494_H0462:332b-21']	de la 'di dag ni /	de la 'di dag ni /	Here, these
['BO_K12_D0494_H0462:332b-22']	rdo rje'i tshig mnyam pa med pa'o //	rdo rje'i tshig mnyam pa med pa'o //	are the unequaled vajra words.
['BO_K12_D0494_H0462:333a-0']	aa ti basmi ya mah'a kri p'atma @333a *//	aa ti basmi ya mah'a kri p'atma @333a *//	Atisamyagmahākaruṇāpātam🔽
['BO_K12_D0494_H0462:333a-1']	dza:h'um/ lag pa gnyis bsnol te rgyab sbyar la sor mo rnams phan tshun blas pa'i tshul du bsnol te g-yon pa'i mthe bong rgyab tu ldog la g-yas pa'i mthe bos sen mo la sbyar ro //	dza:h'um/ lag pa gnyis bsnol te rgyab sbyar la sor mo rnams phan tshun blas pa'i tshul du bsnol te g-yon pa'i mthe bong rgyab tu ldog la g-yas pa'i mthe bos sen mo la sbyar ro //	Having crossed the two hands, the fingers are interlaced in the manner of binding, and the left thumb is turned backward, and the right thumb is joined to the nail.
['BO_K12_D0494_H0462:333a-2']	rgya 'di phyag rgya chen po ste //	rgya 'di phyag rgya chen po ste //	This mudrā is the great mudrā,
['BO_K12_D0494_H0462:333a-3']	tsho kyi 'khor lo zhes su bsgrags //	tsho kyi 'khor lo zhes su bsgrags //	proclaimed as the wheel of the assembly.
['BO_K12_D0494_H0462:333a-4']	'jig rten mgon po skyob rnams kyis //	'jig rten mgon po skyob rnams kyis //	The lords of the world, the protectors,
['BO_K12_D0494_H0462:333a-5']	'khor lo dam pa 'di bskor ro //	'khor lo dam pa 'di bskor ro //	turn this holy wheel.
['BO_K12_D0494_H0462:333a-6']	na ma: sa manta buddha n'am/	na ma: sa manta buddha n'am/	Namo samanta buddhānāṃ
['BO_K12_D0494_H0462:333a-7']	ta th'a gta ta aa mri te bi dza ya wa rna sarba dza ya ga tha dha ra tha k'a ri ma h'a kri be h'um ham tra ham ma h'a da bhu te h'um/	ta th'a gta ta aa mri te bi dza ya wa rna sarba dza ya ga tha dha ra tha k'a ri ma h'a kri be h'um ham tra ham ma h'a da bhu te h'um/	tathāgatāmarite vijaya varṇa sarva jaya ghaṭa dhārakāri mahākripe hūṃ haṃtra haṃ mahādbhuta hūṃ.
['BO_K12_D0494_H0462:333a-8']	gsang ba'i phyag rgya las mthe bong gnyis lag mthil du bcug la mdzub mo gnyis kyis rtsa ba dkris te lhag ma rnams ni bzhag la bsgreng ngo //	gsang ba'i phyag rgya las mthe bong gnyis lag mthil du bcug la mdzub mo gnyis kyis rtsa ba dkris te lhag ma rnams ni bzhag la bsgreng ngo //	From the secret mudrā, the two thumbs are placed in the palm, and the two index fingers are wrapped around the base, and the remaining [fingers] are placed upright.
['BO_K12_D0494_H0462:333a-9']	'jig rten mgon po skyob rnams kyis //	'jig rten mgon po skyob rnams kyis //	The lords of the world, the protectors,
['BO_K12_D0494_H0462:333a-10']	phyag rgya sems can thams cad kyi //	phyag rgya sems can thams cad kyi //	The mudrā of all sentient beings,
['BO_K12_D0494_H0462:333a-11']	don rnams rtag tu myur byed 'di //	don rnams rtag tu myur byed 'di //	Always quickly accomplishing their aims,
['BO_K12_D0494_H0462:333a-12']	chos kyi dung zhes rnam par bsgrags //	chos kyi dung zhes rnam par bsgrags //	Is proclaimed as the Dharma conch.
['BO_K12_D0494_H0462:333a-13']	na ma:sa manta buddh'a n'am/	na ma:sa manta buddh'a n'am/	Namo buddhāya.
['BO_K12_D0494_H0462:333a-14', 'BO_K12_D0494_H0462:333a-15']	tryada dhva bha ga wa ti pra tishthi te /🔽aa nanta ru sa ra bi nir gho sham/	tryada dhva bha ga wa ti pra tishthi te / aa nanta ru sa ra bi nir gho sham/	The three-times-proclaimed,🔽Infinitely resounding,🔽Holder of the wondrous speech of all tathāgatas,
['BO_K12_D0494_H0462:333a-16']	sarba ta th'a ga t'a b'aka pra sa ra bisma ya ka dha ra ma h'a dha ra ma h'a dha ra ma sha ka sarba satva santo sh'a n'a r'a ma h'a ma h'a h'um/	sarba ta th'a ga t'a b'aka pra sa ra bisma ya ka dha ra ma h'a dha ra ma h'a dha ra ma sha ka sarba satva santo sh'a n'a r'a ma h'a ma h'a h'um/	Great dhāraṇī, great dhāraṇī, the great hūṃ that delights all beings.
['BO_K12_D0494_H0462:333a-17']	gang ba'i phyag rgya de nyid las mdzub mo gnyis bkug ste mthe bo'i sen mo'i steng du ral gri'i tshul du gzung ngo //	gang ba'i phyag rgya de nyid las mdzub mo gnyis bkug ste mthe bo'i sen mo'i steng du ral gri'i tshul du gzung ngo //	From that very full mudrā, bend the two index fingers and hold them above the fingernails of the thumbs in the shape of a sword.
['BO_K12_D0494_H0462:333a-18']	phyag rgya rab tu mthu chen 'di //	phyag rgya rab tu mthu chen 'di //	This mudrā of great power
['BO_K12_D0494_H0462:333a-19', 'BO_K12_D0494_H0462:333a-20']	ral gri'i phyag rgyar rnam par grags //🔽sems can kun gyi 'jig tshogs lta //	ral gri'i phyag rgyar rnam par grags // sems can kun gyi 'jig tshogs lta //	Is renowned as the sword mudrā.🔽It cuts through the view of the transitory collection
['BO_K12_D0494_H0462:333a-21']	lhan cig skyes pa'ang gcod pa yin //	lhan cig skyes pa'ang gcod pa yin //	Of all beings, along with its innate [tendencies].
['BO_K12_D0494_H0462:333b-0']	na ma:sa manta @333b buddh'a n'am/	na ma:sa manta @333b buddh'a n'am/	Namo buddhāya.
['BO_K12_D0494_H0462:333b-1']	aa ma h'a khang+ga pra dzny'a te dzi ta sa da k'a ya drishti tstshinda na k'a ra /	aa ma h'a khang+ga pra dzny'a te dzi ta sa da k'a ya drishti tstshinda na k'a ra /	Oṃ, great vajra, with the body of wisdom, you have conquered the enemy, you have seen the destruction of the fetters,
['BO_K12_D0494_H0462:333b-2']	ta th'a ga ta aa dhi mukti ni ra dza ta bi dhu ta sam kalpa ma h'a ma h'a h'um dza:/	ta th'a ga ta aa dhi mukti ni ra dza ta bi dhu ta sam kalpa ma h'a ma h'a h'um dza:/	you have attained the liberation of the Tathāgatas, you have removed the veil of delusion, you are the great, great, great hūṃ jaḥ!
['BO_K12_D0494_H0462:333b-3']	phyag rgya de nyid las mdzub mo gnyis phyi rol du brkyang ste gung mo gnyis kyi tshigs gsum bar nas gang tsam gyis ma reg par bzung la rdo rje lta bur byas te mthe bong dang srin lag dang mthe chung rnams nang du gzhug go /	phyag rgya de nyid las mdzub mo gnyis phyi rol du brkyang ste gung mo gnyis kyi tshigs gsum bar nas gang tsam gyis ma reg par bzung la rdo rje lta bur byas te mthe bong dang srin lag dang mthe chung rnams nang du gzhug go /	From that very mudrā, extend the two index fingers, and hold them not quite touching at the third joint of the two middle fingers, making them like a vajra, and insert the thumbs, ring fingers, and little fingers inside.
['BO_K12_D0494_H0462:333b-4']	sangs rgyas 'jig rten mgon po yis //	sangs rgyas 'jig rten mgon po yis //	The buddhas, the lords of the world,
['BO_K12_D0494_H0462:333b-5']	phyag rgya rab tu bsgrags pa 'di //	phyag rgya rab tu bsgrags pa 'di //	have proclaimed this mudrā🔽as the vajra mudrā, renowned
['BO_K12_D0494_H0462:333b-6', 'BO_K12_D0494_H0462:333b-7']	mi shes grong khyer 'jig pa yi //🔽rdo rje'i phyag rgyar rnam par grags //	mi shes grong khyer 'jig pa yi // rdo rje'i phyag rgyar rnam par grags //	for destroying the city of ignorance.
['BO_K12_D0494_H0462:333b-8', 'BO_K12_D0494_H0462:333b-9']	de'i gsang sngags ni /🔽na ma:sa manta buddh'a n'am/	de'i gsang sngags ni / na ma:sa manta buddh'a n'am/	Its mantra is:🔽Namo buddhāya |
['BO_K12_D0494_H0462:333b-10']	ma h'a bisma ya te dzod bha ba ma h'a tsanda dur da na t'a tra bhanydza t'a /	ma h'a bisma ya te dzod bha ba ma h'a tsanda dur da na t'a tra bhanydza t'a /	Mahāviṣmaya tejobhava mahācaṇḍa durnirjaya tāḍa bhajaya |
['BO_K12_D0494_H0462:333b-11']	rdo rje'i phyag rgya de nyid las mdzub mo gnyis gung mo gnyis kyi ngos su gtsug tor lta bur gzud do //	rdo rje'i phyag rgya de nyid las mdzub mo gnyis gung mo gnyis kyi ngos su gtsug tor lta bur gzud do //	From that very vajra seal, one should insert the two index fingers into the sides of the two middle fingers, like a topknot.🔽This is the uṣṇīṣa seal,
['BO_K12_D0494_H0462:333b-12']	'di ni gtsug tor phyag rgya ste; ;'jig rten mgon po skyob pa yin //	'di ni gtsug tor phyag rgya ste; ;'jig rten mgon po skyob pa yin //	the protector of the lords of the world.
['BO_K12_D0494_H0462:333b-13']	gang gis phyag rgya 'di bcings pa //	gang gis phyag rgya 'di bcings pa //	Whoever forms this seal
['BO_K12_D0494_H0462:333b-14']	de la 'di ni gtsug tor 'gyur //	de la 'di ni gtsug tor 'gyur //	will have an uṣṇīṣa.
['BO_K12_D0494_H0462:333b-15']	de yi gsang sngags ni /	de yi gsang sngags ni /	Its mantra is:
['BO_K12_D0494_H0462:333b-16']	na ma:sa manta buddh'a n'am/	na ma:sa manta buddh'a n'am/	Namo ratna-trayāya |
['BO_K12_D0494_H0462:333b-17']	sarba bha tra aa pra ti ha ta bha ba ti dharm'a h'a pa lam n'am/	sarba bha tra aa pra ti ha ta bha ba ti dharm'a h'a pa lam n'am/	Sarva-bhūta-apratihata-bhavate dharmahā-pālam |
['BO_K12_D0494_H0462:333b-18']	sarba ta th'a ga ta no du dha rya bha sha ya /	sarba ta th'a ga ta no du dha rya bha sha ya /	Sarva-tathāgatôdhyadhārya-vaśaṃ
['BO_K12_D0494_H0462:333b-19']	ma h'a buddh'a sarba ta th'a ga ta aa dhishtha na aa dhishthi te spu ra mah'a ma hoshn'i sha sv'ah'a /	ma h'a buddh'a sarba ta th'a ga ta aa dhishtha na aa dhishthi te spu ra mah'a ma hoshn'i sha sv'ah'a /	Mahâbuddha-sarva-tathāgata-adhisthāna-adhisthite sphura mahâ-mahôṣṇīṣa svaha.
