segmentnr	original	analyzed	translated
['BO_T02_D1596:114b-0']	@114b # // rgya gar skad du /	@114b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1596:114b-1']	dzny'a na a'a be sha bi dhi:/	dzny'a na a'a be sha bi dhi:/	Jñānāveśavidhi
['BO_T02_D1596:114b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The ritual of the descent of wisdom
['BO_T02_D1596:114b-3']	ye shes dbab pa'i cho ga / rdo rje rnal 'byor ma la phyag 'tshal lo //	ye shes dbab pa'i cho ga / rdo rje rnal 'byor ma la phyag 'tshal lo //	Homage to Vajrayoginī.🔽Having bowed to the glorious Vajravārāhī,
['BO_T02_D1596:114b-4', 'BO_T02_D1596:114b-5']	lhan cig skyes pa bdag nyid mchog / rdo rje phag mo dpal btud nas //🔽de tshe yid ches byed pa yi //	lhan cig skyes pa bdag nyid mchog / rdo rje phag mo dpal btud nas // de tshe yid ches byed pa yi //	the supreme nature of co-emergence,🔽I will now explain the ritual
['BO_T02_D1596:114b-6', 'BO_T02_D1596:114b-7']	ye shes dbab pa'i cho ga bshad //🔽dri dang me tog brgyan pa yi //	ye shes dbab pa'i cho ga bshad // dri dang me tog brgyan pa yi //	of the descent of wisdom for the sake of confidence.🔽In a secluded place, adorned with incense and flowers,
['BO_T02_D1596:114b-8']	dben pa'i phyogs su bzhugs nas su //	dben pa'i phyogs su bzhugs nas su //	one should reside.
['BO_T02_D1596:114b-9']	gnas bdag rnal 'byor bsrung don du //	gnas bdag rnal 'byor bsrung don du //	For the sake of protecting the yogī and the lord of the site,
['BO_T02_D1596:114b-10']	h'um phat brjod par bya ba yin //	h'um phat brjod par bya ba yin //	one should utter hum phat.
['BO_T02_D1596:114b-11']	de nas sngags pa mnyam gzhag nas //	de nas sngags pa mnyam gzhag nas //	Then, the mantra practitioner, in equipoise,
['BO_T02_D1596:114b-12']	bde ba'i stan la 'dug nas ni //	bde ba'i stan la 'dug nas ni //	having sat on a comfortable seat,
['BO_T02_D1596:114b-13']	lha mo'i sngags kyi cho ga bzhin //	lha mo'i sngags kyi cho ga bzhin //	according to the ritual of the goddess's mantra,
['BO_T02_D1596:114b-14']	go cha yan lag la dgod bya //	go cha yan lag la dgod bya //	one should arrange the armor on the limbs.
['BO_T02_D1596:114b-15']	rtse mo brgyad pa dbab bya ste //	rtse mo brgyad pa dbab bya ste //	The eight-spoked [wheel] should be brought down.
['BO_T02_D1596:114b-16']	mdun du dkyil 'khor dmar po ni //	mdun du dkyil 'khor dmar po ni //	In front, the red maṇḍala
['BO_T02_D1596:114b-17']	me tog dmar po dang ldan pas //	me tog dmar po dang ldan pas //	endowed with red flowers,
['BO_T02_D1596:114b-18']	dag pa'i gsang sngags brjod par bya //	dag pa'i gsang sngags brjod par bya //	one should recite the pure mantra.
['BO_T02_D1596:114b-19']	de nas glang po che yi rgyab //	de nas glang po che yi rgyab //	Then, on the back of an elephant,
['BO_T02_D1596:114b-20']	'khar ba'i snod mnyam pa'i ngos la //	'khar ba'i snod mnyam pa'i ngos la //	On the even surface of a wooden bowl,🔽with one’s left hand one should write
['BO_T02_D1596:114b-21', 'BO_T02_D1596:114b-22']	lha mo'i sngags mchog dam pa yi //🔽lag pa g-yon pas bri bar bya //	lha mo'i sngags mchog dam pa yi // lag pa g-yon pas bri bar bya //	the excellent, supreme mantra of the goddess.
['BO_T02_D1596:114b-23']	de la khar la sogs sngags //	de la khar la sogs sngags //	In it, the mantras of Kārtikeya and so forth,
['BO_T02_D1596:114b-24']	lha mo rnams phyogs man ngag bzhin //	lha mo rnams phyogs man ngag bzhin //	the goddesses, in the directions, according to the instructions,
['BO_T02_D1596:114b-25']	dbus su rdo rje rnal 'byor ma //	dbus su rdo rje rnal 'byor ma //	in the center, Vajrayoginī,
['BO_T02_D1596:114b-26']	thod pa'i nang du legs par bri //	thod pa'i nang du legs par bri //	well written in the skull cup.
['BO_T02_D1596:114b-27', 'BO_T02_D1596:114b-28']	sngags kyi phyi rol g-yung drung ngam //🔽sna tshogs rdo rjes bskor bar bya //	sngags kyi phyi rol g-yung drung ngam // sna tshogs rdo rjes bskor bar bya //	Outside the mantra, a swastika🔽is surrounded by a vajra cross.
['BO_T02_D1596:114b-29']	rdo rje 'dzin pa'i steng du ni //	rdo rje 'dzin pa'i steng du ni //	On top of the vajra holder,🔽the previously explained vessel is clearly placed.
['BO_T02_D1596:114b-30']	sngar bshad snod ni gsal bar bzhag / mchod yon sogs phul blo bzang gis //	sngar bshad snod ni gsal bar bzhag / mchod yon sogs phul blo bzang gis //	Having offered water for the feet and so forth, with a good mind,
['BO_T02_D1596:114b-31']	dza: h'um bam ho:brjod pas 'dir //	dza: h'um bam ho:brjod pas 'dir //	one should recite “jaḥ hūṃ vaṃ hoḥ” and
['BO_T02_D1596:114b-32']	lha mo'i 'khor lo bkug nas su //	lha mo'i 'khor lo bkug nas su //	having summoned the circle of goddesses here,
['BO_T02_D1596:114b-33']	bcug ste bcing zhing dge bar bya //	bcug ste bcing zhing dge bar bya //	one should insert them, bind them, and delight them.
['BO_T02_D1596:114b-34']	de nas bdud rtsi dang sgron ma //	de nas bdud rtsi dang sgron ma //	Then, with the five offerings of nectar, lamps,
['BO_T02_D1596:114b-35']	'dod pa'i yon tan dang bcas pa'i //	'dod pa'i yon tan dang bcas pa'i //	and the objects of desire,
['BO_T02_D1596:114b-36']	mchod pa lnga yis rnam kun tu //	mchod pa lnga yis rnam kun tu //	in every way one should make offerings
['BO_T02_D1596:114b-37']	lha mo 'khor lo mchod par bya //	lha mo 'khor lo mchod par bya //	to the goddess Cakrasaṃvara.
['BO_T02_D1596:114b-38']	nyin re'am thun mtshams so so la //	nyin re'am thun mtshams so so la //	Every day, or at the end of each session,
['BO_T02_D1596:114b-39']	ji skad bshad pa'i mchod pa bya //	ji skad bshad pa'i mchod pa bya //	One should make the offerings as explained.
['BO_T02_D1596:114b-40']	de ltar ma lcogs kyang mar ngo'i //	de ltar ma lcogs kyang mar ngo'i //	Even if one is unable to do that, one should always make offerings
['BO_T02_D1596:114b-41']	tshes bcu 'khor lo rtag tu mchod //	tshes bcu 'khor lo rtag tu mchod //	on the tenth day of the waning fortnight.
['BO_T02_D1596:114b-42']	legs par bris pa'i gsang sngags ni //	legs par bris pa'i gsang sngags ni //	One should recite the mantra, which is well written,
['BO_T02_D1596:114b-43', 'BO_T02_D1596:114b-44']	mnyam gzhag rdo rje tshig gis bzlas //🔽gzhon nu ma'am rnal 'byor ma //	mnyam gzhag rdo rje tshig gis bzlas // gzhon nu ma'am rnal 'byor ma //	in vajra speech, with equipoise.🔽One should praise with an excellent ritual
['BO_T02_D1596:114b-45']	cho ga bzang pos bstod par bya //	cho ga bzang pos bstod par bya //	the maiden or yoginī.
['BO_T02_D1596:114b-46']	'di ni phyi rol dag gsang ba'i mchod pa'i cho ga'o /	'di ni phyi rol dag gsang ba'i mchod pa'i cho ga'o /	This is the external secret offering ritual.
['BO_T02_D1596:114b-47']	// / sprul pa'i shing rta'i yan lag la //	// / sprul pa'i shing rta'i yan lag la //	On the limbs of the emanated chariot,
['BO_T02_D1596:114b-48']	srog bral brang steng gtum 'od can //	srog bral brang steng gtum 'od can //	one should place the life-force, with fierce light above the chest.
['BO_T02_D1596:115a-0']	der ni @115a * //	der ni @115a * //	There,🔽the face of Bhairava, the lord of compassion,
['BO_T02_D1596:115a-1']	pag gdong snying rje'i bdag / kang ke li king shu ka'i 'od //	pag gdong snying rje'i bdag / kang ke li king shu ka'i 'od //	with the light of a kinkiṇī,
['BO_T02_D1596:115a-2', 'BO_T02_D1596:115a-3']	rnam par 'phro ba'i 'od phreng can //🔽rdo rjes brgyus pa'i thod phreng gis //	rnam par 'phro ba'i 'od phreng can // rdo rjes brgyus pa'i thod phreng gis //	with a garland of light rays radiating,🔽with a garland of skulls strung with a vajra,
['BO_T02_D1596:115a-4']	mgor bcings khrag 'dzag mgo phreng brgyan //	mgor bcings khrag 'dzag mgo phreng brgyan //	adorned with a garland of heads dripping with blood,
['BO_T02_D1596:115a-5']	phyag g-yas gri gug bsnams pa ste //	phyag g-yas gri gug bsnams pa ste //	holding a flaying knife in the right hand,
['BO_T02_D1596:115a-6']	sdig sgrib ma lus 'joms par byed ;	sdig sgrib ma lus 'joms par byed ;	destroying all sins and obscurations,
['BO_T02_D1596:115a-7']	/ khrag gis bkang ba'i thod pa ni //	/ khrag gis bkang ba'i thod pa ni //	a skull-cup filled with blood,
['BO_T02_D1596:115a-8']	g-yon pa'i phyag na 'dzin par mdzad //	g-yon pa'i phyag na 'dzin par mdzad //	She holds a skull-cup in her left hand.
['BO_T02_D1596:115a-9']	phyogs kyi gos can dga' chen po //	phyogs kyi gos can dga' chen po //	She wears the garments of the directions, and is greatly passionate.
['BO_T02_D1596:115a-10']	lus bzang bcu drug lo lon pa //	lus bzang bcu drug lo lon pa //	She is beautiful, sixteen years old,
['BO_T02_D1596:115a-11', 'BO_T02_D1596:115a-12']	spyan gsum mgo skyes grol ba 'phyang //🔽skyil krung phyed pa'i gar dang ldan //	spyan gsum mgo skyes grol ba 'phyang // skyil krung phyed pa'i gar dang ldan //	with three eyes, and her hair is loose and hangs down.🔽She is in the ardhaparyaṅka dancing posture,
['BO_T02_D1596:115a-13']	sgeg pa la sogs ror bcas pa ;	sgeg pa la sogs ror bcas pa ;	and is passionate with the moods of love and so forth.
['BO_T02_D1596:115a-14']	/ phyag rgya lnga yis rnam par brgyan //	/ phyag rgya lnga yis rnam par brgyan //	She is adorned with the five symbolic ornaments,
['BO_T02_D1596:115a-15', 'BO_T02_D1596:115a-16']	phyogs rnams kun tu mkha' 'gro ma //🔽tshogs 'phro ba yi gang ba yis //	phyogs rnams kun tu mkha' 'gro ma // tshogs 'phro ba yi gang ba yis //	and is filled with ḍākinīs in all directions.
['BO_T02_D1596:115a-17']	rdo rje phag mo bsgom par bya //	rdo rje phag mo bsgom par bya //	One should meditate on Vajravārāhī,🔽who is filled with the emanation of the assembly.
['BO_T02_D1596:115a-18']	ye shes bkug ste der bcug nas //	ye shes bkug ste der bcug nas //	Having summoned the gnosis being and caused it to enter,
['BO_T02_D1596:115a-19']	bcings te dgyes par byas nas su //	bcings te dgyes par byas nas su //	one should bind it and delight it.
['BO_T02_D1596:115a-20']	mkhas pas yid las byung ba yi ;	mkhas pas yid las byung ba yi ;	The wise one should make mental offerings
['BO_T02_D1596:115a-21', 'BO_T02_D1596:115a-22']	/ mchod pa de la cho ga bzhin //🔽mchod pa bya ste de nas yang //	/ mchod pa de la cho ga bzhin // mchod pa bya ste de nas yang //	to it, in accordance with the rite.
['BO_T02_D1596:115a-23']	de yi nu ma'i bar du ni //	de yi nu ma'i bar du ni //	Then, in between her breasts,
['BO_T02_D1596:115a-24']	chu skyes byu ru lta bu yi //	chu skyes byu ru lta bu yi //	one should visualize a lotus like a coral tree,
['BO_T02_D1596:115a-25']	kha phye rgyas par gyur pa ni //	kha phye rgyas par gyur pa ni //	opened and expanded,🔽without intrinsic nature, the supreme Nairātmya,
['BO_T02_D1596:115a-26']	rang bzhin med pa bdag med mchog / mdzes dga' skyes par byed pa'o //	rang bzhin med pa bdag med mchog / mdzes dga' skyes par byed pa'o //	beautiful and delightful.
['BO_T02_D1596:115a-27']	thur ltas ro chen po dang ldan//	thur ltas ro chen po dang ldan//	Looking downward, he has a great corpse.
['BO_T02_D1596:115a-28']	'od zer gsal bas bskor ba ni //	'od zer gsal bas bskor ba ni //	He is surrounded by clear light rays.
['BO_T02_D1596:115a-29']	sna rtser mig gtad bsgom par bya //	sna rtser mig gtad bsgom par bya //	One should meditate with eyes focused on the tip of the nose.
['BO_T02_D1596:115a-30']	sa yis phur pa'i gnyen po ni //	sa yis phur pa'i gnyen po ni //	The antidote to the stake of earth
['BO_T02_D1596:115a-31']	sprul par me tog dmar po la //	sprul par me tog dmar po la //	is a red flower in the emanation.
['BO_T02_D1596:115a-32']	padma r'a ga ltar 'od dmar //	padma r'a ga ltar 'od dmar //	It is red like a padmaraga.
['BO_T02_D1596:115a-33']	myur du 'khor bar bsgom par bya //	myur du 'khor bar bsgom par bya //	One should meditate on it quickly revolving.
['BO_T02_D1596:115a-34', 'BO_T02_D1596:115a-35']	de nas sngar bshad de de yi //🔽'khor bas reg pas 'khor bar spa //	de nas sngar bshad de de yi // 'khor bas reg pas 'khor bar spa //	Then, as previously explained,🔽one should meditate on the one who is touched by the wheel
['BO_T02_D1596:115a-36']	bsgoms te bsgoms pa'i bdag nyid can //	bsgoms te bsgoms pa'i bdag nyid can //	as being gone to the wheel.🔽One should look at the stream of bliss
['BO_T02_D1596:115a-37']	bde ba'i rgyun du nub bltas te //	bde ba'i rgyun du nub bltas te //	that has gone down.
['BO_T02_D1596:115a-38']	de ltar rtag tu sgom byed pas //	de ltar rtag tu sgom byed pas //	By always meditating in that way,
['BO_T02_D1596:115a-39']	mgon po dang bcas bdag nyid che //	mgon po dang bcas bdag nyid che //	one becomes a great lord.🔽There is no doubt that one will attain
['BO_T02_D1596:115a-40', 'BO_T02_D1596:115a-41']	phyag rgya chen po'i dngos grub ni //🔽'grub 'gyur 'di la the tshom med //	phyag rgya chen po'i dngos grub ni // 'grub 'gyur 'di la the tshom med //	the spiritual power of the great seal.
['BO_T02_D1596:115a-42']	ldang bar 'dod na mkhar gnas pa'i //	ldang bar 'dod na mkhar gnas pa'i //	If one wishes to rise, one should pay homage
['BO_T02_D1596:115a-43']	bla ma lha mor phyag 'tshal nas //	bla ma lha mor phyag 'tshal nas //	to the guru and the goddess.
