segmentnr	original	analyzed	translated
['BO_T04_D3894:50a-0']	@50a #/ // rgya gar skad du /	@50a #/ // rgya gar skad du /	In Sanskrit:
['BO_T04_D3894:50a-1']	na r'a k'a ra bim shik'a /	na r'a k'a ra bim shik'a /	Niralakārikā
['BO_T04_D3894:50a-2']	bod skad du ;	bod skad du ;	In Tibetan:
['BO_T04_D3894:50a-3']	rnam pa med pa'i tshig le'ur byas pa /	rnam pa med pa'i tshig le'ur byas pa /	The Chapter on the Absence of Features
['BO_T04_D3894:50a-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the youthful Mañjuśrī.
['BO_T04_D3894:50a-5']	shes rab 'od kyi dkyil 'khor can //	shes rab 'od kyi dkyil 'khor can //	The one with the orb of the light of wisdom,
['BO_T04_D3894:50a-6']	'phags pa 'jam dpal dpa' bo ni //	'phags pa 'jam dpal dpa' bo ni //	The noble hero Mañjuśrī,
['BO_T04_D3894:50a-7']	'jig rten kun gyi bde skyed pa'i //	'jig rten kun gyi bde skyed pa'i //	The protector who brings about the happiness of all worlds,
['BO_T04_D3894:50a-8']	mgon po la ni mgos phyag 'tshal //	mgon po la ni mgos phyag 'tshal //	I bow my head to the protector.
['BO_T04_D3894:50b-0']	rnam pa kun las @50b rnam grol ba'i //	rnam pa kun las @50b rnam grol ba'i //	Consciousness, which is free from all features,
['BO_T04_D3894:50b-1', 'BO_T04_D3894:50b-2']	shes pa nam mkha' dang 'dra ba //🔽yang dag don dam yin pa ru //	shes pa nam mkha' dang 'dra ba // yang dag don dam yin pa ru //	Is like space.
['BO_T04_D3894:50b-3']	lung rigs mkhas pa gzhan dag 'dod //	lung rigs mkhas pa gzhan dag 'dod //	Other scholars who are learned in scripture and reasoning🔽Assert it to be the ultimate, true reality.
['BO_T04_D3894:50b-4']	rnam pa zad pa bden pa ste //	rnam pa zad pa bden pa ste //	The exhaustion of features is true,
['BO_T04_D3894:50b-5']	rnam pa yang ni brdzun pa yin //	rnam pa yang ni brdzun pa yin //	But the features themselves are false.
['BO_T04_D3894:50b-6']	ji srid du ni rnam pa snang //	ji srid du ni rnam pa snang //	For as long as the features appear,
['BO_T04_D3894:50b-7']	de srid shes skye 'khrul pa yin //	de srid shes skye 'khrul pa yin //	The arising of consciousness is mistaken.
['BO_T04_D3894:50b-8']	zad pa med pa'i 'khrul rgyud la //	zad pa med pa'i 'khrul rgyud la //	In the continuum of non-exhaustive delusion,
['BO_T04_D3894:50b-9']	shes pa rnam pa med 'dzin pa //	shes pa rnam pa med 'dzin pa //	The apprehension of consciousness without features
['BO_T04_D3894:50b-10']	'khrul pa thams cad kyi ni gzhi //	'khrul pa thams cad kyi ni gzhi //	Is the basis of all delusion,
['BO_T04_D3894:50b-11']	shes pa rnam med bdag nyid yin //	shes pa rnam med bdag nyid yin //	The nature of consciousness without features.
['BO_T04_D3894:50b-12']	'on te shes nyid 'khrul yin na //	'on te shes nyid 'khrul yin na //	But if it is consciousness itself that is mistaken,
['BO_T04_D3894:50b-13']	nam mkha' 'ang 'khrul pa med mi srid //	nam mkha' 'ang 'khrul pa med mi srid //	Then it is impossible for space to be nonmistaken.
['BO_T04_D3894:50b-14']	'khrul pa rgyu med yin zhe na //	'khrul pa rgyu med yin zhe na //	If you say that error is uncaused,
['BO_T04_D3894:50b-15']	rtag tu yod par thal bar 'gyur //	rtag tu yod par thal bar 'gyur //	Then it would follow that it would always be present.
['BO_T04_D3894:50b-16']	rgyu dang bcas na brdzun min te //	rgyu dang bcas na brdzun min te //	If it has a cause, it is not false,
['BO_T04_D3894:50b-17']	de ni gzhan dbang yin par gsal //	de ni gzhan dbang yin par gsal //	And it is clear that it is dependent on something else.
['BO_T04_D3894:50b-18']	mngon sum mam ni rjes dpag gis //	mngon sum mam ni rjes dpag gis //	Either by direct perception or by inference,
['BO_T04_D3894:50b-19']	rnam pa med par sgrub par byed //	rnam pa med par sgrub par byed //	One establishes the absence of aspects.
['BO_T04_D3894:50b-20']	rnam pa de las log pas na //	rnam pa de las log pas na //	Since it is the opposite of that aspect,
['BO_T04_D3894:50b-21']	mngon sum gyis ni rtogs ma yin //	mngon sum gyis ni rtogs ma yin //	It is not realized by direct perception.
['BO_T04_D3894:50b-22']	brdzun par snang ba'i shes pa ni //	brdzun par snang ba'i shes pa ni //	A consciousness to which a false appearance appears
['BO_T04_D3894:50b-23']	'khrul nyid phyir na tshad ma min //	'khrul nyid phyir na tshad ma min //	Is not a valid cognition because it is mistaken.
['BO_T04_D3894:50b-24']	shes pa nam mkha' dang 'dra ba //	shes pa nam mkha' dang 'dra ba //	A consciousness that is like space
['BO_T04_D3894:50b-25']	da ltar nyams su myong ba med //	da ltar nyams su myong ba med //	Does not experience anything at all in the present moment.
['BO_T04_D3894:50b-26']	rang bzhin 'khrul pa 'byung ba'i phyir //	rang bzhin 'khrul pa 'byung ba'i phyir //	Because it is by nature an occurrence of error,
['BO_T04_D3894:50b-27']	de phyir mngon sum tshad ma min //	de phyir mngon sum tshad ma min //	It is not a valid cognition of direct perception.
['BO_T04_D3894:50b-28']	chos can mngon sum ma grub la //	chos can mngon sum ma grub la //	When the subject is not established by direct perception,
['BO_T04_D3894:50b-29']	rjes dpag nges par 'jug pa med //	rjes dpag nges par 'jug pa med //	Inference does not engage with certainty.
['BO_T04_D3894:50b-30']	brdzun pa'i rnam pa rtags yin phyir //	brdzun pa'i rnam pa rtags yin phyir //	Because the aspect that is false is the evidence,
['BO_T04_D3894:50b-31']	bsgrub bya sgrub byed gnas pa med //	bsgrub bya sgrub byed gnas pa med //	There is no establishment of the probandum.
['BO_T04_D3894:50b-32']	mngon sum 'khrul dang 'brel pa'i phyir //	mngon sum 'khrul dang 'brel pa'i phyir //	Because direct perception is related to error,
['BO_T04_D3894:50b-33', 'BO_T04_D3894:50b-34']	rjes su dpag pa'ang bslad pa yin //🔽de phyir rnam pa med sgrub pa'i //	rjes su dpag pa'ang bslad pa yin // de phyir rnam pa med sgrub pa'i //	Inference is also corrupted.🔽Therefore, there is no valid cognition
['BO_T04_D3894:50b-35', 'BO_T04_D3894:50b-36']	tshad ma nyid ni yod ma yin //🔽rnam pa med par lung gis kyang //	tshad ma nyid ni yod ma yin // rnam pa med par lung gis kyang //	That establishes the absence of aspects.🔽There are no scriptures
['BO_T04_D3894:50b-37', 'BO_T04_D3894:50b-38']	sgrub par byed pa'i gsung rab med //🔽rmi lam sgyu ma dang mtshungs par //	sgrub par byed pa'i gsung rab med // rmi lam sgyu ma dang mtshungs par //	That establish the absence of aspects.🔽The buddhas have taught
['BO_T04_D3894:50b-39']	chos kun sangs rgyas rnams kyis bstan //	chos kun sangs rgyas rnams kyis bstan //	That all phenomena are like dreams and illusions.
['BO_T04_D3894:50b-40']	lung dang rigs pa gnyis kyis gsal bar rab grub pa //	lung dang rigs pa gnyis kyis gsal bar rab grub pa //	Clearly established by both scripture and reasoning,
['BO_T04_D3894:50b-41']	gzugs brnyan dang mtshungs shes pa'i rang bzhin rnam dag pa //	gzugs brnyan dang mtshungs shes pa'i rang bzhin rnam dag pa //	The nature of cognition, which is pure like a reflection,
['BO_T04_D3894:50b-42']	gsal bar snang ba ma lus gzhi ni rnam spangs pa //	gsal bar snang ba ma lus gzhi ni rnam spangs pa //	Clearly appears while being devoid of a basis,
['BO_T04_D3894:50b-43']	rnam pa med par snang ba'i gsal 'ga' yod ma yin //	rnam pa med par snang ba'i gsal 'ga' yod ma yin //	But there is no appearance of clarity without aspects.
['BO_T04_D3894:50b-44']	du ma zhe'am gcig nyid yin //	du ma zhe'am gcig nyid yin //	Are they many or one?
['BO_T04_D3894:50b-45']	brtags par 'gyur phyir de nyid min //	brtags par 'gyur phyir de nyid min //	They are not real because they are imputed.
['BO_T04_D3894:50b-46']	ma khyab ce na'ang khyab nyid yin //	ma khyab ce na'ang khyab nyid yin //	If you say they are not pervasive, they are indeed pervasive.
['BO_T04_D3894:50b-47']	mi gsal ba'am gsal ba nyid //	mi gsal ba'am gsal ba nyid //	They are either unclear or clear.
['BO_T04_D3894:50b-48']	mi rtag pa la rtag ces pa //	mi rtag pa la rtag ces pa //	To say the impermanent is permanent
['BO_T04_D3894:50b-49']	bdag tu smra dang mtshungs par 'gyur //	bdag tu smra dang mtshungs par 'gyur //	Is the same as propounding a self.
['BO_T04_D3894:50b-50']	mi rtag skad cig yin smra na //	mi rtag skad cig yin smra na //	If you say that they are impermanent and momentary,
['BO_T04_D3894:50b-51']	de dag phan tshun ldan pa med //	de dag phan tshun ldan pa med //	They cannot be mutually related.
['BO_T04_D3894:51a-0']	@51a * // rnam pa'i skabs na shes yin na //	@51a * // rnam pa'i skabs na shes yin na //	If, in the context of the features, there is consciousness,
['BO_T04_D3894:51a-1']	ji ltar khyab pa zhes byar brjod //	ji ltar khyab pa zhes byar brjod //	How can it be said to be all-pervading?
['BO_T04_D3894:51a-2']	rnam pa brdzun pa yin pa'i phyir //	rnam pa brdzun pa yin pa'i phyir //	Because the features are false,
['BO_T04_D3894:51a-3']	khyab pa'i nus pa yod mi srid //	khyab pa'i nus pa yod mi srid //	It is impossible for them to be all-pervading.
['BO_T04_D3894:51a-4']	shes pa khyab pa'i nus med la //	shes pa khyab pa'i nus med la //	If you assert that consciousness is not all-pervading,
