segmentnr	original	analyzed	translated
['BO_K02_D0008-4_H0009-4:43b-9']	stong pa nyid la phyi nang stong pa nyid med /	stong pa nyid la phyi nang stong pa nyid med /	In emptiness there is no inner emptiness,
['BO_K02_D0008-4_H0009-4:43b-10']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and no bodhisattva.
['BO_K02_D0008-4_H0009-4:43b-11']	stong pa nyid stong pa nyid ni stong pa nyid stong pa nyid kyis stong ste /	stong pa nyid stong pa nyid ni stong pa nyid stong pa nyid kyis stong ste /	The emptiness of emptiness is empty of the emptiness of emptiness.
['BO_K02_D0008-4_H0009-4:43b-12']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:43b-13']	stong pa nyid la stong pa nyid stong pa nyid med /	stong pa nyid la stong pa nyid stong pa nyid med /	In emptiness there is no emptiness of emptiness,
['BO_K02_D0008-4_H0009-4:43b-14']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and no bodhisattva.
['BO_K02_D0008-4_H0009-4:43b-15']	chen po stong pa nyid ni chen po stong pa nyid kyis stong ste /	chen po stong pa nyid ni chen po stong pa nyid kyis stong ste /	The emptiness of the great is empty of the emptiness of the great.
['BO_K02_D0008-4_H0009-4:43b-16']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:43b-17']	stong pa nyid la chen po stong pa nyid med /	stong pa nyid la chen po stong pa nyid med /	In emptiness there is no emptiness of the great,
['BO_K02_D0008-4_H0009-4:43b-18']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and no bodhisattva.
['BO_K02_D0008-4_H0009-4:43b-19']	don dam pa stong pa nyid ni don dam pa stong pa nyid kyis stong ste /	don dam pa stong pa nyid ni don dam pa stong pa nyid kyis stong ste /	The emptiness of the ultimate is empty of the emptiness of the ultimate.
['BO_K02_D0008-4_H0009-4:43b-20']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:43b-21']	stong pa nyid la don dam pa stong pa nyid med /	stong pa nyid la don dam pa stong pa nyid med /	In emptiness there is no emptiness of the ultimate,
['BO_K02_D0008-4_H0009-4:43b-22']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	and no bodhisattva.
['BO_K02_D0008-4_H0009-4:43b-23']	'dus byas stong pa nyid ni 'dus byas stong pa nyid kyis stong ste /	'dus byas stong pa nyid ni 'dus byas stong pa nyid kyis stong ste /	The emptiness of the conditioned is empty of the emptiness of the conditioned.
['BO_K02_D0008-4_H0009-4:43b-24']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:43b-25']	stong pa nyid la 'dus byas stong pa nyid med /	stong pa nyid la 'dus byas stong pa nyid med /	The emptiness of the unconditioned is empty of the emptiness of the unconditioned.🔽And why?🔽In emptiness there is no emptiness of the unconditioned.
['BO_K02_D0008-4_H0009-4:43b-26']	byang chub sems dpa' med do /	byang chub sems dpa' med do /	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:43b-27']	'dus ma byas stong pa nyid ni 'dus ma byas stong pa nyid kyis stong ste /	'dus ma byas stong pa nyid ni 'dus ma byas stong pa nyid kyis stong ste /	The emptiness of what transcends limits is empty of the emptiness of what transcends limits.
['BO_K02_D0008-4_H0009-4:43b-28']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:43b-29']	stong pa nyid la 'dus ma byas stong pa nyid med /	stong pa nyid la 'dus ma byas stong pa nyid med /	In emptiness there is no emptiness of what transcends limits.
['BO_K02_D0008-4_H0009-4:43b-30']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:43b-31']	mtha' las 'das pa stong pa nyid ni mtha' las 'das pa stong pa nyid kyis stong ste /	mtha' las 'das pa stong pa nyid ni mtha' las 'das pa stong pa nyid kyis stong ste /	The emptiness of what is not to be discarded is empty of the emptiness of what is not to be discarded.
['BO_K02_D0008-4_H0009-4:43b-32']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K02_D0008-4_H0009-4:44a-0']	stong pa nyid la mtha' las 'das @44a *//	stong pa nyid la mtha' las 'das @44a *//	In emptiness there is no emptiness of what is not to be discarded.🔽There is no bodhisattva.🔽The emptiness of nature is empty of the emptiness of nature.🔽And why?
['BO_K02_D0008-4_H0009-4:44a-1']	pa stong pa nyid med /	pa stong pa nyid med /	In emptiness there is no emptiness of nature.
['BO_K02_D0008-4_H0009-4:44a-2']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.🔽The emptiness of all dharmas is empty of the emptiness of all dharmas.🔽And why?🔽In emptiness there is no emptiness of all dharmas.🔽There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44a-3']	thog ma dang tha ma med pa stong pa nyid ni thog ma dang tha ma med pa stong pa nyid kyis stong ste /	thog ma dang tha ma med pa stong pa nyid ni thog ma dang tha ma med pa stong pa nyid kyis stong ste /	The emptiness of its own mark is empty of the emptiness of its own mark.
['BO_K02_D0008-4_H0009-4:44a-4']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?🔽In emptiness there is no emptiness of its own mark.🔽There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44a-5']	stong pa nyid la thog ma dang tha ma med pa stong pa nyid med /	stong pa nyid la thog ma dang tha ma med pa stong pa nyid med /	The emptiness of the inexhaustible is empty of the emptiness of the inexhaustible.🔽And why?🔽In emptiness there is no emptiness of the inexhaustible.
['BO_K02_D0008-4_H0009-4:44a-6']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	There is no bodhisattva.
['BO_K02_D0008-4_H0009-4:44a-7']	dor ba med pa stong pa nyid ni dor ba med pa stong pa nyid kyis stong ste /	dor ba med pa stong pa nyid ni dor ba med pa stong pa nyid kyis stong ste /	The emptiness of nonrejection is empty of the emptiness of nonrejection.
['BO_K02_D0008-4_H0009-4:44a-8']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:44a-9']	stong pa nyid la dor ba med pa stong pa nyid med /	stong pa nyid la dor ba med pa stong pa nyid med /	In emptiness, the emptiness of nonrejection is not found.
['BO_K02_D0008-4_H0009-4:44a-10']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	A bodhisattva is not found.
['BO_K02_D0008-4_H0009-4:44a-11']	rang bzhin stong pa nyid ni rang bzhin stong pa nyid kyis stong ste /	rang bzhin stong pa nyid ni rang bzhin stong pa nyid kyis stong ste /	The emptiness of nature is empty of the emptiness of nature.
['BO_K02_D0008-4_H0009-4:44a-12']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:44a-13']	stong pa nyid la rang bzhin stong pa nyid med /	stong pa nyid la rang bzhin stong pa nyid med /	In emptiness, the emptiness of nature is not found.
['BO_K02_D0008-4_H0009-4:44a-14']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	A bodhisattva is not found.
['BO_K02_D0008-4_H0009-4:44a-15']	chos thams cad stong pa nyid ni chos thams cad stong pa nyid kyis stong ste /	chos thams cad stong pa nyid ni chos thams cad stong pa nyid kyis stong ste /	The emptiness of all phenomena is empty of the emptiness of all phenomena.
['BO_K02_D0008-4_H0009-4:44a-16']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K02_D0008-4_H0009-4:44a-17']	stong pa nyid la chos thams cad stong pa nyid med /	stong pa nyid la chos thams cad stong pa nyid med /	In emptiness, the emptiness of all phenomena is not found.
['BO_K02_D0008-4_H0009-4:44a-18']	byang chub sems dpa' med do //	byang chub sems dpa' med do //	A bodhisattva is not found.
