segmentnr	original	analyzed	translated
['BO_K10_D0127_H0129:178b-13']	rdul tsam yang ni mi rnyed de //	rdul tsam yang ni mi rnyed de //	And not even an atom is found.
['BO_K10_D0127_H0129:178b-14']	byang chub sems dpa' grags chen ni //	byang chub sems dpa' grags chen ni //	The bodhisattvas of great fame
['BO_K10_D0127_H0129:178b-15']	de dag gi yang de shes so //	de dag gi yang de shes so //	Know that to be so.
['BO_K10_D0127_H0129:178b-16']	stong pa bdag nyid chen po yi //	stong pa bdag nyid chen po yi //	The emptiness of great beings
['BO_K10_D0127_H0129:178b-17']	gnas pa dag gi dam pa yin //	gnas pa dag gi dam pa yin //	Is the supreme state of being.
['BO_K10_D0127_H0129:178b-18']	sems can bye ba bsam yas kyang //	sems can bye ba bsam yas kyang //	They establish countless millions of beings
['BO_K10_D0127_H0129:178b-19']	theg pa che la rab tu 'god //	theg pa che la rab tu 'god //	In the Great Vehicle.
['BO_K10_D0127_H0129:178b-20']	de la ston par byed pa na //	de la ston par byed pa na //	When they teach it,
['BO_K10_D0127_H0129:178b-21', 'BO_K10_D0127_H0129:178b-22']	sems can 'du shes mi 'jug ste //🔽chos rnams 'jug pa med par ni //	sems can 'du shes mi 'jug ste // chos rnams 'jug pa med par ni //	They do not think in terms of beings.
['BO_K10_D0127_H0129:178b-23']	byang chub sems dpa' rab tu ston //	byang chub sems dpa' rab tu ston //	The bodhisattvas teach🔽That phenomena are without any coming or going.
['BO_K10_D0127_H0129:178b-24']	chos rnams rab tu ston pa na //	chos rnams rab tu ston pa na //	When they teach the Dharma,
['BO_K10_D0127_H0129:178b-25']	dmigs pa dag ni mi 'byung ste //	dmigs pa dag ni mi 'byung ste //	They do not conceive of any object.
['BO_K10_D0127_H0129:178b-26']	ye shes brtan la rab gnas shing //	ye shes brtan la rab gnas shing //	They are firmly established in wisdom
['BO_K10_D0127_H0129:178b-27', 'BO_K10_D0127_H0129:178b-28']	stong pa nyid la gnas par 'gyur //🔽ston pa kun gyi gnas pa yi //	stong pa nyid la gnas par 'gyur // ston pa kun gyi gnas pa yi //	And abide in emptiness.🔽Having taught this samādhi,
