segmentnr	original	analyzed	translated
['BO_T02_D1353:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1353:1b-1']	she kodde sha t'i k'a n'a ma /	she kodde sha t'i k'a n'a ma /	Śekoddeśaṭīkā-nāma
['BO_T02_D1353:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1353:1b-3']	dbang mdor bstan pa'i rgya cher 'grel pa zhes bya ba /	dbang mdor bstan pa'i rgya cher 'grel pa zhes bya ba /	A Commentary on the Concise Explanation of Empowerment called “The Great Tantra”
['BO_T02_D1353:1b-4']	bla ma dam pa rnams kyi zhabs la phyag 'tshal lo //	bla ma dam pa rnams kyi zhabs la phyag 'tshal lo //	Homage to the feet of the sublime gurus.
['BO_T02_D1353:1b-5']	'jig rten 'khrig pa rnam spangs shing //	'jig rten 'khrig pa rnam spangs shing //	Abandoning worldly entanglements,
['BO_T02_D1353:1b-6']	phyag rgya che la mnyam par sbyor //	phyag rgya che la mnyam par sbyor //	united with the great seal,
['BO_T02_D1353:1b-7']	zag med bde ba la 'khyud pa //	zag med bde ba la 'khyud pa //	embracing untainted bliss,
['BO_T02_D1353:1b-8']	bde chen sku la phyag 'tshal lo //	bde chen sku la phyag 'tshal lo //	I pay homage to the body of great bliss.
['BO_T02_D1353:1b-9']	'jig rten nyid ni rnam spangs shing //	'jig rten nyid ni rnam spangs shing //	Abandoning the world itself,
['BO_T02_D1353:1b-10']	rtog med nyid la rtag tu zhugs //	rtog med nyid la rtag tu zhugs //	always engaged in nonconceptuality,
['BO_T02_D1353:1b-11']	rnam rtog mi mnga' chos kyi sku //	rnam rtog mi mnga' chos kyi sku //	the nonconceptual dharmakāya,
['BO_T02_D1353:1b-12']	rtog bral sku la bdag phyag 'tshal //	rtog bral sku la bdag phyag 'tshal //	I pay homage to the body free from concepts.
['BO_T02_D1353:1b-13']	zag bcas rmi lam gnas skabs spangs //	zag bcas rmi lam gnas skabs spangs //	Abandoning the contaminated state of dreams,
['BO_T02_D1353:1b-14']	chos rnams rmi lam lta bur mkhyen //	chos rnams rmi lam lta bur mkhyen //	knowing phenomena to be like dreams,
['BO_T02_D1353:1b-15']	bde ba gzhan la smod mi mdzad //	bde ba gzhan la smod mi mdzad //	not disparaging bliss in others,
['BO_T02_D1353:1b-16', 'BO_T02_D1353:1b-17']	longs spyod rdzogs sku bdag phyag 'tshal //🔽'jig rten sad pa'i bya ba spangs //	longs spyod rdzogs sku bdag phyag 'tshal // 'jig rten sad pa'i bya ba spangs //	I pay homage to the saṃbhogakāya.🔽Abandoning the activities of waking in the world,
['BO_T02_D1353:1b-18']	sprul pa'i mdzad pas 'jig rten la //	sprul pa'i mdzad pas 'jig rten la //	through emanated deeds in the world,
['BO_T02_D1353:1b-19']	zag med bya ba ston mdzad pa //	zag med bya ba ston mdzad pa //	The one who shows the uncontaminated activity,
['BO_T02_D1353:1b-20']	gar mdzad sku la bdag phyag 'tshal //	gar mdzad sku la bdag phyag 'tshal //	I pay homage to the dancing form.
['BO_T02_D1353:1b-21']	'di ni byis pa gang dag rnams //	'di ni byis pa gang dag rnams //	These are the childish ones
['BO_T02_D1353:1b-22']	bla ma legs par ma bsten pa'i //	bla ma legs par ma bsten pa'i //	Who do not properly rely on the guru,
['BO_T02_D1353:1b-23']	rgyud rnams log par ston byed pa //	rgyud rnams log par ston byed pa //	Who teach the tantras wrongly,
['BO_T02_D1353:1b-24']	shes rab 'chal pa can rnams 'byung //	shes rab 'chal pa can rnams 'byung //	Those with faulty wisdom.
['BO_T02_D1353:1b-25']	de rnams la ni phan bya'i phyir //	de rnams la ni phan bya'i phyir //	In order to benefit them,
['BO_T02_D1353:1b-26']	bsdus pa'i dbang gi rgya cher 'grel //	bsdus pa'i dbang gi rgya cher 'grel //	I will quickly write the commentary on the concise empowerment,
['BO_T02_D1353:2a-0']	'gro @2a * //	'gro @2a * //	For the sake of those🔽Who are confused about the meaning of the tantra.
