segmentnr	original	analyzed	translated
['BO_K12_D0598_H0539:230a-0']	@230a rgya gar skad du /	@230a rgya gar skad du /	In Sanskrit:
['BO_K12_D0598_H0539:230b-0']	sarba ta th'a ga to shn'i sha bi dza y'a @230b n'a ma dh'a ra n'am kalpa /	sarba ta th'a ga to shn'i sha bi dza y'a @230b n'a ma dh'a ra n'am kalpa /	Sarvatathāgatoṣṇīṣavijayā-nāma-dhāraṇīkalpa.
['BO_K12_D0598_H0539:230b-1']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0598_H0539:230b-2']	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma'i gzungs zhes bya ba'i rtog pa /	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma'i gzungs zhes bya ba'i rtog pa /	The Tantra of the Uṣṇīṣa of All Tathāgatas, Called the Victorious Dhāraṇī.
['BO_K12_D0598_H0539:230b-3']	gtsug tor rnam par rgyal ma la phyag 'tshal lo //	gtsug tor rnam par rgyal ma la phyag 'tshal lo //	Homage to the Uṣṇīṣa-vijayā.
['BO_K12_D0598_H0539:230b-4']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K12_D0598_H0539:230b-5']	bcom ldan 'das bde ba can na bzhugs so //	bcom ldan 'das bde ba can na bzhugs so //	the Blessed One was dwelling in Sukhāvatī.
['BO_K12_D0598_H0539:230b-6']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas tshe dpag tu med pa chos yang dag par sdud pa'i phug chen po'i khang bzang gi tshal bde ba la nye bar bzhugs nas byang chub sems dpa' sems dpa' chen po 'phags	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas tshe dpag tu med pa chos yang dag par sdud pa'i phug chen po'i khang bzang gi tshal bde ba la nye bar bzhugs nas byang chub sems dpa' sems dpa' chen po 'phags	The Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One, Amitāyus, dwelling in the great Dharma-gathering cave, in the blissful grove of the palace, addressed the noble
['BO_K12_D0598_H0539:230b-7']	pa spyan ras gzigs dbang phyug la 'di skad ces bka' stsal to //	pa spyan ras gzigs dbang phyug la 'di skad ces bka' stsal to //	Bodhisattva Mahāsattva Avalokiteśvara, saying:
['BO_K12_D0598_H0539:230b-8']	rigs kyi bu /	rigs kyi bu /	Son of noble family!
['BO_K12_D0598_H0539:230b-9']	sems can sdug bsngal dang nad sna tshogs kyis yongs su gzir cing tshe thung ba yod de /	sems can sdug bsngal dang nad sna tshogs kyis yongs su gzir cing tshe thung ba yod de /	There are sentient beings who are afflicted by various sufferings and illnesses, and who have short lives.
['BO_K12_D0598_H0539:230b-10']	de rnams kyi don du tshe ring bar nye bar bsgrub par bya ba'i phyir de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma zhes bya ba'i gzungs 'di gzung bar bya /	de rnams kyi don du tshe ring bar nye bar bsgrub par bya ba'i phyir de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma zhes bya ba'i gzungs 'di gzung bar bya /	For their sake, in order to accomplish long life, one should uphold this dhāraṇī called the Tathāgata's Uṣṇīṣavijayā,
['BO_K12_D0598_H0539:230b-11']	gzhan rnams la rgya cher yang dag par bstan par bya'o //	gzhan rnams la rgya cher yang dag par bstan par bya'o //	and should teach it extensively to others.
['BO_K12_D0598_H0539:230b-12']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs te thal mo sbyar bar gyur pas bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs te thal mo sbyar bar gyur pas bcom ldan 'das la 'di skad ces gsol to //	Then the bodhisattva mahāsattva Ārya Avalokiteśvara rose from his seat, placed his palms together, and said to the Blessed One,
['BO_K12_D0598_H0539:230b-13']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0598_H0539:230b-14']	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma zhes bya ba'i gzungs bstan du gsol /	de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma zhes bya ba'i gzungs bstan du gsol /	please teach the dhāraṇī called the Tathāgata's Uṣṇīṣavijayā.
['BO_K12_D0598_H0539:230b-15']	bde bar gshegs pa bstan du gsol /	bde bar gshegs pa bstan du gsol /	Sugata, please teach it.
['BO_K12_D0598_H0539:231a-0']	de nas bcom ldan 'das @231a *//	de nas bcom ldan 'das @231a *//	Then the Blessed One
['BO_K12_D0598_H0539:231a-1']	gyis thams cad dang ldan pa'i 'khor gyi dkyil 'khor la gzigs te kun tu snang ba'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma zhes bya ba'i gzungs 'di bka' stsal to //	gyis thams cad dang ldan pa'i 'khor gyi dkyil 'khor la gzigs te kun tu snang ba'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgyal ma zhes bya ba'i gzungs 'di bka' stsal to //	He looked at the entire circle of the retinue and entered the samādhi called the splendor of universal illumination. He then spoke this dhāraṇī called the uṣṇīṣa victory of all tathāgatas:
['BO_K12_D0598_H0539:231a-2']	aom na mo bha ga ba te /	aom na mo bha ga ba te /	Oṃ, homage to the Blessed One,
['BO_K12_D0598_H0539:231a-3']	sarbba tree lokya pra ti bisht'i ya /	sarbba tree lokya pra ti bisht'i ya /	who pervades the entire three worlds,
['BO_K12_D0598_H0539:231a-4']	buddh'a ya te na ma:/	buddh'a ya te na ma:/	to the Buddha, I pay homage.
['BO_K12_D0598_H0539:231a-5', 'BO_K12_D0598_H0539:231a-6']	tadya th'a / aom bhr'um bhr'um bhr'um/🔽sho dha ya sho dha ya /	tadya th'a / aom bhr'um bhr'um bhr'um/ sho dha ya sho dha ya /	Tadyathā: Oṃ bhruṃ bhruṃ bhruṃ,🔽purify, purify,
['BO_K12_D0598_H0539:231a-7', 'BO_K12_D0598_H0539:231a-8']	bi sho dha ya bi shodha ya /🔽aa sa ma sa manta ba bh'a sa spha ra na ga ti /	bi sho dha ya bi shodha ya / aa sa ma sa manta ba bh'a sa spha ra na ga ti /	thoroughly purify, thoroughly purify,🔽with the sphere of activity of the completely pure, all-pervading,
['BO_K12_D0598_H0539:231a-9']	ga ga na sv'a bh'a ba bi shuddhe /	ga ga na sv'a bh'a ba bi shuddhe /	sky-like nature,
['BO_K12_D0598_H0539:231a-10']	aa bhi shinytsantu mam/	aa bhi shinytsantu mam/	consecrate me.
['BO_K12_D0598_H0539:231a-11']	sarba ta th'a ga t'a /	sarba ta th'a ga t'a /	All tathāgatas,
['BO_K12_D0598_H0539:231a-12']	su ga ta ba ra ba tsa n'a mri t'a bhi she keerma h'a mu dra mandra pa dee:/	su ga ta ba ra ba tsa n'a mri t'a bhi she keerma h'a mu dra mandra pa dee:/	sugata, with the nectar consecration of the great mudra mantra,
['BO_K12_D0598_H0539:231a-13']	a'a ha ra a'a ha ra /	a'a ha ra a'a ha ra /	ahara ahara,
['BO_K12_D0598_H0539:231a-14']	ma ma a'a yu:sandh'a ra ni /	ma ma a'a yu:sandh'a ra ni /	increase my life force,
['BO_K12_D0598_H0539:231a-15']	sho dha ya shodha ya /	sho dha ya shodha ya /	purify, purify.
['BO_K12_D0598_H0539:231a-16']	bi sho dha ya bi sho dha ya /	bi sho dha ya bi sho dha ya /	Vishudhaya Vishudhaya
['BO_K12_D0598_H0539:231a-17']	ga ga na sv'a bh'a ba bi shuddhe /	ga ga na sv'a bh'a ba bi shuddhe /	Gagana Svarabha Vishuddhe
['BO_K12_D0598_H0539:231a-18']	aushn'i sha bi dza ya pa ri shuddhe /	aushn'i sha bi dza ya pa ri shuddhe /	Ushnisha Vijaya Parisuddhe
['BO_K12_D0598_H0539:231a-19']	sa ha sra rasmi sam tso de te /	sa ha sra rasmi sam tso de te /	Sahasra Rashmi Samcodye
['BO_K12_D0598_H0539:231a-20']	sarba ta th'a ga t'a ba lo ki ni /	sarba ta th'a ga t'a ba lo ki ni /	Sarva Tathagata Avalokini
['BO_K12_D0598_H0539:231a-21']	shat p'a ra mi t'a pa ri p'u ra ni /	shat p'a ra mi t'a pa ri p'u ra ni /	Shataparamita Paripurnini
['BO_K12_D0598_H0539:231a-22']	sarba ta th'a ga ta m'a de /	sarba ta th'a ga ta m'a de /	Sarva Tathagata Madi
['BO_K12_D0598_H0539:231a-23']	da sha bh'u mi pra tishthi te /	da sha bh'u mi pra tishthi te /	Dashabhu Viprashthite
['BO_K12_D0598_H0539:231a-24']	sarba ta th'a ga ta hri da y'a dhishtha na dhishthi te /	sarba ta th'a ga ta hri da y'a dhishtha na dhishthi te /	Sarva Tathagata Hridaya Adhisthanadhisthite
['BO_K12_D0598_H0539:231a-25']	aom mu dre mu dre /	aom mu dre mu dre /	Om Mudre Mudre
['BO_K12_D0598_H0539:231a-26']	ma h'a mu dre badzra g'a ya sa ha ta na pa ri shuddhe /	ma h'a mu dre badzra g'a ya sa ha ta na pa ri shuddhe /	Maha Mudre Vajra Gatha Saharana Parisuddhe
['BO_K12_D0598_H0539:231a-27']	sarba karma a'a w'a ra na bi shuddhe /	sarba karma a'a w'a ra na bi shuddhe /	Sarva Karma Avaarana Vishuddhe
['BO_K12_D0598_H0539:231a-28']	pra ti ni bartta ya ma m'a yurbi shuddhe /	pra ti ni bartta ya ma m'a yurbi shuddhe /	Pratini Vartayami Mama Ayur Vishuddhe
['BO_K12_D0598_H0539:231a-29', 'BO_K12_D0598_H0539:231a-30']	sarba ta th'a ga ta sa ma y'a dhishtha na dhishthi te /🔽aom mu ni mu ni /	sarba ta th'a ga ta sa ma y'a dhishtha na dhishthi te / aom mu ni mu ni /	Sarva Tathagata Samaya Adhisthanadhisthite🔽Om Munimuni
['BO_K12_D0598_H0539:231a-31']	ma h'a mu ni /	ma h'a mu ni /	Mahanimuni🔽Vimunimuni
['BO_K12_D0598_H0539:231a-32', 'BO_K12_D0598_H0539:231a-33']	bi mu ni bi mu ni /🔽ma h'a bi mu ni /	bi mu ni bi mu ni / ma h'a bi mu ni /	Maha Vimuni
['BO_K12_D0598_H0539:231a-34', 'BO_K12_D0598_H0539:231a-35', 'BO_K12_D0598_H0539:231a-36', 'BO_K12_D0598_H0539:231a-37']	ma ti ma ti /🔽ma h'a ma ti /🔽ma ma ti /🔽ma ma ti /	ma ti ma ti / ma h'a ma ti / ma ma ti / ma ma ti /	Mati Mati🔽Maha Mati🔽Mama Mati
['BO_K12_D0598_H0539:231a-38', 'BO_K12_D0598_H0539:231a-39']	ma h'a ma ti /🔽su ma ti su ma ti /	ma h'a ma ti / su ma ti su ma ti /	Mama Mati🔽Maha Mati🔽Sumati Sumati
['BO_K12_D0598_H0539:231a-40']	ma h'a su ma ti /	ma h'a su ma ti /	Maha Sumati
['BO_K12_D0598_H0539:231a-41']	ta th'a ta bhu ta ko ti pa ri shuddhe /	ta th'a ta bhu ta ko ti pa ri shuddhe /	Tathatā bhūtakoṭi pariśuddhe,
['BO_K12_D0598_H0539:231a-42']	bi sphu ta /	bi sphu ta /	viśuddhe,
['BO_K12_D0598_H0539:231a-43']	buddhe shuddhe / aom he he dza ya dza ya /	buddhe shuddhe / aom he he dza ya dza ya /	buddhe śuddhe, oṃ he he jaya jaya,
['BO_K12_D0598_H0539:231a-44', 'BO_K12_D0598_H0539:231a-45', 'BO_K12_D0598_H0539:231a-46']	bi dza ya bi dza ya /🔽smra ra smra ra /🔽spha ra spha ra /	bi dza ya bi dza ya / smra ra smra ra / spha ra spha ra /	vijaya vijaya,🔽smara smara,🔽sphara sphara,
['BO_K12_D0598_H0539:231a-47']	sph'a ra ya spha ra ya /	sph'a ra ya spha ra ya /	sphotaya sphotaya,
['BO_K12_D0598_H0539:231a-48']	sarba buddh'a dhishth'a n'a dhishthi te /	sarba buddh'a dhishth'a n'a dhishthi te /	sarvabuddhādhiṣṭhānādhiṣṭhite,🔽oṃ śuddhe śuddhe,
['BO_K12_D0598_H0539:231b-0']	aom shuddhe @231b shuddhe; buddhe buddhe /	aom shuddhe @231b shuddhe; buddhe buddhe /	buddhe buddhe,
['BO_K12_D0598_H0539:231b-1', 'BO_K12_D0598_H0539:231b-2', 'BO_K12_D0598_H0539:231b-3']	badzre badzre / mah'a badzre /🔽su badzre / badzra garbhe /🔽dza ya garbhe /	badzre badzre / mah'a badzre / su badzre / badzra garbhe / dza ya garbhe /	vajre vajre, mahāvajre,🔽suvajre, vajragarbhe,🔽jayagarbhe,
['BO_K12_D0598_H0539:231b-4', 'BO_K12_D0598_H0539:231b-5']	bi dza ya garbhe /🔽badzra dzve la garbhe /	bi dza ya garbhe / badzra dzve la garbhe /	vijayagarbhe,🔽vajra-jvālāgarbhe,
['BO_K12_D0598_H0539:231b-6']	badzrodbha be / badzra sam bha be /	badzrodbha be / badzra sam bha be /	vajrodbhave, vajrasambhave,
['BO_K12_D0598_H0539:231b-7']	badzra badzri ni /	badzra badzri ni /	vajra-vajriṇi,
['BO_K12_D0598_H0539:231b-8']	badzra mbha bantu /	badzra mbha bantu /	vajrambhaṇitu,
['BO_K12_D0598_H0539:231b-9', 'BO_K12_D0598_H0539:231b-10']	me sha r'i ram sarba satv'a nanytsa /🔽k'a ya pa ri shuddhi rbbha ba tu me s'a d'a /	me sha r'i ram sarba satv'a nanytsa / k'a ya pa ri shuddhi rbbha ba tu me s'a d'a /	meśaraṇaṃ sarvasattvānāṃ,🔽kāya-pariśuddhir bhavatu me sārdham,
['BO_K12_D0598_H0539:231b-11']	sarba ga ti pa ri shuddha shtsa /	sarba ga ti pa ri shuddha shtsa /	sarva-gatī-pariśuddhaśca,
['BO_K12_D0598_H0539:231b-12', 'BO_K12_D0598_H0539:231b-13', 'BO_K12_D0598_H0539:231b-14']	sarba ta th'a ga t'a shtsa m'am sa ma shva sa yantu /🔽aom buddhya buddhya /🔽siddhya siddhya / bo dha ya bo dha ya /	sarba ta th'a ga t'a shtsa m'am sa ma shva sa yantu / aom buddhya buddhya / siddhya siddhya / bo dha ya bo dha ya /	sarva-tathāgatāśca māṃ samāśvāsayantu.🔽Oṃ buddhya buddhya,🔽siddhāya siddhāya, bodhaya bodhaya,
['BO_K12_D0598_H0539:231b-15']	bi bo dha ya bi bo dha ya /	bi bo dha ya bi bo dha ya /	vibodhaya vibodhaya,
['BO_K12_D0598_H0539:231b-16', 'BO_K12_D0598_H0539:231b-17']	mo tsa ya mo tsa ya /🔽bi mo tsa ya bi mo tsa ya /	mo tsa ya mo tsa ya / bi mo tsa ya bi mo tsa ya /	Mocāyamocaya🔽vimocāyavimocāya
['BO_K12_D0598_H0539:231b-18']	sho dha ya sho dha ya /	sho dha ya sho dha ya /	śodhaya śodhaya
['BO_K12_D0598_H0539:231b-19']	bi sho dha ya bi sho dha ya /	bi sho dha ya bi sho dha ya /	viśodhaya viśodhaya
['BO_K12_D0598_H0539:231b-20']	sa mant'a mo tsa ya mo tsa ya sa manta rasmi pa ri shuddhe /	sa mant'a mo tsa ya mo tsa ya sa manta rasmi pa ri shuddhe /	samantā mocaya mocaya samanta rakṣa pariśuddhe
['BO_K12_D0598_H0539:231b-21']	sarba ta th'a ga ta hvi da y'a dhishth'a n'a dhishthi te /	sarba ta th'a ga ta hvi da y'a dhishth'a n'a dhishthi te /	sarva tathāgata hṛdaya adhiṣṭhāne adhiṣṭhite
['BO_K12_D0598_H0539:231b-22']	aom mu dre mu dre ma h'a mu dre ma h'a mu dra mandra pa dee: sv'ah'a /	aom mu dre mu dre ma h'a mu dre ma h'a mu dra mandra pa dee: sv'ah'a /	oṃ mudre mudre mahāmudre mahāmudra maṇḍapade svāhā
['BO_K12_D0598_H0539:231b-23']	rigs kyi bu /	rigs kyi bu /	Son of noble family,
['BO_K12_D0598_H0539:231b-24']	gang 'di de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgya lam zhes bya ba'i gzungs /	gang 'di de bzhin gshegs pa thams cad kyi gtsug tor rnam par rgya lam zhes bya ba'i gzungs /	this dhāraṇī called the Tathāgatas’ Uṣṇīṣavijayā,
['BO_K12_D0598_H0539:231b-25']	'chi ba'i dbyug pa chen po 'dzin pa /	'chi ba'i dbyug pa chen po 'dzin pa /	which holds the great club of death,
['BO_K12_D0598_H0539:231b-26']	sdig pa zhi bar byed pa'i dag byed do //	sdig pa zhi bar byed pa'i dag byed do //	purifies and pacifies evil.
['BO_K12_D0598_H0539:231b-27']	gang su dag tshe ring bar 'dod pas 'chad par 'gyur ba'i rim pas bklag par bya'o //	gang su dag tshe ring bar 'dod pas 'chad par 'gyur ba'i rim pas bklag par bya'o //	Whoever wishes for longevity should recite it according to the explained procedure.
['BO_K12_D0598_H0539:231b-28']	sa phyogs yangs pa kha cig tu sa dang ba byung gis nye bar byugs la dri bzang gi chab kyis chag chag gdab par bya'o //	sa phyogs yangs pa kha cig tu sa dang ba byung gis nye bar byugs la dri bzang gi chab kyis chag chag gdab par bya'o //	In some spacious places, one should smear cow dung and sprinkle it with fragrant water.
['BO_K12_D0598_H0539:231b-29']	steng du bla bres kyis bris shing 'phyang du bcug nas de'i dbus su rdul tshon dkar pos 'khor lo rtsibs brgyad pa shin tu brgyan par gdab par bya'o //	steng du bla bres kyis bris shing 'phyang du bcug nas de'i dbus su rdul tshon dkar pos 'khor lo rtsibs brgyad pa shin tu brgyan par gdab par bya'o //	Above, one should draw a canopy and hang it down, and in the middle of that, one should place an eight-spoked wheel, very well adorned, with white powder.
