segmentnr	original	analyzed	translated
['BO_T01_D1142:102b-0']	@102b # // rgya gar skad du /	@102b # // rgya gar skad du /	In Sanskrit:
['BO_T01_D1142:102b-1']	su ga ta panytsa trim sha ta ratna n'a ma m'a la sto tram ;	su ga ta panytsa trim sha ta ratna n'a ma m'a la sto tram ;	Sugatapañcatrimśadrātnamālāstotra
['BO_T01_D1142:102b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T01_D1142:102b-3']	bde bar gshegs pa sum cu rtsa lnga'i bstod pa mtshan rin po ches spras pa /	bde bar gshegs pa sum cu rtsa lnga'i bstod pa mtshan rin po ches spras pa /	Praise of the Thirty-Five Confessional Buddhas Adorned with Precious Names
['BO_T01_D1142:102b-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T01_D1142:102b-5']	sangs rgyas gtso la phyag 'tshal lo //	sangs rgyas gtso la phyag 'tshal lo //	Homage to the Buddha, the chief!
['BO_T01_D1142:102b-6']	skyobs pa'i chos la phyag 'tshal lo //	skyobs pa'i chos la phyag 'tshal lo //	Homage to the Dharma, the protector!
['BO_T01_D1142:102b-7']	dge 'dun che la phyag 'tshal lo //	dge 'dun che la phyag 'tshal lo //	Homage to the Sangha, the great!
['BO_T01_D1142:102b-8', 'BO_T01_D1142:102b-9']	gsum la rtag tu skyabs su mchi //🔽sangs rgyas kun gyis gdul dka' ba //	gsum la rtag tu skyabs su mchi // sangs rgyas kun gyis gdul dka' ba //	I always go for refuge to the Three.
['BO_T01_D1142:102b-10']	snyigs ma lnga yi rtsod dus 'dir //	snyigs ma lnga yi rtsod dus 'dir //	In this age of strife, the five degenerations,🔽The Buddha, difficult to tame,
['BO_T01_D1142:102b-11']	brtson 'grus drag pos sangs rgyas pa //	brtson 'grus drag pos sangs rgyas pa //	With great diligence attained Buddhahood.
['BO_T01_D1142:102b-12']	sh'akya thub la phyag 'tshal lo //	sh'akya thub la phyag 'tshal lo //	Homage to Shakyamuni!
['BO_T01_D1142:102b-13']	rdo rje lta bu'i ting 'dzin gyis //	rdo rje lta bu'i ting 'dzin gyis //	By the vajra-like samadhi
['BO_T01_D1142:102b-14']	snying po byang chub mchog brnyes pa //	snying po byang chub mchog brnyes pa //	He attained the supreme essence of enlightenment.
['BO_T01_D1142:102b-15']	bdud dpung rdo rje snying po yis //	bdud dpung rdo rje snying po yis //	The vajra essence of Mara's army
['BO_T01_D1142:102b-16']	rab tu 'joms la phyag 'tshal lo //	rab tu 'joms la phyag 'tshal lo //	Is thoroughly destroyed. Homage to him!
['BO_T01_D1142:102b-17']	rin chen sku las 'od 'phros pas //	rin chen sku las 'od 'phros pas //	From the precious body, light radiates
['BO_T01_D1142:102b-18']	ngan song sdug bsngal zhi mdzad cing //	ngan song sdug bsngal zhi mdzad cing //	You pacify the sufferings of the lower realms
['BO_T01_D1142:102b-19']	bdud rnams rnam par skrag mdzad pa //	bdud rnams rnam par skrag mdzad pa //	And terrify the māras.
['BO_T01_D1142:102b-20']	rin chen 'od 'phro phyag 'tshal lo //	rin chen 'od 'phro phyag 'tshal lo //	To you, Ratnaprabhāsa, I pay homage.
['BO_T01_D1142:102b-21']	ji ltar klu chen dbang po yis //	ji ltar klu chen dbang po yis //	Just as the great nāga lords
['BO_T01_D1142:102b-22']	gling rnams char gyis tshim byed ltar //	gling rnams char gyis tshim byed ltar //	Satisfy the continents with rain,
['BO_T01_D1142:102b-23']	stong gsum chos kyi char 'bebs pa //	stong gsum chos kyi char 'bebs pa //	You rain the Dharma upon the trichiliocosm.
['BO_T01_D1142:102b-24']	klu dbang rgyal la phyag 'tshal lo //	klu dbang rgyal la phyag 'tshal lo //	To you, Nāgeśvararāja, I pay homage.
['BO_T01_D1142:102b-25']	dpa' bo khyod kyi bstan pa 'dis //	dpa' bo khyod kyi bstan pa 'dis //	Through this teaching of yours, O hero,
['BO_T01_D1142:102b-26']	bdud dang mu stegs skrag mdzad cing //	bdud dang mu stegs skrag mdzad cing //	You terrify the māras and tīrthikas
['BO_T01_D1142:102b-27']	gdul bya kun mkhyen 'god mdzad pa'i //	gdul bya kun mkhyen 'god mdzad pa'i //	And establish all disciples in omniscience.
['BO_T01_D1142:102b-28', 'BO_T01_D1142:102b-29']	dpa' bo'i sde la phyag 'tshal lo //🔽thugs rjes gzhan don rab bsgoms pas //	dpa' bo'i sde la phyag 'tshal lo // thugs rjes gzhan don rab bsgoms pas //	To you, Śūradatta, I pay homage.
['BO_T01_D1142:103a-0', 'BO_T01_D1142:103a-1']	nyid kyi @103a * //🔽sku srog gtong ba la //	nyid kyi @103a * // sku srog gtong ba la //	Through your great cultivation of compassion for others' welfare,🔽You joyfully give away your own
['BO_T01_D1142:103a-2']	'gums pa sos ltar rab dgyes pa //	'gums pa sos ltar rab dgyes pa //	Life, as if it were a discarded husk.
['BO_T01_D1142:103a-3']	dpal dgyes la yang phyag 'tshal lo //	dpal dgyes la yang phyag 'tshal lo //	To you, Śrī Heruka, I pay homage.
['BO_T01_D1142:103a-4', 'BO_T01_D1142:103a-5']	mkhas pa rnams la don snang mdzad //🔽bar ma'i rgyud rnams smin mdzad cing //	mkhas pa rnams la don snang mdzad // bar ma'i rgyud rnams smin mdzad cing //	You reveal the meaning to the wise,🔽Ripen the middling,
['BO_T01_D1142:103a-6']	tha ma'i nyon mongs sreg mdzad pa //	tha ma'i nyon mongs sreg mdzad pa //	And burn away the afflictions of the inferior.
['BO_T01_D1142:103a-7']	rin chen me la phyag 'tshal lo //	rin chen me la phyag 'tshal lo //	To you, Ratnajvāla, I pay homage.
['BO_T01_D1142:103a-8']	sangs rgyas kun dang skal pa mnyam //	sangs rgyas kun dang skal pa mnyam //	You are equal in fortune to all the Buddhas.
['BO_T01_D1142:103a-9']	chos kyi shes rab snang ba yis //	chos kyi shes rab snang ba yis //	With the light of the wisdom of the Dharma,
['BO_T01_D1142:103a-10']	phyogs rnams snang bar mdzad de 'khrungs //	phyogs rnams snang bar mdzad de 'khrungs //	You illuminate the directions and are born.
['BO_T01_D1142:103a-11']	rin chen zla 'od phyag 'tshal lo //	rin chen zla 'od phyag 'tshal lo //	Homage to Ratnacandraprabha!
['BO_T01_D1142:103a-12']	sku ni blta bas mi ngoms shing //	sku ni blta bas mi ngoms shing //	Your body is never satiated with looking at it,
['BO_T01_D1142:103a-13']	'dom gang 'od kyis sa le ba //	'dom gang 'od kyis sa le ba //	And the light of one fathom is clear.
['BO_T01_D1142:103a-14']	gang gis khyod mthong skal ldan pas //	gang gis khyod mthong skal ldan pas //	Those fortunate ones who see you,
['BO_T01_D1142:103a-15']	mthong ba den yod phyag 'tshal lo //	mthong ba den yod phyag 'tshal lo //	Homage to you who truly exist in seeing!🔽The supreme jewel of body, speech, and mind,
['BO_T01_D1142:103a-16']	sku gsung thugs ni rin chen mchog / dri med spros bral sangs rgyas pas //	sku gsung thugs ni rin chen mchog / dri med spros bral sangs rgyas pas //	Stainless and free from elaboration, is awakened.
['BO_T01_D1142:103a-17']	'gro kun nyon mongs gdung ba sel //	'gro kun nyon mongs gdung ba sel //	It dispels the torment of afflictions of all beings.
['BO_T01_D1142:103a-18']	rin chen zla ba phyag 'tshal lo //	rin chen zla ba phyag 'tshal lo //	Homage to Ratnacandra!
['BO_T01_D1142:103a-19']	dam chos dri ma med pa'i chus //	dam chos dri ma med pa'i chus //	With the stainless water of the sublime Dharma,
['BO_T01_D1142:103a-20']	thog mar bdag nyid dag mdzad nas //	thog mar bdag nyid dag mdzad nas //	First purifying oneself,
['BO_T01_D1142:103a-21']	gzhan dag mchog tu dag mdzad pa ;	gzhan dag mchog tu dag mdzad pa ;	And then purifying others supremely,
['BO_T01_D1142:103a-22']	/ dri med dpal la phyag 'tshal lo //	/ dri med dpal la phyag 'tshal lo //	Homage to Vimalatejas!
['BO_T01_D1142:103a-23']	bsod nams byas pa'i tshogs dag ni //	bsod nams byas pa'i tshogs dag ni //	The accumulation of meritorious deeds
['BO_T01_D1142:103a-24']	sems can kun la yongs bsngo bar //	sems can kun la yongs bsngo bar //	Is completely dedicated to all sentient beings.
['BO_T01_D1142:103a-25']	thub pa khyod kyis ston mdzad pa //	thub pa khyod kyis ston mdzad pa //	The Sage teaches this.
['BO_T01_D1142:103a-26']	dpal sbyin la yang phyag 'tshal lo //	dpal sbyin la yang phyag 'tshal lo //	I pay homage to Śrībhadra.
['BO_T01_D1142:103a-27']	rig dang zhabs su ldan pa po //	rig dang zhabs su ldan pa po //	You are endowed with knowledge and feet,
['BO_T01_D1142:103a-28']	tshangs pa lags par bram zes bzhed //	tshangs pa lags par bram zes bzhed //	Brahmā is considered a brahmin.
['BO_T01_D1142:103a-29']	rig dang zhabs de khyed la mnga' //	rig dang zhabs de khyed la mnga' //	You possess that knowledge and feet,
['BO_T01_D1142:103a-30']	tshangs pa'i mtshan la phyag 'tshal lo //	tshangs pa'i mtshan la phyag 'tshal lo //	I pay homage to the mark of Brahmā.
['BO_T01_D1142:103a-31']	tshangs pa'i zhabs bzhi rab bsgoms shing //	tshangs pa'i zhabs bzhi rab bsgoms shing //	You have well cultivated the four feet of Brahmā,
['BO_T01_D1142:103a-32']	tshangs spyod 'bras bu mchog brnyes pa //	tshangs spyod 'bras bu mchog brnyes pa //	And attained the supreme fruit of pure conduct.
['BO_T01_D1142:103a-33']	tshangs pas 'khor lo bskor bar bskul //	tshangs pas 'khor lo bskor bar bskul //	Brahmā urged you to turn the wheel,
['BO_T01_D1142:103a-34']	tshangs pas byin la phyag 'tshal lo //	tshangs pas byin la phyag 'tshal lo //	I pay homage to Brahmādatta.
['BO_T01_D1142:103a-35']	thugs ni dka' thub brtul zhugs dag / yang dag blangs pa gtsang mar mdzad //	thugs ni dka' thub brtul zhugs dag / yang dag blangs pa gtsang mar mdzad //	Your mind is pure, having taken up the austerities and observances,
['BO_T01_D1142:103a-36']	nyon mongs sdig pa 'khrud mdzad pa //	nyon mongs sdig pa 'khrud mdzad pa //	You wash away afflictions and misdeeds,
['BO_T01_D1142:103a-37']	chu yi lha la phyag 'tshal lo //	chu yi lha la phyag 'tshal lo //	I pay homage to the god of water.
['BO_T01_D1142:103a-38']	'jig rten pa dag bde byed mchod //	'jig rten pa dag bde byed mchod //	You are worshipped by those who bring happiness in the world,
['BO_T01_D1142:103a-39']	bde byed klu chen ma dros mchod //	bde byed klu chen ma dros mchod //	You are worshipped by the great nāga Anāthapiṇḍada,
['BO_T01_D1142:103a-40']	chu lha des kyang khyod mchod pas //	chu lha des kyang khyod mchod pas //	Since that god of water also worships you,
['BO_T01_D1142:103a-41']	chu lha'i lha la phyag 'tshal lo //	chu lha'i lha la phyag 'tshal lo //	I pay homage to the god of the water god.
['BO_T01_D1142:103a-42']	'dren pa kun gyis mchod gyur cing //	'dren pa kun gyis mchod gyur cing //	You are worshipped by all the guides,
['BO_T01_D1142:103a-43']	khyod ni mtshungs med rab zhi bas //	khyod ni mtshungs med rab zhi bas //	You are incomparable, completely peaceful,
