segmentnr	original	analyzed	translated
['BO_T02_D1275:102b-0']	@102b # // rgya gar skad du /	@102b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1275:102b-1']	ma h'a aa bhi she ka tri kra ma n'a ma /	ma h'a aa bhi she ka tri kra ma n'a ma /	Mahābhiṣekatrikrama-nāma
['BO_T02_D1275:102b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1275:102b-3']	dbang chen po rim pa gsum pa zhes bya ba /	dbang chen po rim pa gsum pa zhes bya ba /	The Great Empowerment: The Three Stages
['BO_T02_D1275:102b-4']	dpal kye rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag 'tshal lo //	Homage to glorious Hevajra.
['BO_T02_D1275:102b-5']	pra yi ye shes sgrub 'dod pas //	pra yi ye shes sgrub 'dod pas //	Those who wish to accomplish the wisdom of prajñā
['BO_T02_D1275:102b-6']	'dod chos mtshan gnyis shes pa'i mu //	'dod chos mtshan gnyis shes pa'i mu //	Should know the two characteristics of the desired Dharma.
['BO_T02_D1275:102b-7']	de shes yul du bya ba ni //	de shes yul du bya ba ni //	The object to be known is
['BO_T02_D1275:102b-8']	mig dgug shir mtha' zad rtse //	mig dgug shir mtha' zad rtse //	The tip of the end of the nose, drawn up.
['BO_T02_D1275:102b-9']	chu skyes dga' gnyis dbus su 'dus //	chu skyes dga' gnyis dbus su 'dus //	In the middle of the two lotuses, they meet.
['BO_T02_D1275:102b-10']	gsang ba'i sa bcur shes par bya //	gsang ba'i sa bcur shes par bya //	One should know the secret stages.
['BO_T02_D1275:102b-11']	thabs kyi ze 'bru gsum nor bu //	thabs kyi ze 'bru gsum nor bu //	The three anthers of the method are the jewel.🔽In pra, the desired one is the single buddha.
['BO_T02_D1275:102b-12']	pra ru 'dod pa sangs rgyas gcig / thur rlung phrad bzlog dbus zhugs pas //	pra ru 'dod pa sangs rgyas gcig / thur rlung phrad bzlog dbus zhugs pas //	When the downward wind meets and is reversed, entering the center,
['BO_T02_D1275:102b-13']	sa gnas gar 'dod kun kyang 'gengs //	sa gnas gar 'dod kun kyang 'gengs //	Wherever one desires on the stage, it fills everything.
['BO_T02_D1275:102b-14']	rtog bral smon lam gzugs su gnyis //	rtog bral smon lam gzugs su gnyis //	Free from concepts, the two forms of aspiration
['BO_T02_D1275:102b-15']	ra ta'i ti la bzhi 'gyur gyi //	ra ta'i ti la bzhi 'gyur gyi //	In ra, the fourfold
['BO_T02_D1275:102b-16']	skad cig cha kun shes byas nas //	skad cig cha kun shes byas nas //	Having understood all the moments and parts,
['BO_T02_D1275:102b-17']	ro bzhi shes pas ro bzhi bya //	ro bzhi shes pas ro bzhi bya //	One should perform the four tastes with the knowledge of the four tastes.
['BO_T02_D1275:102b-18']	rlung gi sa yi dus su ni //	rlung gi sa yi dus su ni //	At the time of the stage of the wind,
['BO_T02_D1275:102b-19']	h'um phat bskyod pas las rlung me //	h'um phat bskyod pas las rlung me //	By shaking hūṃ phaṭ, the karma wind is fire.
['BO_T02_D1275:102b-20']	'byung bzhi'i rlung grangs 'khor lo bzhin //	'byung bzhi'i rlung grangs 'khor lo bzhin //	The four elemental energies are counted like a wheel.
['BO_T02_D1275:102b-21', 'BO_T02_D1275:102b-22']	sa yi dus su bzlog la bstun //🔽chu tshags rlung gis gzung yi ge //	sa yi dus su bzlog la bstun // chu tshags rlung gis gzung yi ge //	At the time of earth, reverse and harmonize.🔽The vāyu of the water-bubble syllable
['BO_T02_D1275:102b-23']	'greng stengs yar rlung dgag pa'o //	'greng stengs yar rlung dgag pa'o //	is held standing upright, blocking the upper vāyu.
['BO_T02_D1275:102b-24']	ting 'dzin khyad par gyur pa yis //	ting 'dzin khyad par gyur pa yis //	Through the special samādhi,
['BO_T02_D1275:102b-25']	gnyis 'dus bha gar rlung bzhi gnon //	gnyis 'dus bha gar rlung bzhi gnon //	the four vāyus are pressed in the bhaga of the union of the two.
['BO_T02_D1275:102b-26']	mi g-yo bdud bzhi mnan zhes bya //	mi g-yo bdud bzhi mnan zhes bya //	This is called “pressing the four māras.”
['BO_T02_D1275:102b-27']	cung zad 'dus par zin pa yis //	cung zad 'dus par zin pa yis //	When the two are slightly joined,
['BO_T02_D1275:102b-28']	mi rtog dang po'i sa thob bshad //	mi rtog dang po'i sa thob bshad //	it is explained that one obtains the stage of nonconceptuality.
['BO_T02_D1275:102b-29']	brgyad phyed mtha' yi brgyad phyed mthar /	brgyad phyed mtha' yi brgyad phyed mthar /	At the end of half of eight, at the end of half of eight,
['BO_T02_D1275:102b-30']	brag gdung lta bu gnyis phrad de //	brag gdung lta bu gnyis phrad de //	like an echo, the two meet.
['BO_T02_D1275:102b-31']	bstan pas ye shes bsam yas shing //	bstan pas ye shes bsam yas shing //	Since the inconceivable pristine consciousness is explained,
['BO_T02_D1275:102b-32']	kun kyang gsal ba dung lta bu //	kun kyang gsal ba dung lta bu //	all are clear, like a conch.
['BO_T02_D1275:102b-33']	yang dag rdzogs pa'i sangs rgyas te //	yang dag rdzogs pa'i sangs rgyas te //	It is perfect, complete buddhahood.
['BO_T02_D1275:102b-34']	yon tan che ba brjod mi lang //	yon tan che ba brjod mi lang //	The greatness of the qualities cannot be expressed.🔽If the sun of the female and male is
['BO_T02_D1275:102b-35']	gal te pra yi nyi ma dag / thig le kha bsgyur sngon bzhin sprad //	gal te pra yi nyi ma dag / thig le kha bsgyur sngon bzhin sprad //	united with the reversal of the bindu, as before,
['BO_T02_D1275:102b-36']	mar ram chu ltar 'dres nus pas //	mar ram chu ltar 'dres nus pas //	it is able to mix like butter or water,
['BO_T02_D1275:102b-37']	so sor gnas kyang rmongs pa med //	so sor gnas kyang rmongs pa med //	and although they remain separate, there is no confusion.
['BO_T02_D1275:102b-38']	kun rdzob snang ba ma yin te //	kun rdzob snang ba ma yin te //	The relative appearance is not
['BO_T02_D1275:102b-39']	dngos po gnyis kyang rtag tu 'dres //	dngos po gnyis kyang rtag tu 'dres //	The two things are always mixed.
['BO_T02_D1275:102b-40']	sus kyang mthong bar mi nus te //	sus kyang mthong bar mi nus te //	No one can see it.
['BO_T02_D1275:102b-41']	yon tan ljags kyis rdzogs pa min //	yon tan ljags kyis rdzogs pa min //	The qualities are not complete in the tongue.
['BO_T02_D1275:102b-42']	bskal par 'jigs dang bral ba med //	bskal par 'jigs dang bral ba med //	There is no fear for an eon.
['BO_T02_D1275:102b-43']	gzung 'dzin bral ba'i ye shes sku //	gzung 'dzin bral ba'i ye shes sku //	The jñānakāya free from percepts and perceivers
['BO_T02_D1275:103a-0', 'BO_T02_D1275:103a-1']	dus su @103a * //🔽chos rnams me long bzhin //	dus su @103a * // chos rnams me long bzhin //	is not seen in the three realms.🔽The great empowerment of the third stage,
['BO_T02_D1275:103a-2']	dbang chen po rim pa gsum pa zhes bya ba rdzogs rim gyi man ngag rdzogs so//	dbang chen po rim pa gsum pa zhes bya ba rdzogs rim gyi man ngag rdzogs so//	the intimate instruction of the completion stage, is finished.
