segmentnr	original	analyzed	translated
['BO_T02_D2813:167b-0']	@167b * // thugs rje chen po gtsug tor nas byung ba'i rgyal po la phyag 'tshal lo //	@167b * // thugs rje chen po gtsug tor nas byung ba'i rgyal po la phyag 'tshal lo //	Homage to the King who arose from the crown of the Great Compassionate One.
['BO_T02_D2813:167b-1']	mtshan mar 'dzin pa'i skye bo ldongs pa yang //	mtshan mar 'dzin pa'i skye bo ldongs pa yang //	Even those beings who are blind due to grasping at characteristics,
['BO_T02_D2813:167b-2']	gang gis shes rab thugs rje 'bar ba yis //	gang gis shes rab thugs rje 'bar ba yis //	By the blazing wisdom and compassion
['BO_T02_D2813:167b-3']	mi gtong rtag tu spyi gtsug rtsa mchog rtser //	mi gtong rtag tu spyi gtsug rtsa mchog rtser //	Of the one who always abides and takes possession at the crown of the head,
['BO_T02_D2813:167b-4']	brtan bzhugs bdag gir mdzad pa dgongs grub shog /	brtan bzhugs bdag gir mdzad pa dgongs grub shog /	May their intentions be accomplished.
['BO_T02_D2813:167b-5']	mi ni ring nas dad dang mngon 'dod yod //	mi ni ring nas dad dang mngon 'dod yod //	People have faith and aspirations for a long time,
['BO_T02_D2813:167b-6']	de la drang srong nam yang mi ring ste //	de la drang srong nam yang mi ring ste //	But the sages are never far away.
['BO_T02_D2813:167b-7']	thag ring mtsho nang padma skyes pa yang //	thag ring mtsho nang padma skyes pa yang //	Even lotuses born in distant oceans
['BO_T02_D2813:167b-8']	bung ba nags na gnas pa nyin rer brtul //	bung ba nags na gnas pa nyin rer brtul //	Are visited daily by bees dwelling in the forest.
['BO_T02_D2813:167b-9', 'BO_T02_D2813:167b-10']	'di na tshangs sogs grags chen mthu can yang //🔽na rgas skye 'chi srid pa'i dgra tshogs las //	'di na tshangs sogs grags chen mthu can yang // na rgas skye 'chi srid pa'i dgra tshogs las //	Here, even those of great fame and power like Brahma,🔽Are not victorious over the enemy hordes of old age, sickness, birth, and death.
['BO_T02_D2813:168a-0']	rgyal bar ma gyur yang ma spangs @168a * //	rgyal bar ma gyur yang ma spangs @168a * //	If they are unable to abandon them,
['BO_T02_D2813:168a-1']	na // nus pa bdag la ci zhig bde ba yis //	na // nus pa bdag la ci zhig bde ba yis //	What good is my own happiness?
['BO_T02_D2813:168a-2']	sa gsum dbang phyug 'jig rten skyob nyid 'dir //	sa gsum dbang phyug 'jig rten skyob nyid 'dir //	Here, the Lord of the Three Worlds himself is the protector,
['BO_T02_D2813:168a-3']	mchog dman bar ma'i yid can skal rim bzhin //	mchog dman bar ma'i yid can skal rim bzhin //	For beings of superior, middling, and inferior minds, in accordance with their fortune.
['BO_T02_D2813:168a-4']	snying dbus spyi gtsug ring nas skyob dam bcas //	snying dbus spyi gtsug ring nas skyob dam bcas //	The one who has been bound under oath in the heart and crown cakras for a long time
['BO_T02_D2813:168a-5']	de bzhin skyabs 'dod gtsug tor cho ga bsam //	de bzhin skyabs 'dod gtsug tor cho ga bsam //	is the one who wishes for refuge, visualized in the form of Uṣṇīṣa.
['BO_T02_D2813:168a-6']	dkyil 'khor bstan bcas mig phab ste //	dkyil 'khor bstan bcas mig phab ste //	Having shown the maṇḍala, the eyes are lowered.
['BO_T02_D2813:168a-7']	smyug ma lta bu'i tshigs rgyun gyis //	smyug ma lta bu'i tshigs rgyun gyis //	With the joints of the bamboo-like fingers,
['BO_T02_D2813:168a-8']	sgo gnyis nas ni dbugs bzlog la //	sgo gnyis nas ni dbugs bzlog la //	the two doors are blocked with the breath.
['BO_T02_D2813:168a-9']	rtsa mchog rtser ni thugs dbang lha //	rtsa mchog rtser ni thugs dbang lha //	The deity of the mind empowerment is at the tip of the supreme nāḍī.
['BO_T02_D2813:168a-10']	rta mchog lam ni sdong bus te //	rta mchog lam ni sdong bus te //	The path of the supreme horse is blocked with the staff.
['BO_T02_D2813:168a-11']	dkyil 'khor gang yin rgya mtsho'o //	dkyil 'khor gang yin rgya mtsho'o //	The maṇḍala is the ocean.
['BO_T02_D2813:168a-12']	spyi gtsug 'dab ma bye bas te //	spyi gtsug 'dab ma bye bas te //	The petals of the crown cakra are ten million.
['BO_T02_D2813:168a-13']	de steng mtho gang 'phags pa lha //	de steng mtho gang 'phags pa lha //	One cubit above that is the deity.
['BO_T02_D2813:168a-14']	lnga ldan yal ga dbus 'dab la //	lnga ldan yal ga dbus 'dab la //	In the middle petal of the five-branched tree,
['BO_T02_D2813:168a-15']	mi g-yo'i phyag rgya padmo 'dzin //	mi g-yo'i phyag rgya padmo 'dzin //	the mudra of Akṣobhya holds a lotus.
['BO_T02_D2813:168a-16']	rtsa skyob rlung skyob thig le skyob //	rtsa skyob rlung skyob thig le skyob //	The nāḍī, the vāyu, the bindu,
['BO_T02_D2813:168a-17']	ting 'dzin skyob rnams phyogs bzhi'o //	ting 'dzin skyob rnams phyogs bzhi'o //	and samādhi are the four protectors in the four directions.🔽The gnosis deity, generated from the seed syllable that comes from the hṛīḥ syllable in the heart,
['BO_T02_D2813:168a-18']	hr'i: yig snying ga las 'ongs sa bon dang // ri dbang nas bskyod ye shes lha //	hr'i: yig snying ga las 'ongs sa bon dang // ri dbang nas bskyod ye shes lha //	is moved from the lord of mountains.
['BO_T02_D2813:168a-19']	'dus gyur bde gshegs bzhir bcas yum //	'dus gyur bde gshegs bzhir bcas yum //	The mother is the union that becomes the four sugatas.
['BO_T02_D2813:168a-20']	sgrub pa pos ni rnam par bsgom //	sgrub pa pos ni rnam par bsgom //	The practitioner should visualize that.
['BO_T02_D2813:168a-21']	'od dang thig le mnyam par gzhag /	'od dang thig le mnyam par gzhag /	Light and the drop are equipoise.
['BO_T02_D2813:168a-22']	rang gnas snyoms par 'jug pa dang // 'du 'bral 'du byed pa dang de //	rang gnas snyoms par 'jug pa dang // 'du 'bral 'du byed pa dang de //	Self-abiding is union, and that🔽is pacification, luminosity, and constancy,
['BO_T02_D2813:168a-23', 'BO_T02_D2813:168a-24']	zhi ba nyid dang 'od gsal rtag / thog ma bar dang mthar rim bzhin //🔽smin mtshams tshangs sgo nam mkha' yi //	zhi ba nyid dang 'od gsal rtag / thog ma bar dang mthar rim bzhin // smin mtshams tshangs sgo nam mkha' yi //	in the beginning, middle, and end.🔽The path of the space
['BO_T02_D2813:168a-25']	lam nas 'jug cing 'bab dang gnas //	lam nas 'jug cing 'bab dang gnas //	at the brow-gate is entered, descends, and abides.
['BO_T02_D2813:168a-26']	nyid kyi sngon du dam bcas pa'o //	nyid kyi sngon du dam bcas pa'o //	This is one’s own pledge.
['BO_T02_D2813:168a-27']	gang dag rnam bar mi g-yeng bas //	gang dag rnam bar mi g-yeng bas //	Those who are undistracted
['BO_T02_D2813:168a-28']	thun gsum du ni rtag tu dran //	thun gsum du ni rtag tu dran //	always remember it in three sessions.
['BO_T02_D2813:168a-29']	snying rje chen pos kun spyod pa //	snying rje chen pos kun spyod pa //	Conduct is completely pervaded by great compassion,
['BO_T02_D2813:168a-30']	kha na ma tho med 'grub rgyu //	kha na ma tho med 'grub rgyu //	and the cause of accomplishment is free of negativity.
['BO_T02_D2813:168a-31']	padmo'i sdong bu can gyi sgrub thabs rdzogs so//	padmo'i sdong bu can gyi sgrub thabs rdzogs so//	The sādhana of Padmagarbha is complete.
