segmentnr	original	analyzed	translated
['BO_T02_D2595:35a-0']	@35a # // rgya gar skad du /	@35a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2595:35a-1']	a'arya manydzu shr'i n'a ma sing+g'i ti mandala bi dhi /	a'arya manydzu shr'i n'a ma sing+g'i ti mandala bi dhi /	Ārya-mañjuśrī-nāma-saṃgīti-maṇḍala-vidhi
['BO_T02_D2595:35a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2595:35a-3']	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dkyil 'khor gyi cho ga /	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dkyil 'khor gyi cho ga /	The Maṇḍala Ritual of the Noble One's True Recitation of Mañjuśrī's Name
['BO_T02_D2595:35a-4']	rje btsun 'jam pa'i dbyangs la phyag 'tshal lo //	rje btsun 'jam pa'i dbyangs la phyag 'tshal lo //	Homage to the venerable Mañjughoṣa!
['BO_T02_D2595:35a-5']	ngo bo nyid kyi sku mnga' zhing //	ngo bo nyid kyi sku mnga' zhing //	Possessing the essence body,
['BO_T02_D2595:35a-6']	sgyu ma'i rang bzhin 'byung gnas che //	sgyu ma'i rang bzhin 'byung gnas che //	The source of the nature of illusion,
['BO_T02_D2595:35a-7']	sangs rgyas rnams kyi sprul pa'i sku //	sangs rgyas rnams kyi sprul pa'i sku //	The emanation body of the buddhas,
['BO_T02_D2595:35a-8']	'jam pa'i dbyangs la phyag 'tshal te //	'jam pa'i dbyangs la phyag 'tshal te //	Homage to Mañjughoṣa,
['BO_T02_D2595:35a-9']	dkyil 'khor cho ga bshad par bya //	dkyil 'khor cho ga bshad par bya //	I shall explain the maṇḍala ritual.
['BO_T02_D2595:35a-10']	dang por re zhig slob ma ni //	dang por re zhig slob ma ni //	First, the disciple
['BO_T02_D2595:35a-11']	dad ldan dam tshig brtul zhugs bsrung //	dad ldan dam tshig brtul zhugs bsrung //	Who has faith, protects the commitments and observances,
['BO_T02_D2595:35a-12']	rtog med rgyud gcig bla ma dang // 'jam pa'i dpal la mos pa yis //	rtog med rgyud gcig bla ma dang // 'jam pa'i dpal la mos pa yis //	Is free from concepts, has a single continuum, and is devoted to Mañjuśrī,
['BO_T02_D2595:35a-13']	khro med sngags dang rgyud la mkhas //	khro med sngags dang rgyud la mkhas //	Is free from anger, skilled in mantra and tantra,
['BO_T02_D2595:35a-14']	thos ldan rgyud 'dir dbang thob pas //	thos ldan rgyud 'dir dbang thob pas //	Learned, and has obtained empowerment into this tantra,
['BO_T02_D2595:35a-15']	dam tshig gsum la gnas pa des //	dam tshig gsum la gnas pa des //	Resides in the three commitments,
['BO_T02_D2595:35a-16']	dang po 'phags pa 'jam dpal gyi lha rnams sgrub pa'i thabs las 'byung ba bzhin du bsnyen pa bya ste /	dang po 'phags pa 'jam dpal gyi lha rnams sgrub pa'i thabs las 'byung ba bzhin du bsnyen pa bya ste /	First, one should perform the recitation according to the method of accomplishing the deities of noble Mañjuśrī.
['BO_T02_D2595:35a-17']	sngags kyi phreng ba 'bum du bzlas pa ni sngon du bsnyen pa'o //	sngags kyi phreng ba 'bum du bzlas pa ni sngon du bsnyen pa'o //	Reciting the mantra garland one hundred thousand times is the preliminary recitation.
['BO_T02_D2595:35a-18', 'BO_T02_D2595:35a-19']	gzhung las / bsam gtan dang ni rjes mthun pa'i //🔽ri yi phug gam chu yi 'gram //	gzhung las / bsam gtan dang ni rjes mthun pa'i // ri yi phug gam chu yi 'gram //	The text says:🔽In a mountain cave or on a riverbank,
['BO_T02_D2595:35a-20']	rdzing ngam rang dga'i gnas dag gam //	rdzing ngam rang dga'i gnas dag gam //	in a pond, a pleasant place,
['BO_T02_D2595:35a-21', 'BO_T02_D2595:35a-22']	lha khang mchod rten sogs par //🔽zhes gsungs pas na //	lha khang mchod rten sogs par // zhes gsungs pas na //	in a temple, a stūpa, and so forth,🔽in accordance with meditative concentration,
['BO_T02_D2595:35a-23']	de lta bu'i gnas der song la //	de lta bu'i gnas der song la //	one should go to such a place
['BO_T02_D2595:35a-24']	ci tsam 'byor ba'i tshad kyis byas la //	ci tsam 'byor ba'i tshad kyis byas la //	and perform [the preliminary practice] to the extent one can afford.
['BO_T02_D2595:35a-25']	sa dang pha rol phyin pa la //	sa dang pha rol phyin pa la //	In the earth and perfections,
['BO_T02_D2595:35a-26', 'BO_T02_D2595:35a-27']	lha mo khyod ni dbang du gyur //🔽skyob pa sh'akya seng ge yis //	lha mo khyod ni dbang du gyur // skyob pa sh'akya seng ge yis //	you, goddess, are the powerful one.🔽Just as the protector Śākyasiṃha
['BO_T02_D2595:35a-28']	ji ltar bdud kyi sde bcom pa //	ji ltar bdud kyi sde bcom pa //	conquered the hosts of Māra,
['BO_T02_D2595:35a-29']	de mchod pa dang gtor ma bshams la /	de mchod pa dang gtor ma bshams la /	having set up the offerings and bali,
['BO_T02_D2595:35a-30']	sa'i lha mo las bslang ba ni //	sa'i lha mo las bslang ba ni //	the earth goddess is to be aroused:
['BO_T02_D2595:35a-31']	skyob pa sangs rgyas thams cad kyi //	skyob pa sangs rgyas thams cad kyi //	All the protectors, the buddhas,
['BO_T02_D2595:35a-32']	spyod pa'i tshul dang khyad par dang // sa dang pha rol phyin pa la //	spyod pa'i tshul dang khyad par dang // sa dang pha rol phyin pa la //	In the way of conduct, in the distinctions, in the stages, and in the perfections,
