segmentnr	original	analyzed	translated
['BO_T16_D4400b:338a-0']	@338a # // rgya gar skad du /	@338a # // rgya gar skad du /	In Sanskrit:
['BO_T16_D4400b:338a-1']	svasti g'a th'a /	svasti g'a th'a /	Svasti-gāthā
['BO_T16_D4400b:338a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4400b:338a-3']	bde legs kyi tshigs su bcad pa /	bde legs kyi tshigs su bcad pa /	The Verses of Good Fortune
['BO_T16_D4400b:338a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T16_D4400b:338a-5']	lha gcig nye bar song nas su //	lha gcig nye bar song nas su //	Having approached the One God,
['BO_T16_D4400b:338a-6']	lhas mchod pa la zhus byas te //	lhas mchod pa la zhus byas te //	the gods made a request to the One Worshipped:
['BO_T16_D4400b:338a-7']	sangs rgyas chen po thub pa che //	sangs rgyas chen po thub pa che //	Great Buddha, Great Sage,
['BO_T16_D4400b:338b-0']	@338b ci zhig smras na bde legs gyur //	@338b ci zhig smras na bde legs gyur //	what should be said for good fortune?
['BO_T16_D4400b:338b-1']	des ni tshig de gsan gyur na //	des ni tshig de gsan gyur na //	Having heard those words,
['BO_T16_D4400b:338b-2', 'BO_T16_D4400b:338b-3']	'jig rten rtsa lag bka' stsal pa //🔽gang zhig rtag tu rjod byed pa //	'jig rten rtsa lag bka' stsal pa // gang zhig rtag tu rjod byed pa //	the kinsman of the world spoke:🔽Listen to what I say,
['BO_T16_D4400b:338b-4']	nga yi bde legs 'gyur de nyon //	nga yi bde legs 'gyur de nyon //	which will bring about good fortune.
['BO_T16_D4400b:338b-5']	'jig rten 'di dang gzhan dang mtho ris na //	'jig rten 'di dang gzhan dang mtho ris na //	In this world, the next, and the higher realms,
['BO_T16_D4400b:338b-6']	rin chen rmad byung rgya chen mchog yod pa //	rin chen rmad byung rgya chen mchog yod pa //	there exists an amazing, vast, supreme jewel.
['BO_T16_D4400b:338b-7']	de ni rdzogs pa'i sangs rgyas rin chen la //	de ni rdzogs pa'i sangs rgyas rin chen la //	That jewel of the perfect Buddha
['BO_T16_D4400b:338b-8']	cis kyang grangs dang bgrang dang char mi phod //	cis kyang grangs dang bgrang dang char mi phod //	cannot be counted, measured, or compared with anything.
['BO_T16_D4400b:338b-9']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	That amazing, utterly wondrous, immeasurable [jewel],
['BO_T16_D4400b:338b-10']	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	just as he is, is the supreme truth.🔽By this truth, may there be the utmost well-being!
['BO_T16_D4400b:338b-11']	bden pa 'dis ni shin tu bde legs shog / zhi 'gog bdud rtsi shin tu gya nom gang //	bden pa 'dis ni shin tu bde legs shog / zhi 'gog bdud rtsi shin tu gya nom gang //	The peace of cessation, the nectar, the most sublime,
['BO_T16_D4400b:338b-12']	sh'akya thub pas mnyam gzhag thugs chud pa //	sh'akya thub pas mnyam gzhag thugs chud pa //	was realized by Shakyamuni in meditative equipoise.
['BO_T16_D4400b:338b-13']	chos de dang ni mtshungs pa yod min te //	chos de dang ni mtshungs pa yod min te //	There is no dharma equal to that.
['BO_T16_D4400b:338b-14']	de mngon byas na phyin chad mya ngan med //	de mngon byas na phyin chad mya ngan med //	Having actualized it, there is no more sorrow.
['BO_T16_D4400b:338b-15']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	That is the most amazing, wondrous, immeasurable🔽The sublime Dharma, the jewel, the best in the world,
['BO_T16_D4400b:338b-16']	dam pa'i chos ni rin chen 'jig rten mchog / ji ltar ba'i 'di de bzhin bden mchog na //	dam pa'i chos ni rin chen 'jig rten mchog / ji ltar ba'i 'di de bzhin bden mchog na //	just as it is, is the supreme truth.🔽By this truth, may there be the utmost well-being!
['BO_T16_D4400b:338b-17']	bden pa 'dis ni shin tu bde legs shog / rgyal bas gang dag gang zag brgyad gsungs pa //	bden pa 'dis ni shin tu bde legs shog / rgyal bas gang dag gang zag brgyad gsungs pa //	The Victorious One has declared eight kinds of individuals,
['BO_T16_D4400b:338b-18']	de dag rnams ni skyes bu zung bzhi ste //	de dag rnams ni skyes bu zung bzhi ste //	who are the four pairs of noble beings.
['BO_T16_D4400b:338b-19']	sbyin gnas de dag sa steng shin tu dkon //	sbyin gnas de dag sa steng shin tu dkon //	They are the most worthy recipients of offerings on the earth.
['BO_T16_D4400b:338b-20']	de dag rnams la byin na dpag med 'gyur //	de dag rnams la byin na dpag med 'gyur //	Giving to them becomes immeasurable.
['BO_T16_D4400b:338b-21']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	That is the most amazing, wondrous, immeasurable
['BO_T16_D4400b:338b-22']	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	dge 'dun rin chen gang zhig 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	just as it is, is the supreme truth.🔽By this truth, may you have well-being!
['BO_T16_D4400b:338b-23']	bden pa 'dis ni shin tu bde legs shog / dam pa gtso bo mchog sbyin gya nom pa //	bden pa 'dis ni shin tu bde legs shog / dam pa gtso bo mchog sbyin gya nom pa //	The supreme, the chief, the best, the generous,
['BO_T16_D4400b:338b-24']	'od mchog dpa' bo dam pa mchog gi gnas //	'od mchog dpa' bo dam pa mchog gi gnas //	the supreme light, the hero, the supreme abode,🔽the supreme wisdom, the best of the best,
['BO_T16_D4400b:338b-25']	shes rab dam pa mchog gi dam pa mchog / mchog min mchog mkhyen 'di ni bcom ldan gcig / ngo mtshar shin tu rmad byung dpag med de //	shes rab dam pa mchog gi dam pa mchog / mchog min mchog mkhyen 'di ni bcom ldan gcig / ngo mtshar shin tu rmad byung dpag med de //	the knower of the supreme and the non-supreme, this is the sole Bhagavān.🔽The perfect Buddha, the jewel, the best in the world,
['BO_T16_D4400b:338b-26']	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	rdzogs pa'i sangs rgyas rin chen 'jig rten mchog / ji ltar nga'i 'di de bzhin bden mchog na //	just as it is, is the supreme truth.🔽By this truth, may you have well-being!
['BO_T16_D4400b:338b-27']	bden pa 'dis ni shin tu bde legs shog / ting 'dzin dam pa bar chad med pa gang //	bden pa 'dis ni shin tu bde legs shog / ting 'dzin dam pa bar chad med pa gang //	The supreme samādhi, which is uninterrupted,
['BO_T16_D4400b:338b-28']	mtha' yas blo ldan de bzhin gshegs gsungs pa //	mtha' yas blo ldan de bzhin gshegs gsungs pa //	is said by the Tathāgata to be infinite.
['BO_T16_D4400b:338b-29']	ting 'dzin bde brtan rdo rje dper byas pa //	ting 'dzin bde brtan rdo rje dper byas pa //	The samādhi is stable and blissful, compared to a vajra,
['BO_T16_D4400b:338b-30']	ting 'dzin de dang mtshungs pa'i ting 'dzin med //	ting 'dzin de dang mtshungs pa'i ting 'dzin med //	there is no samādhi equal to that samādhi.
['BO_T16_D4400b:338b-31']	ngo mtshar shin tu rmad byung dpag med de //	ngo mtshar shin tu rmad byung dpag med de //	This is the infinite, wondrous, marvelous
['BO_T16_D4400b:338b-32', 'BO_T16_D4400b:339a-0']	ting nge 'dzin gyi rin chen 'jig rten mchog / ji ltar ba'i 'di de bzhin bden mchog na //🔽bden pa 'dis ni shin tu bde legs shog / ji ltar sgo gtan @339a * //	ting nge 'dzin gyi rin chen 'jig rten mchog / ji ltar ba'i 'di de bzhin bden mchog na // bden pa 'dis ni shin tu bde legs shog / ji ltar sgo gtan @339a * //	The jewel of concentration, the highest in the world,🔽is like a door bolt, and by this supreme truth
['BO_T16_D4400b:339a-1']	dam zhing rab dam ste //	dam zhing rab dam ste //	may you have the most excellent good fortune.🔽Just as a door bolt is very firm and secure,
['BO_T16_D4400b:339a-2']	stobs chen rlung bzhi dag gis mi bskyod pa //	stobs chen rlung bzhi dag gis mi bskyod pa //	and cannot be shaken by the four great winds,
['BO_T16_D4400b:339a-3']	de ltar mkhas pa bden bzhi mthong gnas pa //	de ltar mkhas pa bden bzhi mthong gnas pa //	in the same way, the wise one who sees the four truths
['BO_T16_D4400b:339a-4']	'jig rten smra ba rnams kyis 'dir mi g-yo //	'jig rten smra ba rnams kyis 'dir mi g-yo //	cannot be moved by worldly talk.
