segmentnr	original	analyzed	translated
['BO_T02_D2510-1:164a-5']	sangs rgyas kun la mchod pa yi //	sangs rgyas kun la mchod pa yi //	The worship of all the Buddhas
['BO_T02_D2510-1:164a-6']	phyag rgya'i mchod pa byed pa'o //	phyag rgya'i mchod pa byed pa'o //	is the worship with the seals.
['BO_T02_D2510-1:164a-7']	zhes bya ba ni mchod pa'i rgyur bdug pa ma la sogs pa'i mchod pa phyag rgya 'di dag brtag pa 'di yin no //	zhes bya ba ni mchod pa'i rgyur bdug pa ma la sogs pa'i mchod pa phyag rgya 'di dag brtag pa 'di yin no //	This is the seal-worship of incense, etc. , the cause of worship.
['BO_T02_D2510-1:164a-8', 'BO_T02_D2510-1:164a-9']	mdzub mo lcags kyu bcing ba ni //🔽zhes bya ba ni rdo rje khu tshur gnyis bcings la /	mdzub mo lcags kyu bcing ba ni // zhes bya ba ni rdo rje khu tshur gnyis bcings la /	The hook of the index finger is bound🔽Having formed the two vajra fists,
['BO_T02_D2510-1:164a-10', 'BO_T02_D2510-1:164a-11']	g-yas pa'i rdo rje khu tshur gyi mdzub mo lcags kyur bya'o //🔽de bcing ba ni mthe'u chung las //	g-yas pa'i rdo rje khu tshur gyi mdzub mo lcags kyur bya'o // de bcing ba ni mthe'u chung las //	one should make the index finger of the right vajra fist into a hook.
['BO_T02_D2510-1:164a-12']	zhes bya ba ni /	zhes bya ba ni /	The binding of that is from the little finger.
['BO_T02_D2510-1:164a-13']	g-yon pa'i rdo rje khu tshur gyis mthe'u chung lags kyur byas pa'i lcags kyu g-yas pa'i mdzub mo'i lcags kyu'i rtsa ba dgug par bcing ste /	g-yon pa'i rdo rje khu tshur gyis mthe'u chung lags kyur byas pa'i lcags kyu g-yas pa'i mdzub mo'i lcags kyu'i rtsa ba dgug par bcing ste /	With the left vajra fist, one should make the little finger into a hook, and bind the root of the hook of the index finger of the right fist.
['BO_T02_D2510-1:164a-14']	bcings pa des /	bcings pa des /	With that binding,
['BO_T02_D2510-1:164a-15']	mthe'u chung ste lcags kyu che //	mthe'u chung ste lcags kyu che //	the little finger is the great hook.
['BO_T02_D2510-1:164a-16']	zhes bya ba ni rdo rje lcags kyu'i las kyi phyag rgya'o //	zhes bya ba ni rdo rje lcags kyu'i las kyi phyag rgya'o //	This is the action seal of the vajra hook.
['BO_T02_D2510-1:164a-17']	mkhrig ma mdud pa zhes bya ba ni rdo rje khu tshur gnyis bcings la gcig la gcig gi mkhrig ma'i gnas kyi rgyab kyi cha sbyar ba de lta bu ni mkhrig ma mdud par gyur te /	mkhrig ma mdud pa zhes bya ba ni rdo rje khu tshur gnyis bcings la gcig la gcig gi mkhrig ma'i gnas kyi rgyab kyi cha sbyar ba de lta bu ni mkhrig ma mdud par gyur te /	The “wrist lock” is formed by binding two vajra fists and pressing the back of one against the other at the wrist.
['BO_T02_D2510-1:164a-18']	rdo rje zhags pa'i'o //	rdo rje zhags pa'i'o //	This is the pledge seal of Vajrapāśa.
['BO_T02_D2510-1:164a-19']	mdzub mo gnyis gdub ces bya ba ni rdo rje khu tshur gnyis bcings la de nyid kyi mdzub mo gnyis lcags kyu 'dra bar byas pa nang du thad kar bzhag ste /	mdzub mo gnyis gdub ces bya ba ni rdo rje khu tshur gnyis bcings la de nyid kyi mdzub mo gnyis lcags kyu 'dra bar byas pa nang du thad kar bzhag ste /	The “two-finger bracelet” is formed by binding two vajra fists and inserting the two index fingers, like hooks, into the palms,
['BO_T02_D2510-1:164a-20', 'BO_T02_D2510-1:164a-21']	phan tshun lcags sgrog bcing ba'i tshul du bya ba 'di ni mdzub mo gnyis gdu bur 'gyur te /🔽rdo rje lcags sgrog gi'o //	phan tshun lcags sgrog bcing ba'i tshul du bya ba 'di ni mdzub mo gnyis gdu bur 'gyur te / rdo rje lcags sgrog gi'o //	and then crossing them in the manner of binding with a chain.🔽This is the two-finger bracelet, the pledge seal of Vajrāṅkuśa.
['BO_T02_D2510-1:164a-22']	rgyab gnyis kyang ni bsnyams te gzhag / ces bya ba ni rdo rje khu tshur gnyis bcings la phan tshun rgyab sbyar nas btsir ba 'di ni rdo rje 'bebs pa'i las kyi phyag rgya'o //	rgyab gnyis kyang ni bsnyams te gzhag / ces bya ba ni rdo rje khu tshur gnyis bcings la phan tshun rgyab sbyar nas btsir ba 'di ni rdo rje 'bebs pa'i las kyi phyag rgya'o //	The “two backs even” is formed by binding two vajra fists and pressing them together back to back. This is the action seal of Vajraśṛṅkhalā.🔽The “two backs even” is formed by binding two vajra fists and pressing them together back to back. This is the action seal of Vajraśṛṅkhalā.
['BO_T02_D2510-1:164a-23']	sems ma rdo rje la sogs pa'i phyag rgya ni rdo rje sems ma dang / rin chen dang / chos dang / las kyi phyag rgya de nyid de dag gi phyag rgya yin par blta bar bya'o //	sems ma rdo rje la sogs pa'i phyag rgya ni rdo rje sems ma dang / rin chen dang / chos dang / las kyi phyag rgya de nyid de dag gi phyag rgya yin par blta bar bya'o //	The seal of Citta-vajra, etc., is the reality of Vajra- sattva, Ratnasa, Dharmavajrī, and Karmavajrī.
['BO_T02_D2510-1:164a-24']	de nas 'di rnams zhes bya ba ni las kyi phyag rgya rnams kyi'o //	de nas 'di rnams zhes bya ba ni las kyi phyag rgya rnams kyi'o //	Then, “these” refers to the karma-mudras.
['BO_T02_D2510-1:164a-25']	sgrub pa zhes bya ba ni 'dis sgrub pas na sgrub pa ste /	sgrub pa zhes bya ba ni 'dis sgrub pas na sgrub pa ste /	“ Accomplishment” is that which is accomplished by this.
['BO_T02_D2510-1:164a-26']	rang gi snying gar sna tshogs rdo rje bsam pa'o //	rang gi snying gar sna tshogs rdo rje bsam pa'o //	It is the contemplation of the variegated vajra in one’s heart.
['BO_T02_D2510-1:164a-27', 'BO_T02_D2510-1:164b-0']	rdo rje las ni byed dang mnyam//🔽@164b zhes bya ba ni /	rdo rje las ni byed dang mnyam// @164b zhes bya ba ni /	“ The vajra-action is equal to the vajra-action.”
['BO_T02_D2510-1:164b-1']	rdo rje zhes bya ba de bzhin gshegs pa rnams kyi phrin las ni //	rdo rje zhes bya ba de bzhin gshegs pa rnams kyi phrin las ni //	“ The vajra-action” is the action of the Tathagatas.
['BO_T02_D2510-1:164b-2']	sangs rgyas rnams kyi sprul pa dang / sems can gyi don bya ba rnams so //	sangs rgyas rnams kyi sprul pa dang / sems can gyi don bya ba rnams so //	The emanations of the Buddhas and the activities for the benefit of sentient beings.
['BO_T02_D2510-1:164b-3', 'BO_T02_D2510-1:164b-4']	de byed pas na /🔽rdo rje las ni byed pa ste rdo rje las so //	de byed pas na / rdo rje las ni byed pa ste rdo rje las so //	Because it performs that,🔽it is the vajra-action, the vajra-action.
['BO_T02_D2510-1:164b-5']	da dang mnyam pa ni mtshungs pa'o //	da dang mnyam pa ni mtshungs pa'o //	“ Equal to the vajra-action” is the same.
['BO_T02_D2510-1:164b-6']	de bstan pa'i phyir /	de bstan pa'i phyir /	In order to demonstrate that,
['BO_T02_D2510-1:164b-7']	rdo rje kun dngos rdo rje ni //	rdo rje kun dngos rdo rje ni //	it is said, “The vajra is the reality of all vajras.”
['BO_T02_D2510-1:164b-8']	snying gar yongs su bsgom par bya //	snying gar yongs su bsgom par bya //	One should meditate on it in the heart.
['BO_T02_D2510-1:164b-9']	zhes bya ba gsungs te /	zhes bya ba gsungs te /	Thus it is said.
['BO_T02_D2510-1:164b-10']	rdo rje thams cad rang bzhin no //	rdo rje thams cad rang bzhin no //	All vajras are of the nature of the vajra.
['BO_T02_D2510-1:164b-11']	rdo rje kun dngos rdo rje ste sna tshogs rdo rje zhes bya ba'i tha tshig go //	rdo rje kun dngos rdo rje ste sna tshogs rdo rje zhes bya ba'i tha tshig go //	The vajra is of the nature of all vajras, which is to say, it is the crossed vajra.
['BO_T02_D2510-1:164b-12']	de snying gar bsgom zhing bsam pa 'di ni de bsgrub pa yin no //	de snying gar bsgom zhing bsam pa 'di ni de bsgrub pa yin no //	Meditating on it in the heart, thinking of it in this way, is its accomplishment.
['BO_T02_D2510-1:164b-13']	ye shes phyag rgya bcings pas ni //	ye shes phyag rgya bcings pas ni //	By binding the wisdom seal,
['BO_T02_D2510-1:164b-14']	sangs rgyas ye shes 'jug par 'gyur //	sangs rgyas ye shes 'jug par 'gyur //	The wisdom of the Buddhas enters.
['BO_T02_D2510-1:164b-15']	zhes bya ba la /	zhes bya ba la /	Thus it is said.
['BO_T02_D2510-1:164b-16']	byang chub mchog ni ye shes kyi phyag rgya ste /	byang chub mchog ni ye shes kyi phyag rgya ste /	Supreme enlightenment is the wisdom seal.
['BO_T02_D2510-1:164b-17']	byang chub kyi sems dang / sbyin pa dang / shes rab dang / brtson 'grus kyi pha rol tu phyin pa'i shes rab ye shes bsdus pa'i khu tshur de bcings par gyur na /	byang chub kyi sems dang / sbyin pa dang / shes rab dang / brtson 'grus kyi pha rol tu phyin pa'i shes rab ye shes bsdus pa'i khu tshur de bcings par gyur na /	When one binds the fist of the wisdom that is the perfection of giving, wisdom, and effort, which is to say, the wisdom that is the mind of enlightenment,
['BO_T02_D2510-1:164b-18']	sangs rgyas kyi ye shes bzhi po yang dag par 'jug par 'gyur zhing rab tu zhugs la rnal 'byor pa la skye bar 'gyur ro zhes bya ba'i tha tshig go //	sangs rgyas kyi ye shes bzhi po yang dag par 'jug par 'gyur zhing rab tu zhugs la rnal 'byor pa la skye bar 'gyur ro zhes bya ba'i tha tshig go //	the wisdom of the four Buddhas enters, fully enters, and arises for the yogi. This is the meaning.
['BO_T02_D2510-1:164b-19']	mi g-yo ba'i zhes bya ba ni /	mi g-yo ba'i zhes bya ba ni /	The “immovable” is
['BO_T02_D2510-1:164b-20']	bcom ldan 'das mi bskyod pa'i las kyi phyag rgya ste /	bcom ldan 'das mi bskyod pa'i las kyi phyag rgya ste /	the seal of the Bhagavat Akṣhobhya.
['BO_T02_D2510-1:164b-21']	de bcings pas ni g-yo ba med cing 'khrug pa med par 'gyur te /	de bcings pas ni g-yo ba med cing 'khrug pa med par 'gyur te /	By binding it, one becomes immovable and unperturbed.
['BO_T02_D2510-1:164b-22']	bcom ldan 'das rin chen 'byung ldan gyi phyag rgya bcings pas ni gzhan la phan par byed de /	bcom ldan 'das rin chen 'byung ldan gyi phyag rgya bcings pas ni gzhan la phan par byed de /	By binding the seal of the Bhagavat Ratnasaṃbhava, one benefits others.
['BO_T02_D2510-1:164b-23']	pha rol gzhan rnams la rjes su gzung ba'i phan 'dogs pa 'di la yod pas na gzhan la phan byed ldan pa ste de lta bur 'gyur ro //	pha rol gzhan rnams la rjes su gzung ba'i phan 'dogs pa 'di la yod pas na gzhan la phan byed ldan pa ste de lta bur 'gyur ro //	Since this benefit of taking care of others is present in this one, it is the “benefiter of others.”
['BO_T02_D2510-1:164b-24']	dam chos 'khor lo'i phyag rgya ni //	dam chos 'khor lo'i phyag rgya ni //	The “seal of the wheel of the true Dharma”
['BO_T02_D2510-1:164b-25']	chos kyi 'khor lo bskor bar 'gyur //	chos kyi 'khor lo bskor bar 'gyur //	is the turning of the wheel of the Dharma.
['BO_T02_D2510-1:164b-26']	zhes bya ba ni /	zhes bya ba ni /	This is
['BO_T02_D2510-1:164b-27']	bcom ldan 'das 'od dpag tu med pa'i phyag rgya bcings na /	bcom ldan 'das 'od dpag tu med pa'i phyag rgya bcings na /	the seal of the Bhagavat Amitābha.
['BO_T02_D2510-1:164b-28']	chos ston pas sems can gyi don byed par 'gyur ro //	chos ston pas sems can gyi don byed par 'gyur ro //	By binding it, one benefits sentient beings by teaching the Dharma.
['BO_T02_D2510-1:164b-29']	mi 'jigs zhes bya ba la sogs pa la /	mi 'jigs zhes bya ba la sogs pa la /	The “fearless” and so forth are
['BO_T02_D2510-1:164b-30']	mi 'jigs pa rab tu stsol ba'i mchog yin pas na /	mi 'jigs pa rab tu stsol ba'i mchog yin pas na /	the supreme bestowers of fearlessness.
['BO_T02_D2510-1:164b-31']	mi 'jigs mchog ste bcom ldan 'das don yod par grub pa'o //	mi 'jigs mchog ste bcom ldan 'das don yod par grub pa'o //	The supreme fearlessness is the Bhagavān Amoghasiddhi.
