segmentnr	original	analyzed	translated
['BO_T04_D3879:191b-0']	@191b #/ rgya gar skad du /	@191b #/ rgya gar skad du /	In Sanskrit:
['BO_T04_D3879:191b-1']	bo shi sa tva ts'a ry'a ba t'a ra pind'a rtha /	bo shi sa tva ts'a ry'a ba t'a ra pind'a rtha /	Bodhisattvacaryāvatārapiṇḍārtha
['BO_T04_D3879:191b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3879:191b-3']	byang chub sems dpa'i spyod pa la 'jug pa'i don bsdus pa /	byang chub sems dpa'i spyod pa la 'jug pa'i don bsdus pa /	The Summary of the Bodhisattvacaryāvatāra
['BO_T04_D3879:191b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_T04_D3879:191b-5']	dal 'byor 'di ni shin tu rnyed par dka' //	dal 'byor 'di ni shin tu rnyed par dka' //	This human existence of leisure and opportunity is extremely difficult to acquire,
['BO_T04_D3879:191b-6']	skyes bu don grub thob par gyur pa la //	skyes bu don grub thob par gyur pa la //	And having acquired this human existence, which is the basis for accomplishing the aims of beings,
['BO_T04_D3879:191b-7']	gal te 'di la phan pa ma bsgrubs na //	gal te 'di la phan pa ma bsgrubs na //	If I do not practice virtue,
['BO_T04_D3879:191b-8']	phyis 'di yang dag 'byor par ga la 'gyur //	phyis 'di yang dag 'byor par ga la 'gyur //	How will I ever acquire such an existence again?
['BO_T04_D3879:191b-9']	ji ltar mtshan mo mun nag sprin rum na //	ji ltar mtshan mo mun nag sprin rum na //	Just as in the darkness of the night,
['BO_T04_D3879:191b-10']	glog 'gyu skad cig rab snang ston pa ltar //	glog 'gyu skad cig rab snang ston pa ltar //	Lightning flashes for an instant,
['BO_T04_D3879:191b-11']	de bzhin sangs rgyas mthu yis brgya lam na //	de bzhin sangs rgyas mthu yis brgya lam na //	In the same way, by the power of the Buddhas,
['BO_T04_D3879:191b-12']	'jig rten bsod nams blo gros thang 'ga' 'byung //	'jig rten bsod nams blo gros thang 'ga' 'byung //	The thought of virtue arises in the world for a moment.
['BO_T04_D3879:191b-13']	de ltar dge ba nyam chung nyid la rtag //	de ltar dge ba nyam chung nyid la rtag //	Thus, virtue is always weak,
['BO_T04_D3879:191b-14']	sdig pa stobs chen shin tu mi bzad pa //	sdig pa stobs chen shin tu mi bzad pa //	And sin is extremely powerful and terrible.
['BO_T04_D3879:191b-15']	de ni rdzogs pa'i byang chub sems min pa //	de ni rdzogs pa'i byang chub sems min pa //	If it were not for the thought of perfect enlightenment,
['BO_T04_D3879:191b-16']	dge gzhan gang gis zil gyis gnon par 'gyur //	dge gzhan gang gis zil gyis gnon par 'gyur //	What other virtue could surpass it?
['BO_T04_D3879:191b-17']	bskal pa du mar rab dgongs mdzad pa yi //	bskal pa du mar rab dgongs mdzad pa yi //	The lords of sages, who have reflected for many eons,
['BO_T04_D3879:191b-18']	thub dbang rnams kyis 'di nyid phan par gzigs //	thub dbang rnams kyis 'di nyid phan par gzigs //	have seen that this alone is beneficial.
['BO_T04_D3879:191b-19']	'dis ni tshad med skye bo'i tshogs rnams kyi //	'dis ni tshad med skye bo'i tshogs rnams kyi //	Through this, immeasurable multitudes of beings
['BO_T04_D3879:191b-20']	bde mchog bde blag nyid du thob par byed //	bde mchog bde blag nyid du thob par byed //	easily attain the highest bliss.
['BO_T04_D3879:191b-21']	'jigs dang sdug bsngal brgya phrag gzhom 'dod cing //	'jigs dang sdug bsngal brgya phrag gzhom 'dod cing //	Those who wish to conquer hundreds of fears and miseries,🔽who wish to remove the unhappiness of sentient beings,
['BO_T04_D3879:191b-22']	sems can mi bde bsal par 'dod pa dang // bde mang brgya phrag spyod par 'dod pas kyang /	sems can mi bde bsal par 'dod pa dang // bde mang brgya phrag spyod par 'dod pas kyang /	and who wish to experience hundreds of great joys
['BO_T04_D3879:191b-23']	byang chub sems nyid rtag tu gtang mi bya //	byang chub sems nyid rtag tu gtang mi bya //	should never give up the thought of awakening.
['BO_T04_D3879:191b-24']	rin chen sems 'di gzung bar bya ba'i phyir //	rin chen sems 'di gzung bar bya ba'i phyir //	In order to maintain this precious thought,
['BO_T04_D3879:191b-25', 'BO_T04_D3879:191b-26']	de bzhin gshegs pa rnams dang dam pa'i chos //🔽dkon mchog dri ma med dang sangs rgyas sras //	de bzhin gshegs pa rnams dang dam pa'i chos // dkon mchog dri ma med dang sangs rgyas sras //	I make excellent offerings to the tathāgatas,🔽the stainless jewel of the sublime Dharma,
['BO_T04_D3879:191b-27']	yon tan rgya mtsho rnams la legs par mchod //	yon tan rgya mtsho rnams la legs par mchod //	and the buddhas’ heirs, oceans of good qualities.
['BO_T04_D3879:191b-28', 'BO_T04_D3879:192a-0']	ji ltar sngon gyi bde gshegs kyis //🔽byang chub @192a * //	ji ltar sngon gyi bde gshegs kyis // byang chub @192a * //	Just as the sugatas of the past🔽gave rise to the mind of awakening
['BO_T04_D3879:192a-1']	thugs ni bskyed pa na //	thugs ni bskyed pa na //	and then
['BO_T04_D3879:192a-2']	byang chub sems dpa'i bslab pa la //	byang chub sems dpa'i bslab pa la //	The bodhisattva trainings
['BO_T04_D3879:192a-3']	de dag rim bzhin gnas pa ltar //	de dag rim bzhin gnas pa ltar //	are to be observed in their proper sequence.
['BO_T04_D3879:192a-4']	de bzhin 'gro ba'i phan don du //	de bzhin 'gro ba'i phan don du //	In the same way, for the benefit of the world,
['BO_T04_D3879:192a-5']	byang chub sems ni bskyed bgyi zhing //	byang chub sems ni bskyed bgyi zhing //	bodhicitta should be generated.
['BO_T04_D3879:192a-6']	de bzhin du ni bslab pa la'ang //	de bzhin du ni bslab pa la'ang //	And likewise, in the trainings,
['BO_T04_D3879:192a-7']	rim pa bzhin du bslab par bgyi //	rim pa bzhin du bslab par bgyi //	one should train in their proper sequence.
['BO_T04_D3879:192a-8']	rgyal ba'i sras kyis de lta bur //	rgyal ba'i sras kyis de lta bur //	The bodhisattva, having thus
['BO_T04_D3879:192a-9', 'BO_T04_D3879:192a-10']	byang chub sems rab brtan bzung nas //🔽g-yel ba med par rtag tu yang //	byang chub sems rab brtan bzung nas // g-yel ba med par rtag tu yang //	firmly taken up bodhicitta,🔽should always strive without distraction
['BO_T04_D3879:192a-11']	bslab las mi 'da' 'bad bar bya //	bslab las mi 'da' 'bad bar bya //	not to transgress the trainings.
['BO_T04_D3879:192a-12']	bslab pa bsrung bar 'dod pa yis //	bslab pa bsrung bar 'dod pa yis //	Those who wish to guard the trainings
['BO_T04_D3879:192a-13']	rab tu bsgrims nas sems bsrung ste //	rab tu bsgrims nas sems bsrung ste //	should guard the mind with great effort.
['BO_T04_D3879:192a-14']	sems ni bsrung bar ma byas na //	sems ni bsrung bar ma byas na //	If the mind is not guarded,
['BO_T04_D3879:192a-15']	bslab pa bsrung bar yong mi nus //	bslab pa bsrung bar yong mi nus //	it will not be possible to guard the trainings.
['BO_T04_D3879:192a-16', 'BO_T04_D3879:192a-17']	sems bsrung 'dod pa rnams la ni //🔽dran pa dang ni shes bzhin dag / srog la bab kyang srungs shig ces //	sems bsrung 'dod pa rnams la ni // dran pa dang ni shes bzhin dag / srog la bab kyang srungs shig ces //	To those who wish to guard the mind,🔽I give this advice: “Guard mindfulness and alertness
['BO_T04_D3879:192a-18']	bdag ni de skad 'doms par byed //	bdag ni de skad 'doms par byed //	even at the cost of your life!”🔽In the presence of the guru,
['BO_T04_D3879:192a-19']	bla ma dang ni 'grogs pa dang // mkhan pos rjes su bstan pa la //	bla ma dang ni 'grogs pa dang // mkhan pos rjes su bstan pa la //	and in the instructions of the preceptor,
['BO_T04_D3879:192a-20']	'jigs pas skal ldan gus byed pa //	'jigs pas skal ldan gus byed pa //	The fortunate one who is frightened
['BO_T04_D3879:192a-21']	dran pa shin tu skye bar 'gyur //	dran pa shin tu skye bar 'gyur //	will develop mindfulness.
