segmentnr	original	analyzed	translated
['BO_T04_D3912:15a-0']	@15a * // rgya gar skad du /	@15a * // rgya gar skad du /	In Sanskrit:
['BO_T04_D3912:15a-1']	pa ram artha bo dhi tsitta bh'a ba na kra ma na warna sam gra ha /	pa ram artha bo dhi tsitta bh'a ba na kra ma na warna sam gra ha /	Paramārthabodhicittabhāvanākramavarṇasamgraha
['BO_T04_D3912:15a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3912:15a-3']	don dam pa byang chub kyi sems bsgom pa'i rim pa yi ger bris pa /	don dam pa byang chub kyi sems bsgom pa'i rim pa yi ger bris pa /	The Stages of Meditation on the Ultimate Thought of Awakening, Written Down
['BO_T04_D3912:15a-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_T04_D3912:15a-5']	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the Blessed One, the youthful Mañjuśrī.
['BO_T04_D3912:15b-0']	don dam pa byang chub kyi sems bsgom pa'i yi ge rin po @15b che'i sgron ma zhes bya ba cung zad bri bar bya'o //	don dam pa byang chub kyi sems bsgom pa'i yi ge rin po @15b che'i sgron ma zhes bya ba cung zad bri bar bya'o //	I will write a little about the text called The Jewel Lamp: The Meditation on the Ultimate Thought of Awakening.
['BO_T04_D3912:15b-1']	ji ltar snang zhing grag pa'i chos //	ji ltar snang zhing grag pa'i chos //	The phenomena that appear and resound
['BO_T04_D3912:15b-2']	de ltar grub cing bden pa min //	de ltar grub cing bden pa min //	are not established and true in that way.
['BO_T04_D3912:15b-3']	sna tshogs cir yang 'gyur ba'i phyir //	sna tshogs cir yang 'gyur ba'i phyir //	Because they can become anything,
['BO_T04_D3912:15b-4']	dper na mig 'phrul rnam pa bzhin //	dper na mig 'phrul rnam pa bzhin //	they are like the four types of magical illusions.
['BO_T04_D3912:15b-5']	ngo bo nyid med nam mkha' 'dra //	ngo bo nyid med nam mkha' 'dra //	They are essenceless, like space.
['BO_T04_D3912:15b-6']	rten 'brel tsam las byung ba'i phyir //	rten 'brel tsam las byung ba'i phyir //	Because they arise from mere interdependence,
['BO_T04_D3912:15b-7']	shin tu med pa'ang ma yin te //	shin tu med pa'ang ma yin te //	they are not utterly nonexistent.
['BO_T04_D3912:15b-8']	dper na rmi lam rgyu 'bras bzhin //	dper na rmi lam rgyu 'bras bzhin //	They are like the causes and effects in a dream.
['BO_T04_D3912:15b-9']	bden pa ma grub rdzun mi bzlog / de lta'i don nyid ma shes pas //	bden pa ma grub rdzun mi bzlog / de lta'i don nyid ma shes pas //	Not knowing the meaning of suchness,
['BO_T04_D3912:15b-10']	'khrul rtog rkyen gyis rab bslus te //	'khrul rtog rkyen gyis rab bslus te //	one is completely deceived by the conditions of deluded thoughts.
['BO_T04_D3912:15b-11']	mi bzad sdug bsngal 'khor lo bskor //	mi bzad sdug bsngal 'khor lo bskor //	The wheel of unbearable suffering is turned.
['BO_T04_D3912:15b-12']	kha cig yod mthong med bltas pas //	kha cig yod mthong med bltas pas //	Some see existence and look at nonexistence,
