segmentnr	original	analyzed	translated
['BO_T02_D1982:159b-0']	@159b # // rgya gar skad du /	@159b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1982:159b-1']	shr'i badzra bhee ra wa s'a dha na karma au pa tsa ra satva sam gra ha /	shr'i badzra bhee ra wa s'a dha na karma au pa tsa ra satva sam gra ha /	Śrīvajraherukāsādhanakarmaupakārasattvasaṃgraha
['BO_T02_D1982:159b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1982:159b-3']	dpal rdo rje 'jigs byed sgrub pa'i thabs dang las bya ba'i cho ga sems dpa' bsdus pa /	dpal rdo rje 'jigs byed sgrub pa'i thabs dang las bya ba'i cho ga sems dpa' bsdus pa /	The glorious Vajraheruka's method of accomplishment, the ritual of activities, the gathering of the sattva
['BO_T02_D1982:159b-4']	bcom ldan 'das 'jam dpal gshin rje gshed po la phyag 'tshal lo //	bcom ldan 'das 'jam dpal gshin rje gshed po la phyag 'tshal lo //	Homage to the Bhagavān Mañjuśrī Yamāntaka.
['BO_T02_D1982:159b-5']	rgyal ba'i dbang po 'jam pa'i dbyangs //	rgyal ba'i dbang po 'jam pa'i dbyangs //	The lord of the victorious ones, Mañjughoṣa,
['BO_T02_D1982:159b-6']	mgon po dpal la phyag 'tshal lo //	mgon po dpal la phyag 'tshal lo //	Homage to the glorious protector.
['BO_T02_D1982:159b-7']	'jig rten rnams la phan pa'i phyir //	'jig rten rnams la phan pa'i phyir //	For the sake of benefiting the world,
['BO_T02_D1982:159b-8']	de yi sgrub thabs bshad par bya //	de yi sgrub thabs bshad par bya //	His method of accomplishment will be explained.
['BO_T02_D1982:159b-9']	ngo bo nyid med sku mnga' zhing //	ngo bo nyid med sku mnga' zhing //	Possessing a body without inherent nature,
['BO_T02_D1982:159b-10']	sgyu ma'i gzugs can 'byung gnas che //	sgyu ma'i gzugs can 'byung gnas che //	The source of illusory form,
['BO_T02_D1982:159b-11']	sangs rgyas rnams ni sprul pa yi //	sangs rgyas rnams ni sprul pa yi //	The buddhas' emanation
['BO_T02_D1982:159b-12']	sras po thu bor rab tu grags //	sras po thu bor rab tu grags //	Is renowned as the eldest son.
['BO_T02_D1982:159b-13']	bcom ldan mgon po de nyid mkhyen //	bcom ldan mgon po de nyid mkhyen //	The Bhagavān protector knows that very thing,🔽The glorious lord of all activities,
['BO_T02_D1982:159b-14']	dpal ldan khyab bdag las kyi bdag / yid bzhin nor bu chen po ltar //	dpal ldan khyab bdag las kyi bdag / yid bzhin nor bu chen po ltar //	Like a great wish-fulfilling gem,
['BO_T02_D1982:159b-15']	ji ltar 'dod pa'i skur ston mdzad //	ji ltar 'dod pa'i skur ston mdzad //	He manifests a body as desired.
['BO_T02_D1982:159b-16']	dang por re zhig rnal 'byor pas //	dang por re zhig rnal 'byor pas //	should seek out a place
['BO_T02_D1982:160a-0', 'BO_T02_D1982:160a-1']	rang yid dga' ba'i @160a * //🔽gnas btsal te //	rang yid dga' ba'i @160a * // gnas btsal te //	that delights the mind,🔽such as mountains, forests, caves,🔽riverbanks, meadows,🔽great oceans, delightful places,
['BO_T02_D1982:160a-2']	ri dang nags tshal phug rnams dang // chu 'gram dag dang mdo rnams dang // rgya mtsho che dang nyams dga' dang // shing gcig dang ni dur khrod rnams //	ri dang nags tshal phug rnams dang // chu 'gram dag dang mdo rnams dang // rgya mtsho che dang nyams dga' dang // shing gcig dang ni dur khrod rnams //	single trees, and charnel grounds.
['BO_T02_D1982:160a-3']	gnas kyi bye brag bstan mod kyi //	gnas kyi bye brag bstan mod kyi //	Although these are taught as specific places,
['BO_T02_D1982:160a-4']	ji ltar dga' ba'i gnas rnams su //	ji ltar dga' ba'i gnas rnams su //	in whatever place one delights,
['BO_T02_D1982:160a-5']	'di der sbyor ba byas pa yis //	'di der sbyor ba byas pa yis //	by applying this here,
['BO_T02_D1982:160a-6', 'BO_T02_D1982:160a-7']	'dod pa rnams kyi 'bras bu 'byin //🔽der ni bde zhing rgya che ba'i //	'dod pa rnams kyi 'bras bu 'byin // der ni bde zhing rgya che ba'i //	the results of one’s desires will be produced.
['BO_T02_D1982:160a-8']	stan la rnam par 'dug nas ni //	stan la rnam par 'dug nas ni //	There, sitting on a comfortable, spacious seat,
['BO_T02_D1982:160a-9']	sbyor ba 'di ni bsam par bya //	sbyor ba 'di ni bsam par bya //	one should contemplate this application.
['BO_T02_D1982:160a-10']	snying ga'i mkha' dkyil padma yi //	snying ga'i mkha' dkyil padma yi //	In the center of the space in the heart,
['BO_T02_D1982:160a-11']	dbus su nyi ma'i dkyil 'khor bsam //	dbus su nyi ma'i dkyil 'khor bsam //	one should visualize a sun maṇḍala.
['BO_T02_D1982:160a-12']	de dbus de nyid dam pa ni //	de dbus de nyid dam pa ni //	In the center of that, the supreme reality,🔽the nature of the five awarenesses,🔽radiating light rays of various colors,
['BO_T02_D1982:160a-13']	ye shes lnga yi bdag nyid dge /'od zer sna sogs 'bar ba'i bdag / thams cad kun du spro bar bya //	ye shes lnga yi bdag nyid dge /'od zer sna sogs 'bar ba'i bdag / thams cad kun du spro bar bya //	one should emanate everywhere.
['BO_T02_D1982:160a-14']	sems tsam du ni gnas nas ni //	sems tsam du ni gnas nas ni //	Dwelling in mere mind,
['BO_T02_D1982:160a-15']	byang chub sems kyi sdom pa bzung //	byang chub sems kyi sdom pa bzung //	Take the vow of bodhicitta.
['BO_T02_D1982:160a-16']	de nas sngon du brjod pa'i yi ge h'um las 'od zer 'phros pas nam mkha'i khams thams cad du rdo rje 'jigs byed kyi lha'i dkyil 'khor gyis gang bar bsams te /	de nas sngon du brjod pa'i yi ge h'um las 'od zer 'phros pas nam mkha'i khams thams cad du rdo rje 'jigs byed kyi lha'i dkyil 'khor gyis gang bar bsams te /	Then, light rays radiate from the previously mentioned syllable hūṃ, filling the realm of space with the maṇḍala of the Vajrabhairava deities.
['BO_T02_D1982:160a-17']	bya sna tshogs la zhon pa /	bya sna tshogs la zhon pa /	They are mounted on various birds,
['BO_T02_D1982:160a-18']	gzhon nu sangs rgyas kyi rgyan thams cad kyis brgyan pa /	gzhon nu sangs rgyas kyi rgyan thams cad kyis brgyan pa /	youthful, and adorned with all the ornaments of a buddha.
['BO_T02_D1982:160a-19']	bcom ldan 'das de rnams la mchod pa'i phyir rang gi snying gar yi ge mum bsam par bya ste /	bcom ldan 'das de rnams la mchod pa'i phyir rang gi snying gar yi ge mum bsam par bya ste /	In order to make offerings to those bhagavats, one should imagine the syllable muṃ in one’s heart.
['BO_T02_D1982:160a-20']	de nas lha mo drug lta bu'i 'od zer 'phros pas phyogs bcu'i de bzhin gshegs pa rnams spyan drangs nas /	de nas lha mo drug lta bu'i 'od zer 'phros pas phyogs bcu'i de bzhin gshegs pa rnams spyan drangs nas /	Then, light rays radiate from that, like the six goddesses, inviting the tathāgatas of the ten directions.
['BO_T02_D1982:160a-21']	dza: h'um bam ho: zhes brjod pas mnyes pa la thug par bya ste /	dza: h'um bam ho: zhes brjod pas mnyes pa la thug par bya ste /	Saying jaḥ hūṃ vaṃ hoḥ, they are caused to enter, delight, and melt.
['BO_T02_D1982:160a-22']	yang rang gi snying gnas lha mo'i 'od zer 'phros pas phyag byas te /	yang rang gi snying gnas lha mo'i 'od zer 'phros pas phyag byas te /	Again, light rays radiate from one’s heart, like goddesses, making offerings to the tathāgatas.
['BO_T02_D1982:160a-23']	de nas mchod pa dang sdig pa bshags pa dang / phyis mi byed par dam bca' ba dang / bsod nams kyi phyir rjes su yi rang ba dang / bsod nams yongs su bsngo ba dang / de bzhin gshegs pa rnams la mya ngan las mi 'da' bar gsol ba dang /	de nas mchod pa dang sdig pa bshags pa dang / phyis mi byed par dam bca' ba dang / bsod nams kyi phyir rjes su yi rang ba dang / bsod nams yongs su bsngo ba dang / de bzhin gshegs pa rnams la mya ngan las mi 'da' bar gsol ba dang /	Then, make offerings, confess negative actions, promise not to repeat them, rejoice in virtue, dedicate the merit, request the buddhas not to pass into nirvana,🔽
['BO_T02_D1982:160a-24', 'BO_T02_D1982:160a-25']	chos kyi 'khor lo bskor bar bskul ba'i yan lag bdun dang ldan pa'i smon lam bya'o //🔽de nas / dkon mchog gsum la phyag 'tshal lo //	chos kyi 'khor lo bskor bar bskul ba'i yan lag bdun dang ldan pa'i smon lam bya'o // de nas / dkon mchog gsum la phyag 'tshal lo //	Then, one should make the seven-limbed prayer, which includes the following: offerings, confession of sins, the vow not to commit them again, rejoicing in merit, dedicating merit, requesting the Tathāgatas not to enter nirvana, and exhorting them to turn the wheel of Dharma.
['BO_T02_D1982:160a-26']	zhes pa'i tshig bcad brjod do //	zhes pa'i tshig bcad brjod do //	Then, one should recite the verse: “Homage to the Three Jewels.”
['BO_T02_D1982:160a-27']	de nas de bzhin gshegs pa'i bka' bzhin du tshangs pa'i gnas bzhi bsgom par bya ste /	de nas de bzhin gshegs pa'i bka' bzhin du tshangs pa'i gnas bzhi bsgom par bya ste /	Then, in accordance with the words of the Tathāgatas, one should cultivate the four divine abodes.
['BO_T02_D1982:160a-28']	dang po byams pa bsgom par bya //	dang po byams pa bsgom par bya //	First, one should cultivate loving kindness.
['BO_T02_D1982:160a-29']	gnyis pa snying rje bsgom par bya //	gnyis pa snying rje bsgom par bya //	Second, one should cultivate compassion.
