segmentnr	original	analyzed	translated
['BO_T02_D2277:127b-0']	@127b # // rgya gar skad du //	@127b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2277:127b-1']	bha ba sanytsar n'a ma /	bha ba sanytsar n'a ma /	Bhava-samcara-nama
['BO_T02_D2277:127b-2', 'BO_T02_D2277:127b-3']	bod skad du /🔽dngos po sbyong ba zhes bya ba //	bod skad du / dngos po sbyong ba zhes bya ba //	In Tibetan:🔽Dngos po sbyong ba zhes bya ba
['BO_T02_D2277:127b-4']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha.
['BO_T02_D2277:127b-5']	dngos po med la dngos por shis //	dngos po med la dngos por shis //	Non-entity is known as entity.
['BO_T02_D2277:127b-6']	dngos med skye ba yod ma yin //	dngos med skye ba yod ma yin //	Non-entity does not arise.
['BO_T02_D2277:127b-7']	rtag tu skye ba dngos po nyid //	rtag tu skye ba dngos po nyid //	Arising is always entity itself.
['BO_T02_D2277:127b-8']	dngos 'khrul nam mkha'i me tog bzhin //	dngos 'khrul nam mkha'i me tog bzhin //	Entity is confused like a sky flower.
['BO_T02_D2277:127b-9']	mkha' dang mnyam pa'i chos rnams ni //	mkha' dang mnyam pa'i chos rnams ni //	Dharmas equal to space🔽Are supreme in the equality of space.
['BO_T02_D2277:127b-10']	skye ba mkha' dang mnyam nyid mchog / thams cad rang bzhin gyis mkha' mnyam //	skye ba mkha' dang mnyam nyid mchog / thams cad rang bzhin gyis mkha' mnyam //	All are naturally equal to space.
['BO_T02_D2277:127b-11']	des na srid ba dam pa'i dngos //	des na srid ba dam pa'i dngos //	Therefore, existence is the supreme entity.
['BO_T02_D2277:127b-12']	rgyu med 'bras bu med pa ste //	rgyu med 'bras bu med pa ste //	There is no cause, no effect.
['BO_T02_D2277:127b-13']	las kyi rang bzhin yod ma yin //	las kyi rang bzhin yod ma yin //	The nature of karma does not exist.
['BO_T02_D2277:127b-14']	'jig rten pa med 'jig rten med //	'jig rten pa med 'jig rten med //	There is no world, no non-world.
['BO_T02_D2277:127b-15']	'di dag thams cad bden ma yin //	'di dag thams cad bden ma yin //	All of this is not true.
['BO_T02_D2277:127b-16']	ma skyes pas ni dngos po gang //	ma skyes pas ni dngos po gang //	How can a non-arisen entity
['BO_T02_D2277:127b-17']	ji ltar gzhan las shes bar 'gyur //	ji ltar gzhan las shes bar 'gyur //	Be known from another?
['BO_T02_D2277:127b-18']	mo gsham gyi ni bu nyid kyang //	mo gsham gyi ni bu nyid kyang //	Even the son of a barren woman
['BO_T02_D2277:127b-19']	de tshe skye bar 'gyur ma yin //	de tshe skye bar 'gyur ma yin //	At that time does not arise.
['BO_T02_D2277:127b-20']	'jig rten gzod nas ma skyes te //	'jig rten gzod nas ma skyes te //	The world has never arisen.
['BO_T02_D2277:127b-21']	gang gis kyang ni sprul ma yin //	gang gis kyang ni sprul ma yin //	It is not created by anyone.
['BO_T02_D2277:127b-22']	don med 'khrul pa'i 'jig rten 'di //	don med 'khrul pa'i 'jig rten 'di //	This meaningless, deluded world
['BO_T02_D2277:127b-23']	zla ba bzang po'i grong khyer bzhin //	zla ba bzang po'i grong khyer bzhin //	is like the city of the gandharvas.
