segmentnr	original	analyzed	translated
['BO_T02_D2494:249a-0']	@249a # // rgya gar skad du /	@249a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2494:249a-1']	ga na tsakra bi dhi tsinta ma ni n'a ma /	ga na tsakra bi dhi tsinta ma ni n'a ma /	Ganacakravidhi-cintāmaṇi-nāma
['BO_T02_D2494:249a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2494:249a-3']	chags kyi 'khor lo'i cho ga yid bzhin nor bu zhes bya ba /	chags kyi 'khor lo'i cho ga yid bzhin nor bu zhes bya ba /	The Wish-Fulfilling Jewel: The Ritual of the Wheel of Delight
['BO_T02_D2494:249a-4']	'phags ma sgrol ma la phyag 'tshal lo //	'phags ma sgrol ma la phyag 'tshal lo //	Homage to Noble Tārā!
['BO_T02_D2494:249a-5']	mchog dang thun mong kun gyi gzhi //	mchog dang thun mong kun gyi gzhi //	The basis of all supreme and common attainments,
['BO_T02_D2494:249a-6']	lam dang dngos grub mthar phyin pa //	lam dang dngos grub mthar phyin pa //	The perfection of the path and siddhis,
['BO_T02_D2494:249a-7']	rgyud las gsungs pa'i cho ga bzhin //	rgyud las gsungs pa'i cho ga bzhin //	In accordance with the rituals taught in the tantras,
['BO_T02_D2494:249a-8', 'BO_T02_D2494:249a-9']	de 'dir bsdus te brjod par bya //🔽dam tshig nyams pa'i skyon sel cing //	de 'dir bsdus te brjod par bya // dam tshig nyams pa'i skyon sel cing //	Here, I will concisely explain.🔽Removing the faults of impaired commitments,
['BO_T02_D2494:249a-10']	mi mthun phyogs rnams 'joms byed pa //	mi mthun phyogs rnams 'joms byed pa //	Conquering all unfavorable factors,
['BO_T02_D2494:249a-11']	'dod pa'i don kun sgrub pa nyid //	'dod pa'i don kun sgrub pa nyid //	Fulfilling all desired aims,
['BO_T02_D2494:249a-12']	lhag pa'i lha yang tshim par 'gyur //	lhag pa'i lha yang tshim par 'gyur //	And satisfying the supreme deity,
['BO_T02_D2494:249a-13']	phyag rgya chen po'i dngos grub ni //	phyag rgya chen po'i dngos grub ni //	The siddhi of mahāmudrā
['BO_T02_D2494:249a-14']	myur du lung bstan thob par byed //	myur du lung bstan thob par byed //	Will swiftly be attained through prophecy.
['BO_T02_D2494:249a-15']	tshogs kyi 'khor lo'i cho ga yi //	tshogs kyi 'khor lo'i cho ga yi //	By this sequence of the ritual of the gaṇacakra,
['BO_T02_D2494:249a-16']	rim 'dis 'dod pa'i 'bras bu 'byin //	rim 'dis 'dod pa'i 'bras bu 'byin //	The desired result will be achieved.
['BO_T02_D2494:249a-17']	ji ltar yang dag sbyor ba las //	ji ltar yang dag sbyor ba las //	Just as it is correctly applied,
