segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:40b-17', 'BO_K01_D0001-3_H0001-3:40b-18']	shes ldan dag /🔽grong khyer bzang byed kyi nye 'khor gyi skye bo'i tshogs thams cad gnas nas phyung la /	shes ldan dag / grong khyer bzang byed kyi nye 'khor gyi skye bo'i tshogs thams cad gnas nas phyung la /	“Sirs,🔽expel all the people from the outskirts of Bhadraṃkara
['BO_K01_D0001-3_H0001-3:40b-19', 'BO_K01_D0001-3_H0001-3:40b-20']	grong khyer bzang byed kyi nang du tshud cig /🔽rtsva sngon po rnams ni /	grong khyer bzang byed kyi nang du tshud cig / rtsva sngon po rnams ni /	and put them inside Bhadraṃkara.🔽Burn the green grass,
['BO_K01_D0001-3_H0001-3:40b-21']	rngos shig / 'dug gnas rnams ni /	rngos shig / 'dug gnas rnams ni /	destroy the dwellings,
['BO_K01_D0001-3_H0001-3:40b-22', 'BO_K01_D0001-3_H0001-3:40b-23']	bshig cig / me tog dang 'bras bu'i shing rnams ni /🔽chod cig / chu rnams ni /	bshig cig / me tog dang 'bras bu'i shing rnams ni / chod cig / chu rnams ni /	cut down the flowering and fruit-bearing trees,
['BO_K01_D0001-3_H0001-3:40b-24', 'BO_K01_D0001-3_H0001-3:40b-25']	dug blugs shig /🔽de rnams kyis smras pa /	dug blugs shig / de rnams kyis smras pa /	and pour poison into the water.”🔽They said,
['BO_K01_D0001-3_H0001-3:40b-26']	'phags pa dag /	'phags pa dag /	“Noble ones,
['BO_K01_D0001-3_H0001-3:40b-27']	bzhugs shig dang / thams cad bgyi'o //	bzhugs shig dang / thams cad bgyi'o //	stay here and we will do all that.”
['BO_K01_D0001-3_H0001-3:40b-28']	de nas de rnams kyis grong khyer bzang byed kyi nye 'khor gyi skye bo'i tshogs thams cad gnas nas bton nas grong khyer bzang byed kyi nang du btsud de /	de nas de rnams kyis grong khyer bzang byed kyi nye 'khor gyi skye bo'i tshogs thams cad gnas nas bton nas grong khyer bzang byed kyi nang du btsud de /	Then they expelled all the people from the outskirts of Bhadraṃkara, put them inside Bhadraṃkara,
['BO_K01_D0001-3_H0001-3:40b-29']	rtsva sngon po rnams ni /	rtsva sngon po rnams ni /	burned the green grass,
['BO_K01_D0001-3_H0001-3:40b-30', 'BO_K01_D0001-3_H0001-3:41a-0']	brngas / 'dug gnas rnams ni /🔽bshig / me tog dang @41a *//	brngas / 'dug gnas rnams ni / bshig / me tog dang @41a *//	destroyed the dwellings,
['BO_K01_D0001-3_H0001-3:41a-1', 'BO_K01_D0001-3_H0001-3:41a-2']	'bras bu'i shing rnams ni /🔽bcad / chu rnams ni /	'bras bu'i shing rnams ni / bcad / chu rnams ni /	cut down the flowering and fruit-bearing trees,
['BO_K01_D0001-3_H0001-3:41a-3']	dug blugs so //	dug blugs so //	and poured poison into the water.
