segmentnr	original	analyzed	translated
['BO_T16_D4394:324b-0']	@324b ` // dpal legs par grub par byed pa'i rgyud las gsungs pa'i smon lam bzhugs /	@324b ` // dpal legs par grub par byed pa'i rgyud las gsungs pa'i smon lam bzhugs /	The Aspiration of the Śrī Siddhīkara Tantra
['BO_T16_D4394:324b-1']	# // dkon mchog gsum la phyag 'tshal lo //	# // dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_T16_D4394:324b-2']	'jig rten dag gi phyogs kun na //	'jig rten dag gi phyogs kun na //	In all the directions of the world,🔽to the tathāgatas who dwell there,🔽to the arhats and bodhisattvas,
['BO_T16_D4394:324b-3']	de bzhin gshegs pa gang bzhugs dang // dgra bcom byang chub sems dpa' dag / de dag bdag la dgongs su gsol //	de bzhin gshegs pa gang bzhugs dang // dgra bcom byang chub sems dpa' dag / de dag bdag la dgongs su gsol //	may they all consider me.
['BO_T16_D4394:324b-4']	tshe rabs gang yang rung ba ni //	tshe rabs gang yang rung ba ni //	In whatever life🔽whatever misdeeds I have done,
['BO_T16_D4394:324b-5']	bdag gis sdig pa ci bgyis dang // sngon gyi tshe rabs gzhan dag dang // tshe rabs 'di dang 'khor ba na //	bdag gis sdig pa ci bgyis dang // sngon gyi tshe rabs gzhan dag dang // tshe rabs 'di dang 'khor ba na //	in previous lives and in this one,🔽in saṃsāra,🔽disturbed by the power of desire, stupidity,
['BO_T16_D4394:324b-6']	'dod chags dbang dang blun pa dang // khro ba dag gis 'khrugs gyur te //	'dod chags dbang dang blun pa dang // khro ba dag gis 'khrugs gyur te //	and anger,
['BO_T16_D4394:324b-7']	sangs rgyas chos dang dge 'dun nam //	sangs rgyas chos dang dge 'dun nam //	to the Buddha, Dharma, and Saṅgha,🔽to gurus,
['BO_T16_D4394:325a-0']	bla ma dag dang pha @325a * //	bla ma dag dang pha @325a * //	parents,🔽to arhats, bodhisattvas,🔽to any worthy recipients,
['BO_T16_D4394:325a-1']	ma dang // dgra bcom byang chub sems dpa' dang // sbyin gnas gang yang rung ba dang // de las gzhan pa'i sems can dag / yon tan ldan dang mi ldan la //	ma dang // dgra bcom byang chub sems dpa' dang // sbyin gnas gang yang rung ba dang // de las gzhan pa'i sems can dag / yon tan ldan dang mi ldan la //	and to other sentient beings, whether virtuous or not,
['BO_T16_D4394:325a-2']	sdig pa'i las rnams gang bgyid dang // gang yang bgyid du stsal ba dang // gang yang cung zad yi rang ba //	sdig pa'i las rnams gang bgyid dang // gang yang bgyid du stsal ba dang // gang yang cung zad yi rang ba //	or caused to be done, or consented to,🔽even the slightest,
['BO_T16_D4394:325a-3']	bag med pas ni phra mo yang //	bag med pas ni phra mo yang //	through carelessness,
['BO_T16_D4394:325a-4', 'BO_T16_D4394:325a-5']	lus ngag yid kyis bgyis pa rnams //🔽de dag ma lus blos bsdus nas //	lus ngag yid kyis bgyis pa rnams // de dag ma lus blos bsdus nas //	whatever I have done with body, speech, or mind,🔽whatever I have done,🔽I confess all of it,
['BO_T16_D4394:325a-6', 'BO_T16_D4394:325a-7']	rdzogs pa'i sangs rgyas sras bcas pa //🔽bdag gi de ni mngon sum bzhin //	rdzogs pa'i sangs rgyas sras bcas pa // bdag gi de ni mngon sum bzhin //	in the presence of the perfect Buddhas and their Bodhisattva heirs.🔽With deep respect,
['BO_T16_D4394:325a-8']	rab tu gus pas phyag 'tshal lo //	rab tu gus pas phyag 'tshal lo //	I pay homage to them.
['BO_T16_D4394:325a-9']	skyo ba'i yid du gyur pa yis //	skyo ba'i yid du gyur pa yis //	With a sorrowful mind,
['BO_T16_D4394:325a-10']	thal mo sbyar te nongs pa rnams //	thal mo sbyar te nongs pa rnams //	with palms joined,
['BO_T16_D4394:325a-11']	yang dang yang du so sor bshags //	yang dang yang du so sor bshags //	I confess each and every fault again and again.
['BO_T16_D4394:325a-12']	bdag gis mi dge bgyis pa rnams //	bdag gis mi dge bgyis pa rnams //	Whatever non-virtuous actions I have done,
['BO_T16_D4394:325a-13', 'BO_T16_D4394:325a-14']	rdzogs sangs rgyas kyis mkhyen pa bzhin //🔽de ltar bdag gis so sor bshags //	rdzogs sangs rgyas kyis mkhyen pa bzhin // de ltar bdag gis so sor bshags //	just as the perfect Buddhas know them,🔽I confess them in the same way.
['BO_T16_D4394:325a-15']	slan chad de ltar yongs mi bgyi //	slan chad de ltar yongs mi bgyi //	From now on, I will not do such things again.
['BO_T16_D4394:325a-16']	srog chags sdug bsngal zhi ba'i phyir //	srog chags sdug bsngal zhi ba'i phyir //	For the sake of alleviating the suffering of living beings,
['BO_T16_D4394:325a-17']	bdag nyid ji srid 'tsho'i bar du //	bdag nyid ji srid 'tsho'i bar du //	for as long as I live,🔽with devotion, I go for refuge
['BO_T16_D4394:325a-18', 'BO_T16_D4394:325a-19']	sangs rgyas chos dang dge 'dun la //🔽gus pas yang dag skyabs su mchi //	sangs rgyas chos dang dge 'dun la //🔽gus pas yang dag skyabs su mchi //	to the Buddha, Dharma, and Sangha.
['BO_T16_D4394:325a-20']	de yi yon tan gus bsgrags te //	de yi yon tan gus bsgrags te //	Having proclaimed his qualities with devotion,
['BO_T16_D4394:325a-21', 'BO_T16_D4394:325a-22']	sa la mgo bos gtugs nas ni //🔽dkon mchog gsum la blo can gyis //	sa la mgo bos gtugs nas ni // dkon mchog gsum la blo can gyis //	and having touched the ground with his head,🔽the wise one should go for refuge
['BO_T16_D4394:325a-23']	de ltar gus pas skyabs su 'gro //	de ltar gus pas skyabs su 'gro //	to the Three Jewels with devotion.
['BO_T16_D4394:325a-24']	de nas mchog gi sa bon gang //	de nas mchog gi sa bon gang //	Then, the seed of the supreme
['BO_T16_D4394:325a-25']	thar pa bdud rtsi'i 'bras bu sbyin //	thar pa bdud rtsi'i 'bras bu sbyin //	that grants the fruit of the nectar of liberation,
['BO_T16_D4394:325a-26']	shin tu bsgoms nas mchog gyur pa //	shin tu bsgoms nas mchog gyur pa //	having cultivated it well and made it supreme,
['BO_T16_D4394:325a-27']	dngos grub phyir ni de bskyed do //	dngos grub phyir ni de bskyed do //	one should generate it for the sake of spiritual powers.🔽In order to pacify the suffering
['BO_T16_D4394:325a-28']	sems can khams ni mtha' yas pa'i //	sems can khams ni mtha' yas pa'i //	of the infinite realms of sentient beings,🔽to liberate them from the lower realms,🔽and to liberate them from afflictions,
['BO_T16_D4394:325a-29', 'BO_T16_D4394:325a-30']	sdug bsngal nye bar zhi ba dang // ngan 'gro rnams las bsgral ba dang // nyon mongs rnams las sgrol ba'i phyir //🔽srid pa mi bde dog pa na //	sdug bsngal nye bar zhi ba dang // ngan 'gro rnams las bsgral ba dang // nyon mongs rnams las sgrol ba'i phyir // srid pa mi bde dog pa na //	in the midst of the miseries of existence,
['BO_T16_D4394:325a-31']	sdug bsngal sna tshogs ci mchis pa //	sdug bsngal sna tshogs ci mchis pa //	whatever various sufferings there are,
['BO_T16_D4394:325a-32']	de dag yongs su bskyab pa'i phyir //	de dag yongs su bskyab pa'i phyir //	in order to completely protect them,
['BO_T16_D4394:325a-33']	bdag gis byang chub sems bskyed do //	bdag gis byang chub sems bskyed do //	I generate the mind of enlightenment.
['BO_T16_D4394:325a-34']	sems can phongs pa thams cad kyi //	sems can phongs pa thams cad kyi //	For all destitute sentient beings,🔽may I always be their refuge.
['BO_T16_D4394:325a-35']	skyabs su bdag nyid rtag tu shog / bdag ni mgon med rnams kyi mgon //	skyabs su bdag nyid rtag tu shog / bdag ni mgon med rnams kyi mgon //	For those without a protector, I am the protector.
['BO_T16_D4394:325a-36']	rten med rnams kyi rten du bdag / skyabs med rnams kyi skyabs 'gyur zhing //	rten med rnams kyi rten du bdag / skyabs med rnams kyi skyabs 'gyur zhing //	a ship, a bridge, a boat for those who want to cross,🔽a lamp for those who are in darkness,🔽a bed for those who are tired.🔽May I be a servant to all beings,🔽a servant even to the servants,🔽in order to secure the welfare of all beings,🔽to satisfy all their desires.🔽May I become a great treasure
['BO_T16_D4394:325a-37']	sdug bsngal bde bar byed pa dang // bdag ni sems can thams cad kyi //	sdug bsngal bde bar byed pa dang // bdag ni sems can thams cad kyi //	for those who are poor,🔽and for those who have no protection,🔽may I become a protector.🔽May I become a nurse for the sick,🔽and for those who have no skill,🔽may I become an excellent teacher.
['BO_T16_D4394:325a-38']	nyon mongs zhi bar byed par shog / dge ba'i las rnams gang dang gang //	nyon mongs zhi bar byed par shog / dge ba'i las rnams gang dang gang //	May I become a good friend🔽for those who have no friends,
['BO_T16_D4394:325b-0', 'BO_T16_D4394:325b-1']	'di @325b dang gzhan du bsags pa rnams //🔽bsod nams ye shes zhes bya ba'i //	'di @325b dang gzhan du bsags pa rnams // bsod nams ye shes zhes bya ba'i //	and for those who are in distress,🔽may I become a refuge.
['BO_T16_D4394:325b-2']	tshogs ni rnam pa gnyis su shog / pha rol phyin pa drug sgo nas //	tshogs ni rnam pa gnyis su shog / pha rol phyin pa drug sgo nas //	May I become a servant for all beings🔽to do whatever they want,
['BO_T16_D4394:325b-3']	bdag gi brtson 'grus gang brtsams pa //	bdag gi brtson 'grus gang brtsams pa //	in order to satisfy the wishes of all the buddhas
