segmentnr	original	analyzed	translated
['BO_T02_D2899:252a-0']	@252a # // rgya gar skad du /	@252a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2899:252a-1']	n'i l'am bar dha ra badzra p'a ni mandal bi dhi n'a ma /	n'i l'am bar dha ra badzra p'a ni mandal bi dhi n'a ma /	Nilambaradhara Vajrapani Mandalavidhi Nama
['BO_T02_D2899:252a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2899:252a-3']	phyag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga zhes bya ba /	phyag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga zhes bya ba /	The Mandala Ritual of Vajrapani, the Blue-Clad One
['BO_T02_D2899:252b-0']	@252b sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshel lo //	@252b sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshel lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_T02_D2899:252b-1']	bcom ldan 'das phyag na rdo rje gos sngon can la phyag 'tshal lo //	bcom ldan 'das phyag na rdo rje gos sngon can la phyag 'tshal lo //	Homage to the Blessed One, Vajrapani, the Blue-Clad One.
['BO_T02_D2899:252b-2']	nyes pa kun bcom de nyid rtogs gyur kyang //	nyes pa kun bcom de nyid rtogs gyur kyang //	Though you have conquered all faults and realized reality,
['BO_T02_D2899:252b-3']	thugs rje'i rgyun gyis 'jigs pa'i sku sprul pa //	thugs rje'i rgyun gyis 'jigs pa'i sku sprul pa //	You emanate a fearful form through the stream of compassion,🔽Homage to you, Vajrapani, the Blue-Clad One,🔽Homage to you, Vajrapani, the Blue-Clad One,
['BO_T02_D2899:252b-4']	klu dbang la sogs gdug pas phyag byas pa'i //	klu dbang la sogs gdug pas phyag byas pa'i //	Whom the powerful nagas and others pay homage with fear.
['BO_T02_D2899:252b-5']	gos sngon phyag na rdo rje khyod phyag 'tshal //	gos sngon phyag na rdo rje khyod phyag 'tshal //	Homage to you, Vajrapani, the Blue-Clad One,
['BO_T02_D2899:252b-6']	gang zhig mthong bas sdug bsngal sel 'gyur zhing //	gang zhig mthong bas sdug bsngal sel 'gyur zhing //	Whom, when seen, suffering is removed,
['BO_T02_D2899:252b-7', 'BO_T02_D2899:252b-8']	gang du smin pas dngos grub skal gyur phyir //🔽dri med rgyud mang mthong dang bla ma yi //	gang du smin pas dngos grub skal gyur phyir // dri med rgyud mang mthong dang bla ma yi //	And by whom, when ripened, one becomes fortunate for siddhi.🔽Having obtained the kindness of the guru and seen the stainless tantras,
['BO_T02_D2899:252b-9']	drin thob gyur pas dkyil 'khor cho ga bshad //	drin thob gyur pas dkyil 'khor cho ga bshad //	I will explain the mandala ritual.
['BO_T02_D2899:252b-10']	gang zhig dbang rnams rim thob dam tshig ldan //	gang zhig dbang rnams rim thob dam tshig ldan //	One who has gradually received the empowerments, who is endowed with the commitments,
['BO_T02_D2899:252b-11']	brtan zhing dul ba bzod ldan blo gros che //	brtan zhing dul ba bzod ldan blo gros che //	who is steadfast, disciplined, patient, and of great intellect,
['BO_T02_D2899:252b-12']	dpa' zhing brtson ldan drang la g-yo sgyu med //	dpa' zhing brtson ldan drang la g-yo sgyu med //	who is heroic, diligent, honest, and without deceit,🔽who is skilled in the practice of mantra and tantra,
['BO_T02_D2899:252b-13']	sngags dang rgyud kyi sbyor bar bshes dang // de nyid bcu shes dkyil 'khor bri bar mkhas //	sngags dang rgyud kyi sbyor bar bshes dang // de nyid bcu shes dkyil 'khor bri bar mkhas //	and who knows the ten principles and is skilled in drawing mandalas,
['BO_T02_D2899:252b-14']	mtshan nyid dang ldan gyur pa'i bla ma la //	mtshan nyid dang ldan gyur pa'i bla ma la //	to such a qualified guru
['BO_T02_D2899:252b-15']	skal ldan slob mas gsol ba lan gsum gdab //	skal ldan slob mas gsol ba lan gsum gdab //	the fortunate disciple should supplicate three times.
['BO_T02_D2899:252b-16']	snod ldan gyur na bla mas gnang ba sbyin //	snod ldan gyur na bla mas gnang ba sbyin //	If the disciple is a suitable vessel, the guru will grant permission.
['BO_T02_D2899:252b-17']	slob ma'i lte bar h'um gi yi ge ni //	slob ma'i lte bar h'um gi yi ge ni //	At the disciple's navel, visualize the syllable HŪṃ
['BO_T02_D2899:252b-18']	du ba'i mdog can 'od zer 'bar ba bsam //	du ba'i mdog can 'od zer 'bar ba bsam //	the color of smoke, blazing with light rays.
['BO_T02_D2899:252b-19']	snying kar kam yig nag po sdig pa yi //	snying kar kam yig nag po sdig pa yi //	At the heart, the syllable KAM, black in color,🔽the nature of a scorpion, visualize.
['BO_T02_D2899:252b-20']	rang bzhin bltas te h'um gi 'od zer gyis //	rang bzhin bltas te h'um gi 'od zer gyis //	By the light rays of HŪṃ,
['BO_T02_D2899:252b-21']	sna rtser bton te ltung bas sdig pa ni //	sna rtser bton te ltung bas sdig pa ni //	the scorpion is expelled through the nostrils and falls down.
['BO_T02_D2899:252b-22']	mi sdug gcer bu skra grol nyam thag cing //	mi sdug gcer bu skra grol nyam thag cing //	The scorpion becomes an ugly, naked, disheveled, miserable,
['BO_T02_D2899:252b-23']	til mar gyis bsgos gnag la rid pa bsam//	til mar gyis bsgos gnag la rid pa bsam//	black, emaciated form smeared with sesame oil.
['BO_T02_D2899:252b-24']	h'um las byung ba'i rdo rje gnod sbyin la //	h'um las byung ba'i rdo rje gnod sbyin la //	From HŪṃ arises Vajrayakṣa,
['BO_T02_D2899:252b-25']	badzra yaksha sogs sngags kyis zos pa'am //	badzra yaksha sogs sngags kyis zos pa'am //	One should eat with the mantra “vajra yakṣa” and so forth,
['BO_T02_D2899:252b-26']	h'um las byung ba'i phur bus gdab par bya //	h'um las byung ba'i phur bus gdab par bya //	Or one should nail down with a dagger arisen from hūṃ.
['BO_T02_D2899:252b-27']	sam las kun tu bzang po bskyed nas ni //	sam las kun tu bzang po bskyed nas ni //	Having generated Samantabhadra from saṃ,
['BO_T02_D2899:252b-28']	snying gar h'um las sna tshogs rdo rje bsam //	snying gar h'um las sna tshogs rdo rje bsam //	One should visualize a vajra cross at the heart from hūṃ.
