segmentnr	original	analyzed	translated
['BO_K10_D0110_H0113:44a-0']	@44a *// ci phyir rnal 'byor 'jug mi bya //	@44a *// ci phyir rnal 'byor 'jug mi bya //	Why would a yogin not engage in this?🔽As long as there is a body,
['BO_K10_D0110_H0113:44a-1']	ji tsam ma zhig lus yod dang // ji tsam du ni blo 'byung ba //	ji tsam ma zhig lus yod dang // ji tsam du ni blo 'byung ba //	and as long as there is mind,
['BO_K10_D0110_H0113:44a-2']	de bar rnal 'byor ye shes la //	de bar rnal 'byor ye shes la //	for that long, in the wisdom of yoga,
['BO_K10_D0110_H0113:44a-3']	ma bshol bsam gtan rab tu gyis //	ma bshol bsam gtan rab tu gyis //	one should practice concentration without delay.
['BO_K10_D0110_H0113:44a-4']	thams cad sgyu ma rmi lam ltar //	thams cad sgyu ma rmi lam ltar //	All is like an illusion, like a dream.
['BO_K10_D0110_H0113:44a-5']	'byung ba gsum kun rab tu ltos //	'byung ba gsum kun rab tu ltos //	Observe all three appearances.
['BO_K10_D0110_H0113:44a-6']	smig rgyu chu zla lta bu ni //	smig rgyu chu zla lta bu ni //	Like a mirage, like the moon in water,
['BO_K10_D0110_H0113:44a-7']	ci phyir rnal 'byor 'jug mi bya //	ci phyir rnal 'byor 'jug mi bya //	why would a yogin not engage in this?
['BO_K10_D0110_H0113:44a-8']	ji bzhin dri za'i grong khyer na //	ji bzhin dri za'i grong khyer na //	Just as in the city of gandharvas,
['BO_K10_D0110_H0113:44a-9']	'gro ba'i spyod pa rnam par snang //	'gro ba'i spyod pa rnam par snang //	the conduct of beings appears,
['BO_K10_D0110_H0113:44a-10']	de bzhin lus la phung po'i spyod //	de bzhin lus la phung po'i spyod //	so in the body, the conduct of the aggregates
['BO_K10_D0110_H0113:44a-11']	ci phyir rnal 'byor 'jug mi bya //	ci phyir rnal 'byor 'jug mi bya //	why would a yogin not engage in this?
['BO_K10_D0110_H0113:44a-12']	rmi lam dag na 'gro ba'i tshogs //	rmi lam dag na 'gro ba'i tshogs //	In dreams, the assembly of beings
['BO_K10_D0110_H0113:44a-13']	ji ltar rmi lam rmi bas mthong //	ji ltar rmi lam rmi bas mthong //	is seen by one who dreams.
['BO_K10_D0110_H0113:44a-14']	de bzhin phung po'i gnas yin na //	de bzhin phung po'i gnas yin na //	So in the body, the abode of the aggregates,
['BO_K10_D0110_H0113:44a-15']	ci phyir rnal 'byor 'jug mi bya //	ci phyir rnal 'byor 'jug mi bya //	why would a yogin not engage in this?
['BO_K10_D0110_H0113:44a-16']	sa 'di sa la sogs pa'i tshogs //	sa 'di sa la sogs pa'i tshogs //	This earth is a collection of earth and so forth,
['BO_K10_D0110_H0113:44a-17']	'dus pa rdul gyi phung po yin //	'dus pa rdul gyi phung po yin //	an aggregate of particles.
['BO_K10_D0110_H0113:44a-18']	'di sems sems byung tshogs yin par //	'di sems sems byung tshogs yin par //	This is a collection of mind and mental factors.
['BO_K10_D0110_H0113:44a-19']	rgyal ba'i sras rnams kun ltos shig /	rgyal ba'i sras rnams kun ltos shig /	The sons of the Victorious One, look at all of them!
['BO_K10_D0110_H0113:44a-20', 'BO_K10_D0110_H0113:44a-21']	'byung ba chen po bzhi po rnams //🔽phan tshun kun nas 'dus pa ste //	'byung ba chen po bzhi po rnams // phan tshun kun nas 'dus pa ste //	The four great elements🔽are mutually combined,
['BO_K10_D0110_H0113:44a-22']	gdeg pa la sogs ldan pa yin //	gdeg pa la sogs ldan pa yin //	and they are endowed with rising and so forth.
['BO_K10_D0110_H0113:44a-23']	ci phyir rnal 'byor 'jug mi bya //	ci phyir rnal 'byor 'jug mi bya //	Why do you not engage in yoga?
['BO_K10_D0110_H0113:44a-24']	'di ni rlung dang mkhris pas myos //	'di ni rlung dang mkhris pas myos //	This is like a corpse, deluded by wind and bile,
['BO_K10_D0110_H0113:44a-25']	ro bslas lta bur gnas pa ste //	ro bslas lta bur gnas pa ste //	and it remains like a corpse.
['BO_K10_D0110_H0113:44a-26']	byed pa gang yang yod pa min //	byed pa gang yang yod pa min //	It does not have any activity whatsoever.
['BO_K10_D0110_H0113:44a-27']	ci phyir rnal 'byor 'jug mi bya //	ci phyir rnal 'byor 'jug mi bya //	Why do you not engage in yoga?
['BO_K10_D0110_H0113:44a-28']	dbu ba'i gong bu lta bu kun //	dbu ba'i gong bu lta bu kun //	All of these, which are like a mass of foam,
['BO_K10_D0110_H0113:44a-29', 'BO_K10_D0110_H0113:44a-30']	'gro ba gnas shing g-yo ba'i rnams //🔽smig rgyu 'dra ba'i 'du shes su //	'gro ba gnas shing g-yo ba'i rnams // smig rgyu 'dra ba'i 'du shes su //	are the moving and abiding of beings.🔽The perception of a mirage
['BO_K10_D0110_H0113:44a-31']	rdza la sogs pa shin tu rtogs //	rdza la sogs pa shin tu rtogs //	is well understood to be like a clay pot and so forth.
['BO_K10_D0110_H0113:44b-0']	tshor ba chu bur lta bu @44b ste;/	tshor ba chu bur lta bu @44b ste;/	Feelings are like water bubbles,
['BO_K10_D0110_H0113:44b-1']	bde dang mi bder rtog pa yin //	bde dang mi bder rtog pa yin //	and they are the conception of pleasure and pain.
['BO_K10_D0110_H0113:44b-2']	chu shing 'dra ba'i 'du byed rnams //	chu shing 'dra ba'i 'du byed rnams //	The compositional factors are like a plantain tree,
['BO_K10_D0110_H0113:44b-3']	zhig pa grugs pa snying po med //	zhig pa grugs pa snying po med //	which, when destroyed, is hollow and without essence.
['BO_K10_D0110_H0113:44b-4']	rnam par shes par sgyu ma 'dra //	rnam par shes par sgyu ma 'dra //	Consciousness is like an illusion,
['BO_K10_D0110_H0113:44b-5']	de yi dngos la gnas pa med //	de yi dngos la gnas pa med //	and it does not abide in its entity.
['BO_K10_D0110_H0113:44b-6']	rtsva shing gnas pa ji bzhin te //	rtsva shing gnas pa ji bzhin te //	Just like grass and trees,
['BO_K10_D0110_H0113:44b-7']	ci phyir rnal 'byor 'jug mi bya //	ci phyir rnal 'byor 'jug mi bya //	why do you not engage in yoga?
['BO_K10_D0110_H0113:44b-8', 'BO_K10_D0110_H0113:44b-9']	'di ni rmi lam rnam myos 'di //🔽'di ni sgyu ma bus pa 'drid //	'di ni rmi lam rnam myos 'di // 'di ni sgyu ma bus pa 'drid //	This is a dream, a state of madness.🔽This is an illusion, a deception.
['BO_K10_D0110_H0113:44b-10']	'di dag thams cad smig rgyu ste //	'di dag thams cad smig rgyu ste //	All of this is a mirage,
['BO_K10_D0110_H0113:44b-11']	de bzhin dri za'i grong khyer ro //	de bzhin dri za'i grong khyer ro //	And also a city of gandharvas.🔽The three realms, with their moving and unmoving things,
['BO_K10_D0110_H0113:44b-12', 'BO_K10_D0110_H0113:44b-13']	gang rgyan 'di dag snang ba yi //🔽khams gsum 'gro dang mi 'gro ba //	gang rgyan 'di dag snang ba yi // khams gsum 'gro dang mi 'gro ba //	In which these ornaments appear,
['BO_K10_D0110_H0113:44b-14']	de kun blo yis rtogs bya ba //	de kun blo yis rtogs bya ba //	Are all to be understood by the mind.
['BO_K10_D0110_H0113:44b-15']	'jigs med rgyal ba'i sras rnams kyis //	'jigs med rgyal ba'i sras rnams kyis //	The bodhisattvas, the fearless children of the jinas,
['BO_K10_D0110_H0113:44b-16']	nyes pa'i rkyen ni rtsva dang bcas //	nyes pa'i rkyen ni rtsva dang bcas //	Burn the conditions for faults, together with the grass,
['BO_K10_D0110_H0113:44b-17']	ye shes me yis rab bsregs na //	ye shes me yis rab bsregs na //	With the fire of wisdom,
['BO_K10_D0110_H0113:44b-18']	lha rdzas bde ba yod par 'gro //	lha rdzas bde ba yod par 'gro //	And go to the place of divine bliss.
['BO_K10_D0110_H0113:44b-19']	rnal 'byor can gnas stug por yang //	rnal 'byor can gnas stug por yang //	The fearless ones also dwell in the thick forest,
['BO_K10_D0110_H0113:44b-20']	'jigs med 'di ni mtshan ma med //	'jigs med 'di ni mtshan ma med //	Which is signless.
['BO_K10_D0110_H0113:44b-21']	mtshan ma bcings pa'i ngo bo can //	mtshan ma bcings pa'i ngo bo can //	The essence of the bound signs
['BO_K10_D0110_H0113:44b-22']	mtshan ma med pa rtag tu bde //	mtshan ma med pa rtag tu bde //	Is always bliss, which is signless.
['BO_K10_D0110_H0113:44b-23']	mtshan ma sems kyi spyod yul lo //	mtshan ma sems kyi spyod yul lo //	Signs are the domain of the mind.
['BO_K10_D0110_H0113:44b-24']	sems kyi spyod yul bden pa min //	sems kyi spyod yul bden pa min //	The domain of the mind is not true.
['BO_K10_D0110_H0113:44b-25']	bden pa blo gros spyod yul te //	bden pa blo gros spyod yul te //	Truth is the domain of the intellect.
['BO_K10_D0110_H0113:44b-26']	sems ni shes rab spyod yul te //	sems ni shes rab spyod yul te //	The mind is the domain of wisdom.
['BO_K10_D0110_H0113:44b-27']	mtshan mar gnas pa med pa'o //	mtshan mar gnas pa med pa'o //	It is not a place of signs.
['BO_K10_D0110_H0113:44b-28']	kye ma mtshan ma 'di kun yin //	kye ma mtshan ma 'di kun yin //	Alas! All of this is signs.
['BO_K10_D0110_H0113:44b-29']	gnas gsum tshangs par bsgrags pa ste //	gnas gsum tshangs par bsgrags pa ste //	The three places are proclaimed to be pure.🔽The signs, names, objects,
['BO_K10_D0110_H0113:44b-30']	mtshan ma ming dang yul rnams dang // sgra la sogs pa kun brjod pa'o //	mtshan ma ming dang yul rnams dang // sgra la sogs pa kun brjod pa'o //	sounds, and so forth are all expressed.
['BO_K10_D0110_H0113:44b-31']	dbang po kun gyi yul rnams ni //	dbang po kun gyi yul rnams ni //	The objects of all the senses
['BO_K10_D0110_H0113:44b-32']	lus can rnams kyi 'ching ba'i rgyu //	lus can rnams kyi 'ching ba'i rgyu //	are the cause of bondage for embodied beings.
['BO_K10_D0110_H0113:44b-33']	'ching bar bya dang 'ching dang rgyu //	'ching bar bya dang 'ching dang rgyu //	The bound, the bondage, and the cause,
['BO_K10_D0110_H0113:45a-0']	gang 'grol gang @45a *//	gang 'grol gang @45a *//	what is to be liberated,🔽by what it is liberated,🔽liberation, the bliss of liberation,🔽and the one who abides in the seen phenomena,
['BO_K10_D0110_H0113:45a-1']	gis 'grol ba dang // thar dang thar ba'i bde ba dang / mthong pa'i chos la gnas pa dang // bdag med pa ru shes nyid kyang //	gis 'grol ba dang // thar dang thar ba'i bde ba dang / mthong pa'i chos la gnas pa dang // bdag med pa ru shes nyid kyang //	and the understanding of selflessness,
['BO_K10_D0110_H0113:45a-2']	'dod chags bcom par gyur pa na'o //	'dod chags bcom par gyur pa na'o //	when desire is conquered.
