segmentnr	original	analyzed	translated
['BO_T07_D4090-1:26b-0']	@26b * // rgya gar skad du /	@26b * // rgya gar skad du /	In Sanskrit:
['BO_T07_D4090-1:26b-1']	aa bhi dharmma ko sham bh'a shyam /	aa bhi dharmma ko sham bh'a shyam /	Abhidharmakośabhāṣyam
['BO_T07_D4090-1:26b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T07_D4090-1:26b-3', 'BO_T07_D4090-1:26b-4']	chos mngon pa'i mdzod kyi bshad pa /🔽'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	chos mngon pa'i mdzod kyi bshad pa / 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Explanation of the Treasury of Abhidharma🔽Homage to youthful Mañjuśrī
['BO_T07_D4090-1:26b-5']	gang zhig kun la mun pa gtan bcom zhing //	gang zhig kun la mun pa gtan bcom zhing //	Homage to him who has utterly destroyed darkness everywhere
['BO_T07_D4090-1:26b-6']	'khor ba'i 'dam las 'gro ba drangs mdzad pa //	'khor ba'i 'dam las 'gro ba drangs mdzad pa //	and who has pulled out the world from the mire of cyclic existence.
['BO_T07_D4090-1:26b-7']	don bzhin ston pa de la phyag 'tshal nas //	don bzhin ston pa de la phyag 'tshal nas //	Having paid homage to him, the teacher of truth,
['BO_T07_D4090-1:26b-8']	chos mngon mdzod kyi bstan bcos rab bshad bya //	chos mngon mdzod kyi bstan bcos rab bshad bya //	I will explain the treatise on the Abhidharmakośa.
['BO_T07_D4090-1:26b-9']	bstan bcos byed par 'dod pas rang gi ston pa'i che ba'i bdag nyid shes par bya ba'i phyir de la yon tan brjod pa sngon du 'gro ba'i phyag 'tshal ba rtsom mo //	bstan bcos byed par 'dod pas rang gi ston pa'i che ba'i bdag nyid shes par bya ba'i phyir de la yon tan brjod pa sngon du 'gro ba'i phyag 'tshal ba rtsom mo //	One who wishes to compose a treatise first composes a homage that precedes the expression of qualities in order to understand the greatness of one's own teacher.
['BO_T07_D4090-1:26b-10']	gang zhig ces bya ba ni /	gang zhig ces bya ba ni /	The phrase whoever
['BO_T07_D4090-1:26b-11']	sangs rgyas bcom ldan 'das kyi dbang du byas nas smras pa'o //	sangs rgyas bcom ldan 'das kyi dbang du byas nas smras pa'o //	refers to the Blessed Buddha.
['BO_T07_D4090-1:26b-12']	'di'i 'am 'dis mun pa bcom bas mun pa bcom pa'o //	'di'i 'am 'dis mun pa bcom bas mun pa bcom pa'o //	He is called the destroyer of darkness because he has destroyed or because he has this darkness.
['BO_T07_D4090-1:26b-13']	thams cad la mun pa rnam pa thams cad du bcom pas kun la mun pa gtan bcom pa'o //	thams cad la mun pa rnam pa thams cad du bcom pas kun la mun pa gtan bcom pa'o //	Since he has completely destroyed darkness in every way, he has completely destroyed darkness everywhere.
['BO_T07_D4090-1:26b-14']	mi shes pa ni yang dag pa'i don mthong ba la bgegs su gyur pa'i phyir mun pa ste /	mi shes pa ni yang dag pa'i don mthong ba la bgegs su gyur pa'i phyir mun pa ste /	Darkness is ignorance, because it is an obstruction to seeing the truth.
['BO_T07_D4090-1:26b-15']	de yang sangs rgyas bcom ldan 'das kyis gnyen po brnyes nas shes bya thams cad la phyis mi skye ba'i chos can du gyur pa'i phyir gtan nas ye bcom pa ste /	de yang sangs rgyas bcom ldan 'das kyis gnyen po brnyes nas shes bya thams cad la phyis mi skye ba'i chos can du gyur pa'i phyir gtan nas ye bcom pa ste /	Since the Lord Buddha has obtained the antidote, it is completely destroyed for him, because it will not arise again with respect to any object of knowledge.
['BO_T07_D4090-1:26b-16']	de'i phyir 'di'i ni kun la mun pa gtan bcom pa'o //	de'i phyir 'di'i ni kun la mun pa gtan bcom pa'o //	Therefore, he has completely destroyed darkness everywhere.
['BO_T07_D4090-1:26b-17']	de rang sangs rgyas dang nyan thos rnams kyang nyon mongs pa can gyi rmongs pa dang bral ba'i phyir kun la mun pa bcom par ni 'dod mod kyi gtan nas ni ma yin te 'di ltar de dag la sangs rgyas kyi chos dang / yul dang /	de rang sangs rgyas dang nyan thos rnams kyang nyon mongs pa can gyi rmongs pa dang bral ba'i phyir kun la mun pa bcom par ni 'dod mod kyi gtan nas ni ma yin te 'di ltar de dag la sangs rgyas kyi chos dang / yul dang /	It is accepted that the Solitary Realizers and Hearers have destroyed darkness everywhere, because they are free from afflicted ignorance. However, it is not completely destroyed, because they have not abandoned the obscurations to omniscience.
['BO_T07_D4090-1:26b-18', 'BO_T07_D4090-1:26b-19']	dus shin tu bskal pa dang / don rab tu dbye ba mtha' yas pa rnams la nyon mongs pa can ma yin pa'i mi shes pa yod pa nyid do //🔽de ltar bdag la phan pa sgrub pa phun sum tshogs pas yang dag par bstod nas /	dus shin tu bskal pa dang / don rab tu dbye ba mtha' yas pa rnams la nyon mongs pa can ma yin pa'i mi shes pa yod pa nyid do // de ltar bdag la phan pa sgrub pa phun sum tshogs pas yang dag par bstod nas /	There is non-defiled nescience with regard to the extremely long time and the infinite divisions of meaning.🔽Having thus praised the Lord with a perfect benefit for self,
['BO_T07_D4090-1:26b-20']	yang bcom ldan 'das de nyid la gzhan la phan pa sgrub pa phun sum tshogs pas yang dag par bstod pa ni /	yang bcom ldan 'das de nyid la gzhan la phan pa sgrub pa phun sum tshogs pas yang dag par bstod pa ni /	he praises him again with a perfect benefit for others:
['BO_T07_D4090-1:26b-21', 'BO_T07_D4090-1:26b-22']	'khor ba'i 'dam las 'gro ba drangs mdzad pa //🔽zhes bya ba ste /	'khor ba'i 'dam las 'gro ba drangs mdzad pa // zhes bya ba ste /	You have pulled out the world from the mire of cyclic existence.
['BO_T07_D4090-1:26b-23']	'khor ba ni 'gro ba kun tu chags pa'i gnas yin pa'i phyir dang / brgal bar dka' ba'i phyir 'dam lta bu yin te /	'khor ba ni 'gro ba kun tu chags pa'i gnas yin pa'i phyir dang / brgal bar dka' ba'i phyir 'dam lta bu yin te /	Cyclic existence is like a mire, because it is the abode of the attachment of all beings and because it is difficult to cross.
['BO_T07_D4090-1:27a-0']	'gro ba der bying ba skyabs med pa la bcom ldan 'das thugs brtse ba dang ldan pas @27a * //	'gro ba der bying ba skyabs med pa la bcom ldan 'das thugs brtse ba dang ldan pas @27a * //	The Lord, with compassion for those beings who have sunk into it and have no protector,
['BO_T07_D4090-1:27a-1']	dam pa'i chos ston pa'i phyag brkyang ba dag gis skal pa ji lta ba bzhin du drangs so //	dam pa'i chos ston pa'i phyag brkyang ba dag gis skal pa ji lta ba bzhin du drangs so //	has pulled them out according to their lot with the outstretched hand of the teaching of the true Dharma.
['BO_T07_D4090-1:27a-2']	don ji lta ba bzhin phyin ci ma log par ston pas na don bzhin ston pa'o //	don ji lta ba bzhin phyin ci ma log par ston pas na don bzhin ston pa'o //	He teaches the meaning just as it is, without distortion, thus he teaches in accordance with the meaning.
['BO_T07_D4090-1:27a-3']	'dis ni 'di'i gzhan la phan pa sgrub pa'i thabs ston te /	'dis ni 'di'i gzhan la phan pa sgrub pa'i thabs ston te /	This shows the means by which he accomplishes the welfare of others.
['BO_T07_D4090-1:27a-4']	de ni ston pa na yang dag pa ji lta ba bzhin du ston pas 'khor ba'i 'dam las 'gro ba drangs kyi rdzu 'phrul dang / dam pa sbyin pa'i mthus ni ma yin no //	de ni ston pa na yang dag pa ji lta ba bzhin du ston pas 'khor ba'i 'dam las 'gro ba drangs kyi rdzu 'phrul dang / dam pa sbyin pa'i mthus ni ma yin no //	When he teaches, he teaches in accordance with reality, thus he delivers beings from the swamp of cyclic existence, not through the power of his magical abilities or his gifts of the sacred articles.🔽Having paid homage to him who is endowed with such an excellent accomplishment of the welfare of self and others, with his head, he then says, I will explain the treatise.
['BO_T07_D4090-1:27a-5']	de ltar bdag dang gzhan la phan pa sgrub pa phun sum tshogs pa de lta bu dang ldan pa gang yin pa de la phyag 'tshal nas zhes bya ba ni mgos btud nas so don bzhin ston pa de la phyag 'tshal nas ci zhig bya zhe na /	de ltar bdag dang gzhan la phan pa sgrub pa phun sum tshogs pa de lta bu dang ldan pa gang yin pa de la phyag 'tshal nas zhes bya ba ni mgos btud nas so don bzhin ston pa de la phyag 'tshal nas ci zhig bya zhe na /	What does he do after paying homage to him who teaches in accordance with the meaning?
['BO_T07_D4090-1:27a-6']	bstan bcos rab bshad bya zhes bya ba smos te /	bstan bcos rab bshad bya zhes bya ba smos te /	He says, I will explain the treatise.
['BO_T07_D4090-1:27a-7']	slob ma 'chos pas na bstan bcos so //	slob ma 'chos pas na bstan bcos so //	It is a treatise because it disciplines the disciple.
['BO_T07_D4090-1:27a-8']	bstan bcos gang zhe na /	bstan bcos gang zhe na /	What is the treatise?
['BO_T07_D4090-1:27a-9']	chos mngon mdzod ces bya ba smos so //	chos mngon mdzod ces bya ba smos so //	He says, the Abhidharmakośa.
['BO_T07_D4090-1:27a-10']	chos mngon pa zhes bya ba 'di gang zhe na /	chos mngon pa zhes bya ba 'di gang zhe na /	What is this called Abhidharma?
