segmentnr	original	analyzed	translated
['BO_T02_D1308:218b-0']	@218b # // rgya gar skad du /	@218b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1308:218b-1']	nee r'atma pr'a k'a sa /	nee r'atma pr'a k'a sa /	nairātmaprakāśa
['BO_T02_D1308:218b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1308:218b-3']	bdag med ma'i rab tu gsal ba /	bdag med ma'i rab tu gsal ba /	The Illumination of Nairātmya
['BO_T02_D1308:218b-4']	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	Homage to glorious Hevajra.
['BO_T02_D1308:218b-5']	kun du rtog pa yongs spangs chos skur gang brjod pa //	kun du rtog pa yongs spangs chos skur gang brjod pa //	That which is said to be the dharmakāya, completely free from conceptualization,
['BO_T02_D1308:218b-6']	dpe med bde ba tsam mdzes longs spyod rdzogs pa'i sku //	dpe med bde ba tsam mdzes longs spyod rdzogs pa'i sku //	is the saṃbhogakāya, beautiful with mere incomparable bliss,
['BO_T02_D1308:218b-7']	sa yi phan pa'i rgyur gyur gang gi sprul pa'i sku //	sa yi phan pa'i rgyur gyur gang gi sprul pa'i sku //	and the nirmāṇakāya, which is the cause of benefit on the earth.🔽May you, Bhagavān Vajrasattva, be virtuous through that.
['BO_T02_D1308:218b-8']	bcom ldan rdo rje sems dpa' khyod des dge bar shog / gcig tu gsal la rgyas pa yis //	bcom ldan rdo rje sems dpa' khyod des dge bar shog / gcig tu gsal la rgyas pa yis //	The concise and extensive [texts] are clear in one place,
['BO_T02_D1308:218b-9']	mi rtog nyung la rgyas pa dag / ji ltar blo bzhin lung ji bzhin //	mi rtog nyung la rgyas pa dag / ji ltar blo bzhin lung ji bzhin //	the non-conceptual and extensive are few, and according to the scriptures,
['BO_T02_D1308:218b-10']	bdag med ma yi sgrub thabs bshad //	bdag med ma yi sgrub thabs bshad //	the sādhana of Nairātmya is explained.
['BO_T02_D1308:219a-0']	rnal 'byor pas yang dur khrod la sogs pa yid du 'ong ba'i gnas su bdud rtsi la sogs pa'i dam tshig bsten @219a * //	rnal 'byor pas yang dur khrod la sogs pa yid du 'ong ba'i gnas su bdud rtsi la sogs pa'i dam tshig bsten @219a * //	The yogī, having relied on the commitments such as amṛta in a pleasing place such as a charnel ground,
['BO_T02_D1308:219a-1']	nas bde ba'i stan la nye bar 'dug ste /	nas bde ba'i stan la nye bar 'dug ste /	sits on a comfortable seat.
['BO_T02_D1308:219a-2']	zhen pa med cing dogs pa dang bral bas sems can gyi don du blo bskyed de bdag med ma'i nga rgyal bskyed par bya'o //	zhen pa med cing dogs pa dang bral bas sems can gyi don du blo bskyed de bdag med ma'i nga rgyal bskyed par bya'o //	Having generated the mind for the sake of sentient beings, one should generate the pride of Nairātmya.
