segmentnr	original	analyzed	translated
['BO_K12_D0730=D1002_H0681:92a-0']	@92a rgya gar skad du /	@92a rgya gar skad du /	In Sanskrit:
['BO_K12_D0730=D1002_H0681:92a-1']	a'arya t'a r'asva pra t'i dzny'a n'a ma dh'a ra n'i /	a'arya t'a r'asva pra t'i dzny'a n'a ma dh'a ra n'i /	Ārya-Tārāsva-pratijñā-nāma-dhāraṇī
['BO_K12_D0730=D1002_H0681:92a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0730=D1002_H0681:92a-3']	'phags ma sgrol ma rang gis dam bcas pa zhes bya ba'i gzungs //	'phags ma sgrol ma rang gis dam bcas pa zhes bya ba'i gzungs //	The Noble Tārā's Own Vows Dhāraṇī
['BO_K12_D0730=D1002_H0681:92a-4']	'phags ma sgrol ma la phyag 'tshal lo //	'phags ma sgrol ma la phyag 'tshal lo //	Homage to the Noble Tārā.
['BO_K12_D0730=D1002_H0681:92a-5']	de nas sgrol ma rang gis dam bcas pa'i gzungs smras pa /	de nas sgrol ma rang gis dam bcas pa'i gzungs smras pa /	Then she spoke the dhāraṇī of Tārā's own vows:
['BO_K12_D0730=D1002_H0681:92a-6']	tadya th'a / aom t'a re t'a re yee /	tadya th'a / aom t'a re t'a re yee /	Tadyathā: Oṃ tāre tāre yai |
['BO_K12_D0730=D1002_H0681:92a-7']	h'um h'um h'um/ sa ma ya sthi te /	h'um h'um h'um/ sa ma ya sthi te /	Hum hum hum | Samaya sthite |
['BO_K12_D0730=D1002_H0681:92a-8']	bha ra bha ra /	bha ra bha ra /	Bhāra bhāra |
['BO_K12_D0730=D1002_H0681:92a-9']	sarba bha ra na /	sarba bha ra na /	Sarva bhāra |
['BO_K12_D0730=D1002_H0681:92a-10']	bi bhu shi te /	bi bhu shi te /	Vibhūṣite |
['BO_K12_D0730=D1002_H0681:92a-11']	padma ni padma /	padma ni padma /	Padma ni padma |
['BO_K12_D0730=D1002_H0681:92a-12']	ma h'a padma /	ma h'a padma /	Mahā padma |
['BO_K12_D0730=D1002_H0681:92b-0']	aa @92b sa na sthi te /	aa @92b sa na sthi te /	Asa na sthite |
['BO_K12_D0730=D1002_H0681:92b-1']	ha sa ha sa /	ha sa ha sa /	Hasha hasha |
['BO_K12_D0730=D1002_H0681:92b-2']	te lokya pa ra de /	te lokya pa ra de /	Tela loka pāra de |
['BO_K12_D0730=D1002_H0681:92b-3']	sarba de ba da na pa /	sarba de ba da na pa /	Sarva deva dāna pa |
['BO_K12_D0730=D1002_H0681:92b-4']	p'u dzin te smra r'a h'i /	p'u dzin te smra r'a h'i /	Pūjita sma rāhi |
['BO_K12_D0730=D1002_H0681:92b-5']	bha ga wa ti t'a re /	bha ga wa ti t'a re /	Bhagavatī tāre |
['BO_K12_D0730=D1002_H0681:92b-6']	sma r'a hi /	sma r'a hi /	Sma rāhi |
