segmentnr	original	analyzed	translated
['BO_T02_D2613:85a-0']	@85a # // rgya gar skad du /	@85a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2613:85a-1']	dzny'a na satva s'a dha nam /	dzny'a na satva s'a dha nam /	Jñānasattvasādhana
['BO_T02_D2613:85a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2613:85a-3']	ye shes sems dpa'i sgrub thabs //	ye shes sems dpa'i sgrub thabs //	The Means of Attaining the Wisdom Being
['BO_T02_D2613:85a-4']	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to the noble Mañjuśrī, the wisdom being.
['BO_T02_D2613:85a-5']	chos kun rang bzhin ye shes sems dpa' yi //	chos kun rang bzhin ye shes sems dpa' yi //	The nature of all phenomena is the wisdom being,
['BO_T02_D2613:85a-6']	ma lus bde gshegs kun gyis mtshan gyur pa //	ma lus bde gshegs kun gyis mtshan gyur pa //	The name of all the sugatas without exception,
['BO_T02_D2613:85a-7']	rdo rje 'chang chen kung gyi rdo rje'i glu //	rdo rje 'chang chen kung gyi rdo rje'i glu //	The vajra song of the great vajra holder.
['BO_T02_D2613:85a-8']	zab cing rgya che byang chub sems dpa' nyon //	zab cing rgya che byang chub sems dpa' nyon //	Listen, bodhisattva of the profound and vast!
['BO_T02_D2613:85a-9']	byang chub sems bskyed lhag pa'i sku ru bsgom //	byang chub sems bskyed lhag pa'i sku ru bsgom //	Generate bodhicitta and meditate on the superior body,
['BO_T02_D2613:85a-10']	sgyu ma rten 'brel rnam gsum sbyor ba la //	sgyu ma rten 'brel rnam gsum sbyor ba la //	In the union of the three illusory dependently arisen connections.
['BO_T02_D2613:85a-11']	ma lus gnyis med mkha' khyab 'khor lo bsgom //	ma lus gnyis med mkha' khyab 'khor lo bsgom //	Meditate on the wheel that pervades space, the non-dual totality.
['BO_T02_D2613:85a-12']	ma skyes mi 'gag rnam gsum sgyu ma ni //	ma skyes mi 'gag rnam gsum sgyu ma ni //	The three illusory [natures] are unborn, unceasing,
['BO_T02_D2613:85a-13']	shes rab mig gis gsal bar blta bar bya //	shes rab mig gis gsal bar blta bar bya //	Clearly seen with the eye of wisdom.
['BO_T02_D2613:85a-14']	sgyu ma brag ca nam mkha' las byung bzhin //	sgyu ma brag ca nam mkha' las byung bzhin //	Like an illusion, an echo, and the sky,
['BO_T02_D2613:85a-15']	yongs su shes nas ma zhen sems kyis bklag / rnal 'byor lam chen gsang sngags 'di yin te //	yongs su shes nas ma zhen sems kyis bklag / rnal 'byor lam chen gsang sngags 'di yin te //	Fully understand and read with a mind free from attachment. This is the secret mantra, the great path of yoga.
['BO_T02_D2613:85a-16']	ji ltar dngos rnams mkha' la gnas pa bzhin //	ji ltar dngos rnams mkha' la gnas pa bzhin //	Just as things abide in space,
['BO_T02_D2613:85a-17']	dam tshig dkyil 'khor phyag rgya che la gnas //	dam tshig dkyil 'khor phyag rgya che la gnas //	Abiding in the commitment, the maṇḍala, and the great mudra,
['BO_T02_D2613:85a-18']	don ni mi shes dka' ba'i las gzhan gyis //	don ni mi shes dka' ba'i las gzhan gyis //	The meaning is not known, and through other difficult actions,
['BO_T02_D2613:85a-19']	'khor ba'i grong gsum dag las de mi g-yo //	'khor ba'i grong gsum dag las de mi g-yo //	One does not move from the three cities of saṃsāra.
['BO_T02_D2613:85a-20']	de lta'i don shes rab bzhin nyes pa spangs //	de lta'i don shes rab bzhin nyes pa spangs //	Having abandoned faults like a wise person who knows the meaning,
['BO_T02_D2613:85a-21']	spos kyi glang pos ke te dug zos bzhin //	spos kyi glang pos ke te dug zos bzhin //	Like the gandhahastin who eats the ketaka poison,
['BO_T02_D2613:85a-22']	nyes pa'i tshogs bcom gzhung tshogs yon tan ldan //	nyes pa'i tshogs bcom gzhung tshogs yon tan ldan //	Having conquered the mass of faults, endowed with the qualities of the treatise,
['BO_T02_D2613:85a-23']	'gag pa med pa'i chos kyi rgyal por 'gyur //	'gag pa med pa'i chos kyi rgyal por 'gyur //	One becomes the king of the Dharma of nonobstruction.
['BO_T02_D2613:85b-0']	thugs kyi @85b gsang mdzod gtsug gi rin po che //	thugs kyi @85b gsang mdzod gtsug gi rin po che //	The precious jewel of the crest of the secret treasury of the mind
['BO_T02_D2613:85b-1']	rang bzhin 'gro kun chos rnams ma lus bcad //	rang bzhin 'gro kun chos rnams ma lus bcad //	Naturally severs all phenomena of all migrating beings.
['BO_T02_D2613:85b-2']	rgyud don dbang po rdo rje'i tshig tu gnas //	rgyud don dbang po rdo rje'i tshig tu gnas //	The meaning of the tantra is contained in the vajra words of the powerful one.
['BO_T02_D2613:85b-3']	mkha' 'gro'i rjes 'brangs nye bar bsdus pa yin //	mkha' 'gro'i rjes 'brangs nye bar bsdus pa yin //	It is a summary that follows the ḍākinīs.
['BO_T02_D2613:85b-4']	slob dpon gnyis su med pa'i sbas pas mdzad pa'o /	slob dpon gnyis su med pa'i sbas pas mdzad pa'o /	It was composed by the master Advaya Avadhūtipa.
