segmentnr	original	analyzed	translated
['BO_T02_D1593:112b-0']	@112b # // rgya gar skad du /	@112b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1593:112b-1']	shr'i badzra yo gi n'i s'a dha na n'a ma /	shr'i badzra yo gi n'i s'a dha na n'a ma /	Śrī-vajrayoginīsādhana-nāma
['BO_T02_D1593:112b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1593:112b-3']	dpal rdo rje rnal 'byor ma'i sgrub thabs zhes bya ba /	dpal rdo rje rnal 'byor ma'i sgrub thabs zhes bya ba /	The glorious Vajrayoginī Sādhana
['BO_T02_D1593:112b-4']	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	Homage to the glorious Vajrayoginī.
['BO_T02_D1593:112b-5']	dpal ldan bde mchog thabs kyi gtso //	dpal ldan bde mchog thabs kyi gtso //	The glorious Cakrasaṃvara, the chief of methods,
['BO_T02_D1593:112b-6']	gnyis med shes rab 'khor lor bcas //	gnyis med shes rab 'khor lor bcas //	Together with the wheel of nondual wisdom,
['BO_T02_D1593:112b-7']	gus btud dpal ldan rnal 'byor ma'i //	gus btud dpal ldan rnal 'byor ma'i //	Having respectfully bowed to the glorious Vajrayoginī,
['BO_T02_D1593:112b-8', 'BO_T02_D1593:112b-9']	sgrub thabs rim pa bri bar bya //🔽dang ldan dbang dang dam tshig ldan //	sgrub thabs rim pa bri bar bya // dang ldan dbang dang dam tshig ldan //	I will write the stages of her sādhana.🔽A mantra practitioner who possesses the empowerments and commitments,
['BO_T02_D1593:112b-10']	sgrub la dpa' ba'i sngags pa yis //	sgrub la dpa' ba'i sngags pa yis //	And is courageous in practice,
['BO_T02_D1593:112b-11']	dur khrod la sogs dben pa'i gnas //	dur khrod la sogs dben pa'i gnas //	In a secluded place such as a charnel ground,
['BO_T02_D1593:112b-12']	nyams dgar mchod pa'i rten bzhugs la //	nyams dgar mchod pa'i rten bzhugs la //	In a delightful place with the support of offerings,
['BO_T02_D1593:112b-13']	stan bde ba la 'dug sems bya //	stan bde ba la 'dug sems bya //	Sitting on a comfortable seat, one should contemplate.
['BO_T02_D1593:112b-14']	lhag pa'i lhar bsam hr'i: 'od las //	lhag pa'i lhar bsam hr'i: 'od las //	Thinking of the supreme deity, from the light of hriḥ,
['BO_T02_D1593:112b-15']	bla ma dkyil 'khor spyan drangs la //	bla ma dkyil 'khor spyan drangs la //	The guru and maṇḍala are invited,
['BO_T02_D1593:112b-16']	phyag dang mchod pa sngon 'gro bas //	phyag dang mchod pa sngon 'gro bas //	And having made offerings and prostrations beforehand,
['BO_T02_D1593:112b-17']	sdig pa bshags pa la sogs bya //	sdig pa bshags pa la sogs bya //	One should confess misdeeds and so forth.
['BO_T02_D1593:112b-18']	de rjes tshangs pa'i gnas bzhi bsgom ;	de rjes tshangs pa'i gnas bzhi bsgom ;	After that, one should meditate on the four abodes of Brahmā.
['BO_T02_D1593:112b-19']	/ kun kyang stong nyid rang bzhin bsam //	/ kun kyang stong nyid rang bzhin bsam //	All of them are the nature of emptiness.
['BO_T02_D1593:112b-20']	sngags 'dis brtan pa nyid du bya //	sngags 'dis brtan pa nyid du bya //	With this mantra, one should stabilize it:
['BO_T02_D1593:112b-21']	aom sva bh'a ba shuddha: sarbba dharmm'a:sva bh'a ba shoddho&amp; ham /	aom sva bh'a ba shuddha: sarbba dharmm'a:sva bh'a ba shoddho&amp; ham /	Oṃ svabhāva śuddhaḥ sarvadharmaḥ svabhāva śodhaya aṃ haṃ.
