segmentnr	original	analyzed	translated
['BO_T02_D3467:119b-0']	@119b # // rgya gar skad du /	@119b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3467:119b-1']	aa li man ma tha s'a dha nam /	aa li man ma tha s'a dha nam /	Alimantrasādhana
['BO_T02_D3467:119b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3467:119b-3']	bung ba myos pa'i sgrub thabs /	bung ba myos pa'i sgrub thabs /	The Means of Accomplishing the Intoxicated Bee
['BO_T02_D3467:119b-4']	bung ba myos pa la phyag 'tshal lo //	bung ba myos pa la phyag 'tshal lo //	Homage to the intoxicated bee.
['BO_T02_D3467:119b-5']	shin tu yid 'ong bde mi 'gyur //	shin tu yid 'ong bde mi 'gyur //	Extremely delightful, not changing into bliss,
['BO_T02_D3467:119b-6']	bstan bcos longs spyod skur gyur la //	bstan bcos longs spyod skur gyur la //	having become the enjoyment body of the treatise,
['BO_T02_D3467:119b-7']	phyag 'tshal bung ba lus med kyi //	phyag 'tshal bung ba lus med kyi //	homage to the bee without a body.
['BO_T02_D3467:119b-8']	sgrub thabs bsdus pa bdag gis bshad //	sgrub thabs bsdus pa bdag gis bshad //	I will explain the concise means of accomplishment.
['BO_T02_D3467:119b-9']	dang por re zhig chu skyes dmar po'i ze'u 'bru'i gzugs brnyan la dpal he ru ka'i skur bdag nyid bskyed nas rnam par rtog pa tsam gyis khams gsum po kun nas brtag par bya'o //	dang por re zhig chu skyes dmar po'i ze'u 'bru'i gzugs brnyan la dpal he ru ka'i skur bdag nyid bskyed nas rnam par rtog pa tsam gyis khams gsum po kun nas brtag par bya'o //	First, having generated oneself into the form of Śrī Heruka in the reflection of the pistil cup of a red lotus, one should investigate the entire three realms with mere imagination.
['BO_T02_D3467:119b-10']	rang gi snying gar shin tu dmar ba'i autpa la chen po 'dab ma brgyad pa'i ze'u 'bru la a'a li dang k'a li bsdus pa'i gzugs la sangs rgyas thams cad kyi yon tan rjes su chags pa'i a'a:yig dang h'um yig yid kyis mngon par bri bar bya'o //	rang gi snying gar shin tu dmar ba'i autpa la chen po 'dab ma brgyad pa'i ze'u 'bru la a'a li dang k'a li bsdus pa'i gzugs la sangs rgyas thams cad kyi yon tan rjes su chags pa'i a'a:yig dang h'um yig yid kyis mngon par bri bar bya'o //	In one's heart, on the pistil cup of a great, very red eight-petaled lotus, one should mentally inscribe the syllable āḥ and the syllable hūṃ, the form that is the collection of the ālikāli, which is the passion of all the qualities of the buddhas.
['BO_T02_D3467:119b-11']	de nas a'a:yig dang h'um yig de dag las shin tu dmar zhing mdzes pa'i 'od zer gyi tshogs 'phros te de bzhin du yang gur gum rlon pa las skyes pa'i 'od zer gyi gzugs kyi tshogs kyis snod kyi 'jig rten rnam par sbyangs te /	de nas a'a:yig dang h'um yig de dag las shin tu dmar zhing mdzes pa'i 'od zer gyi tshogs 'phros te de bzhin du yang gur gum rlon pa las skyes pa'i 'od zer gyi gzugs kyi tshogs kyis snod kyi 'jig rten rnam par sbyangs te /	Then, from the A syllable and the HUM syllable, a mass of light rays very red and beautiful radiates, and likewise a mass of light rays in the form of fresh saffron purifies the external world.
['BO_T02_D3467:119b-12']	de rnams kyi yang lus ngag yid rnams lhan cig tu byas nas bkug ste /	de rnams kyi yang lus ngag yid rnams lhan cig tu byas nas bkug ste /	Then, having made their bodies, speech, and minds into one, they are summoned.
