segmentnr	original	analyzed	translated
['BO_T02_D2900:259b-0']	@259b # // rgya gar skad du /	@259b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2900:259b-1']	badzra kor dha dha ra s'a dha na n'a ma /	badzra kor dha dha ra s'a dha na n'a ma /	Vajrakrodhadharasādhana-nāma
['BO_T02_D2900:259b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2900:259b-3']	khro bo rdo rje 'dzin pa'i sgrub pa'i thabs zhes bya ba /	khro bo rdo rje 'dzin pa'i sgrub pa'i thabs zhes bya ba /	The Means of Attaining the Wrathful Vajra Holder
['BO_T02_D2900:259b-4', 'BO_T02_D2900:259b-5']	bla ma rje btsun pa'i zhabs la phyag 'tshal lo //🔽rnal 'byor ba la gnod pa yi //	bla ma rje btsun pa'i zhabs la phyag 'tshal lo // rnal 'byor ba la gnod pa yi //	Homage to the feet of the venerable guru.
['BO_T02_D2900:259b-6']	'byung po'i tshogs rnams bsrung ba'i phyir //	'byung po'i tshogs rnams bsrung ba'i phyir //	In order to protect the assembly of bhūtas🔽Who harm the yogī,
['BO_T02_D2900:259b-7']	rdo rje 'dzin mchog sgrub pa'i thabs //	rdo rje 'dzin mchog sgrub pa'i thabs //	The means of accomplishing the supreme vajra holder
['BO_T02_D2900:259b-8']	'bad pa'i blo yis bsgrub par bya //	'bad pa'i blo yis bsgrub par bya //	Should be accomplished with an earnest mind.
['BO_T02_D2900:259b-9', 'BO_T02_D2900:259b-10']	dang por stan bde la 'dug ste //🔽skad cig gcig gis rdo rje 'dzin //	dang por stan bde la 'dug ste // skad cig gcig gis rdo rje 'dzin //	First, sitting on a comfortable seat,🔽In a single instant, generate yourself
['BO_T02_D2900:260a-0', 'BO_T02_D2900:260a-1']	khro bo'i rgyal por @260a * //🔽bskyed pa yi //	khro bo'i rgyal por @260a * // bskyed pa yi //	As the king of wrathful vajra holders.
['BO_T02_D2900:260a-2']	snying ka'i sa bon 'phros pa las //	snying ka'i sa bon 'phros pa las //	From the seed syllable in the heart center,
['BO_T02_D2900:260a-3']	'gro ba sbyangs pa rnam gsum bya //	'gro ba sbyangs pa rnam gsum bya //	Purify the three realms of migrating beings.
