segmentnr	original	analyzed	translated
['BO_T10_D4168:178a-0']	@178a # // rgya gar skad du /	@178a # // rgya gar skad du /	In Sanskrit:
['BO_T10_D4168:178a-1']	su bh'a shi ta ratna ka randa ka ka th'a /	su bh'a shi ta ratna ka randa ka ka th'a /	Subhashitaratnakarandakathā
['BO_T10_D4168:178a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T10_D4168:178a-3']	legs par bshad pa rin po che za ma tog lta bu'i gtam /	legs par bshad pa rin po che za ma tog lta bu'i gtam /	The Discourse of the Jewel Box of Eloquence
['BO_T10_D4168:178a-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri.
['BO_T10_D4168:178b-0']	gang gis glang chen mchog 'dra'i sems ni lcags kyus @178b ma yin ye shes lcags kyus btab nas thul //	gang gis glang chen mchog 'dra'i sems ni lcags kyus @178b ma yin ye shes lcags kyus btab nas thul //	The mind, like an elephant, is tamed by the hook of wisdom, not by the hook of iron.
['BO_T10_D4168:178b-1']	'dod chags mun pa'i dmag tshogs me yis ma yin ye shes me yis ma lus bsregs //	'dod chags mun pa'i dmag tshogs me yis ma yin ye shes me yis ma lus bsregs //	The army of the darkness of desire is burned without remainder by the fire of wisdom, not by the fire of iron.🔽The powers of Mara are turned back by the weapon of patience, which is the peace of the mind, not by weapons of iron.
['BO_T10_D4168:178b-2', 'BO_T10_D4168:178b-3']	bdud kyi stobs rnams mtshon chas ma yin blo gros rab zhi bzod pa'i mtshon gyis zlog / gus la bsgom pa zhi mdzad sangs rgyas mkhyen pa rab rgyas thub dbang de la phyag 'tshal lo //🔽dka' ba brgya yis rnyed pa yi //	bdud kyi stobs rnams mtshon chas ma yin blo gros rab zhi bzod pa'i mtshon gyis zlog / gus la bsgom pa zhi mdzad sangs rgyas mkhyen pa rab rgyas thub dbang de la phyag 'tshal lo // dka' ba brgya yis rnyed pa yi //	Homage to the Buddha, the Sage, the Lord of Sages, whose knowledge is fully expanded, who has pacified all mental activity.🔽The opportunity of humans, which is obtained with great difficulty,
['BO_T10_D4168:178b-4']	mi rnams thob pa'i khom pa dkon //	mi rnams thob pa'i khom pa dkon //	is rare.
['BO_T10_D4168:178b-5']	zlog pa med pa'i 'chi bdag ni //	zlog pa med pa'i 'chi bdag ni //	The Lord of Death, who cannot be turned back,
['BO_T10_D4168:178b-6', 'BO_T10_D4168:178b-7']	rtag tu mdun na gnas pas na //🔽gang gis dul sbyin yang dag sdom //	rtag tu mdun na gnas pas na //🔽gang gis dul sbyin yang dag sdom //	always stands before us.🔽Therefore, with a mind that is disciplined and restrained,
['BO_T10_D4168:178b-8', 'BO_T10_D4168:178b-9']	rgyags tshags mang po ma bsdogs pa //🔽mi bzad 'khor ba'i mya ngan du //	rgyags tshags mang po ma bsdogs pa // mi bzad 'khor ba'i mya ngan du //	Do not hoard a lot of provisions.🔽Those beings will obtain suffering
['BO_T10_D4168:178b-10']	'gro ba de dag sdug bsngal thob //	'gro ba de dag sdug bsngal thob //	in the terrible misery of cyclic existence.
['BO_T10_D4168:178b-11']	mi rnams thob pa rnyed dka' ba //	mi rnams thob pa rnyed dka' ba //	Human birth is difficult to obtain,
['BO_T10_D4168:178b-12']	bar snang glog 'gyu lta bu yin //	bar snang glog 'gyu lta bu yin //	like a flash of lightning in the sky.
['BO_T10_D4168:178b-13']	srid pa zad byed mkhas pa yis //	srid pa zad byed mkhas pa yis //	The wise who bring an end to existence
['BO_T10_D4168:178b-14']	srid pa rnams su phan pa byas //	srid pa rnams su phan pa byas //	act for the benefit of those in existence.
['BO_T10_D4168:178b-15']	yang dag mi nyid thob pa ni //	yang dag mi nyid thob pa ni //	Human birth is as unstable
['BO_T10_D4168:178b-16']	glog dang rbab ltar mi brtan pas //	glog dang rbab ltar mi brtan pas //	as lightning or a waterfall.🔽A person who has accumulated merit
['BO_T10_D4168:178b-17', 'BO_T10_D4168:178b-18']	yid bzhin nor bu lta bu yi //🔽bsod nams rjes su skyes bus bstan //	yid bzhin nor bu lta bu yi // bsod nams rjes su skyes bus bstan //	is like a wish-fulfilling gem.
['BO_T10_D4168:178b-19']	da ltar mi rnams thob pa ltar //	da ltar mi rnams thob pa ltar //	Just as you have obtained human birth now,
['BO_T10_D4168:178b-20']	gang gi mthu yis phyis kyang thob //	gang gi mthu yis phyis kyang thob //	you will obtain it again later through its power.
['BO_T10_D4168:178b-21']	bsod nams mchog ni gang yin pa //	bsod nams mchog ni gang yin pa //	The highest merit
['BO_T10_D4168:178b-22', 'BO_T10_D4168:178b-23']	de ni bde ba'i rgyu yin te //🔽gzugs dang gtong ba rigs mtho sogs //	de ni bde ba'i rgyu yin te // gzugs dang gtong ba rigs mtho sogs //	is the cause of happiness.🔽You will have various good qualities,
['BO_T10_D4168:178b-24']	yon tan sna tshogs ldan par 'gyur //	yon tan sna tshogs ldan par 'gyur //	such as good looks, generosity, high caste, and so forth.
['BO_T10_D4168:178b-25']	bsod nams de nyid mdza' bo gcig /	bsod nams de nyid mdza' bo gcig /	That merit is your only friend;
['BO_T10_D4168:178b-26']	'khor ba kun du 'gro ba gnyen //	'khor ba kun du 'gro ba gnyen //	it is your relative in all your wanderings through cyclic existence.
['BO_T10_D4168:178b-27']	de ltar 'dir ni bsod nams kyis //	de ltar 'dir ni bsod nams kyis //	In this way, here in cyclic existence,
['BO_T10_D4168:178b-28']	phyi phyir yon tan phun sum tshogs //	phyi phyir yon tan phun sum tshogs //	And will be endowed with perfect qualities.
['BO_T10_D4168:178b-29']	gang tshe dpal gnas thob bsten pas //	gang tshe dpal gnas thob bsten pas //	When you rely on the source of glory,
['BO_T10_D4168:178b-30']	de bsngags 'jig rten bdag po nyid //	de bsngags 'jig rten bdag po nyid //	The praise of the world will be yours.
['BO_T10_D4168:178b-31']	phan pa'i phyogs su 'dren byed pa //	phan pa'i phyogs su 'dren byed pa //	You will be led to the side of benefit.
['BO_T10_D4168:178b-32']	bsod nams de nyid spel bar gyis //	bsod nams de nyid spel bar gyis //	Increase that very merit.
['BO_T10_D4168:178b-33']	bsod nams che gyis sdig dga' spongs //	bsod nams che gyis sdig dga' spongs //	Be meritorious, abandon delight in evil.
['BO_T10_D4168:178b-34']	yul la g-yo ba yid kyi rta //	yul la g-yo ba yid kyi rta //	The mind is the horse of the objects.
['BO_T10_D4168:178b-35', 'BO_T10_D4168:178b-36']	rtag tu phyin ci log zhi gyis //🔽dug stobs mi bzad 'chi sprul gyis //	rtag tu phyin ci log zhi gyis // dug stobs mi bzad 'chi sprul gyis //	Always pacify the error.🔽Until you have seized the snake of immortality
['BO_T10_D4168:178b-37']	sos ma bzung ba'i bar du ni //	sos ma bzung ba'i bar du ni //	With the power of the antidotes,
['BO_T10_D4168:178b-38']	rtag tu khyed kyis thub dbang bzhin //	rtag tu khyed kyis thub dbang bzhin //	You must always be like the lord of sages,
['BO_T10_D4168:178b-39']	gzhan phan la ni mngon dga' gyis //	gzhan phan la ni mngon dga' gyis //	Delighting in the welfare of others.
['BO_T10_D4168:178b-40', 'BO_T10_D4168:178b-41']	bsod nams la spro ba bskyed pa'i gtam ste dang po'o; ;🔽// rgya mtsho gnya' shing bu ga ru //	bsod nams la spro ba bskyed pa'i gtam ste dang po'o; ; // rgya mtsho gnya' shing bu ga ru //	This is the first chapter: the chapter on generating enthusiasm for merit.🔽Like a turtle putting its neck
['BO_T10_D4168:178b-42']	rus sbal mgrin pa chud pa bzhin //	rus sbal mgrin pa chud pa bzhin //	Through the hole of a yoke in the ocean,
['BO_T10_D4168:178b-43']	yud tsam 'dzom pa ngo mtshar che //	yud tsam 'dzom pa ngo mtshar che //	It is amazing to meet with this for a moment.
['BO_T10_D4168:178b-44']	mi brtan 'di la yang dag soms //	mi brtan 'di la yang dag soms //	Think well on this unstable situation.
['BO_T10_D4168:178b-45']	rab tu zhi ba'i grong khyer lam //	rab tu zhi ba'i grong khyer lam //	The path to the city of complete peace,
['BO_T10_D4168:178b-46']	ngan song 'jigs pa 'joms byed pa //	ngan song 'jigs pa 'joms byed pa //	Which conquers the fear of the lower realms,
['BO_T10_D4168:178b-47', 'BO_T10_D4168:179a-0']	de ni thub pa'i dbang pos gsungs //🔽skad cig tsam @179a * //	de ni thub pa'i dbang pos gsungs // skad cig tsam @179a * //	This is what the Lord of Sages taught.
['BO_T10_D4168:179a-1']	yang thos par dka' //	yang thos par dka' //	It is difficult to hear even for a moment.
['BO_T10_D4168:179a-2']	mi khom brgyad kyi nyes spangs mi //	mi khom brgyad kyi nyes spangs mi //	A human who has abandoned the faults of the eight freedomless states,
['BO_T10_D4168:179a-3']	gang zhig dkon la bskal ba brgyas //	gang zhig dkon la bskal ba brgyas //	Rare and difficult to obtain even in a hundred eons,
['BO_T10_D4168:179a-4']	de ltar bde thob mkhas pa yis //	de ltar bde thob mkhas pa yis //	Having attained such happiness, the wise
['BO_T10_D4168:179a-5']	dam chos mnyan la 'dir 'bad bya //	dam chos mnyan la 'dir 'bad bya //	Should strive to listen to the sacred Dharma.
['BO_T10_D4168:179a-6']	dmyal ba yi dags 'gro ba dang // dud 'gro dbang po ma tshang ba //	dmyal ba yi dags 'gro ba dang // dud 'gro dbang po ma tshang ba //	Hell beings, hungry ghosts, animals, those with incomplete faculties,
['BO_T10_D4168:179a-7']	'chi med bla ma mtha' khob skyes ;	'chi med bla ma mtha' khob skyes ;	Immortals, gurus, those born in border regions,
['BO_T10_D4168:179a-8']	/ log par lta ba sel ba dang // thub dbang gsung rab bdud rtsi ni //	/ log par lta ba sel ba dang // thub dbang gsung rab bdud rtsi ni //	Those with wrong views, and those who have not heard the nectar-like teachings of the Sage
['BO_T10_D4168:179a-9']	skyes bu mkhas pas 'thung nus pa //	skyes bu mkhas pas 'thung nus pa //	Are unable to drink the nectar of the Sage's speech.
['BO_T10_D4168:179a-10']	shes rab 'od mnga' thub dbang ni //	shes rab 'od mnga' thub dbang ni //	The Lord of Sages, who possesses the light of wisdom,
['BO_T10_D4168:179a-11']	ma shar bar du yod ma yin //	ma shar bar du yod ma yin //	Does not exist until the sun of wisdom has risen.
['BO_T10_D4168:179a-12']	de phyir bya min spangs nas ni //	de phyir bya min spangs nas ni //	Therefore, abandoning what should not be done,
['BO_T10_D4168:179a-13']	bdag gi bya ba kun shes pas //	bdag gi bya ba kun shes pas //	Understanding all that should be done,
['BO_T10_D4168:179a-14']	'phags mchog dam chos mnyan par bya //	'phags mchog dam chos mnyan par bya //	One should listen to the sacred Dharma of the supreme noble ones.
['BO_T10_D4168:179a-15']	chos 'di la ni gang 'bad pa //	chos 'di la ni gang 'bad pa //	Those who strive in this Dharma
['BO_T10_D4168:179a-16']	de la yon tan kun yod 'gyur //	de la yon tan kun yod 'gyur //	Will possess all good qualities.
['BO_T10_D4168:179a-17']	thub dbang gsung las rin chen 'byung //	thub dbang gsung las rin chen 'byung //	The jewels come from the speech of the Lord of Sages.
['BO_T10_D4168:179a-18']	mkhas pa 'di yis thog mar dga' //	mkhas pa 'di yis thog mar dga' //	This wisdom is first delightful,
['BO_T10_D4168:179a-19']	de ni gang gis thos pas kyang //	de ni gang gis thos pas kyang //	And even when it is heard,
['BO_T10_D4168:179a-20']	rtag tu stobs ldan brling pa yis //	rtag tu stobs ldan brling pa yis //	It is always powerful and firm,
['BO_T10_D4168:179a-21']	mun pa'i tshogs ni 'joms par byed //	mun pa'i tshogs ni 'joms par byed //	And destroys the mass of darkness.
['BO_T10_D4168:179a-22', 'BO_T10_D4168:179a-23']	bsams shing bsgoms na mthar thug gsal //🔽'jigs bcas skye ba 'khor ba'i rgyun //	bsams shing bsgoms na mthar thug gsal // 'jigs bcas skye ba 'khor ba'i rgyun //	When contemplated and meditated upon, it is clear in the end.
['BO_T10_D4168:179a-24']	nyon mongs ma lus rim gyis spongs //	nyon mongs ma lus rim gyis spongs //	It gradually abandons all afflictions
['BO_T10_D4168:179a-25']	thams cad phun tshogs rtag pa'i gter //	thams cad phun tshogs rtag pa'i gter //	And is the treasure of the eternal perfection of all.
['BO_T10_D4168:179a-26']	mi bzad 'khor ba'i rgyun 'joms shing //	mi bzad 'khor ba'i rgyun 'joms shing //	It destroys the unbearable continuity of samsara
['BO_T10_D4168:179a-27']	bla na med pa'i dga' bde thob //	bla na med pa'i dga' bde thob //	And attains the unsurpassed joy and bliss.
['BO_T10_D4168:179a-28']	thos pas 'dir yid dri ma med //	thos pas 'dir yid dri ma med //	By hearing it, the mind here becomes stainless.
['BO_T10_D4168:179a-29']	de ltar thub dbang gsung 'di soms //	de ltar thub dbang gsung 'di soms //	Thus contemplate this speech of the Lord of Sages.
['BO_T10_D4168:179a-30', 'BO_T10_D4168:179a-31']	chos nyan pa la spro ba bskyed pa'i gtam ste gnyis pa'o /🔽// / gang zhig thob nas 'khor ba yi //	chos nyan pa la spro ba bskyed pa'i gtam ste gnyis pa'o / // / gang zhig thob nas 'khor ba yi //	This is the second chapter on the discourse that generates enthusiasm for listening to the Dharma.🔽Having attained it, the seed of the perfections
['BO_T10_D4168:179a-32', 'BO_T10_D4168:179a-33']	pha rol phyin pa'i sa bon bskrun //🔽byang chub dpal gyi sa bon mchog / yid bzhin nor bu las lhag pa'i //	pha rol phyin pa'i sa bon bskrun // byang chub dpal gyi sa bon mchog / yid bzhin nor bu las lhag pa'i //	In samsara is planted.🔽The supreme seed of the glory of enlightenment,
['BO_T10_D4168:179a-34']	yon tan rgyun gyi mi rnams ni //	yon tan rgyun gyi mi rnams ni //	Exceeding even the wish-fulfilling jewel,
['BO_T10_D4168:179a-35']	su zhig 'dir de 'bras med byed //	su zhig 'dir de 'bras med byed //	What person here would make it fruitless?
['BO_T10_D4168:179a-36']	gang zhig dge bas phyug pa'i mi //	gang zhig dge bas phyug pa'i mi //	Having obtained a human life, which is rich in virtues,
['BO_T10_D4168:179a-37', 'BO_T10_D4168:179a-38']	bskal pa grangs med kyis thob nas //🔽'dir ni rmongs pas bsod nams gter //	bskal pa grangs med kyis thob nas // 'dir ni rmongs pas bsod nams gter //	Through the passage of countless eons,🔽Fools here do not accumulate
['BO_T10_D4168:179a-39']	cung zad tsam yang mi sogs pa //	cung zad tsam yang mi sogs pa //	Even the slightest treasure of merit.
['BO_T10_D4168:179a-40']	de dag 'jig rten pha rol du //	de dag 'jig rten pha rol du //	In the next world, they enter🔽The unbearable prison of misery.
['BO_T10_D4168:179a-41']	mi bzad mya ngan khang par 'jug / rin chen gling phyin tshong pa ni //	mi bzad mya ngan khang par 'jug / rin chen gling phyin tshong pa ni //	Like a merchant who has gone to the land of jewels
['BO_T10_D4168:179a-42']	lag pa stong par rang khyim bzhin //	lag pa stong par rang khyim bzhin //	But returns home empty-handed,
['BO_T10_D4168:179a-43']	dge bcu las kyi lam med par //	dge bcu las kyi lam med par //	Without the path of the ten virtues,
['BO_T10_D4168:179a-44']	phyi nas yang ni thob ma yin //	phyi nas yang ni thob ma yin //	One will not obtain a human life again.
['BO_T10_D4168:179a-45']	mi ma thob par de bar ni //	mi ma thob par de bar ni //	Without a human life, how can one
['BO_T10_D4168:179a-46', 'BO_T10_D4168:179a-47']	ci ltar de bde sdug bsngal nyid //🔽de las pha rol slus yod min //	ci ltar de bde sdug bsngal nyid // de las pha rol slus yod min //	Have happiness and the absence of suffering?🔽There is no greater deception than this,
['BO_T10_D4168:179a-48']	de las mchog tu rmongs pa med //	de las mchog tu rmongs pa med //	No greater delusion than this.
['BO_T10_D4168:179a-49']	'di 'dra'i khom pa thob nas ni //	'di 'dra'i khom pa thob nas ni //	Having obtained such an opportunity as this,
['BO_T10_D4168:179b-0']	bsod nams @179b tshogs ni mi sogs pa //	bsod nams @179b tshogs ni mi sogs pa //	If one does not accumulate a collection of merit,
